study,number,params_max_allowed_bout_overlap,params_max_bout_gap,params_mean_window-approach,params_mean_window-chase,params_mean_window-dart_bite,params_mean_window-frontal_display,params_mean_window-lateral_display,params_mean_window-none,params_mean_window-quiver,params_prefilter_recipient_bouts,params_quantile_range_lower-approach,params_quantile_range_lower-chase,params_quantile_range_lower-dart_bite,params_quantile_range_lower-frontal_display,params_quantile_range_lower-lateral_display,params_quantile_range_lower-none,params_quantile_range_lower-quiver,params_quantile_range_upper-approach,params_quantile_range_upper-chase,params_quantile_range_upper-dart_bite,params_quantile_range_upper-frontal_display,params_quantile_range_upper-lateral_display,params_quantile_range_upper-none,params_quantile_range_upper-quiver,params_quantile_range_window_lower-approach,params_quantile_range_window_lower-chase,params_quantile_range_window_lower-dart_bite,params_quantile_range_window_lower-frontal_display,params_quantile_range_window_lower-lateral_display,params_quantile_range_window_lower-none,params_quantile_range_window_lower-quiver,params_quantile_range_window_upper-approach,params_quantile_range_window_upper-chase,params_quantile_range_window_upper-dart_bite,params_quantile_range_window_upper-frontal_display,params_quantile_range_window_upper-lateral_display,params_quantile_range_window_upper-none,params_quantile_range_window_upper-quiver,params_threshold-approach,params_threshold-chase,params_threshold-dart_bite,params_threshold-frontal_display,params_threshold-lateral_display,params_threshold-none,params_threshold-quiver,params_weight_max_probability,value
0,3607,34,98,72,84,68,74,84,86,90,True,0.0009366396596227414,0.1930214684946793,0.28494177174556407,0.011083794743091534,0.06963543853892705,0.4066942493321924,0.48113308604288174,0.8316742747563779,0.6062110180198625,0.8596672501840744,0.5338580130708749,0.567790968180029,0.6799450486256389,0.7684559823698659,66,42,40,34,48,46,40,68,78,26,76,78,28,52,0.19535639624452975,0.4791718460513553,0.31282344252745037,0.4664508688077521,0.4501165085590981,0.13328506108354476,0.2943113974006218,0.3206117016249808,0.48341295460790856
0,3608,34,109,72,16,68,74,86,86,90,True,0.005384181406224542,0.1928214323142778,0.2837081499745037,0.009088859906062494,0.09323779757979106,0.40660787333785775,0.4815183020800266,0.8280469520602087,0.5990136767469207,0.861924365468578,0.5314717940560947,0.5696657745487842,0.6769649141579746,0.7688417540563722,66,42,40,34,48,46,40,68,78,56,76,78,28,52,0.20064457296730176,0.48069677404349037,0.3123676136968963,0.46369587794512296,0.14845411995529367,0.871110841108915,0.724306279093816,0.31982856224311645,0.45258556095266755
0,3609,34,98,8,84,68,74,84,86,18,True,0.002146202770083941,0.19206498882038378,0.28896934599996876,0.027502127763578528,0.09017009500203353,0.40757837930419527,0.4818920309643523,0.8316484490101655,0.6048070571571869,0.8611124722057283,0.5305631949391895,0.5288984726568895,0.6479295746818239,0.7335469555956127,66,42,40,34,48,48,40,68,78,52,76,78,28,72,0.19808163763511627,0.47557835102810414,0.3080247696563967,0.46063896200348226,0.4500963924779491,0.06301672866724511,0.26201295388656437,0.32470270022786374,0.4754714093166574
0,3610,34,98,72,84,72,74,84,86,90,True,0.0009641978670115736,0.1949496854342224,0.2907892035921431,0.023529170549428567,0.06747452567915033,0.407566221199946,0.4809026074310659,0.829707319321911,0.6046238181141724,0.8618862854859828,0.5303132221474032,0.5283598532805773,0.6465216184456344,0.7780046909499221,66,42,44,34,48,48,52,68,78,26,76,78,28,52,0.19544710095864157,0.474740092596423,0.31447121667797384,0.45916115721353457,0.4523294983557483,0.061288297442193614,0.4335518390089649,0.3233726607890396,0.48205402335513226
0,3611,34,109,72,12,68,74,16,86,90,True,0.001611472228436623,0.19234887835008413,0.2870613396394542,0.029120113961432655,0.08921594762215611,0.406864122977836,0.4806328985293285,0.829185296600001,0.5994270977535592,0.8610497641934068,0.5313563995739999,0.526380340024071,0.6492784251250018,0.7774004399202836,66,42,44,34,48,46,42,68,78,54,76,82,32,52,0.2487908107850869,0.47744250865908494,0.3118136114555866,0.14850521325029775,0.4196086039974849,0.06949455830385812,0.26670662266621065,0.3216458982317696,0.47634706771115976
0,3612,34,98,72,84,68,74,4,86,90,True,0.0008511935818685014,0.2173509530068177,0.2848474023811414,0.005770503908709514,0.09438667634308316,0.40954009536677854,0.48011138845942025,0.8301482604109547,0.6035505499179641,0.8564757929278228,0.5296385606590922,0.568304937626187,0.6784929722658842,0.776603622848862,66,42,40,34,48,48,42,68,64,50,76,78,28,52,0.25160663183524734,0.4735789880060019,0.31088296231617285,0.4613404255021322,0.4570656234552275,0.0586953445628151,0.26008637796100764,0.32238959081245594,0.4782721531641082
0,3613,34,98,72,84,68,74,84,86,90,True,0.024346560405595845,0.1915271372552293,0.28774123194232043,0.004913415021085853,0.09152004657541307,0.40621297313903393,0.47902245197539933,0.8276803878236627,0.6037796845687565,0.8611662817247226,0.5275477338749179,0.5272744716149739,0.6813666252673725,0.770959484767818,60,42,40,34,48,48,38,68,78,50,76,78,28,72,0.2537854617038939,0.48103402758771663,0.30767062113193966,0.4645829521180833,0.443368603858464,0.1374932851377036,0.259098833560796,0.3191041822670545,0.48371264187298213
0,3614,34,98,72,84,68,14,84,86,90,True,0.02342875833112072,0.19811178033105098,0.28170036488257316,0.006367452382631221,0.09305124827834893,0.40792237744824045,0.4813360094094685,0.8289154936594874,0.6035468951473588,0.8611449636043076,0.5293464541667886,0.5293736488702747,0.6785370751180434,0.7670731858364291,60,42,42,34,48,48,42,68,64,26,76,78,28,48,0.25686699833539667,0.48332653624900485,0.14211443299229007,0.4692833931450848,0.4174464150420749,0.061553750980898395,0.43036151079051,0.3193642354629229,0.47622285703115513
0,3615,34,99,72,84,68,74,84,86,90,True,0.0008515857843833328,0.19535568699534603,0.2883195415680362,0.005522047544439175,0.09230755879579605,0.4071673322353208,0.48142824861699085,0.8314147407697987,0.6029730605268198,0.8645782989052402,0.5323108771391769,0.5668686513566159,0.6480414688670063,0.7683935907044452,60,48,40,34,48,46,38,68,78,32,76,78,28,48,0.25193933737790936,0.4793316997673333,0.3095934252983905,0.4610034264112923,0.4549235079216012,0.057598897969972,0.25769516157492617,0.31953709447786816,0.48295275015815803
0,3616,34,97,72,84,68,74,84,86,90,True,0.0017440596650818395,0.1912551808187392,0.2869454916654468,0.006404286377375765,0.06714576574797254,0.44098823168841117,0.48247827176543395,0.8325467692785226,0.6042590897460655,0.8618591253109624,0.526831563015295,0.5721300408842342,0.6468931090593744,0.7773568574346826,60,48,42,34,48,48,38,68,64,52,76,78,28,48,0.24642484462911785,0.8525702527601025,0.31536427427147,0.1367605426150882,0.4451471770936899,0.1361306438876638,0.42150981107978164,0.32023342815118927,0.4542855981788326
0,3617,34,108,72,84,68,74,84,86,90,True,0.0001872501931687795,0.19137297050920804,0.28693123379389035,0.02622937724822814,0.08837895229568318,0.40550702481485895,0.4818901419046655,0.8303860763718108,0.606137850855848,0.8601340648305396,0.530274304487656,0.5278656880159872,0.647312960803511,0.7937303599468619,66,42,40,34,48,46,38,68,78,32,76,82,28,48,0.25191424513418154,0.4840121914318738,0.3154007117275891,0.4599880071081243,0.4571057959475353,0.13766953807599588,0.2581993113846933,0.31999962291027517,0.48353777870169357
0,3618,34,97,72,40,68,74,84,86,90,True,0.0003968331214291576,0.1893080850553318,0.28497736369610305,0.02802771518986237,0.09126074192003743,0.40773097759232857,0.48020846091946495,0.8291705446090288,0.5773834500062643,0.857653175808255,0.5254373667242025,0.5273426825038602,0.6486660436340677,0.7328655406468724,66,48,40,34,48,48,38,68,78,50,78,78,28,48,0.2502597093291175,0.4856839836693683,0.3058523695503573,0.46268669807688945,0.45772975121516324,0.6560174447261484,0.44045828190355835,0.31971076989185454,0.47582345775298124
0,3619,34,98,72,84,72,14,90,86,90,True,0.003148596189399725,0.19113724386385372,0.2896673757943728,0.0056988055297289494,0.0910447749086653,0.4064877643635154,0.4787447302421715,0.8295931068803201,0.6055877926036434,0.860634962097539,0.5299835401860846,0.5284941133403552,0.6774813189545921,0.7755221763383475,60,42,40,28,48,46,52,68,78,50,76,78,28,52,0.48068061719809846,0.48587681859414233,0.33822447702843217,0.46476268090491896,0.42072702101055043,0.06697224697206686,0.25332625279226806,0.31648370963511946,0.47605821773100726
0,3620,34,108,72,84,72,70,84,86,90,True,0.006922746897736106,0.19184081474592662,0.2873221188674736,0.00794441304674217,0.08771669154251921,0.40915766189406266,0.4857761902441228,0.8325718200013971,0.6036440405180246,0.8592439529444312,0.5309780716290358,0.5276414947867575,0.6786997869997249,0.7897409443920647,60,42,40,26,48,46,40,68,78,54,76,78,28,52,0.24705188831156488,0.4832161686076831,0.3109999840861407,0.46070463741162737,0.7456311986815914,0.0684757545870644,0.26072965988223,0.3191093998506816,0.46653283348966584
0,3621,34,108,72,84,72,70,84,86,18,True,0.0027055537606772255,0.19134472901648095,0.2865741352290587,0.013438979208825606,0.09386762148765931,0.40546610183803805,0.4808273506202274,0.8298500075484996,0.6071303392414241,0.8602268624515439,0.5391280310948701,0.5741131413217468,0.6777995720924619,0.7708026728533551,68,42,40,26,48,48,38,68,78,52,76,78,28,52,0.24831125647005392,0.4844319339239781,0.344449069489035,0.4606223471431678,0.3789541563451891,0.135176846712415,0.2606477048432906,0.2568706461727813,0.4803675189529664
0,3622,34,108,72,84,72,70,84,86,90,True,0.005124239508172351,0.19056444007271275,0.3124233763181876,0.004409240028661993,0.08707830885600798,0.4423397732591809,0.47942893727622826,0.8349362480856503,0.6047558615609346,0.8623713826605488,0.533204300428297,0.5287036948960948,0.6505881058362066,0.7720153018613861,68,42,40,34,48,48,42,68,68,32,76,78,28,48,0.4797337102126235,0.48016479148915886,0.3111889263941474,0.4679925466075575,0.9992928589185742,0.05912804251294157,0.26094844355935104,0.32465267397504705,0.4266901569244389
0,3623,34,97,72,84,72,70,84,86,50,True,0.00014242833628070814,0.19270293647039916,0.2837414226245134,0.0226775450270765,0.09283427756397047,0.4066462063097287,0.4826070050592608,0.8306025048479713,0.6072172242630961,0.8619682234004487,0.532080550333671,0.757761414775244,0.6462154599759503,0.791949829741255,60,42,40,26,48,48,40,68,62,54,76,78,28,48,0.48032516625377364,0.4807940956039854,0.34867188076071404,0.46151889328875784,0.42096621662026396,0.13501324004875492,0.2545145130855133,0.3225665958146537,0.4775948806996948
0,3624,34,109,72,84,72,70,84,86,90,True,0.0009761518494254551,0.1900183737562758,0.2835294895838235,0.02601796435922417,0.09288219599599871,0.40708173815060705,0.4824846121878913,0.8296912700629079,0.6079201003532383,0.8620435180715732,0.5310604948241234,0.5308247860342769,0.6789396099935305,0.7897198512451746,60,42,40,26,48,48,42,68,78,54,76,78,28,48,0.2491059333727202,0.4790024149924342,0.14794558262827692,0.4546959695871267,0.3811305556027784,0.06310214735243495,0.2628476941991846,0.31949238209335923,0.4823860690063471
0,3625,34,100,72,40,72,70,90,86,18,True,0.00022718890103162054,0.19088382274317073,0.2857813711919667,0.008111360925651413,0.06509145788679618,0.4068382332898921,0.48336956863983965,0.8299564939483368,0.6077230551800548,0.8605332276019987,0.5316818367596671,0.5273056937896595,0.647771326730718,0.8826697696635628,68,42,40,28,48,46,52,68,62,54,76,78,28,48,0.24692916969746417,0.47322087323995576,0.3514639379075083,0.4619297823411223,0.381139569401806,0.05939535340081539,0.2590915649048793,0.32084256502578723,0.4777256570693713
0,3626,34,109,72,84,72,70,84,86,18,True,0.002911583210714221,0.1878214693455496,0.2844436036888595,0.010154722423514555,0.09389346629668228,0.4092175549582826,0.483005720259549,0.8303743961156106,0.605406464641327,0.8616746914683412,0.5311901902533912,0.5679621501739929,0.6783939512071725,0.7903601002870719,60,48,40,34,50,48,40,68,68,54,76,78,28,48,0.2564527801626966,0.47463818095903093,0.34305177548088206,0.46289307385754525,0.381041606235294,0.06592186267715622,0.2910892631438633,0.3181230965173089,0.48057045540656934
0,3627,34,108,72,40,72,70,84,86,90,True,0.024923676402490953,0.1910816061145844,0.2880360583685609,0.007381979579375399,0.09088494265533925,0.44284163231269214,0.48498692942676075,0.8307315304825019,0.6055822086245531,0.8611634263209759,0.5315394437800545,0.5722406535062222,0.6432244652898106,0.7750428159257831,60,48,40,34,48,46,42,68,64,50,76,78,28,48,0.2479958996784669,0.48055571790451207,0.34478490671717577,0.4584688835051539,0.4214690470670376,0.05966833887755654,0.42689211684314077,0.3171731125933976,0.47957509299434814
0,3628,34,100,72,84,72,70,84,86,90,True,0.00635978931658761,0.19019164901589045,0.28696177411469403,0.025527229087611007,0.09289020495349348,0.4114573940608463,0.4830666561670589,0.8262238529728523,0.6124125945936302,0.8588994303585178,0.5348609770483734,0.5760757209964381,0.6771007659004658,0.7713252829237564,60,48,40,26,48,48,40,68,64,50,76,78,28,48,0.24633276473683252,0.4811493295375268,0.31331817179042987,0.4641709497370207,0.42256188751257323,0.06330397184834066,0.29249240858976866,0.31891256613607716,0.4835474391976608
0,3629,34,108,72,84,72,70,84,86,90,True,0.0007853619080191651,0.19213380906242916,0.2862171976233399,0.024870810715488398,0.08871654885822561,0.4076930407342081,0.48221597900578606,0.8278390065235143,0.6081635626254256,0.8606482168482554,0.5289708983347009,0.5822137024569948,0.7029446241610882,0.7763010293179265,68,48,40,34,48,48,38,68,68,54,76,78,28,48,0.24638412965031994,0.47129334514025,0.35033199516658065,0.4677606163871551,0.37841976318183523,0.13559667856460833,0.4330880982628778,0.3191995883526033,0.4816875842711584
0,3630,34,100,72,84,72,70,84,86,90,True,0.0024316113290360694,0.1921076041682207,0.28083033295089604,0.006155585787333669,0.09161837395667494,0.4059647667142371,0.48265436544523194,0.8294475592686932,0.6085819378075249,0.860646968905895,0.5323315493383229,0.5267089448581008,0.648465789437669,0.7772637969569827,60,48,40,34,48,46,38,68,78,46,76,78,28,48,0.2392693520989435,0.47721812365469046,0.34855582405886315,0.4567357587789835,0.1649550006400845,0.0657992649908011,0.25361665736631034,0.31774351379272153,0.48181565500317924
0,3631,34,100,72,86,72,70,84,86,90,True,0.00035613755012989246,0.19155132551202772,0.2913901433381944,0.0075180420726445735,0.09519090973435886,0.4062617856723297,0.483440633903469,0.8283068008482883,0.609810638058091,0.8606995473501713,0.5264129190429299,0.5671973580304415,0.6787482600267161,0.7723738407655606,60,48,40,34,48,48,40,68,66,54,76,78,28,48,0.2592178495739157,0.4719225248273088,0.3099573000710374,0.46116834401381757,0.3798748929336316,0.06325243460278612,0.2603915490798556,0.3208377024478889,0.48308695710786187
0,3632,34,108,72,86,72,70,84,86,90,True,0.0002847650855777456,0.19184493361923477,0.284511579987332,0.026734069792620885,0.08848371453153465,0.407271086224064,0.4830137025169617,0.8337874420846196,0.6075002950700525,0.8590374719607756,0.5250700387675513,0.5831212760352279,0.6786038597882286,0.884035635671386,60,48,40,34,48,48,42,68,68,30,76,78,28,48,0.25415114287411855,0.4824494450080135,0.3090708973395104,0.4611123625356509,0.3808125529359172,0.06481022282445625,0.2588529030701838,0.32024357025140077,0.48278719932983033
0,3633,34,109,72,86,72,70,84,86,90,True,0.0014620683129357905,0.1920395219097295,0.28408912479973736,0.030351878609855186,0.09372912427898072,0.4092629726836247,0.4824358016877836,0.8307114344861527,0.6088422226856078,0.861328758488871,0.5240046013133044,0.5259546900444787,0.6778087394036918,0.7762937031248962,60,48,40,34,48,48,38,68,64,56,76,78,28,48,0.2585175329156271,0.48267261736604805,0.30590557864956863,0.4570316490046899,0.4532965419279409,0.05698734768720701,0.2619817579280789,0.31970906288468537,0.4839445827630093
0,3634,34,100,72,86,72,70,84,86,46,True,0.003942827796276121,0.19102793592610917,0.28564436308512703,0.0003051234550316001,0.0909132998726773,0.4053239336028024,0.4835155878123347,0.8296143606346753,0.6099435347565756,0.8624867175343727,0.53076064852367,0.5756241379168793,0.6765722163481047,0.7811936908255722,60,48,40,34,48,40,46,68,64,54,76,78,28,48,0.19324698227345932,0.47760302600503957,0.3096798518640624,0.4574820618676684,0.42256884527134386,0.05701646563532466,0.2940201976417502,0.32208546361708534,0.48148099790780474
0,3635,37,100,72,84,72,70,84,86,90,True,0.0021644540479767212,0.1917660148728843,0.2859931567537556,0.0075465014146109816,0.08845761777451058,0.4081013349336659,0.4845129003979858,0.8312576171288381,0.608897374767787,0.8588947072289043,0.527918032467185,0.5272950967797058,0.6815740422373882,0.7669744955116173,60,48,40,26,48,46,42,68,64,32,76,78,28,48,0.2446627114212039,0.4776501800436374,0.3459163590205852,0.4617265701608801,0.4197100934200381,0.058901298354663956,0.2591624938568178,0.32271846289529466,0.48384529615859606
0,3636,37,109,72,86,72,70,90,86,90,True,0.19898561816024765,0.1940814260714469,0.28206598463211846,0.007709578864456916,0.08435383172664093,0.4431445195355182,0.48549357724494935,0.8275098563961201,0.6119510295331927,0.863782790593985,0.5348266922175954,0.5264446927915666,0.6489597432487626,0.7648825800698466,60,48,40,34,48,48,40,68,62,54,76,78,28,48,0.2513200118256474,0.4742930336098174,0.34873573761959964,0.46278259894398616,0.4218937527473259,0.061111878633903924,0.25652167594868,0.3186085910652146,0.48436331743983113
0,3637,34,100,72,86,72,70,84,86,90,True,0.0023591908521336663,0.1920221087330311,0.2836763505596661,0.0037148603326868507,0.09491938319025975,0.40935204942893794,0.4831753772788043,0.8293494938471898,0.6101721193170827,0.8608251771356514,0.5514425614955349,0.5726548180367029,0.679370620021151,0.7398126580600726,60,48,40,34,48,46,52,68,78,54,78,78,28,48,0.2528416511584587,0.825907263262233,0.34894778614514876,0.469009230493884,0.3809225711597253,0.06099942068728976,0.2569193847053805,0.32305946195157154,0.4628620647961791
0,3638,34,101,72,20,72,70,84,86,90,True,0.0011531091619801613,0.19208834630929167,0.2828631599977763,0.006131723157993464,0.09585085137581868,0.4436157917414853,0.4808701034143992,0.8305231757807867,0.610207637362923,0.8626027942434954,0.5331872192456728,0.5268025675973604,0.677673001913584,0.7790273151436232,60,48,40,34,48,46,52,68,64,56,76,78,28,48,0.24964417396510855,0.4674661497792304,0.3470841254975887,0.14039763636545488,0.4265145357216459,0.06586116652260973,0.2595074372643305,0.3217219421290186,0.47782398674394644
0,3639,34,109,72,86,72,70,84,86,46,True,0.00521541889590418,0.18892196733726352,0.28709431527937557,0.001043706710127575,0.09231510211873299,0.4118224544278536,0.48376386874126237,0.8331720622407863,0.6120354378963948,0.8617790733782679,0.5295303516942668,0.5672962657844544,0.6458229050647709,0.7727733415929477,60,48,40,26,48,48,42,68,66,50,76,78,28,48,0.25186543316133486,0.423147777174546,0.3480011982895931,0.4614248259648257,0.4210902932735106,0.1403973913818452,0.41153945090442035,0.3222369881580823,0.4814815274143515
0,3640,34,109,72,86,72,70,90,86,90,True,0.0007771459468581265,0.1938600470678335,0.284331264397058,0.005150241914547382,0.09076996974354785,0.4067242343678366,0.48463593388265397,0.8299177774647534,0.6069738610516717,0.8619241071911801,0.5337727012313243,0.5254596994336173,0.6781790437667763,0.7882377572768609,60,48,40,26,48,46,40,68,78,52,76,78,28,48,0.25261708735811195,0.47731140875923767,0.348351587900388,0.4620007311718409,0.38213230425374206,0.0614668975242137,0.25938905965988224,0.3231766051035806,0.48401775548902803
0,3641,34,100,72,86,72,70,84,86,90,True,0.023458601095253037,0.19112060160840974,0.2844671108591804,0.009791772542528289,0.0918453951503484,0.4072344530235181,0.48311738081041716,0.8286897020911982,0.6092744275332558,0.8625531910535569,0.5320577130998583,0.5652313586089511,0.6406845161426691,0.7914236995179645,60,48,40,26,48,40,38,68,62,32,76,78,28,72,0.18801781219727337,0.4800507914305048,0.35364782505629094,0.459856868210033,0.38350522795328823,0.05550764648744913,0.4397624385037788,0.32734247576434033,0.4815933734187253
0,3642,37,109,72,40,72,70,90,86,90,True,0.02240318280402928,0.1915790851023896,0.2838809539949676,0.007176613453380215,0.09782191334678501,0.40623044980115175,0.48520700497017133,0.8299096071724104,0.6065467240353011,0.8634966616044301,0.5286751739210693,0.5708871236802964,0.6778247687387798,0.7704450091169429,60,48,40,26,48,48,42,68,78,56,76,78,28,48,0.2606504664474252,0.47654168628656834,0.34659744230073486,0.45994988767025663,0.38183514582798317,0.13906992196458043,0.41843903712315156,0.31946004042166065,0.48085067392308767
0,3643,37,108,78,86,72,70,84,86,90,True,0.002096619764759153,0.18941956851532601,0.2903970506339037,0.010790168868251442,0.09120003781493385,0.406474509192577,0.487834930739574,0.8327310874713421,0.6091463923340137,0.8602862055112958,0.5280577066883615,0.5764413957558183,0.6773336755206406,0.7923577404366672,60,48,42,26,48,48,40,68,78,56,76,78,28,48,0.24878237202680933,0.47075261896232,0.3448533992817997,0.45810110360794215,0.377318172778238,0.053821430980068675,0.40500382924184286,0.3225166203670725,0.4823597283001521
0,3644,37,108,72,86,72,70,84,86,90,True,0.003163099461751813,0.19118751889947302,0.28424083640795716,0.006309969977777566,0.09655393224400452,0.4412303402374768,0.48575809146932647,0.8298847463311889,0.5776232969990441,0.8596365354943644,0.530260230495776,0.5694184085823716,0.6403072826195698,0.7691926777538077,60,48,40,26,48,48,52,68,68,54,76,78,28,48,0.25047973903729925,0.4797723469898211,0.3101867902540788,0.4635361818788177,0.3797147566935028,0.059542663556640535,0.26027146788181127,0.3233058994478288,0.48306034030155603
0,3645,37,100,72,2,72,70,84,86,90,True,0.003160242510054312,0.19424315087326724,0.2823416307024176,0.026603222636349653,0.08834384274987087,0.40598309530431365,0.4872230728942881,0.8311417761367812,0.608788308039687,0.8613352532271553,0.5304662915891017,0.5692058092688511,0.6472794642062426,0.7794011083972486,60,48,40,26,48,48,38,68,62,54,76,82,28,48,0.24802435804996026,0.47631032136552176,0.897888748942885,0.46159213293729273,0.42194077099996696,0.06283887863463633,0.2961644238001908,0.3284916655976304,0.4282067132970558
0,3646,37,100,72,86,72,52,84,86,90,True,0.0044718374559769986,0.19174538159149607,0.2855504559493985,0.00950197979376483,0.08868847759649606,0.4033271631797917,0.4853441670539081,0.8278629070192445,0.5767367627907167,0.8629575103865189,0.5345542461319376,0.5660772650982308,0.6440727572819813,0.7849744666646958,68,48,40,26,48,48,40,68,64,56,76,78,28,48,0.2557350018677113,0.465852814687503,0.35052245862327164,0.4648161201865685,0.379044194043927,0.056717758944609016,0.25983796365422307,0.32148163308025435,0.4818220514352567
0,3647,37,109,72,2,72,70,90,86,90,True,0.0007355287730404728,0.19013034430888784,0.2846551739504325,0.0090417612577901,0.08705188163722594,0.4067501820473033,0.48568973870359994,0.828865607533285,0.6106018915645894,0.8619351958742264,0.5298945595799295,0.574961934960485,0.6450181173839862,0.7925056114557413,60,48,42,28,48,48,42,68,78,54,76,78,28,48,0.25778060802066954,0.4723279220375649,0.34272557528643166,0.4614157620582025,0.37539852333939966,0.0643762995935747,0.4391313325408732,0.32650216679707533,0.4734327860615023
0,3648,37,109,72,86,72,70,84,86,90,True,0.024930732776369157,0.18808353377367562,0.2837014813235315,0.01047821231810947,0.09190104741320351,0.4069896355399226,0.48463090293831457,0.8412658477003917,0.6092404798046707,0.8627149627917755,0.5333731543375861,0.5278972233213928,0.6781190177600259,0.7835752200771122,60,48,40,26,48,48,52,68,66,58,76,78,28,48,0.25014056767349063,0.4791384496457055,0.31119434823797887,0.4651286159505692,0.37915360701956274,0.0545242547656236,0.25986335254395426,0.32137438919850164,0.48370721380712595
0,3649,37,101,72,86,72,70,84,86,90,True,0.001839041559762035,0.1950979713006489,0.28562932979681943,0.0005674175958031921,0.09149708761015812,0.4076641162209024,0.48537680462635646,0.8314370987945733,0.5810867537130112,0.8605850239580999,0.5304553406537736,0.5253407970003287,0.6434106786154228,0.8856352904711181,60,48,40,34,48,48,42,68,78,50,76,82,28,48,0.2559065504658329,0.4777801097326362,0.34213977186064276,0.4616891126093181,0.42042408007441634,0.05527331352867403,0.29610520848330807,0.32620656989929897,0.48433378121594267
0,3650,37,109,72,86,72,74,84,86,90,True,0.0006754185736765027,0.19396533970981522,0.2838629710547904,0.010487639201111813,0.09410777053729157,0.40662214910925015,0.4853294091732802,0.8285406212625193,0.6087895358575237,0.8605769140145069,0.5315961828262139,0.5259827680066503,0.648219947636152,0.7712697387591105,60,48,40,26,48,48,40,68,66,56,76,78,28,54,0.2504227009369443,0.47393279415054795,0.3084683751426096,0.45851074948121145,0.379930746892435,0.06612773367578953,0.2586370821283986,0.3223536311484212,0.4837124587084536
0,3651,37,101,72,40,72,70,84,86,90,True,0.0032926024178336205,0.1912331883470511,0.29021521100246356,0.025467556048254545,0.09051265401430385,0.40523221461754766,0.48343182292829895,0.8287936420500397,0.610024097155298,0.8613016688401967,0.5324094794573966,0.566450366974561,0.643595052229866,0.9039405587117568,60,48,40,28,48,48,46,68,66,54,76,78,28,48,0.24824643933522372,0.4775393525182312,0.3465366743547189,0.46029799672329996,0.3783434832309648,0.7856993330101296,0.25971800928593924,0.3227726370097873,0.4766251865282838
0,3652,37,101,72,86,72,70,84,86,90,True,0.004668317867204959,0.193251799587423,0.2909402117640507,0.004664304743629409,0.09283710193671432,0.4092837955826101,0.484215256787446,0.8281285472339003,0.6087500796060934,0.8604406687225947,0.5399296995905175,0.5263450698408189,0.6442376520366424,0.774558440219857,60,48,42,26,48,46,42,68,78,56,76,78,28,48,0.25347685251104163,0.4765233452030591,0.34251246053352385,0.46739154586997356,0.3780707231989026,0.060258862351293754,0.2586105447137859,0.32196646680634133,0.48398830465821224
0,3653,37,100,72,86,72,70,84,86,90,True,0.002380532491992094,0.19344994616818678,0.2857913171395917,0.0052368191689002065,0.092566312512534,0.4071016926022802,0.4850536929227661,0.8300560609646634,0.6110095000527839,0.8607834920400971,0.5263318000843593,0.5232888596532909,0.6787377188701768,0.7709536385145825,60,48,40,26,48,48,42,68,78,54,76,78,28,48,0.2515805998183434,0.47781448214716393,0.30434448298134437,0.4642664994919815,0.42106027694426484,0.055619406608654345,0.2610118675067629,0.323590042021132,0.4835980483397645
0,3654,37,104,72,86,72,70,84,86,90,True,0.004777299776754505,0.1900291507522152,0.28221292345969035,0.01084740383958483,0.0933422260652807,0.40949388371211193,0.4858493706943431,0.8372461418963145,0.5786928908775487,0.8611854851770973,0.5303053075311418,0.5256768918481763,0.7052763877571347,0.7893838698612649,68,48,40,34,48,46,42,68,78,50,76,78,28,72,0.23639722019214748,0.47832805771714176,0.34656867273379954,0.4650129614092841,0.4232525015152975,0.13583138944644563,0.4170159254540302,0.32173877212638774,0.4824357270792426
0,3655,37,108,78,86,72,70,84,86,90,True,0.006210814629387485,0.19074524690808758,0.2871493104806419,0.01062845965020284,0.09679232746453786,0.4051546621241078,0.48516128557758,0.8436628133206974,0.610331255614451,0.8588196369685197,0.5329566096006872,0.5683343855498105,0.6781607059563757,0.7724911914630199,60,48,40,28,48,46,40,68,64,50,76,78,28,48,0.24795647311140342,0.4730612657112904,0.3532516711083664,0.46153686154169166,0.3781840806819508,0.14247581093182554,0.25871133639036004,0.32279215830556846,0.4831816112503877
0,3656,37,100,72,86,72,70,84,86,90,True,0.0005137855328126786,0.19195289714741715,0.2864880546301989,0.0007758868013360218,0.09384894487558557,0.4424667639473933,0.4865329968739368,0.8312931755114457,0.5808042054334578,0.5215872165074573,0.5280506121360722,0.5699465430642858,0.678135233685663,0.7766149302577405,60,48,40,26,48,48,40,68,78,52,76,80,28,48,0.25050754934325953,0.48023696946889916,0.30612373414319,0.46789374775403164,0.3767786541967539,0.1417480243620538,0.2565101621766545,0.3232803919685052,0.482896765644965
0,3657,37,101,72,86,72,70,84,86,90,True,0.023414313488886784,0.18932746119923577,0.2865654998989894,0.006098825023818977,0.09367487860339814,0.4413504958700162,0.4878644679428405,0.8390084119061942,0.6106008574868574,0.8601804353784148,0.5369373035221792,0.5254208253010995,0.6426563256228169,0.7708833290180697,60,48,40,26,48,46,42,68,78,58,76,78,28,48,0.2534768813713766,0.4770627821179959,0.35322100510214455,0.46330380502872354,0.3785974176386921,0.140190240436936,0.25961841244597306,0.32017936928124474,0.48423499985152285
