group,actor,recipient,category,start,stop,duration
GH030861,4,9,none,10776,21182.0,10407.0
GH030861,5,0,none,0,21208.0,21209.0
GH030861,5,1,none,0,21209.0,21210.0
GH030861,5,10,none,0,3851.0,3852.0
GH030861,5,10,approach,3852,3922.0,71.0
GH030861,5,10,none,3923,17389.0,13467.0
GH030861,5,10,frontal_display,17390,17427.0,38.0
GH030861,5,10,none,17428,18334.0,907.0
GH030861,5,10,frontal_display,18335,18380.0,46.0
GH030861,5,10,none,18381,21209.0,2829.0
GH030861,5,11,none,0,21209.0,21210.0
GH030861,5,12,none,0,5629.0,5630.0
GH030861,5,12,quiver,5630,5689.0,60.0
GH030861,5,12,none,5690,6131.0,442.0
GH030861,5,12,quiver,6132,6185.0,54.0
GH030861,5,12,none,6186,7069.0,884.0
GH030861,5,12,quiver,7070,7073.0,4.0
GH030861,5,12,none,7074,7104.0,31.0
GH030861,5,12,quiver,7105,7130.0,26.0
GH030861,5,12,none,7131,8651.0,1521.0
GH030861,5,12,dart_bite,8652,8705.0,54.0
GH030861,5,12,none,8706,12934.0,4229.0
GH030861,5,12,quiver,12935,13002.0,68.0
GH030861,5,12,none,13003,17456.0,4454.0
GH030861,5,12,lateral_display,17457,17489.0,33.0
GH030861,5,12,frontal_display,17490,17524.0,35.0
GH030861,5,12,none,17525,18251.0,727.0
GH030861,5,12,lateral_display,18252,18334.0,83.0
GH030861,5,12,none,18335,19574.0,1240.0
GH030861,5,12,frontal_display,19575,19615.0,41.0
GH030861,5,12,lateral_display,19616,19655.0,40.0
GH030861,5,12,none,19656,20604.0,949.0
GH030861,5,12,lateral_display,20605,20685.0,81.0
GH030861,5,12,none,20686,21209.0,524.0
GH030861,5,13,none,0,21209.0,21210.0
GH030861,5,14,none,0,13818.0,13819.0
GH030861,5,2,none,0,9149.0,9150.0
GH030861,5,2,chase,9150,9190.0,41.0
GH030861,5,2,none,9191,9229.0,39.0
GH030861,5,2,chase,9230,9282.0,53.0
GH030861,5,2,none,9283,21209.0,11927.0
GH030861,5,3,none,0,21209.0,21210.0
GH030861,5,4,none,0,21182.0,21183.0
GH030861,5,6,none,0,21209.0,21210.0
GH030861,5,7,none,0,21209.0,21210.0
GH030861,5,8,none,0,21209.0,21210.0
GH030861,5,9,none,0,21209.0,21210.0
GH030861,6,0,none,0,86.0,87.0
GH030861,6,0,frontal_display,87,132.0,46.0
GH030861,6,0,none,133,3722.0,3590.0
GH030861,6,0,dart_bite,3723,3765.0,43.0
GH030861,6,0,none,3766,4699.0,934.0
GH030861,6,0,dart_bite,4700,4737.0,38.0
GH030861,6,0,frontal_display,4738,4767.0,30.0
GH030861,6,0,none,4768,9716.0,4949.0
GH030861,6,0,quiver,9717,9762.0,46.0
GH030861,6,0,none,9763,10039.0,277.0
GH030861,6,0,dart_bite,10040,10114.0,75.0
GH030861,6,0,none,10115,10814.0,700.0
GH030861,6,0,dart_bite,10815,10872.0,58.0
GH030861,6,0,none,10873,11306.0,434.0
GH030861,6,0,dart_bite,11307,11360.0,54.0
GH030861,6,0,none,11361,11366.0,6.0
GH030861,6,0,approach,11367,11434.0,68.0
GH030861,6,0,none,11435,11601.0,167.0
GH030861,6,0,frontal_display,11602,11652.0,51.0
GH030861,6,0,none,11653,11879.0,227.0
GH030861,6,0,frontal_display,11880,11937.0,58.0
GH030861,6,0,none,11938,12041.0,104.0
GH030861,6,0,dart_bite,12042,12112.0,71.0
GH030861,6,0,none,12113,15821.0,3709.0
GH030861,6,0,frontal_display,15822,15882.0,61.0
GH030861,6,0,none,15883,18431.0,2549.0
GH030861,6,0,dart_bite,18432,18470.0,39.0
GH030861,6,0,none,18471,18494.0,24.0
GH030861,6,0,frontal_display,18495,18537.0,43.0
GH030861,6,0,none,18538,21208.0,2671.0
GH030861,6,1,none,0,10991.0,10992.0
GH030861,6,1,lateral_display,10992,11051.0,60.0
GH030861,6,1,chase,11052,11053.0,2.0
GH030861,6,1,none,11054,21209.0,10156.0
GH030861,6,10,none,0,21209.0,21210.0
GH030861,6,11,none,0,21209.0,21210.0
GH030861,6,12,none,0,3596.0,3597.0
GH030861,6,12,frontal_display,3597,3650.0,54.0
GH030861,6,12,none,3651,3686.0,36.0
GH030861,6,12,chase,3687,3722.0,36.0
GH030861,6,12,none,3723,3765.0,43.0
GH030861,6,12,chase,3766,3852.0,87.0
GH030861,6,12,none,3853,21209.0,17357.0
GH030861,6,13,none,0,21209.0,21210.0
GH030861,6,14,none,0,13818.0,13819.0
GH030861,6,2,none,0,21209.0,21210.0
GH030861,6,3,none,0,21209.0,21210.0
GH030861,6,4,none,0,6746.0,6747.0
GH030861,6,4,lateral_display,6747,6807.0,61.0
GH030861,6,4,none,6808,13354.0,6547.0
GH030861,6,4,frontal_display,13355,13407.0,53.0
GH030861,6,4,none,13408,13511.0,104.0
GH030861,6,4,lateral_display,13512,13572.0,61.0
GH030861,6,4,none,13573,17876.0,4304.0
GH030861,6,4,lateral_display,17877,17975.0,99.0
GH030861,6,4,none,17976,21182.0,3207.0
GH030861,6,5,none,0,21209.0,21210.0
GH030861,6,7,none,0,21209.0,21210.0
GH030861,6,8,none,0,21209.0,21210.0
GH030861,6,9,none,0,356.0,357.0
GH030861,6,9,approach,357,410.0,54.0
GH030861,6,9,none,411,1341.0,931.0
GH030861,6,9,frontal_display,1342,1415.0,74.0
GH030861,6,9,none,1416,1975.0,560.0
GH030861,6,9,frontal_display,1976,2036.0,61.0
GH030861,6,9,dart_bite,2037,2075.0,39.0
GH030861,6,9,none,2076,2111.0,36.0
GH030861,6,9,frontal_display,2112,2162.0,51.0
GH030861,6,9,none,2163,3124.0,962.0
GH030861,6,9,approach,3125,3177.0,53.0
GH030861,6,9,none,3178,3406.0,229.0
GH030861,6,9,frontal_display,3407,3492.0,86.0
GH030861,6,9,none,3493,7196.0,3704.0
GH030861,6,9,approach,7197,7268.0,72.0
GH030861,6,9,none,7269,12431.0,5163.0
GH030861,6,9,lateral_display,12432,12485.0,54.0
GH030861,6,9,none,12486,17561.0,5076.0
GH030861,6,9,frontal_display,17562,17637.0,76.0
GH030861,6,9,none,17638,18664.0,1027.0
GH030861,6,9,approach,18665,18765.0,101.0
GH030861,6,9,none,18766,20479.0,1714.0
GH030861,6,9,frontal_display,20480,20539.0,60.0
GH030861,6,9,lateral_display,20540,20620.0,81.0
GH030861,6,9,none,20621,21209.0,589.0
GH030861,7,0,none,0,14651.0,14652.0
GH030861,7,0,frontal_display,14652,14735.0,84.0
GH030861,7,0,none,14736,19324.0,4589.0
GH030861,7,0,approach,19325,19377.0,53.0
GH030861,7,0,none,19378,21208.0,1831.0
GH030861,7,1,none,0,21209.0,21210.0
GH030861,7,10,none,0,21209.0,21210.0
GH030861,7,11,none,0,11224.0,11225.0
GH030861,7,11,lateral_display,11225,11277.0,53.0
GH030861,7,11,none,11278,21209.0,9932.0
GH030861,7,12,none,0,4481.0,4482.0
GH030861,7,12,approach,4482,4537.0,56.0
GH030861,7,12,none,4538,5359.0,822.0
GH030861,7,12,frontal_display,5360,5435.0,76.0
GH030861,7,12,none,5436,11381.0,5946.0
GH030861,7,12,dart_bite,11382,11420.0,39.0
GH030861,7,12,none,11421,14909.0,3489.0
GH030861,7,12,dart_bite,14910,14952.0,43.0
GH030861,7,12,none,14953,15596.0,644.0
GH030861,7,12,dart_bite,15597,15657.0,61.0
GH030861,7,12,none,15658,15866.0,209.0
GH030861,7,12,dart_bite,15867,15927.0,61.0
GH030861,7,12,lateral_display,15928,15975.0,48.0
GH030861,7,12,none,15976,17299.0,1324.0
GH030861,7,12,frontal_display,17300,17345.0,46.0
GH030861,7,12,none,17346,17756.0,411.0
GH030861,7,12,dart_bite,17757,17815.0,59.0
GH030861,7,12,none,17816,20279.0,2464.0
GH030861,7,12,lateral_display,20280,20342.0,63.0
GH030861,7,12,none,20343,21209.0,867.0
GH030861,7,13,none,0,21209.0,21210.0
GH030861,7,14,none,0,13818.0,13819.0
GH030861,7,2,none,0,21209.0,21210.0
GH030861,7,3,none,0,21209.0,21210.0
GH030861,7,4,none,0,12281.0,12282.0
GH030861,7,4,dart_bite,12282,12342.0,61.0
GH030861,7,4,none,12343,21182.0,8840.0
GH030861,7,5,none,0,21209.0,21210.0
GH030861,7,6,none,0,21209.0,21210.0
GH030861,7,8,none,0,21209.0,21210.0
GH030861,7,9,none,0,21209.0,21210.0
GH030861,8,0,none,0,21208.0,21209.0
GH030861,8,1,none,0,21209.0,21210.0
GH030861,8,10,none,0,2561.0,2562.0
GH030861,8,10,frontal_display,2562,2637.0,76.0
GH030861,8,10,none,2638,5749.0,3112.0
GH030861,8,10,quiver,5750,5810.0,61.0
GH030861,8,10,none,5811,6179.0,369.0
GH030861,8,10,frontal_display,6180,6235.0,56.0
GH030861,8,10,none,6236,6716.0,481.0
GH030861,8,10,quiver,6717,6792.0,76.0
GH030861,8,10,none,6793,6836.0,44.0
GH030861,8,10,quiver,6837,6875.0,39.0
GH030861,8,10,none,6876,9504.0,2629.0
GH030861,8,10,dart_bite,9505,9552.0,48.0
GH030861,8,10,none,9553,9971.0,419.0
GH030861,8,10,quiver,9972,10054.0,83.0
GH030861,8,10,none,10055,12866.0,2812.0
GH030861,8,10,quiver,12867,12912.0,46.0
GH030861,8,10,none,12913,14044.0,1132.0
GH030861,8,10,dart_bite,14045,14097.0,53.0
GH030861,8,10,none,14098,20231.0,6134.0
GH030861,8,10,dart_bite,20232,20280.0,49.0
GH030861,8,10,none,20281,21209.0,929.0
GH030861,8,11,none,0,21209.0,21210.0
GH030861,8,12,none,0,12768.0,12769.0
GH030861,8,12,frontal_display,12769,12799.0,31.0
GH030861,8,12,none,12800,21209.0,8410.0
GH030861,8,13,none,0,21209.0,21210.0
GH030861,8,14,none,0,13818.0,13819.0
GH030861,8,2,none,0,394.0,395.0
GH030861,8,2,frontal_display,395,484.0,90.0
GH030861,8,2,none,485,1616.0,1132.0
GH030861,8,2,lateral_display,1617,1665.0,49.0
GH030861,8,2,none,1666,3026.0,1361.0
GH030861,8,2,frontal_display,3027,3080.0,54.0
GH030861,8,2,none,3081,7376.0,4296.0
GH030861,8,2,approach,7377,7445.0,69.0
GH030861,8,2,none,7446,9251.0,1806.0
GH030861,8,2,chase,9252,9305.0,54.0
GH030861,8,2,none,9306,16001.0,6696.0
GH030861,8,2,frontal_display,16002,16055.0,54.0
GH030861,8,2,lateral_display,16056,16084.0,29.0
GH030861,8,2,none,16085,21209.0,5125.0
GH030861,8,3,none,0,21209.0,21210.0
GH030861,8,4,none,0,21182.0,21183.0
GH030861,8,5,none,0,21209.0,21210.0
GH030861,8,6,none,0,21209.0,21210.0
GH030861,8,7,none,0,21209.0,21210.0
GH030861,8,9,none,0,21209.0,21210.0
GH030861,9,0,none,0,1406.0,1407.0
GH030861,9,0,frontal_display,1407,1452.0,46.0
GH030861,9,0,none,1453,1646.0,194.0
GH030861,9,0,frontal_display,1647,1692.0,46.0
GH030861,9,0,none,1693,2201.0,509.0
GH030861,9,0,frontal_display,2202,2284.0,83.0
GH030861,9,0,none,2285,4444.0,2160.0
GH030861,9,0,dart_bite,4445,4512.0,68.0
GH030861,9,0,none,4513,6191.0,1679.0
GH030861,9,0,lateral_display,6192,6310.0,119.0
GH030861,9,0,none,6311,6589.0,279.0
GH030861,9,0,frontal_display,6590,6627.0,38.0
GH030861,9,0,none,6628,7321.0,694.0
GH030861,9,0,lateral_display,7322,7390.0,69.0
GH030861,9,0,none,7391,8816.0,1426.0
GH030861,9,0,frontal_display,8817,8945.0,129.0
GH030861,9,0,none,8946,11689.0,2744.0
GH030861,9,0,frontal_display,11690,11722.0,33.0
GH030861,9,0,none,11723,15851.0,4129.0
GH030861,9,0,approach,15852,15853.0,2.0
GH030861,9,0,frontal_display,15854,15932.0,79.0
GH030861,9,0,none,15933,16346.0,414.0
GH030861,9,0,frontal_display,16347,16429.0,83.0
GH030861,9,0,none,16430,17651.0,1222.0
GH030861,9,0,frontal_display,17652,17705.0,54.0
GH030861,9,0,none,17706,18729.0,1024.0
GH030861,9,0,dart_bite,18730,18770.0,41.0
GH030861,9,0,none,18771,18874.0,104.0
GH030861,9,0,frontal_display,18875,18920.0,46.0
GH030861,9,0,none,18921,18946.0,26.0
GH030861,9,0,frontal_display,18947,18987.0,41.0
GH030861,9,0,none,18988,20474.0,1487.0
GH030861,9,0,frontal_display,20475,20500.0,26.0
GH030861,9,0,none,20501,21208.0,708.0
GH030861,9,1,none,0,11.0,12.0
GH030861,9,1,frontal_display,12,87.0,76.0
GH030861,9,1,none,88,10921.0,10834.0
GH030861,9,1,chase,10922,11113.0,192.0
GH030861,9,1,none,11114,21209.0,10096.0
GH030861,9,10,none,0,21209.0,21210.0
GH030861,9,11,none,0,149.0,150.0
GH030861,9,11,quiver,150,186.0,37.0
GH030861,9,11,none,187,3889.0,3703.0
GH030861,9,11,frontal_display,3890,3950.0,61.0
GH030861,9,11,none,3951,3971.0,21.0
GH030861,9,11,lateral_display,3972,4055.0,84.0
GH030861,9,11,none,4056,5719.0,1664.0
GH030861,9,11,frontal_display,5720,5817.0,98.0
GH030861,9,11,lateral_display,5818,5944.0,127.0
GH030861,9,11,frontal_display,5945,6132.0,188.0
GH030861,9,11,none,6133,9221.0,3089.0
GH030861,9,11,frontal_display,9222,9350.0,129.0
GH030861,9,11,none,9351,9379.0,29.0
GH030861,9,11,lateral_display,9380,9454.0,75.0
GH030861,9,11,frontal_display,9455,9522.0,68.0
GH030861,9,11,lateral_display,9523,9566.0,44.0
GH030861,9,11,frontal_display,9567,9657.0,91.0
GH030861,9,11,none,9658,9708.0,51.0
GH030861,9,11,dart_bite,9709,9785.0,77.0
GH030861,9,11,none,9786,9791.0,6.0
GH030861,9,11,dart_bite,9792,9845.0,54.0
GH030861,9,11,none,9846,9859.0,14.0
GH030861,9,11,dart_bite,9860,9935.0,76.0
GH030861,9,11,frontal_display,9936,9971.0,36.0
GH030861,9,11,none,9972,9994.0,23.0
GH030861,9,11,dart_bite,9995,10086.0,92.0
GH030861,9,11,none,10087,10166.0,80.0
GH030861,9,11,dart_bite,10167,10242.0,76.0
GH030861,9,11,none,10243,10369.0,127.0
GH030861,9,11,lateral_display,10370,10434.0,65.0
GH030861,9,11,none,10435,10459.0,25.0
GH030861,9,11,dart_bite,10460,10480.0,21.0
GH030861,9,11,none,10481,10549.0,69.0
GH030861,9,11,lateral_display,10550,10692.0,143.0
GH030861,9,11,none,10693,11985.0,1293.0
GH030861,9,11,lateral_display,11986,12023.0,38.0
GH030861,9,11,none,12024,12094.0,71.0
GH030861,9,11,frontal_display,12095,12140.0,46.0
GH030861,9,11,none,12141,14014.0,1874.0
GH030861,9,11,lateral_display,14015,14065.0,51.0
GH030861,9,11,none,14066,14147.0,82.0
GH030861,9,11,frontal_display,14148,14202.0,55.0
GH030861,9,11,none,14203,14261.0,59.0
GH030861,9,11,lateral_display,14262,14310.0,49.0
GH030861,9,11,none,14311,14314.0,4.0
GH030861,9,11,dart_bite,14315,14452.0,138.0
GH030861,9,11,none,14453,14458.0,6.0
GH030861,9,11,lateral_display,14459,14542.0,84.0
GH030861,9,11,none,14543,14547.0,5.0
GH030861,9,11,dart_bite,14548,14621.0,74.0
GH030861,9,11,frontal_display,14622,14749.0,128.0
GH030861,9,11,none,14750,21209.0,6460.0
GH030861,9,12,none,0,21209.0,21210.0
GH030861,9,13,none,0,21209.0,21210.0
GH030861,9,14,none,0,13818.0,13819.0
GH030861,9,2,none,0,21209.0,21210.0
GH030861,9,3,none,0,21209.0,21210.0
GH030861,9,4,none,0,10710.0,10711.0
GH030861,9,4,frontal_display,10711,10752.0,42.0
GH030861,9,4,none,10753,11339.0,587.0
GH030861,9,4,frontal_display,11340,11397.0,58.0
GH030861,9,4,none,11398,21182.0,9785.0
GH030861,9,5,none,0,21209.0,21210.0
GH030861,9,6,none,0,12431.0,12432.0
GH030861,9,6,lateral_display,12432,12484.0,53.0
GH030861,9,6,none,12485,21209.0,8725.0
GH030861,9,7,none,0,21209.0,21210.0
GH030861,9,8,none,0,21209.0,21210.0
GH039910,0,1,none,0,7192.0,7193.0
GH039910,0,10,none,0,7192.0,7193.0
GH039910,0,11,none,0,1210.0,1211.0
GH039910,0,11,dart_bite,1211,1242.0,32.0
GH039910,0,11,none,1243,7192.0,5950.0
GH039910,0,12,none,0,1621.0,1622.0
GH039910,0,12,frontal_display,1622,1677.0,56.0
GH039910,0,12,none,1678,7192.0,5515.0
GH039910,0,13,none,0,7192.0,7193.0
GH039910,0,14,none,0,7191.0,7192.0
GH039910,0,2,none,0,7192.0,7193.0
GH039910,0,3,none,0,1309.0,1310.0
GH039910,0,3,dart_bite,1310,1337.0,28.0
GH039910,0,3,none,1338,1356.0,19.0
GH039910,0,3,frontal_display,1357,1382.0,26.0
GH039910,0,3,none,1383,4033.0,2651.0
GH039910,0,3,frontal_display,4034,4080.0,47.0
GH039910,0,3,none,4081,4099.0,19.0
GH039910,0,3,frontal_display,4100,4132.0,33.0
GH039910,0,3,none,4133,4146.0,14.0
GH039910,0,3,frontal_display,4147,4199.0,53.0
GH039910,0,3,none,4200,7192.0,2993.0
GH039910,0,4,none,0,7192.0,7193.0
GH039910,0,5,none,0,7192.0,7193.0
GH039910,0,6,none,0,7192.0,7193.0
GH039910,0,7,none,0,2116.0,2117.0
GH039910,0,7,frontal_display,2117,2177.0,61.0
GH039910,0,7,none,2178,2213.0,36.0
GH039910,0,7,dart_bite,2214,2252.0,39.0
GH039910,0,7,none,2253,5877.0,3625.0
GH039910,0,7,frontal_display,5878,5919.0,42.0
GH039910,0,7,none,5920,7190.0,1271.0
GH039910,0,8,none,0,691.0,692.0
GH039910,0,8,frontal_display,692,773.0,82.0
GH039910,0,8,dart_bite,774,827.0,54.0
GH039910,0,8,none,828,7192.0,6365.0
GH039910,0,9,none,0,7192.0,7193.0
GH039910,1,0,none,0,7192.0,7193.0
GH039910,1,10,none,0,7192.0,7193.0
GH039910,1,11,none,0,770.0,771.0
GH039910,1,11,quiver,771,819.0,49.0
GH039910,1,11,none,820,6158.0,5339.0
GH039910,1,11,dart_bite,6159,6199.0,41.0
GH039910,1,11,none,6200,7192.0,993.0
GH039910,1,12,none,0,7192.0,7193.0
GH039910,1,13,none,0,7192.0,7193.0
GH039910,1,14,none,0,7191.0,7192.0
GH039910,1,2,none,0,7192.0,7193.0
GH039910,1,3,none,0,7192.0,7193.0
GH039910,1,4,none,0,7192.0,7193.0
GH039910,1,5,none,0,7192.0,7193.0
GH039910,1,6,none,0,7192.0,7193.0
GH039910,1,7,none,0,7190.0,7191.0
GH039910,1,8,none,0,7192.0,7193.0
GH039910,1,9,none,0,7192.0,7193.0
GH039910,10,0,none,0,5682.0,5683.0
GH039910,10,0,chase,5683,5765.0,83.0
GH039910,10,0,none,5766,7192.0,1427.0
GH039910,10,1,none,0,7192.0,7193.0
GH039910,10,11,none,0,224.0,225.0
GH039910,10,11,approach,225,230.0,6.0
GH039910,10,11,frontal_display,231,280.0,50.0
GH039910,10,11,approach,281,282.0,2.0
GH039910,10,11,none,283,1691.0,1409.0
GH039910,10,11,frontal_display,1692,1740.0,49.0
GH039910,10,11,none,1741,7192.0,5452.0
GH039910,10,12,none,0,7192.0,7193.0
GH039910,10,13,none,0,79.0,80.0
GH039910,10,13,frontal_display,80,117.0,38.0
GH039910,10,13,none,118,4717.0,4600.0
GH039910,10,13,frontal_display,4718,4747.0,30.0
GH039910,10,13,none,4748,6037.0,1290.0
GH039910,10,13,dart_bite,6038,6102.0,65.0
GH039910,10,13,frontal_display,6103,6155.0,53.0
GH039910,10,13,none,6156,6213.0,58.0
GH039910,10,13,dart_bite,6214,6262.0,49.0
GH039910,10,13,none,6263,7192.0,930.0
GH039910,10,14,none,0,5825.0,5826.0
GH039910,10,14,frontal_display,5826,5852.0,27.0
GH039910,10,14,none,5853,7191.0,1339.0
GH039910,10,2,none,0,7192.0,7193.0
GH039910,10,3,none,0,7192.0,7193.0
GH039910,10,4,none,0,2306.0,2307.0
GH039910,10,4,frontal_display,2307,2318.0,12.0
GH039910,10,4,none,2319,2374.0,56.0
GH039910,10,4,frontal_display,2375,2376.0,2.0
GH039910,10,4,none,2377,7192.0,4816.0
GH039910,10,5,none,0,7192.0,7193.0
GH039910,10,6,none,0,7192.0,7193.0
GH039910,10,7,none,0,5181.0,5182.0
GH039910,10,7,frontal_display,5182,5222.0,41.0
GH039910,10,7,none,5223,5494.0,272.0
GH039910,10,7,chase,5495,5560.0,66.0
GH039910,10,7,lateral_display,5561,5654.0,94.0
GH039910,10,7,none,5655,7190.0,1536.0
GH039910,10,8,none,0,1623.0,1624.0
GH039910,10,8,frontal_display,1624,1650.0,27.0
GH039910,10,8,none,1651,2523.0,873.0
GH039910,10,8,chase,2524,2590.0,67.0
GH039910,10,8,none,2591,6509.0,3919.0
GH039910,10,8,frontal_display,6510,6547.0,38.0
GH039910,10,8,none,6548,7192.0,645.0
GH039910,10,9,none,0,7192.0,7193.0
GH039910,11,0,none,0,1139.0,1140.0
GH039910,11,0,chase,1140,1143.0,4.0
GH039910,11,0,none,1144,1161.0,18.0
GH039910,11,0,chase,1162,1192.0,31.0
GH039910,11,0,none,1193,1200.0,8.0
GH039910,11,0,chase,1201,1229.0,29.0
GH039910,11,0,none,1230,7192.0,5963.0
GH039910,11,1,none,0,728.0,729.0
GH039910,11,1,frontal_display,729,782.0,54.0
GH039910,11,1,none,783,1034.0,252.0
GH039910,11,1,dart_bite,1035,1139.0,105.0
GH039910,11,1,none,1140,7192.0,6053.0
GH039910,11,10,none,0,1629.0,1630.0
GH039910,11,10,frontal_display,1630,1655.0,26.0
GH039910,11,10,none,1656,2526.0,871.0
GH039910,11,10,chase,2527,2566.0,40.0
GH039910,11,10,none,2567,5302.0,2736.0
GH039910,11,10,approach,5303,5400.0,98.0
GH039910,11,10,none,5401,7192.0,1792.0
GH039910,11,12,none,0,2011.0,2012.0
GH039910,11,12,chase,2012,2084.0,73.0
GH039910,11,12,none,2085,7192.0,5108.0
GH039910,11,13,none,0,4714.0,4715.0
GH039910,11,13,approach,4715,4796.0,82.0
GH039910,11,13,none,4797,7192.0,2396.0
GH039910,11,14,none,0,2422.0,2423.0
GH039910,11,14,frontal_display,2423,2467.0,45.0
GH039910,11,14,none,2468,5541.0,3074.0
GH039910,11,14,frontal_display,5542,5600.0,59.0
GH039910,11,14,none,5601,5863.0,263.0
GH039910,11,14,frontal_display,5864,5866.0,3.0
GH039910,11,14,none,5867,7191.0,1325.0
GH039910,11,2,none,0,3548.0,3549.0
GH039910,11,2,approach,3549,3617.0,69.0
GH039910,11,2,none,3618,7192.0,3575.0
GH039910,11,3,none,0,7192.0,7193.0
GH039910,11,4,none,0,3981.0,3982.0
GH039910,11,4,frontal_display,3982,4039.0,58.0
GH039910,11,4,none,4040,7192.0,3153.0
GH039910,11,5,none,0,7192.0,7193.0
GH039910,11,6,none,0,1888.0,1889.0
GH039910,11,6,chase,1889,1893.0,5.0
GH039910,11,6,none,1894,1976.0,83.0
GH039910,11,6,chase,1977,1989.0,13.0
GH039910,11,6,none,1990,2799.0,810.0
GH039910,11,6,dart_bite,2800,2837.0,38.0
GH039910,11,6,none,2838,7192.0,4355.0
GH039910,11,7,none,0,5516.0,5517.0
GH039910,11,7,chase,5517,5541.0,25.0
GH039910,11,7,none,5542,5622.0,81.0
GH039910,11,7,chase,5623,5659.0,37.0
GH039910,11,7,none,5660,5866.0,207.0
GH039910,11,7,chase,5867,5957.0,91.0
GH039910,11,7,none,5958,6074.0,117.0
GH039910,11,7,chase,6075,6120.0,46.0
GH039910,11,7,none,6121,7190.0,1070.0
GH039910,11,8,none,0,4796.0,4797.0
GH039910,11,8,approach,4797,4804.0,8.0
GH039910,11,8,none,4805,7192.0,2388.0
GH039910,11,9,none,0,7192.0,7193.0
GH039910,12,0,none,0,3464.0,3465.0
GH039910,12,0,frontal_display,3465,3509.0,45.0
GH039910,12,0,none,3510,3744.0,235.0
GH039910,12,0,frontal_display,3745,3787.0,43.0
GH039910,12,0,none,3788,3788.0,1.0
GH039910,12,0,frontal_display,3789,3822.0,34.0
GH039910,12,0,none,3823,3836.0,14.0
GH039910,12,0,frontal_display,3837,3882.0,46.0
GH039910,12,0,none,3883,7192.0,3310.0
GH039910,12,1,none,0,7192.0,7193.0
GH039910,12,10,none,0,5010.0,5011.0
GH039910,12,10,approach,5011,5035.0,25.0
GH039910,12,10,none,5036,7192.0,2157.0
GH039910,12,11,none,0,4896.0,4897.0
GH039910,12,11,approach,4897,4971.0,75.0
GH039910,12,11,chase,4972,5010.0,39.0
GH039910,12,11,none,5011,7192.0,2182.0
GH039910,12,13,none,0,7192.0,7193.0
GH039910,12,14,none,0,7191.0,7192.0
GH039910,12,2,none,0,7192.0,7193.0
GH039910,12,3,none,0,806.0,807.0
GH039910,12,3,frontal_display,807,844.0,38.0
GH039910,12,3,none,845,7192.0,6348.0
GH039910,12,4,none,0,7192.0,7193.0
GH039910,12,5,none,0,7192.0,7193.0
GH039910,12,6,none,0,1781.0,1782.0
GH039910,12,6,frontal_display,1782,1812.0,31.0
GH039910,12,6,none,1813,1828.0,16.0
GH039910,12,6,frontal_display,1829,1862.0,34.0
GH039910,12,6,none,1863,7192.0,5330.0
GH039910,12,7,none,0,7190.0,7191.0
GH039910,12,8,none,0,7192.0,7193.0
GH039910,12,9,none,0,7192.0,7193.0
GH039910,13,0,none,0,7192.0,7193.0
GH039910,13,1,none,0,7192.0,7193.0
GH039910,13,10,none,0,11.0,12.0
GH039910,13,10,dart_bite,12,57.0,46.0
GH039910,13,10,none,58,64.0,7.0
GH039910,13,10,dart_bite,65,87.0,23.0
GH039910,13,10,none,88,1374.0,1287.0
GH039910,13,10,frontal_display,1375,1405.0,31.0
GH039910,13,10,none,1406,1564.0,159.0
GH039910,13,10,dart_bite,1565,1587.0,23.0
GH039910,13,10,frontal_display,1588,1625.0,38.0
GH039910,13,10,none,1626,2695.0,1070.0
GH039910,13,10,dart_bite,2696,2722.0,27.0
GH039910,13,10,none,2723,4472.0,1750.0
GH039910,13,10,frontal_display,4473,4509.0,37.0
GH039910,13,10,none,4510,4688.0,179.0
GH039910,13,10,dart_bite,4689,4720.0,32.0
GH039910,13,10,none,4721,5595.0,875.0
GH039910,13,10,lateral_display,5596,5627.0,32.0
GH039910,13,10,none,5628,5989.0,362.0
GH039910,13,10,frontal_display,5990,6055.0,66.0
GH039910,13,10,none,6056,6152.0,97.0
GH039910,13,10,frontal_display,6153,6189.0,37.0
GH039910,13,10,none,6190,6195.0,6.0
GH039910,13,10,frontal_display,6196,6232.0,37.0
GH039910,13,10,none,6233,6248.0,16.0
GH039910,13,10,dart_bite,6249,6289.0,41.0
GH039910,13,10,none,6290,6329.0,40.0
GH039910,13,10,frontal_display,6330,6370.0,41.0
GH039910,13,10,none,6371,6373.0,3.0
GH039910,13,10,frontal_display,6374,6419.0,46.0
GH039910,13,10,none,6420,6426.0,7.0
GH039910,13,10,frontal_display,6427,6457.0,31.0
GH039910,13,10,lateral_display,6458,6516.0,59.0
GH039910,13,10,none,6517,7192.0,676.0
GH039910,13,11,none,0,7192.0,7193.0
GH039910,13,12,none,0,5021.0,5022.0
GH039910,13,12,dart_bite,5022,5057.0,36.0
GH039910,13,12,none,5058,5269.0,212.0
GH039910,13,12,dart_bite,5270,5292.0,23.0
GH039910,13,12,none,5293,7192.0,1900.0
GH039910,13,14,none,0,511.0,512.0
GH039910,13,14,frontal_display,512,557.0,46.0
GH039910,13,14,none,558,3691.0,3134.0
GH039910,13,14,approach,3692,3752.0,61.0
GH039910,13,14,none,3753,5201.0,1449.0
GH039910,13,14,frontal_display,5202,5255.0,54.0
GH039910,13,14,none,5256,5851.0,596.0
