group,actor,recipient,category,start,stop,duration
14,resident,intruder,investigation,12305,12329,25
14,resident,intruder,none,12330,12954,625
14,resident,intruder,investigation,12955,13058,104
14,resident,intruder,none,13059,13610,552
14,resident,intruder,investigation,13611,13619,9
14,resident,intruder,mount,13620,14043,424
14,resident,intruder,none,14044,14481,438
14,resident,intruder,investigation,14482,14506,25
14,resident,intruder,mount,14507,14889,383
14,resident,intruder,none,14890,15142,253
14,resident,intruder,investigation,15143,15170,28
14,resident,intruder,mount,15171,15244,74
14,resident,intruder,investigation,15245,15336,92
14,resident,intruder,none,15337,15645,309
14,resident,intruder,investigation,15646,15660,15
14,resident,intruder,mount,15661,16191,531
14,resident,intruder,none,16192,16423,232
14,resident,intruder,investigation,16424,16454,31
14,resident,intruder,mount,16455,16786,332
14,resident,intruder,none,16787,16984,198
14,resident,intruder,investigation,16985,17107,123
14,resident,intruder,none,17108,17551,444
14,resident,intruder,investigation,17552,17581,30
14,resident,intruder,mount,17582,17869,288
14,resident,intruder,none,17870,18356,487
14,resident,intruder,investigation,18357,18389,33
14,resident,intruder,mount,18390,18495,106
14,resident,intruder,investigation,18496,18528,33
14,resident,intruder,mount,18529,18945,417
14,resident,intruder,none,18946,19199,254
15,intruder,resident,none,0,8616,8617
15,resident,intruder,none,0,0,1
15,resident,intruder,mount,1,101,101
15,resident,intruder,none,102,227,126
15,resident,intruder,investigation,228,238,11
15,resident,intruder,none,239,333,95
15,resident,intruder,investigation,334,350,17
15,resident,intruder,mount,351,360,10
15,resident,intruder,investigation,361,361,1
15,resident,intruder,mount,362,757,396
15,resident,intruder,none,758,952,195
15,resident,intruder,investigation,953,1074,122
15,resident,intruder,mount,1075,1393,319
15,resident,intruder,none,1394,1573,180
15,resident,intruder,investigation,1574,1647,74
15,resident,intruder,none,1648,1673,26
15,resident,intruder,investigation,1674,1682,9
15,resident,intruder,mount,1683,1810,128
15,resident,intruder,investigation,1811,1839,29
15,resident,intruder,none,1840,1996,157
15,resident,intruder,investigation,1997,2013,17
15,resident,intruder,mount,2014,2180,167
15,resident,intruder,investigation,2181,2202,22
15,resident,intruder,none,2203,3151,949
15,resident,intruder,investigation,3152,3164,13
15,resident,intruder,mount,3165,3578,414
15,resident,intruder,none,3579,3968,390
15,resident,intruder,investigation,3969,4010,42
15,resident,intruder,mount,4011,4402,392
15,resident,intruder,none,4403,4503,101
15,resident,intruder,investigation,4504,4534,31
15,resident,intruder,none,4535,4838,304
15,resident,intruder,investigation,4839,4870,32
15,resident,intruder,mount,4871,5247,377
15,resident,intruder,none,5248,5450,203
15,resident,intruder,investigation,5451,5501,51
15,resident,intruder,none,5502,6189,688
15,resident,intruder,investigation,6190,6199,10
15,resident,intruder,mount,6200,6511,312
15,resident,intruder,none,6512,6727,216
15,resident,intruder,investigation,6728,6747,20
15,resident,intruder,none,6748,7053,306
15,resident,intruder,investigation,7054,7084,31
15,resident,intruder,mount,7085,7175,91
15,resident,intruder,investigation,7176,7186,11
15,resident,intruder,none,7187,7376,190
15,resident,intruder,investigation,7377,7439,63
15,resident,intruder,mount,7440,7969,530
15,resident,intruder,none,7970,8551,582
15,resident,intruder,investigation,8552,8616,65
16,intruder,resident,none,0,11914,11915
16,resident,intruder,none,0,0,1
16,resident,intruder,investigation,1,24,24
16,resident,intruder,none,25,69,45
16,resident,intruder,investigation,70,685,616
16,resident,intruder,none,686,686,1
16,resident,intruder,investigation,687,2021,1335
16,resident,intruder,none,2022,2072,51
16,resident,intruder,investigation,2073,2097,25
16,resident,intruder,none,2098,2140,43
16,resident,intruder,investigation,2141,2152,12
16,resident,intruder,none,2153,2211,59
16,resident,intruder,investigation,2212,2232,21
16,resident,intruder,none,2233,2291,59
16,resident,intruder,investigation,2292,2452,161
16,resident,intruder,none,2453,2481,29
16,resident,intruder,investigation,2482,2991,510
16,resident,intruder,none,2992,3002,11
16,resident,intruder,investigation,3003,3324,322
16,resident,intruder,none,3325,3355,31
16,resident,intruder,investigation,3356,3809,454
16,resident,intruder,none,3810,3985,176
16,resident,intruder,investigation,3986,4596,611
16,resident,intruder,none,4597,4633,37
16,resident,intruder,investigation,4634,5043,410
16,resident,intruder,none,5044,5092,49
16,resident,intruder,investigation,5093,5136,44
16,resident,intruder,none,5137,5230,94
16,resident,intruder,investigation,5231,5237,7
16,resident,intruder,none,5238,5248,11
16,resident,intruder,investigation,5249,5703,455
16,resident,intruder,none,5704,5829,126
16,resident,intruder,investigation,5830,5859,30
16,resident,intruder,mount,5860,5870,11
16,resident,intruder,investigation,5871,5892,22
16,resident,intruder,mount,5893,5909,17
16,resident,intruder,investigation,5910,5927,18
16,resident,intruder,none,5928,6059,132
16,resident,intruder,investigation,6060,6084,25
16,resident,intruder,none,6085,6206,122
16,resident,intruder,investigation,6207,6243,37
16,resident,intruder,mount,6244,6262,19
16,resident,intruder,investigation,6263,6392,130
16,resident,intruder,none,6393,6496,104
16,resident,intruder,investigation,6497,6749,253
16,resident,intruder,none,6750,6818,69
16,resident,intruder,investigation,6819,6849,31
16,resident,intruder,none,6850,7043,194
16,resident,intruder,investigation,7044,7101,58
16,resident,intruder,none,7102,7925,824
16,resident,intruder,investigation,7926,8168,243
16,resident,intruder,none,8169,8192,24
16,resident,intruder,investigation,8193,8280,88
16,resident,intruder,none,8281,8599,319
16,resident,intruder,investigation,8600,8763,164
16,resident,intruder,none,8764,8785,22
16,resident,intruder,investigation,8786,9195,410
16,resident,intruder,none,9196,9403,208
16,resident,intruder,investigation,9404,9438,35
16,resident,intruder,mount,9439,9516,78
16,resident,intruder,investigation,9517,9548,32
16,resident,intruder,none,9549,9583,35
16,resident,intruder,investigation,9584,9614,31
16,resident,intruder,none,9615,9641,27
16,resident,intruder,investigation,9642,9650,9
16,resident,intruder,none,9651,9982,332
16,resident,intruder,investigation,9983,10040,58
16,resident,intruder,none,10041,10344,304
16,resident,intruder,investigation,10345,10367,23
16,resident,intruder,none,10368,10378,11
16,resident,intruder,investigation,10379,10403,25
16,resident,intruder,none,10404,10700,297
16,resident,intruder,investigation,10701,10711,11
16,resident,intruder,none,10712,10812,101
16,resident,intruder,investigation,10813,10825,13
16,resident,intruder,none,10826,11322,497
16,resident,intruder,investigation,11323,11734,412
16,resident,intruder,none,11735,11778,44
16,resident,intruder,investigation,11779,11787,9
16,resident,intruder,none,11788,11914,127
17,intruder,resident,none,0,8824,8825
17,resident,intruder,none,0,0,1
17,resident,intruder,investigation,1,17,17
17,resident,intruder,none,18,43,26
17,resident,intruder,investigation,44,206,163
17,resident,intruder,none,207,228,22
17,resident,intruder,investigation,229,277,49
17,resident,intruder,none,278,300,23
17,resident,intruder,investigation,301,434,134
17,resident,intruder,none,435,462,28
17,resident,intruder,investigation,463,520,58
17,resident,intruder,none,521,580,60
17,resident,intruder,investigation,581,614,34
17,resident,intruder,none,615,643,29
17,resident,intruder,investigation,644,793,150
17,resident,intruder,none,794,852,59
17,resident,intruder,investigation,853,958,106
17,resident,intruder,none,959,1047,89
17,resident,intruder,investigation,1048,1226,179
17,resident,intruder,none,1227,1257,31
17,resident,intruder,investigation,1258,1472,215
17,resident,intruder,none,1473,1516,44
17,resident,intruder,investigation,1517,1613,97
17,resident,intruder,none,1614,1648,35
17,resident,intruder,investigation,1649,1664,16
17,resident,intruder,none,1665,1701,37
17,resident,intruder,investigation,1702,2024,323
17,resident,intruder,none,2025,2124,100
17,resident,intruder,investigation,2125,2166,42
17,resident,intruder,mount,2167,2239,73
17,resident,intruder,investigation,2240,2260,21
17,resident,intruder,none,2261,2340,80
17,resident,intruder,investigation,2341,2426,86
17,resident,intruder,none,2427,2437,11
17,resident,intruder,investigation,2438,2465,28
17,resident,intruder,none,2466,2995,530
17,resident,intruder,investigation,2996,3072,77
17,resident,intruder,none,3073,3111,39
17,resident,intruder,investigation,3112,3374,263
17,resident,intruder,none,3375,3376,2
17,resident,intruder,investigation,3377,3835,459
17,resident,intruder,none,3836,4026,191
17,resident,intruder,investigation,4027,4186,160
17,resident,intruder,none,4187,4435,249
17,resident,intruder,investigation,4436,4445,10
17,resident,intruder,none,4446,4711,266
17,resident,intruder,investigation,4712,4743,32
17,resident,intruder,none,4744,4795,52
17,resident,intruder,investigation,4796,4983,188
17,resident,intruder,none,4984,5313,330
17,resident,intruder,investigation,5314,5324,11
17,resident,intruder,none,5325,5331,7
17,resident,intruder,investigation,5332,5395,64
17,resident,intruder,none,5396,5496,101
17,resident,intruder,investigation,5497,5526,30
17,resident,intruder,mount,5527,5646,120
17,resident,intruder,investigation,5647,5666,20
17,resident,intruder,none,5667,5769,103
17,resident,intruder,investigation,5770,5894,125
17,resident,intruder,none,5895,5913,19
17,resident,intruder,investigation,5914,5986,73
17,resident,intruder,none,5987,6286,300
17,resident,intruder,investigation,6287,6349,63
17,resident,intruder,none,6350,6514,165
17,resident,intruder,investigation,6515,6583,69
17,resident,intruder,none,6584,6882,299
17,resident,intruder,investigation,6883,6926,44
17,resident,intruder,mount,6927,7062,136
17,resident,intruder,investigation,7063,7076,14
17,resident,intruder,none,7077,7278,202
17,resident,intruder,investigation,7279,7296,18
17,resident,intruder,none,7297,7344,48
17,resident,intruder,investigation,7345,7353,9
17,resident,intruder,none,7354,8126,773
17,resident,intruder,investigation,8127,8231,105
17,resident,intruder,mount,8232,8334,103
17,resident,intruder,investigation,8335,8478,144
17,resident,intruder,mount,8479,8543,65
17,resident,intruder,investigation,8544,8727,184
17,resident,intruder,none,8728,8777,50
17,resident,intruder,investigation,8778,8824,47
18,intruder,resident,none,0,11273,11274
18,resident,intruder,none,0,24,25
18,resident,intruder,investigation,25,115,91
18,resident,intruder,none,116,122,7
18,resident,intruder,investigation,123,439,317
18,resident,intruder,mount,440,476,37
18,resident,intruder,investigation,477,496,20
18,resident,intruder,mount,497,657,161
18,resident,intruder,investigation,658,682,25
18,resident,intruder,none,683,718,36
18,resident,intruder,investigation,719,810,92
18,resident,intruder,mount,811,912,102
18,resident,intruder,investigation,913,948,36
18,resident,intruder,mount,949,1014,66
18,resident,intruder,investigation,1015,1058,44
18,resident,intruder,none,1059,1216,158
18,resident,intruder,investigation,1217,1453,237
18,resident,intruder,none,1454,1495,42
18,resident,intruder,investigation,1496,1541,46
18,resident,intruder,mount,1542,1728,187
18,resident,intruder,investigation,1729,1762,34
18,resident,intruder,none,1763,1855,93
18,resident,intruder,investigation,1856,1899,44
18,resident,intruder,none,1900,1908,9
18,resident,intruder,investigation,1909,1917,9
18,resident,intruder,mount,1918,1948,31
18,resident,intruder,investigation,1949,1964,16
18,resident,intruder,mount,1965,2008,44
18,resident,intruder,investigation,2009,2174,166
18,resident,intruder,mount,2175,2227,53
18,resident,intruder,none,2228,2376,149
18,resident,intruder,investigation,2377,2385,9
18,resident,intruder,none,2386,2518,133
18,resident,intruder,investigation,2519,2557,39
18,resident,intruder,none,2558,2651,94
18,resident,intruder,investigation,2652,2669,18
18,resident,intruder,none,2670,2956,287
18,resident,intruder,investigation,2957,2961,5
18,resident,intruder,none,2962,3045,84
18,resident,intruder,investigation,3046,3105,60
18,resident,intruder,none,3106,3168,63
18,resident,intruder,investigation,3169,3234,66
18,resident,intruder,none,3235,3672,438
18,resident,intruder,investigation,3673,3779,107
18,resident,intruder,mount,3780,3824,45
18,resident,intruder,none,3825,5282,1458
18,resident,intruder,investigation,5283,5333,51
18,resident,intruder,none,5334,5403,70
18,resident,intruder,investigation,5404,5408,5
18,resident,intruder,none,5409,5516,108
18,resident,intruder,investigation,5517,5523,7
18,resident,intruder,none,5524,5538,15
18,resident,intruder,investigation,5539,5621,83
18,resident,intruder,none,5622,5647,26
18,resident,intruder,investigation,5648,5680,33
18,resident,intruder,mount,5681,5828,148
18,resident,intruder,investigation,5829,5879,51
18,resident,intruder,none,5880,5955,76
18,resident,intruder,investigation,5956,6000,45
18,resident,intruder,none,6001,6030,30
18,resident,intruder,investigation,6031,6082,52
18,resident,intruder,mount,6083,6157,75
18,resident,intruder,investigation,6158,6170,13
18,resident,intruder,none,6171,6741,571
18,resident,intruder,investigation,6742,6770,29
18,resident,intruder,none,6771,6987,217
18,resident,intruder,investigation,6988,7208,221
18,resident,intruder,none,7209,7342,134
18,resident,intruder,investigation,7343,7361,19
18,resident,intruder,none,7362,8151,790
18,resident,intruder,investigation,8152,8197,46
18,resident,intruder,mount,8198,8255,58
18,resident,intruder,none,8256,8361,106
18,resident,intruder,investigation,8362,8400,39
18,resident,intruder,none,8401,8570,170
18,resident,intruder,investigation,8571,8583,13
18,resident,intruder,none,8584,9430,847
18,resident,intruder,investigation,9431,9449,19
18,resident,intruder,none,9450,9465,16
18,resident,intruder,investigation,9466,9562,97
18,resident,intruder,mount,9563,9635,73
18,resident,intruder,investigation,9636,9644,9
18,resident,intruder,none,9645,9696,52
18,resident,intruder,investigation,9697,9717,21
18,resident,intruder,mount,9718,9869,152
18,resident,intruder,investigation,9870,9939,70
18,resident,intruder,none,9940,10128,189
18,resident,intruder,investigation,10129,10149,21
18,resident,intruder,mount,10150,10230,81
18,resident,intruder,investigation,10231,10236,6
18,resident,intruder,none,10237,10335,99
18,resident,intruder,investigation,10336,10343,8
18,resident,intruder,none,10344,10512,169
18,resident,intruder,investigation,10513,10525,13
18,resident,intruder,none,10526,10842,317
18,resident,intruder,investigation,10843,10986,144
18,resident,intruder,none,10987,11130,144
18,resident,intruder,investigation,11131,11273,143
