group,actor,recipient,category,start,stop,duration
50,resident,intruder,none,5739,5983,245
50,resident,intruder,investigation,5984,6002,19
50,resident,intruder,none,6003,6602,600
50,resident,intruder,investigation,6603,6676,74
50,resident,intruder,none,6677,6733,57
50,resident,intruder,investigation,6734,6742,9
50,resident,intruder,none,6743,7157,415
50,resident,intruder,investigation,7158,7169,12
50,resident,intruder,none,7170,7235,66
50,resident,intruder,investigation,7236,7242,7
50,resident,intruder,none,7243,7302,60
50,resident,intruder,investigation,7303,7316,14
50,resident,intruder,none,7317,7573,257
50,resident,intruder,investigation,7574,7598,25
50,resident,intruder,none,7599,7664,66
50,resident,intruder,investigation,7665,7722,58
50,resident,intruder,none,7723,8124,402
50,resident,intruder,investigation,8125,8203,79
50,resident,intruder,none,8204,8234,31
50,resident,intruder,investigation,8235,8284,50
50,resident,intruder,none,8285,8418,134
50,resident,intruder,investigation,8419,8647,229
50,resident,intruder,none,8648,8868,221
50,resident,intruder,investigation,8869,9134,266
50,resident,intruder,none,9135,9321,187
50,resident,intruder,investigation,9322,9711,390
50,resident,intruder,none,9712,9753,42
50,resident,intruder,investigation,9754,10023,270
50,resident,intruder,none,10024,10025,2
50,resident,intruder,investigation,10026,10154,129
50,resident,intruder,none,10155,10293,139
50,resident,intruder,investigation,10294,10380,87
50,resident,intruder,none,10381,10450,70
50,resident,intruder,investigation,10451,10751,301
50,resident,intruder,none,10752,10782,31
50,resident,intruder,investigation,10783,10797,15
50,resident,intruder,none,10798,11228,431
50,resident,intruder,investigation,11229,11242,14
50,resident,intruder,none,11243,11367,125
50,resident,intruder,investigation,11368,11378,11
50,resident,intruder,none,11379,11424,46
50,resident,intruder,investigation,11425,11428,4
50,resident,intruder,none,11429,11468,40
50,resident,intruder,investigation,11469,11477,9
50,resident,intruder,none,11478,11524,47
50,resident,intruder,investigation,11525,11540,16
50,resident,intruder,none,11541,11645,105
50,resident,intruder,investigation,11646,11668,23
50,resident,intruder,none,11669,12141,473
50,resident,intruder,investigation,12142,12243,102
50,resident,intruder,none,12244,12382,139
50,resident,intruder,investigation,12383,12703,321
50,resident,intruder,none,12704,12871,168
50,resident,intruder,investigation,12872,12911,40
50,resident,intruder,none,12912,12982,71
50,resident,intruder,investigation,12983,12991,9
50,resident,intruder,none,12992,13091,100
50,resident,intruder,investigation,13092,13103,12
50,resident,intruder,none,13104,13181,78
50,resident,intruder,investigation,13182,13189,8
50,resident,intruder,none,13190,13289,100
50,resident,intruder,investigation,13290,13360,71
50,resident,intruder,none,13361,13429,69
50,resident,intruder,investigation,13430,13509,80
50,resident,intruder,none,13510,13607,98
50,resident,intruder,investigation,13608,13631,24
50,resident,intruder,none,13632,14107,476
50,resident,intruder,investigation,14108,14125,18
50,resident,intruder,none,14126,14556,431
50,resident,intruder,investigation,14557,14586,30
50,resident,intruder,none,14587,14654,68
50,resident,intruder,investigation,14655,14665,11
50,resident,intruder,none,14666,14904,239
50,resident,intruder,investigation,14905,14914,10
50,resident,intruder,none,14915,15022,108
50,resident,intruder,investigation,15023,15032,10
50,resident,intruder,none,15033,15292,260
50,resident,intruder,investigation,15293,15332,40
50,resident,intruder,none,15333,15536,204
50,resident,intruder,investigation,15537,15561,25
50,resident,intruder,none,15562,15885,324
50,resident,intruder,investigation,15886,15906,21
50,resident,intruder,none,15907,15958,52
50,resident,intruder,investigation,15959,16002,44
50,resident,intruder,none,16003,16243,241
50,resident,intruder,investigation,16244,16256,13
50,resident,intruder,none,16257,16282,26
50,resident,intruder,investigation,16283,16320,38
50,resident,intruder,none,16321,16561,241
50,resident,intruder,investigation,16562,16584,23
50,resident,intruder,none,16585,17093,509
50,resident,intruder,investigation,17094,17104,11
50,resident,intruder,none,17105,17325,221
51,intruder,resident,none,0,17945,17946
51,resident,intruder,none,0,0,1
51,resident,intruder,investigation,1,981,981
51,resident,intruder,none,982,1056,75
51,resident,intruder,investigation,1057,1139,83
51,resident,intruder,none,1140,1159,20
51,resident,intruder,investigation,1160,1247,88
51,resident,intruder,none,1248,1290,43
51,resident,intruder,investigation,1291,1468,178
51,resident,intruder,none,1469,1586,118
51,resident,intruder,investigation,1587,1674,88
51,resident,intruder,none,1675,1776,102
51,resident,intruder,investigation,1777,2158,382
51,resident,intruder,none,2159,2207,49
51,resident,intruder,investigation,2208,2374,167
51,resident,intruder,none,2375,2611,237
51,resident,intruder,investigation,2612,2638,27
51,resident,intruder,none,2639,2775,137
51,resident,intruder,investigation,2776,2894,119
51,resident,intruder,none,2895,2986,92
51,resident,intruder,investigation,2987,3091,105
51,resident,intruder,none,3092,3341,250
51,resident,intruder,investigation,3342,3354,13
51,resident,intruder,none,3355,3499,145
51,resident,intruder,investigation,3500,3599,100
51,resident,intruder,none,3600,3673,74
51,resident,intruder,investigation,3674,3762,89
51,resident,intruder,none,3763,3801,39
51,resident,intruder,investigation,3802,3851,50
51,resident,intruder,none,3852,3875,24
51,resident,intruder,investigation,3876,3932,57
51,resident,intruder,none,3933,4038,106
51,resident,intruder,investigation,4039,4261,223
51,resident,intruder,none,4262,4297,36
51,resident,intruder,investigation,4298,4633,336
51,resident,intruder,none,4634,4906,273
51,resident,intruder,investigation,4907,4962,56
51,resident,intruder,none,4963,5031,69
51,resident,intruder,investigation,5032,5048,17
51,resident,intruder,none,5049,5162,114
51,resident,intruder,investigation,5163,5194,32
51,resident,intruder,none,5195,5338,144
51,resident,intruder,investigation,5339,5379,41
51,resident,intruder,none,5380,5590,211
51,resident,intruder,investigation,5591,5620,30
51,resident,intruder,none,5621,5738,118
51,resident,intruder,investigation,5739,5954,216
51,resident,intruder,none,5955,6047,93
51,resident,intruder,investigation,6048,6098,51
51,resident,intruder,none,6099,6120,22
51,resident,intruder,investigation,6121,6139,19
51,resident,intruder,none,6140,6195,56
51,resident,intruder,investigation,6196,6225,30
51,resident,intruder,none,6226,6226,1
51,resident,intruder,investigation,6227,6261,35
51,resident,intruder,none,6262,6461,200
51,resident,intruder,investigation,6462,7398,937
51,resident,intruder,none,7399,7423,25
51,resident,intruder,investigation,7424,7444,21
51,resident,intruder,none,7445,7569,125
51,resident,intruder,investigation,7570,7596,27
51,resident,intruder,none,7597,7757,161
51,resident,intruder,investigation,7758,8007,250
51,resident,intruder,none,8008,8072,65
51,resident,intruder,investigation,8073,8103,31
51,resident,intruder,none,8104,8131,28
51,resident,intruder,investigation,8132,8172,41
51,resident,intruder,none,8173,8330,158
51,resident,intruder,investigation,8331,8341,11
51,resident,intruder,none,8342,8744,403
51,resident,intruder,investigation,8745,8752,8
51,resident,intruder,none,8753,8863,111
51,resident,intruder,investigation,8864,8920,57
51,resident,intruder,none,8921,9283,363
51,resident,intruder,investigation,9284,9428,145
51,resident,intruder,none,9429,9449,21
51,resident,intruder,investigation,9450,9494,45
51,resident,intruder,none,9495,9527,33
51,resident,intruder,investigation,9528,9544,17
51,resident,intruder,none,9545,9568,24
51,resident,intruder,investigation,9569,9605,37
51,resident,intruder,none,9606,9721,116
51,resident,intruder,investigation,9722,9887,166
51,resident,intruder,none,9888,9929,42
51,resident,intruder,investigation,9930,10165,236
51,resident,intruder,none,10166,10244,79
51,resident,intruder,investigation,10245,10414,170
51,resident,intruder,none,10415,10467,53
51,resident,intruder,investigation,10468,10516,49
51,resident,intruder,none,10517,10615,99
51,resident,intruder,investigation,10616,10643,28
51,resident,intruder,none,10644,10770,127
51,resident,intruder,investigation,10771,10804,34
51,resident,intruder,none,10805,11105,301
51,resident,intruder,investigation,11106,11129,24
51,resident,intruder,none,11130,11345,216
51,resident,intruder,investigation,11346,11479,134
51,resident,intruder,none,11480,11595,116
51,resident,intruder,investigation,11596,11610,15
51,resident,intruder,none,11611,11681,71
51,resident,intruder,investigation,11682,11743,62
51,resident,intruder,none,11744,11917,174
51,resident,intruder,investigation,11918,12039,122
51,resident,intruder,none,12040,12096,57
51,resident,intruder,investigation,12097,12462,366
51,resident,intruder,none,12463,13329,867
51,resident,intruder,investigation,13330,13414,85
51,resident,intruder,none,13415,13488,74
51,resident,intruder,investigation,13489,13515,27
51,resident,intruder,none,13516,13611,96
51,resident,intruder,investigation,13612,13627,16
51,resident,intruder,none,13628,13778,151
51,resident,intruder,investigation,13779,13985,207
51,resident,intruder,none,13986,14009,24
51,resident,intruder,investigation,14010,14656,647
51,resident,intruder,none,14657,14698,42
51,resident,intruder,investigation,14699,15682,984
51,resident,intruder,none,15683,15714,32
51,resident,intruder,investigation,15715,15785,71
51,resident,intruder,none,15786,15798,13
51,resident,intruder,investigation,15799,15915,117
51,resident,intruder,none,15916,15957,42
51,resident,intruder,investigation,15958,16009,52
51,resident,intruder,none,16010,16039,30
51,resident,intruder,investigation,16040,16044,5
51,resident,intruder,none,16045,16075,31
51,resident,intruder,investigation,16076,16444,369
51,resident,intruder,none,16445,16488,44
51,resident,intruder,investigation,16489,16585,97
51,resident,intruder,none,16586,17037,452
51,resident,intruder,investigation,17038,17245,208
51,resident,intruder,none,17246,17310,65
51,resident,intruder,investigation,17311,17348,38
51,resident,intruder,none,17349,17881,533
51,resident,intruder,investigation,17882,17945,64
52,intruder,resident,none,0,17471,17472
52,resident,intruder,none,0,0,1
52,resident,intruder,investigation,1,995,995
52,resident,intruder,none,996,1011,16
52,resident,intruder,investigation,1012,1196,185
52,resident,intruder,none,1197,1281,85
52,resident,intruder,investigation,1282,1304,23
52,resident,intruder,mount,1305,1351,47
52,resident,intruder,investigation,1352,1364,13
52,resident,intruder,none,1365,1398,34
52,resident,intruder,investigation,1399,1516,118
52,resident,intruder,mount,1517,1555,39
52,resident,intruder,investigation,1556,1563,8
52,resident,intruder,none,1564,1637,74
52,resident,intruder,investigation,1638,1689,52
52,resident,intruder,mount,1690,1715,26
52,resident,intruder,investigation,1716,1723,8
52,resident,intruder,none,1724,1776,53
52,resident,intruder,investigation,1777,1805,29
52,resident,intruder,none,1806,1861,56
52,resident,intruder,investigation,1862,1902,41
52,resident,intruder,mount,1903,1963,61
52,resident,intruder,investigation,1964,1970,7
52,resident,intruder,none,1971,2021,51
52,resident,intruder,investigation,2022,2107,86
52,resident,intruder,none,2108,2235,128
52,resident,intruder,investigation,2236,2281,46
52,resident,intruder,none,2282,2373,92
52,resident,intruder,investigation,2374,2414,41
52,resident,intruder,none,2415,2450,36
52,resident,intruder,investigation,2451,2460,10
52,resident,intruder,none,2461,2763,303
52,resident,intruder,investigation,2764,2783,20
52,resident,intruder,mount,2784,2873,90
52,resident,intruder,investigation,2874,2935,62
52,resident,intruder,none,2936,3056,121
52,resident,intruder,investigation,3057,3079,23
52,resident,intruder,mount,3080,3096,17
52,resident,intruder,investigation,3097,3126,30
52,resident,intruder,none,3127,3150,24
52,resident,intruder,investigation,3151,3188,38
52,resident,intruder,mount,3189,3234,46
52,resident,intruder,investigation,3235,3252,18
52,resident,intruder,none,3253,3538,286
52,resident,intruder,investigation,3539,3569,31
52,resident,intruder,mount,3570,3616,47
52,resident,intruder,investigation,3617,3625,9
52,resident,intruder,none,3626,3702,77
52,resident,intruder,investigation,3703,3720,18
52,resident,intruder,none,3721,4347,627
52,resident,intruder,investigation,4348,4373,26
52,resident,intruder,none,4374,4535,162
52,resident,intruder,investigation,4536,4573,38
52,resident,intruder,mount,4574,4619,46
52,resident,intruder,investigation,4620,4634,15
52,resident,intruder,none,4635,4665,31
52,resident,intruder,investigation,4666,4683,18
52,resident,intruder,none,4684,4852,169
52,resident,intruder,investigation,4853,4877,25
52,resident,intruder,mount,4878,4900,23
52,resident,intruder,investigation,4901,4975,75
52,resident,intruder,none,4976,5473,498
52,resident,intruder,investigation,5474,5484,11
52,resident,intruder,none,5485,5638,154
52,resident,intruder,investigation,5639,5670,32
52,resident,intruder,none,5671,6285,615
52,resident,intruder,investigation,6286,6390,105
52,resident,intruder,none,6391,7203,813
52,resident,intruder,investigation,7204,7218,15
52,resident,intruder,none,7219,7302,84
52,resident,intruder,investigation,7303,7375,73
52,resident,intruder,none,7376,8343,968
52,resident,intruder,investigation,8344,8357,14
52,resident,intruder,none,8358,8703,346
52,resident,intruder,investigation,8704,8710,7
52,resident,intruder,none,8711,9071,361
52,resident,intruder,investigation,9072,9124,53
52,resident,intruder,none,9125,9692,568
52,resident,intruder,investigation,9693,9698,6
52,resident,intruder,none,9699,9882,184
52,resident,intruder,investigation,9883,9906,24
52,resident,intruder,none,9907,10123,217
52,resident,intruder,investigation,10124,10128,5
52,resident,intruder,none,10129,10171,43
52,resident,intruder,investigation,10172,10183,12
52,resident,intruder,none,10184,10357,174
52,resident,intruder,investigation,10358,10382,25
52,resident,intruder,none,10383,10924,542
52,resident,intruder,investigation,10925,10959,35
52,resident,intruder,none,10960,11210,251
52,resident,intruder,investigation,11211,11219,9
52,resident,intruder,none,11220,11585,366
52,resident,intruder,investigation,11586,11596,11
52,resident,intruder,none,11597,11608,12
52,resident,intruder,investigation,11609,11634,26
52,resident,intruder,none,11635,12277,643
52,resident,intruder,investigation,12278,12288,11
52,resident,intruder,none,12289,12334,46
52,resident,intruder,investigation,12335,12369,35
52,resident,intruder,mount,12370,12424,55
52,resident,intruder,investigation,12425,12439,15
52,resident,intruder,mount,12440,12443,4
52,resident,intruder,investigation,12444,12501,58
52,resident,intruder,mount,12502,12519,18
52,resident,intruder,investigation,12520,12528,9
52,resident,intruder,mount,12529,12589,61
52,resident,intruder,investigation,12590,12628,39
52,resident,intruder,mount,12629,12722,94
52,resident,intruder,investigation,12723,12776,54
52,resident,intruder,none,12777,14112,1336
52,resident,intruder,investigation,14113,14155,43
52,resident,intruder,none,14156,14173,18
52,resident,intruder,investigation,14174,14209,36
52,resident,intruder,none,14210,14539,330
52,resident,intruder,investigation,14540,14563,24
52,resident,intruder,mount,14564,14578,15
52,resident,intruder,investigation,14579,14583,5
52,resident,intruder,mount,14584,14654,71
52,resident,intruder,investigation,14655,14672,18
52,resident,intruder,mount,14673,14727,55
52,resident,intruder,investigation,14728,14757,30
52,resident,intruder,mount,14758,14772,15
52,resident,intruder,investigation,14773,14786,14
52,resident,intruder,none,14787,14824,38
52,resident,intruder,investigation,14825,14835,11
52,resident,intruder,none,14836,15406,571
52,resident,intruder,investigation,15407,15415,9
52,resident,intruder,none,15416,15599,184
52,resident,intruder,investigation,15600,15633,34
52,resident,intruder,none,15634,15796,163
52,resident,intruder,investigation,15797,15815,19
52,resident,intruder,mount,15816,15910,95
52,resident,intruder,investigation,15911,15923,13
52,resident,intruder,none,15924,15951,28
52,resident,intruder,investigation,15952,16010,59
52,resident,intruder,none,16011,16648,638
52,resident,intruder,investigation,16649,16663,15
52,resident,intruder,none,16664,16931,268
52,resident,intruder,investigation,16932,16938,7
52,resident,intruder,none,16939,17307,369
52,resident,intruder,investigation,17308,17318,11
52,resident,intruder,none,17319,17471,153
53,intruder,resident,none,0,17318,17319
53,resident,intruder,none,0,0,1
53,resident,intruder,investigation,1,266,266
53,resident,intruder,none,267,355,89
53,resident,intruder,investigation,356,701,346
53,resident,intruder,none,702,827,126
53,resident,intruder,investigation,828,868,41
53,resident,intruder,none,869,1184,316
53,resident,intruder,investigation,1185,1335,151
53,resident,intruder,mount,1336,1393,58
53,resident,intruder,investigation,1394,1468,75
53,resident,intruder,mount,1469,1501,33
53,resident,intruder,investigation,1502,1534,33
53,resident,intruder,none,1535,1914,380
53,resident,intruder,investigation,1915,1933,19
53,resident,intruder,none,1934,2460,527
53,resident,intruder,investigation,2461,2495,35
53,resident,intruder,mount,2496,2626,131
53,resident,intruder,investigation,2627,2639,13
53,resident,intruder,mount,2640,2657,18
53,resident,intruder,investigation,2658,2716,59
53,resident,intruder,none,2717,3120,404
53,resident,intruder,investigation,3121,3158,38
53,resident,intruder,mount,3159,3208,50
53,resident,intruder,none,3209,3478,270
53,resident,intruder,investigation,3479,3614,136
53,resident,intruder,mount,3615,3680,66
53,resident,intruder,investigation,3681,3690,10
53,resident,intruder,mount,3691,3715,25
53,resident,intruder,investigation,3716,3739,24
53,resident,intruder,none,3740,4197,458
53,resident,intruder,investigation,4198,4262,65
53,resident,intruder,mount,4263,4279,17
53,resident,intruder,investigation,4280,4430,151
53,resident,intruder,none,4431,5143,713
53,resident,intruder,investigation,5144,5151,8
53,resident,intruder,none,5152,5973,822
53,resident,intruder,investigation,5974,6038,65
53,resident,intruder,mount,6039,6076,38
53,resident,intruder,investigation,6077,6105,29
53,resident,intruder,mount,6106,6142,37
53,resident,intruder,investigation,6143,6193,51
53,resident,intruder,mount,6194,6204,11
53,resident,intruder,investigation,6205,6207,3
53,resident,intruder,none,6208,7235,1028
53,resident,intruder,investigation,7236,7268,33
53,resident,intruder,mount,7269,7323,55
53,resident,intruder,investigation,7324,7337,14
53,resident,intruder,mount,7338,7386,49
53,resident,intruder,investigation,7387,7389,3
53,resident,intruder,none,7390,8758,1369
53,resident,intruder,investigation,8759,9132,374
53,resident,intruder,none,9133,9970,838
53,resident,intruder,investigation,9971,10021,51
53,resident,intruder,mount,10022,10041,20
53,resident,intruder,investigation,10042,10051,10
53,resident,intruder,mount,10052,10159,108
53,resident,intruder,investigation,10160,10474,315
53,resident,intruder,mount,10475,10527,53
53,resident,intruder,investigation,10528,10537,10
53,resident,intruder,none,10538,11926,1389
53,resident,intruder,investigation,11927,12066,140
53,resident,intruder,none,12067,12784,718
53,resident,intruder,investigation,12785,12834,50
53,resident,intruder,none,12835,13380,546
53,resident,intruder,investigation,13381,13692,312
53,resident,intruder,none,13693,15394,1702
53,resident,intruder,investigation,15395,15442,48
53,resident,intruder,mount,15443,15496,54
53,resident,intruder,investigation,15497,15544,48
53,resident,intruder,mount,15545,15608,64
53,resident,intruder,investigation,15609,15644,36
53,resident,intruder,mount,15645,15670,26
53,resident,intruder,investigation,15671,15683,13
53,resident,intruder,none,15684,16637,954
53,resident,intruder,investigation,16638,16778,141
53,resident,intruder,mount,16779,16781,3
53,resident,intruder,investigation,16782,16847,66
53,resident,intruder,none,16848,17318,471
54,intruder,resident,none,0,17636,17637
54,resident,intruder,none,0,0,1
54,resident,intruder,investigation,1,404,404
54,resident,intruder,none,405,421,17
54,resident,intruder,investigation,422,1110,689
54,resident,intruder,none,1111,1151,41
54,resident,intruder,investigation,1152,1454,303
54,resident,intruder,none,1455,1474,20
54,resident,intruder,investigation,1475,1796,322
54,resident,intruder,none,1797,1821,25
54,resident,intruder,investigation,1822,1881,60
54,resident,intruder,none,1882,1897,16
54,resident,intruder,investigation,1898,2106,209
54,resident,intruder,none,2107,2144,38
54,resident,intruder,investigation,2145,2600,456
54,resident,intruder,none,2601,2620,20
54,resident,intruder,investigation,2621,2696,76
54,resident,intruder,mount,2697,2742,46
54,resident,intruder,investigation,2743,2759,17
54,resident,intruder,none,2760,2796,37
54,resident,intruder,investigation,2797,2954,158
54,resident,intruder,mount,2955,2982,28
54,resident,intruder,investigation,2983,3074,92
54,resident,intruder,none,3075,3191,117
54,resident,intruder,investigation,3192,3203,12
54,resident,intruder,none,3204,3446,243
54,resident,intruder,investigation,3447,3479,33
54,resident,intruder,none,3480,3699,220
54,resident,intruder,investigation,3700,3778,79
54,resident,intruder,mount,3779,3801,23
54,resident,intruder,investigation,3802,3830,29
54,resident,intruder,none,3831,3891,61
54,resident,intruder,investigation,3892,3903,12
54,resident,intruder,none,3904,3971,68
54,resident,intruder,investigation,3972,4008,37
54,resident,intruder,none,4009,4056,48
54,resident,intruder,investigation,4057,4141,85
54,resident,intruder,none,4142,4412,271
54,resident,intruder,investigation,4413,4472,60
54,resident,intruder,mount,4473,4498,26
54,resident,intruder,investigation,4499,4637,139
54,resident,intruder,none,4638,4976,339
54,resident,intruder,investigation,4977,5003,27
54,resident,intruder,none,5004,5254,251
54,resident,intruder,investigation,5255,5271,17
54,resident,intruder,none,5272,5376,105
54,resident,intruder,investigation,5377,5408,32
54,resident,intruder,mount,5409,5564,156
54,resident,intruder,investigation,5565,5571,7
54,resident,intruder,mount,5572,5617,46
54,resident,intruder,investigation,5618,5649,32
54,resident,intruder,none,5650,5768,119
54,resident,intruder,investigation,5769,5801,33
54,resident,intruder,mount,5802,5858,57
54,resident,intruder,investigation,5859,5949,91
54,resident,intruder,mount,5950,5997,48
54,resident,intruder,investigation,5998,6002,5
54,resident,intruder,none,6003,6144,142
54,resident,intruder,investigation,6145,6448,304
54,resident,intruder,none,6449,6982,534
54,resident,intruder,investigation,6983,6989,7
54,resident,intruder,none,6990,7136,147
54,resident,intruder,investigation,7137,7199,63
54,resident,intruder,none,7200,7221,22
54,resident,intruder,investigation,7222,7242,21
54,resident,intruder,none,7243,7695,453
54,resident,intruder,investigation,7696,7746,51
54,resident,intruder,none,7747,7949,203
54,resident,intruder,investigation,7950,8054,105
54,resident,intruder,none,8055,8522,468
54,resident,intruder,investigation,8523,8556,34
54,resident,intruder,mount,8557,8630,74
54,resident,intruder,investigation,8631,8637,7
54,resident,intruder,none,8638,8911,274
54,resident,intruder,investigation,8912,8940,29
54,resident,intruder,mount,8941,8995,55
54,resident,intruder,investigation,8996,9001,6
54,resident,intruder,none,9002,9197,196
54,resident,intruder,investigation,9198,9232,35
54,resident,intruder,none,9233,9630,398
54,resident,intruder,investigation,9631,9665,35
54,resident,intruder,none,9666,9816,151
54,resident,intruder,investigation,9817,9844,28
54,resident,intruder,none,9845,9880,36
54,resident,intruder,investigation,9881,9992,112
54,resident,intruder,none,9993,10292,300
54,resident,intruder,investigation,10293,10325,33
54,resident,intruder,mount,10326,10415,90
54,resident,intruder,investigation,10416,10433,18
54,resident,intruder,mount,10434,10449,16
54,resident,intruder,investigation,10450,10465,16
54,resident,intruder,mount,10466,10481,16
54,resident,intruder,investigation,10482,10494,13
54,resident,intruder,none,10495,10764,270
54,resident,intruder,investigation,10765,10776,12
54,resident,intruder,none,10777,11047,271
54,resident,intruder,investigation,11048,11112,65
54,resident,intruder,mount,11113,11156,44
54,resident,intruder,investigation,11157,11165,9
54,resident,intruder,mount,11166,11217,52
54,resident,intruder,investigation,11218,11252,35
54,resident,intruder,none,11253,11330,78
54,resident,intruder,investigation,11331,11420,90
54,resident,intruder,none,11421,11540,120
54,resident,intruder,investigation,11541,11579,39
54,resident,intruder,none,11580,11911,332
54,resident,intruder,investigation,11912,11978,67
54,resident,intruder,none,11979,12473,495
54,resident,intruder,investigation,12474,12557,84
54,resident,intruder,none,12558,12859,302
54,resident,intruder,investigation,12860,12894,35
54,resident,intruder,none,12895,13193,299
54,resident,intruder,investigation,13194,13241,48
54,resident,intruder,none,13242,13550,309
54,resident,intruder,investigation,13551,13561,11
54,resident,intruder,none,13562,13833,272
54,resident,intruder,investigation,13834,13840,7
54,resident,intruder,none,13841,14115,275
54,resident,intruder,investigation,14116,14528,413
54,resident,intruder,none,14529,14874,346
54,resident,intruder,investigation,14875,14889,15
54,resident,intruder,none,14890,15046,157
54,resident,intruder,investigation,15047,15060,14
54,resident,intruder,none,15061,15808,748
54,resident,intruder,investigation,15809,15869,61
54,resident,intruder,none,15870,16040,171
54,resident,intruder,investigation,16041,16185,145
54,resident,intruder,mount,16186,16267,82
54,resident,intruder,none,16268,16322,55
54,resident,intruder,investigation,16323,16330,8
54,resident,intruder,none,16331,16394,64
54,resident,intruder,investigation,16395,16478,84
54,resident,intruder,mount,16479,16542,64
54,resident,intruder,investigation,16543,16561,19
54,resident,intruder,none,16562,16906,345
54,resident,intruder,investigation,16907,16913,7
54,resident,intruder,none,16914,17549,636
54,resident,intruder,investigation,17550,17579,30
54,resident,intruder,none,17580,17611,32
54,resident,intruder,investigation,17612,17620,9
54,resident,intruder,none,17621,17636,16
55,intruder,resident,none,0,16419,16420
55,resident,intruder,none,0,40,41
55,resident,intruder,investigation,41,490,450
55,resident,intruder,none,491,546,56
55,resident,intruder,investigation,547,608,62
55,resident,intruder,none,609,697,89
55,resident,intruder,investigation,698,1265,568
55,resident,intruder,none,1266,1283,18
55,resident,intruder,investigation,1284,1502,219
55,resident,intruder,none,1503,1548,46
55,resident,intruder,investigation,1549,1813,265
55,resident,intruder,none,1814,1842,29
55,resident,intruder,investigation,1843,1853,11
55,resident,intruder,none,1854,1958,105
55,resident,intruder,investigation,1959,1983,25
55,resident,intruder,none,1984,2062,79
55,resident,intruder,investigation,2063,2091,29
55,resident,intruder,none,2092,2159,68
55,resident,intruder,investigation,2160,2205,46
55,resident,intruder,none,2206,2241,36
55,resident,intruder,investigation,2242,2445,204
55,resident,intruder,none,2446,2555,110
55,resident,intruder,investigation,2556,3279,724
55,resident,intruder,none,3280,3832,553
55,resident,intruder,investigation,3833,3874,42
55,resident,intruder,none,3875,4071,197
55,resident,intruder,investigation,4072,4426,355
55,resident,intruder,none,4427,4468,42
55,resident,intruder,investigation,4469,4557,89
55,resident,intruder,none,4558,4648,91
55,resident,intruder,investigation,4649,4887,239
55,resident,intruder,none,4888,4931,44
55,resident,intruder,investigation,4932,5276,345
55,resident,intruder,none,5277,5356,80
55,resident,intruder,investigation,5357,5654,298
55,resident,intruder,none,5655,5734,80
55,resident,intruder,investigation,5735,5754,20
55,resident,intruder,none,5755,5911,157
55,resident,intruder,investigation,5912,6312,401
55,resident,intruder,none,6313,6539,227
55,resident,intruder,investigation,6540,6906,367
55,resident,intruder,none,6907,6988,82
55,resident,intruder,investigation,6989,7210,222
55,resident,intruder,none,7211,7675,465
55,resident,intruder,investigation,7676,7864,189
55,resident,intruder,none,7865,7904,40
55,resident,intruder,investigation,7905,7935,31
55,resident,intruder,none,7936,8050,115
55,resident,intruder,investigation,8051,8786,736
55,resident,intruder,none,8787,8851,65
55,resident,intruder,investigation,8852,8866,15
55,resident,intruder,none,8867,8916,50
55,resident,intruder,investigation,8917,9677,761
55,resident,intruder,none,9678,9794,117
55,resident,intruder,investigation,9795,9951,157
55,resident,intruder,none,9952,10127,176
55,resident,intruder,investigation,10128,10374,247
55,resident,intruder,none,10375,10581,207
55,resident,intruder,investigation,10582,10603,22
55,resident,intruder,none,10604,10690,87
55,resident,intruder,investigation,10691,10702,12
55,resident,intruder,none,10703,10872,170
55,resident,intruder,investigation,10873,11382,510
55,resident,intruder,none,11383,11447,65
55,resident,intruder,investigation,11448,11717,270
55,resident,intruder,none,11718,11792,75
55,resident,intruder,investigation,11793,12090,298
55,resident,intruder,none,12091,12164,74
55,resident,intruder,investigation,12165,12348,184
55,resident,intruder,none,12349,12395,47
55,resident,intruder,investigation,12396,12529,134
55,resident,intruder,none,12530,12699,170
55,resident,intruder,investigation,12700,12731,32
55,resident,intruder,none,12732,12749,18
55,resident,intruder,investigation,12750,12903,154
55,resident,intruder,none,12904,13126,223
55,resident,intruder,investigation,13127,13976,850
55,resident,intruder,none,13977,13998,22
55,resident,intruder,investigation,13999,14501,503
55,resident,intruder,none,14502,14536,35
55,resident,intruder,investigation,14537,14564,28
55,resident,intruder,none,14565,14698,134
55,resident,intruder,investigation,14699,15353,655
55,resident,intruder,none,15354,15415,62
55,resident,intruder,investigation,15416,15890,475
55,resident,intruder,none,15891,15936,46
55,resident,intruder,investigation,15937,16092,156
55,resident,intruder,none,16093,16129,37
55,resident,intruder,investigation,16130,16203,74
55,resident,intruder,none,16204,16314,111
55,resident,intruder,investigation,16315,16419,105
56,intruder,resident,none,0,18616,18617
56,resident,intruder,none,0,0,1
56,resident,intruder,investigation,1,634,634
56,resident,intruder,none,635,680,46
56,resident,intruder,investigation,681,1211,531
56,resident,intruder,none,1212,1389,178
56,resident,intruder,investigation,1390,1668,279
56,resident,intruder,none,1669,1727,59
56,resident,intruder,investigation,1728,1756,29
56,resident,intruder,none,1757,1856,100
56,resident,intruder,investigation,1857,1898,42
56,resident,intruder,mount,1899,1934,36
56,resident,intruder,investigation,1935,1957,23
56,resident,intruder,none,1958,1986,29
56,resident,intruder,investigation,1987,2095,109
56,resident,intruder,none,2096,2260,165
56,resident,intruder,investigation,2261,2622,362
