,iteration,median_filter_window_lateral_display,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
998,11,17,0.1351869379261003,0.39070751721271346,0.5734247455399583,0.26103627721605915
999,11,19,0.13532032496276766,0.3908559814402678,0.5734247455399583,0.26137013329904984
1000,11,21,0.1355175030126141,0.3909548530651558,0.5729990092558197,0.2613900025974377
1001,11,23,0.13582960646407136,0.3910823990478119,0.5716474682417754,0.2620430343076863
1002,11,25,0.13583371897636937,0.39118891201553757,0.5716474682417754,0.2624907752429505
1003,11,27,0.13588269464161445,0.3912797667788349,0.5716474682417754,0.26228080598637316
1004,11,29,0.13615073666685967,0.39146540137956565,0.5716474682417754,0.2622906244418297
1005,11,31,0.1361700901440025,0.3916039085760216,0.5716474682417754,0.2619725428150995
1006,11,33,0.13666292469903657,0.39180722050297234,0.571715984424081,0.26186335477243716
1007,11,35,0.13709649017211026,0.39201074529274377,0.571727928562601,0.26198987598261747
1008,11,37,0.1374459135841964,0.3921944047852225,0.571727928562601,0.2625280684022957
1009,11,39,0.13756435298803577,0.39232474002048895,0.5719118990809291,0.2623374509335176
1010,11,41,0.13784215160460564,0.39248540324270254,0.5711226948205271,0.2629409905916106
1011,11,43,0.13831208603184283,0.39258539094446754,0.571064408313471,0.26217424723566257
1012,11,45,0.13809445902124642,0.39267111435160473,0.5702706399201525,0.26183770002794154
1013,11,47,0.13831183495959942,0.39283257086894086,0.5703287892311449,0.26174249811349615
1014,11,49,0.13861472848447748,0.39289147425003484,0.5707926041592877,0.2616000410501778
1015,11,51,0.13874055711535568,0.39305499896506485,0.5707926041592877,0.26221753790017616
1016,11,53,0.13903000879878227,0.39323720866887096,0.5700505590409605,0.26234876624601994
1017,11,55,0.13904069148487957,0.39337129225953305,0.5699653042127599,0.2627888788544507
1018,11,57,0.1391078241442131,0.3934771944128564,0.5690495859034151,0.26259198972159475
1019,11,59,0.13936967901083047,0.3936360131848328,0.5690495859034151,0.2629713754648806
1020,11,61,0.13985087491623266,0.3938632088448308,0.5704022501756529,0.2635619768557044
1021,11,63,0.13982504701267814,0.39401739487028314,0.5704901937895557,0.2639765712159652
1022,11,65,0.13953738121103468,0.39414992778110064,0.5704022501756529,0.2641676025231096
1023,11,67,0.13950746073684409,0.39431143838272054,0.5708140932408368,0.2642295155600354
1024,11,69,0.1398638920319624,0.39438543164179424,0.5734135936848671,0.26437097265469606
1025,11,71,0.13998948477777143,0.3945104721057053,0.5728943952823047,0.2650561411205742
1026,11,73,0.14004852664324144,0.394601261222388,0.5728943952823047,0.26494896189476574
1027,11,75,0.14039283185525533,0.39468552097382076,0.5709714783419755,0.2645622582780224
1028,11,77,0.14053142800937976,0.3948452857964754,0.5701938136477415,0.26542323093924375
1029,11,79,0.14116272528169213,0.3949821793369384,0.5701938136477415,0.2656979389427692
1030,11,81,0.14120952342954976,0.39509127347065703,0.5683856058382416,0.2659659931904171
1031,11,83,0.14154370059126303,0.39516334730797587,0.5683856058382416,0.26619377016351825
1032,11,85,0.1420175008544435,0.39533490619947453,0.5691621374357224,0.26729684252155533
1033,11,87,0.14228120891147583,0.3953851204629699,0.5691621374357224,0.2673012669258649
1034,11,89,0.14289925670360523,0.39550062432030575,0.5688890304666332,0.26685978536048743
1035,11,91,0.14263791745793253,0.3957152775807371,0.5691342508897544,0.2669979933064362
1036,11,93,0.14335968684462566,0.3956574585152103,0.5691342508897544,0.2671063455785861
1037,11,95,0.14392914984421096,0.39572925849464713,0.5678333154815799,0.2674549316127603
1038,11,97,0.1443736231774384,0.39581039631386045,0.5678333154815799,0.26790654847151585
1039,11,99,0.14458854790162984,0.39597276904594164,0.5672242339210595,0.2682371462404384
1040,11,101,0.1446135430432207,0.39615412695311847,0.5663974800543847,0.26891722501167376
1041,11,103,0.14440117811587325,0.3961952502934914,0.5655066359170162,0.2683630746646847
1042,11,105,0.14433996253433753,0.3962008492227535,0.564254065658356,0.26812933405911077
1043,11,107,0.14573596663821897,0.39621640516501166,0.5645416017246486,0.26575959285603173
1044,11,109,0.14553888349844213,0.3960157448097325,0.5629807455112019,0.26624312680233425
1045,11,111,0.14679419004737645,0.396039213845615,0.5631982206459639,0.2655344931962809
1046,11,113,0.146975873528607,0.39596738157034245,0.5633854764883778,0.2651965969253317
1047,11,115,0.14759524547402342,0.3960499068261173,0.5633854764883778,0.26498032582949477
1048,11,117,0.14776359394507702,0.3961407268003986,0.5625698030239596,0.26424384278274304
1049,11,119,0.14723495272938103,0.3960511555865099,0.5625698030239596,0.26476145772630355
1050,11,121,0.1466364978191352,0.3960664388668581,0.561685807618338,0.2653162158307661
1051,11,123,0.1469083991239283,0.39600704008011284,0.5619681333837498,0.2639404264717825
1052,11,125,0.14744772871068848,0.39598656444009134,0.5619681333837498,0.2640044308976541
1053,11,127,0.14828222903913788,0.39611546511777446,0.5635352626019472,0.263570885769148
1054,11,129,0.14941155996657357,0.396055053340831,0.5635352626019472,0.2647482041292212
1055,11,131,0.14900520747933327,0.39614375513124767,0.5635352626019472,0.26533756471154113
1056,11,133,0.1491043686990893,0.39615136911784443,0.5638236353793448,0.2644244740496656
1057,11,135,0.1496854728983378,0.39619604912339706,0.5638236353793448,0.26437061626592145
1058,11,137,0.15038432916221622,0.3961521038217063,0.5618161983367905,0.26413386355468893
1059,11,139,0.15051047267566572,0.39614771302754226,0.5609087471616565,0.26505797232930267
1060,11,141,0.1510807866468045,0.3962189798597927,0.5609087471616565,0.26399203192239257
1061,11,143,0.15117022898599067,0.39637553148943383,0.5590147008232892,0.26560033785737136
1062,11,145,0.15117754081655135,0.3963657023350393,0.5580857236163334,0.26497706171011176
1063,11,147,0.1526366997686232,0.39630663001190064,0.5583108388149004,0.2655437519293583
1064,11,149,0.15266755821311875,0.39617079606382316,0.5565317310015189,0.26690580184049356
1065,11,151,0.15325430927294156,0.3961662658987393,0.5556152497060267,0.2658604012088585
1066,11,153,0.15410191094921327,0.3960514038133166,0.5544697601597276,0.2644275932744356
1067,11,155,0.15393689289730994,0.3959731983430574,0.5532609854702357,0.26442501738445273
1068,11,157,0.1537593989239295,0.3958903822758875,0.553478029644921,0.26572507264356
1069,11,159,0.15461491812158193,0.39568320356139325,0.552660040698459,0.2650856718293416
1070,11,161,0.15483816196788977,0.39548855987887327,0.549388496299917,0.26454780950054646
1071,11,163,0.15617650928656665,0.39543031395783235,0.549388496299917,0.2642741939180254
1072,11,165,0.15540013306052589,0.39548513081014297,0.549388496299917,0.2656864812166699
1073,11,167,0.15597362461034783,0.39533834417724995,0.549388496299917,0.26595299706258607
1074,11,169,0.15633956848099473,0.3947543119635441,0.5498586678390802,0.26639208232636535
1075,11,171,0.1570498460990056,0.39435013551651327,0.5498586678390802,0.2666942056284296
1076,11,173,0.1570946882363454,0.39424726011622724,0.5508974370190205,0.2666039287301822
1077,11,175,0.15708840133763222,0.39412477309176136,0.549813456280411,0.26586183849650585
1078,11,177,0.15773460734402225,0.3939908395083482,0.5512021484182846,0.2648598774617733
1079,11,179,0.15813637319028293,0.3938300551339674,0.5499225646844177,0.26517012886441654
1080,12,1,0.12491096663237199,0.3912327896081034,0.5845698317970424,0.25507101075099187
1081,12,3,0.13024716506218398,0.3915570030361838,0.584442580811181,0.25694926301916776
1082,12,5,0.13238805716177765,0.3917080158970144,0.5833489307293064,0.2564763798989032
1083,12,7,0.1331042159763421,0.391917954480795,0.5834219708300327,0.25742253597924153
1084,12,9,0.13361315677153476,0.3920467903350809,0.584634307383575,0.2570656762014664
1085,12,11,0.13449019158640163,0.3921541534853227,0.5846949924869208,0.25756069789436953
1086,12,13,0.13490284687558723,0.3922904084694273,0.5861713137985793,0.2566471009239017
1087,12,15,0.13513515305013155,0.3923597601601307,0.5861713137985793,0.25741996322011396
1088,12,17,0.1353081259548829,0.39243069418897714,0.5872534322435964,0.2563621034949054
1089,12,19,0.135500597181185,0.39257799500602797,0.5872534322435964,0.256550755989625
1090,12,21,0.13561897925995045,0.3927218002347027,0.5860506261860687,0.25681090261481787
1091,12,23,0.13607800784423432,0.3928074627964785,0.5862882197009941,0.2576853940858371
1092,12,25,0.13621406766165473,0.39288380510977206,0.5870185223799983,0.25786252181193126
1093,12,27,0.13664505286606132,0.39300889395318767,0.5867791481645721,0.2574440718133877
1094,12,29,0.13641500984704635,0.3930608892483801,0.5864279673193538,0.2584105459685852
1095,12,31,0.1368305216557749,0.393236334543477,0.5873932182846046,0.2583516733841533
1096,12,33,0.13712225276956086,0.3932752631233981,0.5866655527219763,0.2583961260463874
1097,12,35,0.1373402347737393,0.39339114151958077,0.5874319850690403,0.25971112272657637
1098,12,37,0.13745629499097758,0.3935568300057399,0.5875057588337057,0.25983018505888866
1099,12,39,0.13738766144683637,0.39368154155142493,0.586941191379273,0.2600663815697178
1100,12,41,0.13757978011975885,0.39383339209835955,0.586941191379273,0.2595059392647395
1101,12,43,0.13741347930470688,0.393995910275797,0.5861354699770462,0.2597901738307424
1102,12,45,0.137856892598533,0.39418396168594017,0.5861354699770462,0.25854697606597427
1103,12,47,0.1383882498689159,0.39425410615494677,0.5861961534415585,0.25848337265832705
1104,12,49,0.13852991831304143,0.3943968495686766,0.5861961534415585,0.2583888876898578
1105,12,51,0.13856196852284453,0.3944342190738979,0.5859345699161107,0.25920537057759324
1106,12,53,0.1387802154971654,0.39448605432741346,0.5859345699161107,0.2591629591356371
1107,12,55,0.13870306008762529,0.3946374795684913,0.5850432798310402,0.25896393959405456
1108,12,57,0.1391953743349479,0.3947311533477462,0.584278070463738,0.25901712210930583
1109,12,59,0.13993581473327132,0.39489253938703733,0.584278070463738,0.2573944079365383
1110,12,61,0.14004915250825803,0.3950201205785125,0.584278070463738,0.2571195223640773
1111,12,63,0.14021829559534163,0.39510699606616884,0.5845852543131534,0.25735284178277834
1112,12,65,0.14011611368429347,0.39515168894055863,0.5843608098796361,0.25733841758419873
1113,12,67,0.1399600613471032,0.39523114224200107,0.5843608098796361,0.2576439346283546
1114,12,69,0.1400785363950045,0.39540046344587726,0.5846112881326749,0.2574006442148701
1115,12,71,0.140320829928124,0.39547312869317,0.583828568143961,0.2581150372286559
1116,12,73,0.14056003505076858,0.39559403684677547,0.5835271914977641,0.25822689758727174
1117,12,75,0.1415253958611496,0.39574665210406057,0.5827407440324397,0.258756404599407
1118,12,77,0.14161409957253615,0.3958708929598765,0.5827407440324397,0.25896268246501947
1119,12,79,0.14164215429838506,0.39591710664881546,0.5817864152690781,0.25865680705268895
1120,12,81,0.1418141536826813,0.39608294982480713,0.5818375225930149,0.2579221946590536
1121,12,83,0.14185819194370194,0.3961689602964621,0.5804238639829974,0.2579181378818732
1122,12,85,0.1424447470070276,0.39634565813387196,0.5804238639829974,0.2590974363625325
1123,12,87,0.14220165626793643,0.39638747503307264,0.5807197874176049,0.2590885868137014
1124,12,89,0.1428051233980218,0.39646902996183414,0.5807197874176049,0.2591934442919344
1125,12,91,0.14273453468127711,0.39645038045992703,0.5807197874176049,0.2594700634545587
1126,12,93,0.14342118352275124,0.39661566680461674,0.5807975570798455,0.25965241496996205
1127,12,95,0.14364845003679777,0.39677224357831387,0.5807486996033097,0.2586792715466972
1128,12,97,0.14474150179594572,0.39699112710987305,0.5817382568726356,0.2586184878402209
1129,12,99,0.144941632036262,0.39707267834891397,0.5808687581215871,0.25812511432290686
1130,12,101,0.14538827121046577,0.3971695583806728,0.5811938645547136,0.2581864499789526
1131,12,103,0.1454347153180163,0.39724735300332864,0.5803752241251807,0.25808166250348263
1132,12,105,0.1454013986657825,0.39732495380191174,0.5803752241251807,0.2583351285855248
1133,12,107,0.14568389673645527,0.3974822125399301,0.5795506182460068,0.25902111479391243
1134,12,109,0.14583763575449832,0.3976410207804887,0.5777626368310697,0.25800801358284126
1135,12,111,0.14704485590295963,0.39767126987605744,0.5789496906513805,0.25705276733441657
1136,12,113,0.14791129100054695,0.39780247030517446,0.5789496906513805,0.2577562762056519
1137,12,115,0.14762923249075452,0.3978941970171568,0.5792477380254393,0.2579155105214699
1138,12,117,0.14701619113196762,0.3979728605917279,0.5783256401336453,0.25861321659383757
1139,12,119,0.14735850127944494,0.3980808329933129,0.5785089252382719,0.2589063215499911
1140,12,121,0.14817885573496709,0.3980868330278948,0.5785089252382719,0.2585281173931611
1141,12,123,0.14872156644938944,0.3981615830911703,0.5758722228926381,0.25952341358139447
1142,12,125,0.1489358948207997,0.3982648883736757,0.5749312359387977,0.2600035806908142
1143,12,127,0.1496006111271046,0.39822487940522383,0.5732906806328764,0.2609058121243385
1144,12,129,0.14999990268527436,0.3981921586714076,0.573230987562846,0.26046541953807506
1145,12,131,0.14970841736567791,0.3981480622573469,0.5732005465682131,0.2618703489717183
1146,12,133,0.14916284767794258,0.39822055284086616,0.5741361766112195,0.2618085035969568
1147,12,135,0.1492722693066312,0.3980723601926156,0.5735139698553331,0.2623961241327798
1148,12,137,0.1501078425895814,0.3981051475114544,0.5735736877023504,0.2620980967885313
1149,12,139,0.150127178571898,0.39802944774183197,0.5723557316420539,0.26078253555574216
1150,12,141,0.15033423146273397,0.3980953754665012,0.5723557316420539,0.26097183138735036
1151,12,143,0.1509255549072137,0.3982411145691432,0.5723557316420539,0.2616394142274602
1152,12,145,0.1509947296629026,0.3982860145993547,0.5723557316420539,0.2609309857696412
1153,12,147,0.15147125609681297,0.3984593008299945,0.5722960137950367,0.26169011436688855
1154,12,149,0.1522275960262207,0.3986549892996398,0.5726428421010954,0.2620960154540307
1155,12,151,0.1525737111297098,0.3984909859809315,0.5717134286441222,0.26275571014116433
1156,12,153,0.15301897179615456,0.39839690958912166,0.5716537028260614,0.26304940458023834
1157,12,155,0.1534192847574593,0.39800751850207267,0.5697725279353831,0.26232824257683907
1158,12,157,0.15454341152455653,0.3979939714248678,0.5698322713402113,0.26378215755175055
1159,12,159,0.1556998762338972,0.397860400567848,0.5697652567936372,0.2640586782456681
1160,12,161,0.1558919116703117,0.3977994661596164,0.568750773721635,0.2642543473500047
1161,12,163,0.15608775166485714,0.3973481536118741,0.5644412226469155,0.2644990734014306
1162,12,165,0.15758273587793686,0.39733420432446326,0.5644412226469155,0.265466014185631
1163,12,167,0.1578250701121944,0.39698141080568305,0.5630515773954534,0.26610158085508157
1164,12,169,0.15866860779252148,0.39691339365481787,0.564182955553951,0.26627949443995796
1165,12,171,0.15899727711343314,0.39671738210780105,0.5620005606649953,0.2663737699847025
1166,12,173,0.1605781355080777,0.39637140281266603,0.5608915493902132,0.26663925110851067
1167,12,175,0.16109186310816706,0.3961943652273906,0.5611492685808506,0.2666699371859714
1168,12,177,0.16267333120907496,0.39610648668461196,0.5616525464624107,0.2658800041310924
1169,12,179,0.16290920385946345,0.39595167397266356,0.563137607942354,0.26627947644451033
1170,13,1,0.12896250016238256,0.3848010977485408,0.5663278834891512,0.25950657950114986
1171,13,3,0.1350158985587494,0.38492493457067933,0.5668577989162735,0.26067371063959627
1172,13,5,0.13699701010239274,0.38509796531250756,0.56512473990284,0.26001326711944234
1173,13,7,0.13803029310293752,0.38521447658113006,0.5650394862993197,0.25997681710716886
1174,13,9,0.13840769503657194,0.38550659060590403,0.565276667359726,0.26017285189121836
1175,13,11,0.13888439244899226,0.3856655547849764,0.5659725383685573,0.25991266861757406
1176,13,13,0.13902268188883887,0.38583708755340046,0.5674300384226886,0.26007727967532335
1177,13,15,0.13919191192072503,0.3859988903213936,0.5677706898688882,0.2600157509927977
1178,13,17,0.13949708810618563,0.3860864951860656,0.5674750975783378,0.25989234817112755
1179,13,19,0.13978206595904008,0.3861835792181285,0.5675612198247731,0.2601478962985507
1180,13,21,0.14038644652909113,0.3863341181892938,0.5662275612357388,0.2598497041605845
1181,13,23,0.14017470925898673,0.3865289189480476,0.5666336826154146,0.25995964993556014
1182,13,25,0.14097994038646444,0.3866405178957746,0.569050086652544,0.25882153632928806
1183,13,27,0.14084232821881068,0.38675964354606723,0.5687192343140344,0.2594346341593705
1184,13,29,0.1412107329788184,0.38694656881844425,0.5687192343140344,0.2596125708248071
1185,13,31,0.1419927533783936,0.3870755926365511,0.5689620436254194,0.25993383517991664
1186,13,33,0.14214735947397444,0.38722071342267145,0.5689620436254194,0.2603302072990458
1187,13,35,0.14224582366876284,0.3872900394347211,0.5689620436254194,0.26001727025955473
1188,13,37,0.14268946817888067,0.3873185002918043,0.5689620436254194,0.26033473922812134
1189,13,39,0.14270555895670683,0.3874929597714177,0.5686664610806184,0.26069313732629035
1190,13,41,0.14309995539595252,0.38765355410490615,0.5687525833270537,0.2597533352419125
1191,13,43,0.14323857479332253,0.38780217117266286,0.5688632519899007,0.2599484682161514
1192,13,45,0.14307280964942043,0.3879545918259705,0.5692067826462989,0.2600495069279702
1193,13,47,0.1433923346196911,0.388108264026608,0.5689620436254194,0.2599777697641398
1194,13,49,0.14311622616677,0.3882230699619558,0.5683642381338739,0.26047161750554515
1195,13,51,0.14294322752614821,0.3883566575140949,0.5686669366215994,0.2605416486541832
1196,13,53,0.14305143755128955,0.38849763999318876,0.568422012659193,0.2613663306614987
1197,13,55,0.14318252314713575,0.3885098506891886,0.568422012659193,0.26078029549553944
1198,13,57,0.14345136670721823,0.38868572163825293,0.56840275468689,0.26116454836349445
1199,13,59,0.14334764904770678,0.38878950031418996,0.56840275468689,0.26049416246646917
1200,13,61,0.14358733940634538,0.3889921230742244,0.5694701675057486,0.26089438459611414
1201,13,63,0.14383188203998906,0.38908779456628817,0.5689933123486777,0.26114208221043056
1202,13,65,0.14411676467856904,0.3891310497465343,0.5688396388401367,0.2617495743707117
1203,13,67,0.14441288393553048,0.38915283682105123,0.567842173620501,0.26235844445343337
1204,13,69,0.1446615214811629,0.38927947283496833,0.5670274469690213,0.26240722743431805
1205,13,71,0.14489396324216,0.3894412509641215,0.5675879070976682,0.2636562944721735
1206,13,73,0.1445247973569475,0.38951222000062025,0.5658713468005514,0.2631593662660581
1207,13,75,0.14429766401118066,0.38958088131880625,0.5659704205320695,0.26319002780292705
1208,13,77,0.14443669159605996,0.38987866684676037,0.564900412942209,0.26304354294015647
1209,13,79,0.14440618856995666,0.390080332248037,0.564716453667435,0.2648608909704767
1210,13,81,0.14449909591582602,0.390265054716646,0.5636227910260578,0.265677962052437
1211,13,83,0.1445797126615631,0.3904215231677758,0.5636227910260578,0.2650131750310163
1212,13,85,0.1443740675794869,0.39046535305708663,0.5610619753260312,0.26535314281350453
1213,13,87,0.14421672818278794,0.3906011278031868,0.5609713729500608,0.26545907993502554
1214,13,89,0.14451684492438358,0.3906274874633161,0.5594174343023084,0.26546585023780167
1215,13,91,0.14443109846208846,0.3907055652558942,0.5594174343023084,0.2642871790054094
1216,13,93,0.14461418183385108,0.3907557176662695,0.5594174343023084,0.2645015349779117
1217,13,95,0.14462310177197013,0.39092031394047794,0.5598526833788889,0.26451011631632904
1218,13,97,0.14495906517297688,0.39093812768358677,0.5598526833788889,0.2653341352383753
1219,13,99,0.14538655415232202,0.3910802654886863,0.5579634327198176,0.2653062330611283
1220,13,101,0.14586010121214318,0.3911839000885641,0.5560234543690897,0.2659663176905557
1221,13,103,0.14640647584968808,0.39119945374208687,0.5550542169182238,0.26610760570642417
1222,13,105,0.1464453884558521,0.3912219518605068,0.5551633059830017,0.2661718367477606
1223,13,107,0.1471399308510601,0.3912985624326502,0.5551633059830017,0.2659240940220951
1224,13,109,0.14710126975608587,0.3914821294132188,0.5550719709264332,0.2656734305874613
1225,13,111,0.14779054783554427,0.39153135778843545,0.5544400094098892,0.26542179775141544
1226,13,113,0.14791170789631755,0.39175477266900477,0.5535656967656387,0.26563960257768
1227,13,115,0.14748047461602382,0.39203342844998385,0.552485991748218,0.26474910896975473
1228,13,117,0.14755918826909262,0.39205586530794945,0.5540317179038284,0.2637120125091132
1229,13,119,0.14795935663350704,0.3921506111259565,0.5540317179038284,0.2634198064660351
1230,13,121,0.14825824777139268,0.3923342176853926,0.554562367064997,0.2622938895410278
1231,13,123,0.14890373422820743,0.3924170054903242,0.554562367064997,0.2622580155187131
1232,13,125,0.1486353895393501,0.39242662291187524,0.5536200948441635,0.2620121909452093
1233,13,127,0.14919062614199619,0.39269179400566884,0.5539082297853098,0.26255470352727717
1234,13,129,0.1493668597909859,0.39290697158696447,0.552828568072172,0.26291778774967506
1235,13,131,0.1498400731852955,0.3929976502410081,0.5518759160735035,0.2634051331545996
1236,13,133,0.1499189038038776,0.39300719340403983,0.5517039555704093,0.2639892834606256
1237,13,135,0.15022822401252836,0.3930329006677803,0.5492785431548455,0.2642510811054077
1238,13,137,0.15077225095544433,0.39295979449152973,0.5470137480840142,0.2649495944563199
1239,13,139,0.15158420562954666,0.39278380442953403,0.5460181610816974,0.26497631432461194
1240,13,141,0.1518968585189298,0.3929449963479961,0.5460181610816974,0.2657525621625502
1241,13,143,0.15245421594347364,0.3927805865260175,0.5468970329567336,0.26626701696037036
1242,13,145,0.15292159780524872,0.39287881806878877,0.5463295246076296,0.26642016193747725
1243,13,147,0.1539996390809333,0.3929108152727615,0.5463295246076296,0.26708697147088806
1244,13,149,0.15458013410648178,0.392878625763499,0.545310686461453,0.26731207049873645
1245,13,151,0.15543851072462814,0.39294118746558787,0.5454759218244756,0.26756555751304867
1246,13,153,0.15528911570510615,0.392808013717226,0.5444237216974978,0.2681971899566124
1247,13,155,0.15563020265277933,0.3927116768521706,0.5444237216974978,0.26808666394809255
1248,13,157,0.15641728203173147,0.39264094800287835,0.5444237216974978,0.26719271442539483
1249,13,159,0.15687195016423477,0.39265966388478096,0.5433623497002885,0.26656487329600537
1250,13,161,0.15734031027122478,0.3926310627114346,0.542235195367455,0.26732716441443655
1251,13,163,0.158454944295432,0.3926382604841831,0.5424945047816058,0.26792644139393657
1252,13,165,0.15898782368520217,0.3925516355414782,0.5424945047816058,0.2684011072135609
1253,13,167,0.15946478786076806,0.392381045867046,0.5414106722990344,0.26748943233673145
1254,13,169,0.1601768890586865,0.39225689330139935,0.5416159145936151,0.2681080820017989
1255,13,171,0.1611694017976,0.3922201744244238,0.5416159145936151,0.2668134631403325
1256,13,173,0.16084317220656924,0.39223938672413955,0.5402737292208426,0.26654545134508384
1257,13,175,0.16123400794917128,0.3922178685536387,0.5402737292208426,0.26664789680479045
1258,13,177,0.1618221340638433,0.3919648680250801,0.539166594541257,0.26713070151153545
1259,13,179,0.16305487814201092,0.39196258890309676,0.539166594541257,0.26752509499805605
1260,14,1,0.12849633487349474,0.3798074501198638,0.5580819226095581,0.257360618594016
1261,14,3,0.1338923898502702,0.3799588715837225,0.5561632606977069,0.2592752743964486
1262,14,5,0.13575248444172694,0.38006278539378663,0.5570348663781155,0.26022041937812646
1263,14,7,0.13670830552778085,0.38018786353157324,0.5570932258161598,0.2607310176174541
1264,14,9,0.13718720704441772,0.38021414090182476,0.5568157987220755,0.2604059717808739
1265,14,11,0.13749460639775998,0.3803551858387492,0.558313978493428,0.26025499340024866
1266,14,13,0.1373833479244643,0.38041265813761077,0.558106397042097,0.2596699927073432
1267,14,15,0.13795217005216712,0.3805423383121881,0.5582511305445982,0.25959195463120494
1268,14,17,0.1382146167536102,0.3806912715088968,0.5583587354654331,0.25967263134950375
1269,14,19,0.13843533808041614,0.3806449132198839,0.5583520730055455,0.2598869591905895
1270,14,21,0.13898924567603935,0.3807797829016866,0.5579268295320665,0.2605857996705337
1271,14,23,0.1390856567876474,0.3808455880728106,0.5579813503081285,0.2607100111745286
1272,14,25,0.1391748486000631,0.3809127652466116,0.5579229908700841,0.2611821547236632
1273,14,27,0.13984868807596587,0.3810335372450034,0.558348040076898,0.2620316266180044
1274,14,29,0.1398876844302754,0.3812188249013794,0.5584062600584867,0.2626741414816906
1275,14,31,0.1401220296286205,0.38136051980888014,0.5575262692541273,0.2624552360659022
1276,14,33,0.1403231035839379,0.3814654930327898,0.5575809064378799,0.26234281758022837
1277,14,35,0.14103882449951335,0.3814970190000203,0.5575809064378799,0.2630160531961355
1278,14,37,0.14143917259479616,0.3815641150291588,0.5566931949915505,0.2632443527908185
1279,14,39,0.14178557286983462,0.38161851815712616,0.5566931949915505,0.2630742237055401
1280,14,41,0.1418000128619009,0.3816718566607446,0.5566931949915505,0.26339791089572223
1281,14,43,0.14182156136341267,0.381613118641329,0.5569004460809625,0.2635877926045937
1282,14,45,0.14238386414966492,0.3816322389379815,0.5560048682121753,0.261773049888046
1283,14,47,0.14279518680643133,0.3817923318565938,0.5560048682121753,0.262294101454262
1284,14,49,0.14282799497668583,0.3818655173975079,0.5560048682121753,0.26206414266107075
1285,14,51,0.14302531195001772,0.3819684261640771,0.5565206551612232,0.26219720959039416
1286,14,53,0.14301218557419443,0.38211288368577406,0.5565206551612232,0.2622194777298534
1287,14,55,0.1433287898845265,0.3821947818606981,0.5567309104907842,0.2631643924197981
1288,14,57,0.14361691530883824,0.38223508561440356,0.5567309104907842,0.26319289607867885
1289,14,59,0.14359604039542548,0.3823367935353283,0.5567309104907842,0.26326671823324316
1290,14,61,0.14371310268801482,0.38237279110737166,0.5565140076833363,0.26244363264692755
1291,14,63,0.14418062509104632,0.3823529638666777,0.5565140076833363,0.26336155472171163
1292,14,65,0.14436604539161998,0.3823976020098785,0.555658933299404,0.26368102006482713
1293,14,67,0.14451778219995143,0.38243234453464986,0.5569391194509457,0.2634596904080805
1294,14,69,0.14492797332987561,0.38243503380156474,0.5560507939616111,0.2631258595491114
1295,14,71,0.1449216740190912,0.382459374816482,0.5556427417514739,0.2629604844410241
1296,14,73,0.14502561478373616,0.38249729681177486,0.5556427417514739,0.26381356063035694
1297,14,75,0.14547358915020983,0.3825963553423434,0.5547604128855106,0.26345535110258755
1298,14,77,0.1458155895120373,0.38257321009954015,0.5547604128855106,0.26326084759511775
1299,14,79,0.1454443047093236,0.38264412864269165,0.5547604128855106,0.26277066690932627
1300,14,81,0.1452892003661616,0.3826467457629631,0.5529181760364811,0.2628044567530894
1301,14,83,0.14551324906830176,0.38264570683461024,0.5520054769783261,0.26267463744652036
1302,14,85,0.14603739766572588,0.3825509138368867,0.5523018933425253,0.2619900452136739
1303,14,87,0.14624046861222342,0.38251534840300044,0.5524428151367581,0.2624965113044172
1304,14,89,0.14609714022481582,0.3825778215861492,0.55198780659482,0.2642110161406193
1305,14,91,0.14568873155641746,0.3825817102603642,0.5519415436132585,0.26334824580122035
1306,14,93,0.14595403628024695,0.38262850442794943,0.55198780659482,0.2638094121774616
1307,14,95,0.14648821150805272,0.38242032533866854,0.55198780659482,0.26315037223607957
1308,14,97,0.14647986932119775,0.3825285315354861,0.5525448787136794,0.263229566756615
1309,14,99,0.14678123862298914,0.3825812826927713,0.5524874870928621,0.2628498543208169
1310,14,101,0.1470290652678445,0.3826029072736009,0.5514983068553365,0.26244868377206276
1311,14,103,0.14710644270472278,0.38258446852014255,0.5505591177647771,0.2628483102519697
1312,14,105,0.14768836912712846,0.38258333045888004,0.5523082053693729,0.2622901792365468
1313,14,107,0.14818957366605817,0.38259569297312934,0.5513449358701776,0.2629419476178785
1314,14,109,0.14940869891863856,0.3826689780370503,0.5506355023805358,0.26244486434242614
1315,14,111,0.14997345480624855,0.38278676743833967,0.5506355023805358,0.26204437419922383
1316,14,113,0.15048781720079316,0.38273869367339713,0.5509477950039707,0.26180697218499877
1317,14,115,0.15107651973095906,0.38267691955986793,0.5503561531931619,0.2600455436002534
1318,14,117,0.15126836202991492,0.3827443022538751,0.5503561531931619,0.2609582237460498
1319,14,119,0.15149348486127306,0.3827905248835513,0.5503561531931619,0.26046794672467494
1320,14,121,0.15156163010723198,0.38296793182454786,0.551821711023366,0.25968675795708485
1321,14,123,0.15238504542719533,0.3829538914427415,0.5495439402674193,0.25992408617327695
1322,14,125,0.1524948413067784,0.38296088732652506,0.5496894395748805,0.2597410308908025
1323,14,127,0.15292520706824805,0.3829145657424677,0.5496894395748805,0.2598610512496105
