,iteration,median_filter_window_approach,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1000,11,21,0.1379666363057789,0.3896638096206789,0.570267313594097,0.25960157002961604
1001,11,23,0.13830912191636086,0.3896961519873932,0.570074128885959,0.2593138987168558
1002,11,25,0.1385986845310856,0.38971809770634425,0.570074128885959,0.2585987286803931
1003,11,27,0.13914229215535595,0.38975956244524873,0.570074128885959,0.2582725162857599
1004,11,29,0.14054151588072225,0.3897971281100743,0.570074128885959,0.25732189284244067
1005,11,31,0.14043838030053654,0.38987701182692414,0.5695142578120581,0.2568038645066301
1006,11,33,0.1412361733751471,0.3899943820889012,0.5695142578120581,0.2580899348739264
1007,11,35,0.14193441808307672,0.3900298763896135,0.5695142578120581,0.25831378930342647
1008,11,37,0.14258281270280274,0.39008163397065404,0.5695142578120581,0.25867424834068203
1009,11,39,0.14370363701318425,0.39016814991352294,0.567273829590126,0.2579858553603084
1010,11,41,0.14409661078161187,0.39021305529459177,0.5671755490961037,0.2584161641600536
1011,11,43,0.1442352194454009,0.3902332561698863,0.5666391894313036,0.2595060841690193
1012,11,45,0.1448072360106177,0.3901991083880974,0.5666391894313036,0.2590010010419767
1013,11,47,0.1448915098161689,0.39023311666869553,0.5671755490961037,0.25946599594294045
1014,11,49,0.14497795200673871,0.3901697672668316,0.567273829590126,0.2603097106161972
1015,11,51,0.14488176320105997,0.39017144904338386,0.567273829590126,0.2611613242658871
1016,11,53,0.1446139230251091,0.38994766454806035,0.567273829590126,0.259441764907564
1017,11,55,0.14439251889434757,0.38980634031157174,0.567273829590126,0.2596758174890225
1018,11,57,0.14445622702948838,0.38975845846317864,0.5678169318399185,0.2584401067326079
1019,11,59,0.14520452963409675,0.3897829050040527,0.5678169318399185,0.25803510523158774
1020,11,61,0.14510239274666076,0.38975476956339217,0.5678169318399185,0.25797343222039915
1021,11,63,0.14531642571391323,0.3897433380724139,0.5678169318399185,0.2584140404434133
1022,11,65,0.14619031417364317,0.3897159746927402,0.5678169318399185,0.2567665203186351
1023,11,67,0.14685304683098804,0.38976979939071593,0.5678169318399185,0.2574967954699441
1024,11,69,0.14688799299977767,0.3896738928808082,0.5678169318399185,0.2562602905581554
1025,11,71,0.1468191707494962,0.3897575707172051,0.5678169318399185,0.2563139350034484
1026,11,73,0.1467275380691043,0.3897663686371439,0.5678169318399185,0.257516056015283
1027,11,75,0.14661433924359704,0.38977398711066963,0.5678169318399185,0.2569176918934308
1028,11,77,0.14597317303010468,0.3898512659812058,0.5681295338130324,0.25708748143327714
1029,11,79,0.14595082860736677,0.3899407740675899,0.5681295338130324,0.2566373195990529
1030,11,81,0.14751349126720972,0.39007187559619705,0.5681295338130324,0.2563706510897739
1031,11,83,0.14666095317443886,0.3900687052829041,0.5681295338130324,0.2567425498575902
1032,11,85,0.14708690999536342,0.3901227356170425,0.568508300203325,0.25699536188991534
1033,11,87,0.14742056555814367,0.3901935672040338,0.568508300203325,0.2567006407952595
1034,11,89,0.14740471978711672,0.3903002192767099,0.5688947527844745,0.25626015743758496
1035,11,91,0.1473974743962288,0.39040483505091467,0.5688947527844745,0.2567305270276462
1036,11,93,0.1477889890723749,0.39041073442468843,0.5688947527844745,0.2572934808984701
1037,11,95,0.14804965703427983,0.39048126368854463,0.5665418602620019,0.2578226334202018
1038,11,97,0.14740322606775808,0.3904263468745156,0.5665418602620019,0.25773530386417703
1039,11,99,0.14821147873539425,0.39037816196054537,0.5665418602620019,0.25723832826568366
1040,11,101,0.14888377467962807,0.390311073450694,0.5665418602620019,0.2569602446299419
1041,11,103,0.14887653703814455,0.3901447860175734,0.5640851711545036,0.25692480387229855
1042,11,105,0.14975809184899833,0.3900768356567364,0.5640851711545036,0.25899950317290293
1043,11,107,0.14978635250392353,0.3900178063503346,0.5616405257377016,0.2586687189778384
1044,11,109,0.1504099495672268,0.3900057380694021,0.559147960866057,0.256525049563953
1045,11,111,0.1506134783483431,0.3899504742820445,0.559147960866057,0.2561351841658186
1046,11,113,0.150507070249982,0.3898936532732787,0.5590894998336902,0.25564571066755826
1047,11,115,0.1505595915826065,0.38982130438105755,0.5590894998336902,0.2569057128375033
1048,11,117,0.15046775948846688,0.38966673647975136,0.5595832983575676,0.25740907456185746
1049,11,119,0.14928291207321667,0.38947773924677626,0.5595832983575676,0.25824664778903655
1050,11,121,0.14913591883355884,0.38940689871597656,0.5595832983575676,0.2591394971992329
1051,11,123,0.14911915285597271,0.3892602143416117,0.5595832983575676,0.26212049922914477
1052,11,125,0.14972538377954794,0.38930879372527905,0.5595832983575676,0.26279483450839985
1053,11,127,0.14999464666472564,0.38930081917460774,0.5595832983575676,0.26139457266184946
1054,11,129,0.15059100586549104,0.38923826129659833,0.5597616384156964,0.26131781612681054
1055,11,131,0.1520361417653393,0.389079745522924,0.5597616384156964,0.2585845377564343
1056,11,133,0.15211657377387552,0.38904932409558535,0.5597616384156964,0.2610223931774555
1057,11,135,0.15238845810809992,0.3888464650136494,0.5595832983575676,0.26128400675043884
1058,11,137,0.1575583974595702,0.38860945265742014,0.5595832983575676,0.2600813142840619
1059,11,139,0.15877318057888323,0.3883690813324269,0.5601761218662655,0.26071517427223206
1060,11,141,0.16097684594979902,0.3880478000113424,0.5549041291614636,0.2603575810809889
1061,11,143,0.16177175164517515,0.38797081122764504,0.5549041291614636,0.26063365284656037
1062,11,145,0.16389247796523693,0.38775486542779997,0.5549041291614636,0.26152274999469954
1063,11,147,0.1666184097539108,0.3875464045850362,0.5549041291614636,0.2581263688080296
1064,11,149,0.1670479467821472,0.3874753129744025,0.5521856696497125,0.2582713687126171
1065,11,151,0.16940566548856495,0.38742921089538196,0.5521856696497125,0.2587288434748295
1066,11,153,0.16792371864027894,0.3869889842882747,0.5493516125779859,0.26051159056490364
1067,11,155,0.16956937154443877,0.3867589191065485,0.5494098949300782,0.25894612016005664
1068,11,157,0.17499631390107973,0.3866059850774647,0.5494098949300782,0.25821537893238594
1069,11,159,0.17208476539248221,0.3865929859072727,0.5465166645303853,0.2567009178395794
1070,11,161,0.17208695299698454,0.38578366894628013,0.5465166645303853,0.25810528309782754
1071,11,163,0.1755783894473205,0.38523884903284317,0.5469043805887589,0.260357965723836
1072,11,165,0.17874624999246552,0.3850358467428924,0.5469043805887589,0.25784714017360855
1073,11,167,0.18233340315263905,0.384768026739891,0.5439211346827976,0.26053418708706416
1074,11,169,0.18187629454674137,0.38464588816224976,0.5439211346827976,0.26143502855817385
1075,11,171,0.18546392600927858,0.3838486247450836,0.5409316399826503,0.2601306143733949
1076,11,173,0.19231845253499183,0.3828725729088541,0.5409898629295081,0.2570854690496395
1077,11,175,0.19768013266487655,0.38260978414777247,0.5409898629295081,0.255570828195606
1078,11,177,0.20255081350680237,0.38254915069039735,0.5409898629295081,0.25530579315899665
1079,11,179,0.21030300591020795,0.3822780578140879,0.5409898629295081,0.2567743661776631
1080,12,1,0.12491096663237199,0.3912327896081034,0.5845698317970424,0.25507101075099187
1081,12,3,0.13030857480849592,0.39143472652773703,0.5860297105982356,0.25627645111947067
1082,12,5,0.13209777116047733,0.391592066573735,0.586695148202697,0.2566861931633673
1083,12,7,0.13296686722545367,0.3914985929314912,0.586695148202697,0.25707916647512635
1084,12,9,0.1339792937823211,0.391620595624933,0.5891329999099708,0.2582397062736573
1085,12,11,0.13479383688202703,0.3916391117932402,0.5891329999099708,0.2580832924722326
1086,12,13,0.13549848633034278,0.39165316467264116,0.5891329999099708,0.25895923629082784
1087,12,15,0.13586112957366325,0.3916773909554987,0.591744480864602,0.2571888417482439
1088,12,17,0.13593130064552553,0.39171257249687524,0.591744480864602,0.25639762381963677
1089,12,19,0.1362805331300408,0.39185957719811376,0.5922150513437823,0.2573356357329585
1090,12,21,0.1366466114307257,0.3919488010363733,0.5922150513437823,0.2584441101489176
1091,12,23,0.13723116146641084,0.3920653510667243,0.5922150513437823,0.25844174001321457
1092,12,25,0.137842521560375,0.3920610534754851,0.5922150513437823,0.2582110254088392
1093,12,27,0.13822605859626577,0.39201603112983896,0.5922150513437823,0.25771438410772074
1094,12,29,0.13766242382632063,0.39206768575128464,0.5922150513437823,0.257431568838427
1095,12,31,0.1383587170501244,0.3921075267000849,0.5922150513437823,0.25820567072438694
1096,12,33,0.13893188490959651,0.3920167129153122,0.5922150513437823,0.2577424255219012
1097,12,35,0.13895891908064567,0.3920360703418189,0.5899240153906185,0.25843843425067986
1098,12,37,0.13902823756776922,0.3920512273755316,0.5899240153906185,0.25894824562318414
1099,12,39,0.13955418562404837,0.3920294136836392,0.5898636353404054,0.25925595378121374
1100,12,41,0.13930628545152923,0.39173101150208023,0.5898636353404054,0.25865819977000293
1101,12,43,0.13960402484053402,0.3917811086172099,0.5898636353404054,0.2583935363719291
1102,12,45,0.1397654455435127,0.39186091074472135,0.5898636353404054,0.25819238932430466
1103,12,47,0.13934454124173754,0.3919008814924108,0.5898636353404054,0.25794249585841683
1104,12,49,0.1398167358067412,0.3920539269724634,0.5898636353404054,0.2578242893815979
1105,12,51,0.1404290528578607,0.39207835133541796,0.5899240153906185,0.2585399314691506
1106,12,53,0.14121626292419362,0.3919856863560695,0.5899240153906185,0.2581760336264642
1107,12,55,0.14166430022532392,0.3920370843147696,0.5874693234134688,0.2583979289694826
1108,12,57,0.14148881633476676,0.39196966125499333,0.5874693234134688,0.2574440748856136
1109,12,59,0.14198463815252912,0.392064455605988,0.5879628051189677,0.2576513211554948
1110,12,61,0.1418223839074955,0.3920450060838497,0.5879628051189677,0.2586793333232637
1111,12,63,0.14216740236248832,0.3920670999619466,0.5879628051189677,0.2581164110442997
1112,12,65,0.14207188218482503,0.3918867135917753,0.5879628051189677,0.2569940850092086
1113,12,67,0.14276516949347123,0.3917743880986846,0.5879628051189677,0.2565858843868804
1114,12,69,0.14248818207550862,0.39179940620633286,0.5855724886399217,0.2571862294224062
1115,12,71,0.1426761704527798,0.3918059585958758,0.5855724886399217,0.25802330251583494
1116,12,73,0.1425656797586989,0.3917649693927344,0.5855724886399217,0.25751305485000764
1117,12,75,0.14232764282667595,0.39169026667510287,0.5855724886399217,0.25748297177916923
1118,12,77,0.14270895171480089,0.39150515430998645,0.5855724886399217,0.2587018671189487
1119,12,79,0.1435819474616862,0.39136175999208017,0.5855724886399217,0.25755861656328427
1120,12,81,0.14332676044795312,0.39136940867144315,0.5855724886399217,0.25775650753385854
1121,12,83,0.1442842544990958,0.39129153698954905,0.5860534378866037,0.25819808064430905
1122,12,85,0.14385388715717876,0.39136996587335,0.5860534378866037,0.25744934038788786
1123,12,87,0.1438203271456871,0.3913228302585741,0.5836009780393944,0.25702117643136607
1124,12,89,0.14379702482195747,0.3913998683384481,0.5836009780393944,0.2572546411295549
1125,12,91,0.1443599855413689,0.3914152905858425,0.5840682228682098,0.25575847579097294
1126,12,93,0.14428603202675092,0.3914894619433297,0.5840682228682098,0.25600871419851956
1127,12,95,0.14475514408038115,0.3915421519009858,0.5840682228682098,0.2561026754253724
1128,12,97,0.14473800120223101,0.39157011456725244,0.5840682228682098,0.2564627970351213
1129,12,99,0.14448928855647322,0.39134721468675704,0.5841286130430144,0.25788775794209295
1130,12,101,0.14427580888759742,0.3914377442451518,0.5841286130430144,0.25823870944340704
1131,12,103,0.14530072451496862,0.3912725680182318,0.581671144714347,0.2585946070515916
1132,12,105,0.14560636081354977,0.3913614135665481,0.581671144714347,0.259081602749559
1133,12,107,0.1454675084282078,0.3912714057863442,0.581671144714347,0.2578511045176411
1134,12,109,0.14571257284806266,0.3910465370751143,0.581671144714347,0.25906733407687604
1135,12,111,0.14602180725078476,0.3909291897179103,0.5795369084143864,0.25912258703712265
1136,12,113,0.14617569458111654,0.39080003446462924,0.5795369084143864,0.2603898670412549
1137,12,115,0.14595874823179691,0.3905161305396493,0.5768914038808054,0.2601492868372481
1138,12,117,0.14755865287995704,0.3903622312833421,0.5768914038808054,0.2601154300025662
1139,12,119,0.1490880392050502,0.39035031601250275,0.5768914038808054,0.26102776035018704
1140,12,121,0.14944165481229382,0.39023298440016074,0.5768914038808054,0.2623272693931767
1141,12,123,0.15084625141382896,0.3902287195104271,0.5768312291924812,0.2612365347964916
1142,12,125,0.1519859353202886,0.3899576485798387,0.5768312291924812,0.26117713831581235
1143,12,127,0.1530410813534982,0.3899486577309747,0.577011090567677,0.26165979678649093
1144,12,129,0.15414025709960819,0.38976390630931246,0.5743606406174564,0.2637862882037906
1145,12,131,0.15533812833709462,0.3896639838870242,0.5743606406174564,0.2637087023209644
1146,12,133,0.15782633210097735,0.38950224969771213,0.5743606406174564,0.2622338792413365
1147,12,135,0.1582767392033255,0.38939224992631555,0.5743606406174564,0.2621744237104607
1148,12,137,0.15842082910083288,0.38932787710361855,0.5743606406174564,0.2613059891708677
1149,12,139,0.15923927728551,0.3888013508928229,0.5743606406174564,0.2605553779030316
1150,12,141,0.16023734353116142,0.3882071334054523,0.5747546988527239,0.25869793732982116
1151,12,143,0.16183024891389924,0.3879721588995156,0.5747546988527239,0.25644947466782303
1152,12,145,0.1631693982201158,0.387836676655689,0.5747546988527239,0.2566380491289482
1153,12,147,0.16218876520938852,0.3876891444527635,0.5719655016216212,0.2559937546572142
1154,12,149,0.16395300556304643,0.3876592161966945,0.5691200916140372,0.25633778056745393
1155,12,151,0.16744783355710116,0.38751913257858017,0.5691200916140372,0.25623859256208137
1156,12,153,0.17008457040326772,0.3874594831062608,0.5691200916140372,0.2566257687063266
1157,12,155,0.1724401744641724,0.38724122851670967,0.5689375732686796,0.25698233857574243
1158,12,157,0.1726978124600165,0.3869100220864861,0.5689375732686796,0.25695501398850956
1159,12,159,0.17597708069262977,0.3868618661203384,0.5689375732686796,0.25686435426753057
1160,12,161,0.18218691857115044,0.3862572571646846,0.5660342336023965,0.25366555216021264
1161,12,163,0.18099865093581882,0.38625877997046854,0.5660342336023965,0.2520814793373449
1162,12,165,0.1832585855521407,0.38623111896027773,0.566352484839233,0.24983621505511364
1163,12,167,0.18570642526127293,0.38615343113293565,0.566352484839233,0.25071178177719566
1164,12,169,0.18360906398348553,0.38577981676642575,0.566352484839233,0.2528805440916623
1165,12,171,0.1831944955479779,0.3855881389481689,0.566352484839233,0.2541276248099419
1166,12,173,0.19208291560286747,0.385343844804524,0.566352484839233,0.2555014777667122
1167,12,175,0.2010311423494679,0.3851775243412253,0.566352484839233,0.2561026408772193
1168,12,177,0.19914035126843824,0.3843634309136271,0.566352484839233,0.2576542639282767
1169,12,179,0.20341211044189222,0.38355500647437324,0.5636515108825233,0.25953486041629753
1170,13,1,0.12896250016238256,0.3848010977485408,0.5663278834891512,0.25950657950114986
1171,13,3,0.1335649724268209,0.3848381543244886,0.5663278834891512,0.25959853628928165
1172,13,5,0.13547133360897218,0.38482218334940427,0.5663278834891512,0.2602789248237162
1173,13,7,0.13653279941427518,0.38487705176982495,0.5663278834891512,0.2612285542767127
1174,13,9,0.13794737268934176,0.3849564102748976,0.5686182792832948,0.26103652272281036
1175,13,11,0.13877551265618387,0.38503834665967185,0.5642854769978631,0.2602585472923644
1176,13,13,0.1393622182895,0.3852847207942682,0.5642854769978631,0.25966002350016903
1177,13,15,0.13978200002563695,0.3854511439883191,0.5642854769978631,0.26038589506567233
1178,13,17,0.14050893393137545,0.3856026046786361,0.5663856531978867,0.2608386595808847
1179,13,19,0.14023669081512155,0.3856770985021087,0.5663856531978867,0.2608988627929934
1180,13,21,0.14066935991932994,0.3857961379104973,0.5668689140976035,0.2611654709530166
1181,13,23,0.14069718167412334,0.385919621548216,0.5668689140976035,0.26163835554151377
1182,13,25,0.1409571098433555,0.3860163445234152,0.5668689140976035,0.2617528732525981
1183,13,27,0.140698883071398,0.3859950052130102,0.5647546676887174,0.26323071565421213
1184,13,29,0.14113013361879048,0.3861786910629827,0.5647546676887174,0.2638405300647982
1185,13,31,0.14164055287315871,0.38624672614366723,0.5647546676887174,0.2647999042060266
1186,13,33,0.1421126891342939,0.38634739744978586,0.5647546676887174,0.2651240162863328
1187,13,35,0.14213173403195373,0.3864283173052561,0.5647546676887174,0.2642825359548918
1188,13,37,0.14279511489882027,0.38642345857686156,0.5646969708005404,0.2641565579614445
1189,13,39,0.1428729025860615,0.38635010598287406,0.5646969708005404,0.26410281096941784
1190,13,41,0.14286849548004424,0.38629089761517105,0.5646969708005404,0.2639303067417912
1191,13,43,0.14378003625389504,0.3862402867457004,0.5646969708005404,0.2634029368934286
1192,13,45,0.1430552002515956,0.38636642975213437,0.565226044354317,0.26367749170313004
1193,13,47,0.14296665637812403,0.3864589745026478,0.565226044354317,0.2622201639555742
1194,13,49,0.14281441043061419,0.38659432440230856,0.565226044354317,0.262254086438297
1195,13,51,0.1428433819655423,0.38664356814607675,0.565226044354317,0.2614667803534584
1196,13,53,0.14392600659719093,0.3867977914153891,0.5652836121240817,0.26119989544064937
1197,13,55,0.14376310626791042,0.3868927287585016,0.5654299003915292,0.26140533522605164
1198,13,57,0.14373594627242237,0.387012807189469,0.5654299003915292,0.2611483476810243
1199,13,59,0.14323856947943164,0.3871530569579774,0.5654299003915292,0.2607510319160746
1200,13,61,0.14357835245107567,0.3871810838325706,0.5654299003915292,0.2612255915233197
1201,13,63,0.14362237015993082,0.3872257122883726,0.5654299003915292,0.26166819507002037
1202,13,65,0.14416994328688262,0.3873045204986054,0.565768346872758,0.26194207498963185
1203,13,67,0.14420962714901317,0.3873341727723344,0.565768346872758,0.26233576984029133
1204,13,69,0.14450815336609152,0.38738736022000797,0.565768346872758,0.26209039672268303
1205,13,71,0.1448765549222281,0.387539860662216,0.565768346872758,0.262214928372212
1206,13,73,0.14553317115133152,0.38762837778570913,0.5659514167019178,0.2633012132845313
1207,13,75,0.1455915402336558,0.3876926868735942,0.5659514167019178,0.26401717024104066
1208,13,77,0.14618120463416076,0.38780848229429726,0.5659514167019178,0.2647555623143913
1209,13,79,0.1460017288244812,0.3877718034995739,0.5637586780563641,0.2651292640762912
1210,13,81,0.14598771955539885,0.38795151805426453,0.5637586780563641,0.26518685554842386
1211,13,83,0.14604278231535903,0.3879507671579217,0.5637586780563641,0.2649085963662213
1212,13,85,0.14661635723094896,0.38816865876405326,0.5637586780563641,0.26521235250129765
1213,13,87,0.146603397351989,0.38828839884022354,0.5637586780563641,0.265967025944052
1214,13,89,0.14604465870871278,0.3882238493822345,0.5645135852091014,0.2659642653653115
1215,13,91,0.14632994644443673,0.3883394332909242,0.5645135852091014,0.2665834277601515
1216,13,93,0.14676549320138824,0.38846835996851975,0.5648107048344161,0.2669646739342791
1217,13,95,0.14784321561986244,0.3885888947488684,0.5648107048344161,0.26720655733258314
1218,13,97,0.14783859194529142,0.3884597102052655,0.5652959230078453,0.26677410806148444
1219,13,99,0.14859266541901148,0.38857456092145004,0.5652959230078453,0.2666443318167422
1220,13,101,0.14935028427623628,0.38867287874947937,0.5652959230078453,0.2677497346206092
1221,13,103,0.1496509952441323,0.3886026384265192,0.5652959230078453,0.2678261836501939
1222,13,105,0.1492743260204817,0.3885159080186065,0.5661011528823269,0.26663199003856614
1223,13,107,0.1503353607275859,0.38864317398339576,0.5637899725277071,0.2674630470228055
1224,13,109,0.15078686089117385,0.38867647031883,0.5637899725277071,0.266891560539757
1225,13,111,0.15218330892582238,0.38876253289109375,0.5640934423796032,0.26628554564160745
1226,13,113,0.15286860497228116,0.38878324891003807,0.5640934423796032,0.2669771807123685
1227,13,115,0.1537685548039467,0.3884544240161266,0.5640934423796032,0.2675535155758025
1228,13,117,0.15494814309337626,0.38831151170908373,0.5593699432470347,0.2682899430240188
1229,13,119,0.15632859847769529,0.3882954180629089,0.5593699432470347,0.2679683772959452
1230,13,121,0.15645695076922508,0.3881873912748594,0.5591879103453746,0.26803629048734395
1231,13,123,0.1573791682008209,0.38824175266337324,0.558907315269894,0.26753954502650257
1232,13,125,0.15648839007777776,0.38808559432576856,0.5565096675270611,0.26580086792797153
1233,13,127,0.15804919678811852,0.38785368665381464,0.5565096675270611,0.26481871683707997
1234,13,129,0.15942712569893927,0.3877570777802993,0.5565096675270611,0.2649293916541614
1235,13,131,0.15843177202604766,0.3876662890250085,0.5565096675270611,0.26625333222642195
1236,13,133,0.15930475863619314,0.38758897470925724,0.5565096675270611,0.2663904185243934
1237,13,135,0.1607001176292789,0.38770835574344525,0.5565096675270611,0.2678636900161785
1238,13,137,0.16056821319519843,0.3875888916765263,0.556944686794819,0.26662580966519517
1239,13,139,0.15994786147441406,0.38751907344653996,0.556944686794819,0.26762894623631256
1240,13,141,0.1615965568304978,0.3870223496017486,0.556944686794819,0.26628979350929755
1241,13,143,0.16152929210693473,0.3870353013442978,0.554663631180852,0.2675670911872382
1242,13,145,0.16393526573465284,0.3868459499959607,0.5550826661603162,0.26750403683243545
1243,13,147,0.1648747631164946,0.3866945320808534,0.5551701240450645,0.26594905393877316
1244,13,149,0.1662886362395448,0.38675805419127635,0.5555992061502221,0.26470159089740375
1245,13,151,0.167113917751925,0.3864285616909141,0.5555992061502221,0.2663157538157421
1246,13,153,0.16689526888587808,0.38598496703179375,0.5555992061502221,0.26579490288575686
1247,13,155,0.1651150724721669,0.38558140129103025,0.5529658646525766,0.2627019098548081
1248,13,157,0.16467266862786922,0.3854082623419335,0.5475449538152498,0.2636366580177777
1249,13,159,0.16719045873716043,0.38457931206445295,0.5475449538152498,0.26129954616709467
1250,13,161,0.1682694697345344,0.3846998055039944,0.5475449538152498,0.261364913795369
1251,13,163,0.17163472937558338,0.3847343413276731,0.5475449538152498,0.26144431648228017
1252,13,165,0.17260935196849903,0.38445688476075285,0.5479077750627368,0.2587068414961295
1253,13,167,0.17813768760186124,0.3843967196520911,0.5479077750627368,0.25989336835491067
1254,13,169,0.18258929119596368,0.38406898395435446,0.5479077750627368,0.26148032577503716
1255,13,171,0.18699435473579662,0.38383422444416165,0.5479077750627368,0.2588870363808082
1256,13,173,0.1899986437619631,0.38266011606867406,0.5484297476946567,0.2588279932543646
1257,13,175,0.1958609284204361,0.3825011224233261,0.5486204294649032,0.2572953847364229
1258,13,177,0.18905058142629944,0.3822228329928681,0.5486204294649032,0.2592844755057918
1259,13,179,0.18991599749754923,0.38181928315018815,0.5487581856471825,0.2586766286000815
1260,14,1,0.12849633487349474,0.3798074501198638,0.5580819226095581,0.257360618594016
1261,14,3,0.13396372003525908,0.3798790817408971,0.560058185208748,0.2589056449337202
1262,14,5,0.13571708679339017,0.37986551925168494,0.5579566012474269,0.2588788258280855
1263,14,7,0.13721845651479103,0.38000614361139473,0.5579566012474269,0.2591207239654497
1264,14,9,0.13819019353167233,0.3800000296737697,0.5579566012474269,0.26093001785141035
1265,14,11,0.13884585365135058,0.37992594721877887,0.5579566012474269,0.2615605355347432
1266,14,13,0.14003328385824698,0.380113487844806,0.5579566012474269,0.2625217136289233
1267,14,15,0.14038143433792297,0.38019307659298046,0.5579566012474269,0.26244826721367626
1268,14,17,0.1408017263676187,0.3800967576848966,0.5579566012474269,0.26196201855403556
1269,14,19,0.1409557047066384,0.3801796571481482,0.5579566012474269,0.2621867063495072
1270,14,21,0.14121805480220598,0.3801469285408007,0.5579566012474269,0.2615792641004088
1271,14,23,0.1413881349372825,0.3802844743597454,0.5579566012474269,0.2615604903461987
1272,14,25,0.14166940659914795,0.38022340407446825,0.5579566012474269,0.26160140667257276
1273,14,27,0.1422731996248147,0.3803559941351112,0.5579566012474269,0.26195306065946516
1274,14,29,0.1426250825107583,0.3803044110171396,0.5579566012474269,0.26081134017635976
1275,14,31,0.14335321784790797,0.3802538259899843,0.5579566012474269,0.26083753723191894
1276,14,33,0.14299193524597661,0.3803446381422742,0.5579566012474269,0.26036882037092013
1277,14,35,0.14301544995404444,0.3802678334415303,0.555701545716487,0.2612524847233301
1278,14,37,0.1433089168712361,0.3804157107896719,0.5557599874430426,0.26081283588654325
1279,14,39,0.14407474817013818,0.38029374742087363,0.5557599874430426,0.2594043025310345
1280,14,41,0.1448251808211081,0.38022425975257945,0.5535260982278171,0.259810710556528
1281,14,43,0.1450697572446453,0.38030561097366117,0.5535260982278171,0.25996434280414055
1282,14,45,0.14504342171466048,0.3804553165461456,0.5535260982278171,0.2600286959136306
1283,14,47,0.14589378567396344,0.3805782347129089,0.5535260982278171,0.26046775764886826
1284,14,49,0.14575981042414493,0.3806400576528593,0.5535260982278171,0.26043850871665775
1285,14,51,0.14594696776037422,0.38068859129790666,0.5534677963199491,0.2598220838999235
1286,14,53,0.1461906011141971,0.38078151864965143,0.5534677963199491,0.2599098142511079
1287,14,55,0.1463572380842703,0.38085889963559955,0.5538576176781241,0.26046079199267125
1288,14,57,0.14643105972160145,0.38084782572153814,0.5538576176781241,0.2607563165433227
1289,14,59,0.14618830948204517,0.38089832291109776,0.5538576176781241,0.26223726035940303
1290,14,61,0.14693823147226806,0.38102585232905417,0.5538576176781241,0.26254167975006215
1291,14,63,0.1480882359286662,0.3810533629551291,0.5538576176781241,0.2618931843086504
1292,14,65,0.1483870204375716,0.3809516219759879,0.5538576176781241,0.2612933801115826
1293,14,67,0.14769103446287554,0.3810433124201747,0.5538954432425399,0.2613180025197958
1294,14,69,0.14788939179996272,0.3811651597609015,0.5538954432425399,0.2618238655242243
1295,14,71,0.14816154679858531,0.38124859255280263,0.5538954432425399,0.26115061351015967
1296,14,73,0.1485361352493595,0.38129448890271744,0.5538954432425399,0.2604929259646065
1297,14,75,0.1486722760371116,0.3814515758357156,0.5538954432425399,0.2599945160311355
1298,14,77,0.14815416489398178,0.3815439455915538,0.5538954432425399,0.2597811752529683
1299,14,79,0.14878280117363385,0.38121973562883343,0.5538954432425399,0.2608230132177714
1300,14,81,0.1497195312783468,0.38127531541408566,0.5538954432425399,0.260825652801035
1301,14,83,0.1498797533911196,0.3811387046520142,0.5516483888793898,0.26276024669323167
1302,14,85,0.15038584144297637,0.381113356540589,0.5516483888793898,0.26203222937655035
1303,14,87,0.15029436099417262,0.381167480820337,0.5521655415891725,0.2619303084890384
1304,14,89,0.1509656791159663,0.3811847961324969,0.5521655415891725,0.262282743442643
1305,14,91,0.1522330254726514,0.38126007382732213,0.5521655415891725,0.26240889026318437
1306,14,93,0.1526850123251913,0.3812282484200586,0.5495566003523893,0.2615326906971753
1307,14,95,0.152999733220398,0.3813267070219047,0.5495566003523893,0.2616435607533417
1308,14,97,0.1544285900474389,0.381351840678642,0.5495566003523893,0.2612988223998352
1309,14,99,0.15460502096380083,0.38151404935738853,0.5495566003523893,0.2617958119721647
1310,14,101,0.15623122168157616,0.3815812034338078,0.5495566003523893,0.262785651284278
1311,14,103,0.15608973251936814,0.3816409801454788,0.5495566003523893,0.26220965503365556
1312,14,105,0.1556973979606724,0.3816139711249634,0.5495566003523893,0.2619255488347048
1313,14,107,0.1551825795330722,0.38136484787344843,0.5498786976091785,0.2625746860634292
1314,14,109,0.1560089470299902,0.3813514659036144,0.5480050770267871,0.262848929344076
1315,14,111,0.15677531964856303,0.38136921048269723,0.5485043852713958,0.2630574543481444
1316,14,113,0.15707147904073424,0.3811833576219571,0.5490100292276424,0.26395596951860545
1317,14,115,0.15798128644625223,0.38065924429759523,0.5490100292276424,0.2648441941688374
1318,14,117,0.1598744759355807,0.3805310188811789,0.5488989428512331,0.2642289020357533
1319,14,119,0.15966021282262696,0.3805673968648306,0.5488989428512331,0.2640395785157181
1320,14,121,0.15965053417888234,0.380511616056836,0.5488989428512331,0.2643401498047793
1321,14,123,0.16150047378168036,0.3804778628790591,0.5489573921079457,0.2653917823846048
1322,14,125,0.16214587380286075,0.380217971302525,0.5489573921079457,0.2658433276348582
1323,14,127,0.16281825651256385,0.3801047186168186,0.5464273371589294,0.2659829913146556
1324,14,129,0.1640399314637689,0.3801224688033336,0.5464273371589294,0.2658113864152606
1325,14,131,0.1647550057897769,0.3799998726118701,0.5464273371589294,0.26626221456270255
