,iteration,median_filter_window_dart_bite,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
1000,11,21,0.14243985064727846,0.39155105053281325,0.5737873663214872,0.26235036517265437
1001,11,23,0.14256706779503667,0.3917562656776075,0.5737873663214872,0.2625356816149546
1002,11,25,0.14204457453844502,0.39196901682706675,0.5737873663214872,0.2625932586522313
1003,11,27,0.14221943603393128,0.3920996945702343,0.5737918308160281,0.26270643901910834
1004,11,29,0.14266443456966818,0.3922667131164405,0.5732002255372332,0.2636028778061966
1005,11,31,0.14296222308865017,0.39251915353396,0.5730966622376478,0.2637359600093668
1006,11,33,0.14354548192190156,0.3929377462268579,0.5736876241845409,0.26411436452447284
1007,11,35,0.14391547072495547,0.39305708716223997,0.5736876241845409,0.26404995010154936
1008,11,37,0.1440759655523045,0.39327724209236953,0.5736876241845409,0.2650035903448101
1009,11,39,0.14428404550125146,0.3935286281947942,0.5740303235419999,0.2648869081356087
1010,11,41,0.14455038085137104,0.39378484805237657,0.574135383465007,0.26497698568745043
1011,11,43,0.1450360539124467,0.3938824535696778,0.574135383465007,0.26607081032729185
1012,11,45,0.14571452507705426,0.39404254496663377,0.5739451173565401,0.2660069935413706
1013,11,47,0.14615300642446763,0.39417882447677066,0.5739451173565401,0.266733070603031
1014,11,49,0.14672286373888732,0.39439360159107245,0.5739451173565401,0.26741644613667176
1015,11,51,0.14658753599751395,0.39447910283869486,0.5743962853732333,0.26805696073755725
1016,11,53,0.1465970590732669,0.3947682897706818,0.5743962853732333,0.2681029114178689
1017,11,55,0.14706707110381392,0.3949875056224556,0.5743962853732333,0.2672024850092753
1018,11,57,0.14830840426321049,0.39515897194736016,0.5729155306656557,0.26839749617731795
1019,11,59,0.14819964958641266,0.39547043324499265,0.5727365253928706,0.26779117822998966
1020,11,61,0.1479873521433796,0.39568651914325276,0.5730817661151669,0.26708380046104546
1021,11,63,0.1481074584272181,0.39580748888544415,0.5738258430279465,0.26698175885213965
1022,11,65,0.14926279681646823,0.3960385440847671,0.5757987860095664,0.2675579831156759
1023,11,67,0.1495935967845103,0.3960451316175089,0.5764504649260954,0.26781259494447446
1024,11,69,0.14915410241897634,0.39618891311405235,0.5727685169328834,0.2685456696756344
1025,11,71,0.14952740400698136,0.39627620514992806,0.5706740312104858,0.26782351707934626
1026,11,73,0.15006437573036588,0.3962635416168177,0.5706079012560635,0.2681670406489524
1027,11,75,0.15066386734836273,0.39640956331473054,0.5706079012560635,0.2680131653786
1028,11,77,0.1507440935885582,0.3965255906725926,0.5699936534357747,0.26738783732771354
1029,11,79,0.15056164819789317,0.3965826624271455,0.5699936534357747,0.2674618040065998
1030,11,81,0.15161512248921286,0.3967302745055357,0.5693768446305707,0.2681979293086159
1031,11,83,0.1514638277557452,0.39682386172014067,0.5703991849106427,0.2680838838772273
1032,11,85,0.15249474912687228,0.3967607986574436,0.569156536198545,0.2692557048029595
1033,11,87,0.15240212057687266,0.39675023385564323,0.5689242586213482,0.26958140930743474
1034,11,89,0.15168552163187377,0.3968489656461544,0.5689242586213482,0.27078748897022054
1035,11,91,0.15124743817764016,0.3968592819752602,0.5682284200848116,0.27080706894052325
1036,11,93,0.1521944400619188,0.39653230271639206,0.5675928019484519,0.27106875036796224
1037,11,95,0.1524003743427942,0.39632864187569855,0.5667138808100748,0.27126867127502735
1038,11,97,0.1538342369367145,0.39587934394862934,0.564882302577131,0.2714670276896894
1039,11,99,0.15474436060964042,0.3957602638145038,0.5651496084200806,0.27058289144208025
1040,11,101,0.15454725890119786,0.39558449287487046,0.5632940727471534,0.27097182281497006
1041,11,103,0.15426385906667775,0.3951140293635544,0.5617489043369998,0.2721449797134425
1042,11,105,0.15488541755300195,0.39490993748547965,0.5616858443294781,0.27234345028503354
1043,11,107,0.1549407219403585,0.3948192629696761,0.5610061294906684,0.27187170553500273
1044,11,109,0.15460729974397583,0.39456271795544745,0.5610061294906684,0.2698056955778283
1045,11,111,0.15588749024715004,0.39414917856511666,0.5601045811680361,0.26929946781999897
1046,11,113,0.15660305046209458,0.39382969092827935,0.5584231839568495,0.27042989341075135
1047,11,115,0.15800373660679795,0.3935484416717845,0.5569706355073601,0.27040047009014456
1048,11,117,0.15849588118390212,0.393592523576748,0.5556885989844684,0.2706382871783518
1049,11,119,0.15787437714226535,0.39342751070792553,0.5543158946472894,0.2715121213216908
1050,11,121,0.15883807092729035,0.39263821869687543,0.5544356243899448,0.2699213889345536
1051,11,123,0.16066611144100476,0.39187168693483415,0.5542464958555466,0.2705933151160576
1052,11,125,0.1602230036488528,0.39152193907497723,0.5535586737002182,0.2703654946947748
1053,11,127,0.16177363499372152,0.39110110145547955,0.5520798574860319,0.26922287855506566
1054,11,129,0.16122676818480658,0.3908466096670656,0.5510463242886396,0.26854433653678966
1055,11,131,0.16198304869596097,0.39074859696802866,0.5493870274043697,0.26856698513786753
1056,11,133,0.1620756982643296,0.3901027653866499,0.5486286039009487,0.2691924359158645
1057,11,135,0.1627703952287382,0.3899002128154212,0.5481317887518081,0.26934192716529937
1058,11,137,0.1627370477969156,0.38962159212746234,0.5474207719996683,0.2688761422499177
1059,11,139,0.16351099157444077,0.38950480601916543,0.5474207719996683,0.2682980090466243
1060,11,141,0.16281493924830645,0.3891522718817245,0.5453744557809369,0.2679655317922064
1061,11,143,0.16232497472321356,0.3888952472477986,0.5461857202780405,0.2686041021423074
1062,11,145,0.1634297829919956,0.38856235396549504,0.5455664533812256,0.26915243746179046
1063,11,147,0.16412111502784568,0.38842668262500457,0.5463336650353742,0.2685711164214189
1064,11,149,0.1654593422296149,0.3881585615363837,0.5461060290830241,0.2678256003403338
1065,11,151,0.1663209309506413,0.3879005142539495,0.5461060290830241,0.2683748279446029
1066,11,153,0.16711505024371837,0.3873360891586727,0.5448466087778957,0.26830938462103077
1067,11,155,0.16877206460625716,0.38704706037947545,0.5448466087778957,0.26728857539500533
1068,11,157,0.1697292992284705,0.386703012582627,0.5448466087778957,0.26665057759831506
1069,11,159,0.1698319722577813,0.3865186190258321,0.5454423912820466,0.2665885684873818
1070,11,161,0.17087846008717752,0.3859774878875812,0.5444022044132493,0.2663823536489846
1071,11,163,0.1714121095145394,0.385102391744967,0.5433590796452965,0.26541163102377413
1072,11,165,0.17315181951196476,0.38444397060542423,0.5416418688384376,0.2634707724104814
1073,11,167,0.1745594901422272,0.3843040866523461,0.5416418688384376,0.2635752539649098
1074,11,169,0.17545951671322582,0.3841187955707301,0.5416418688384376,0.26259521743791775
1075,11,171,0.17683504300093908,0.3839204445703273,0.5407947128426706,0.263554604174541
1076,11,173,0.1777933786678503,0.3836568075242975,0.5407947128426706,0.2634015283936081
1077,11,175,0.17756111343484782,0.38343561391351483,0.5399284024509992,0.26366200714989196
1078,11,177,0.1774347724167859,0.38281637994021595,0.538223436187875,0.26409358367799657
1079,11,179,0.18061387795321662,0.3824121143745108,0.5373204081876412,0.26388191451761295
1080,12,1,0.12491096663237199,0.3912327896081034,0.5845698317970424,0.25507101075099187
1081,12,3,0.13315578628990926,0.39137690891042204,0.583023841901533,0.25579139746680685
1082,12,5,0.1355765278336113,0.3915302065125767,0.5821184745358752,0.2560316976454159
1083,12,7,0.13757122086767148,0.39169386397496825,0.5825071283673768,0.2578549841969079
1084,12,9,0.13815040739053125,0.39179014684146657,0.5829101222963208,0.25722323447158907
1085,12,11,0.1397670658260863,0.3919425960338181,0.5814561789344285,0.2565196010476928
1086,12,13,0.14077978101710564,0.3922139887112711,0.5817263238828237,0.2566155766265639
1087,12,15,0.14172809491664237,0.39269285901564405,0.5819966245706149,0.2572874420191572
1088,12,17,0.14287897718244416,0.3929138719913536,0.5824795918913173,0.2570753975753875
1089,12,19,0.14371745411587902,0.3931606327852335,0.5828284437249053,0.2575978435955647
1090,12,21,0.14436038545105984,0.3934203787277366,0.5824469021844626,0.26013172579761856
1091,12,23,0.14492733494746637,0.39360122226904887,0.5818928522773621,0.2599136295122276
1092,12,25,0.14594015725639936,0.3937642711844199,0.5825685595955504,0.2603908723550546
1093,12,27,0.14535478730389978,0.39396456435106203,0.582384951924186,0.26229076085498576
1094,12,29,0.14482216994486286,0.39420689914397494,0.5809315792662536,0.2631742018748799
1095,12,31,0.14499018341322975,0.3943379872961795,0.5809315792662536,0.26379875300192795
1096,12,33,0.14536976974249144,0.3944314517692966,0.5801124009200918,0.26456673903193534
1097,12,35,0.14604862448609918,0.39466280849436985,0.5801124009200918,0.26369489583954026
1098,12,37,0.1452332136397403,0.39488734296449574,0.5791975868567515,0.2653982483252785
1099,12,39,0.14576859717451615,0.39504272531432527,0.5797634108933145,0.2648910220991316
1100,12,41,0.14577956181297855,0.39509115407864087,0.5795921941003924,0.2648176692378258
1101,12,43,0.1462062454380049,0.39518964065298073,0.5788050677296771,0.26591809522838633
1102,12,45,0.14642773684553387,0.3953478760844128,0.5787687477783904,0.26548349811573374
1103,12,47,0.14681849193721322,0.39533683463212865,0.5790647921061467,0.26506363509057934
1104,12,49,0.14654281440388228,0.39534169285255727,0.5790647921061467,0.26501233211440056
1105,12,51,0.14790272367246438,0.3952938796475252,0.5776838403786327,0.26564514297874536
1106,12,53,0.14867364184293536,0.3954383445758454,0.5775564096747009,0.2660010297078389
1107,12,55,0.14854406680744398,0.39553875489399626,0.5766922665280472,0.2661306666975081
1108,12,57,0.14992684033307765,0.39558673886800727,0.5763285203935398,0.26423477727206673
1109,12,59,0.15022459201146568,0.395639539270855,0.5764353846479763,0.2649862679141076
1110,12,61,0.1512288838271017,0.3956327435500152,0.5762680970800877,0.265770944692174
1111,12,63,0.15135662888066867,0.3955687687064082,0.5749449891312847,0.2659927215787384
1112,12,65,0.1511899429995065,0.39565925495941606,0.574310693278285,0.26530205881397034
1113,12,67,0.15164503545063604,0.39553011889069734,0.5738262161579378,0.26604589611351176
1114,12,69,0.1518544367167621,0.39543998671177105,0.5718292323079206,0.26545474768285215
1115,12,71,0.15179163075970484,0.3954647609257436,0.5719607959475351,0.26447182545952214
1116,12,73,0.15191197055195077,0.39555217793302966,0.5707184966938758,0.26408065899625044
1117,12,75,0.15220548963621555,0.3957250134545693,0.5701152947049775,0.26547162197075547
1118,12,77,0.15258806031918498,0.3956263051564884,0.5681164610077131,0.2639653695512004
1119,12,79,0.1529391939384723,0.39556948238997214,0.5683855462980428,0.2651907692014967
1120,12,81,0.15299612486731373,0.3955588122562097,0.5677712131500947,0.2647335998539556
1121,12,83,0.15422392723140574,0.3956619486123392,0.5683374700335636,0.2642221459116733
1122,12,85,0.15467075316270498,0.39575260190749123,0.5684375011678348,0.2637793459342849
1123,12,87,0.15418878286796697,0.39580484311420394,0.5677410423999085,0.26376926718038685
1124,12,89,0.15486825208441535,0.3960217546522313,0.5677410423999085,0.26445277769471903
1125,12,91,0.15446773247725018,0.3960661915193825,0.5677410423999085,0.26486933652897965
1126,12,93,0.15413500554411047,0.3961624954897746,0.5673574385138795,0.2645413411084085
1127,12,95,0.15406426482047061,0.3962352240946552,0.5675267362404327,0.2650424345515328
1128,12,97,0.15466174003501845,0.39605858978231895,0.5658299078204909,0.26440015654174936
1129,12,99,0.15589586618254384,0.39615615815121047,0.5657555976284848,0.26529671005809113
1130,12,101,0.15676459128450207,0.3960401192493433,0.5637096065723617,0.26637453387721505
1131,12,103,0.15726035663885893,0.39602726535772664,0.5622903037446636,0.26627552866162046
1132,12,105,0.157595659628266,0.3960874061441611,0.5618051712756015,0.26672930566331443
1133,12,107,0.15732577952656385,0.3960414387810842,0.5608919159052043,0.2670348235018845
1134,12,109,0.1573575287520011,0.39586964142976433,0.5614135844307959,0.2676156209405162
1135,12,111,0.15743349506891316,0.3958568409291809,0.562448330587588,0.26744596735806164
1136,12,113,0.1577835950206355,0.39556274715879985,0.56207831078799,0.267758709035064
1137,12,115,0.1580176361792687,0.3949735378488854,0.5599004445703175,0.26791798500041925
1138,12,117,0.15927686878355443,0.3946926440122877,0.5599004445703175,0.26725025277923226
1139,12,119,0.15994786591644278,0.3944740286162727,0.5586363993221714,0.26830624717476986
1140,12,121,0.16202833824241822,0.3937303011633208,0.5594985821081935,0.2677956347778204
1141,12,123,0.16242272968390073,0.39307412943029046,0.5598383266625566,0.26640476625596093
1142,12,125,0.16413432150640303,0.39250841218731675,0.5573788337173685,0.266017162895546
1143,12,127,0.1652257642748403,0.391875945289387,0.5552173997144239,0.2666701240676687
1144,12,129,0.16559053810619115,0.3912922462401064,0.5499505896060946,0.26759812049709897
1145,12,131,0.16588233231022165,0.39056829004974397,0.54899095039168,0.2672458340054789
1146,12,133,0.1675082537278357,0.3904344829514899,0.5478453652614497,0.2670600750538155
1147,12,135,0.16818444955544026,0.3897507371549956,0.5473072512019743,0.26480106901671707
1148,12,137,0.17075091526087646,0.3896330511340676,0.548629215795255,0.26281115383083714
1149,12,139,0.17113125439082277,0.389298828964236,0.5485401228917909,0.26309754737856594
1150,12,141,0.172547782829173,0.3888926024890823,0.5475582655977284,0.2631473128198657
1151,12,143,0.17498315419839292,0.3885355615692591,0.5475582655977284,0.2639596011753386
1152,12,145,0.17673243643346598,0.3879986562552025,0.5456539009161463,0.2635535980419617
1153,12,147,0.1797977370112816,0.38763341270532164,0.5446882243989674,0.263201667643815
1154,12,149,0.18169555794403267,0.38678601585600775,0.5426917829548129,0.2620828862160827
1155,12,151,0.18182229955334941,0.38656071548420634,0.5426917829548129,0.2613525833714474
1156,12,153,0.18489022761484986,0.3860769195322841,0.5419468552444547,0.26196168886781673
1157,12,155,0.1870357035918044,0.3858148850794225,0.5434292964605818,0.26245764965522306
1158,12,157,0.18987983638160827,0.38550707922138155,0.5434292964605818,0.26199258694920957
1159,12,159,0.18945345696216773,0.3852271142936923,0.5437381747483931,0.26131754087008424
1160,12,161,0.1912339750516757,0.38500304880577396,0.5437381747483931,0.2601283321017392
1161,12,163,0.19059210345375052,0.3846114763246402,0.5419154722102074,0.26085364454716947
1162,12,165,0.19178271038835273,0.38396583510412785,0.5398507331207574,0.2610364855567745
1163,12,167,0.19286720197540472,0.38333974527027703,0.539960743957644,0.25992174564201803
1164,12,169,0.19897646130087696,0.3828393958367603,0.5391136602796891,0.259706377485838
1165,12,171,0.20305414435513788,0.3824370739780605,0.5391136602796891,0.2582555818154121
1166,12,173,0.20273348635236185,0.3821261510145882,0.5391136602796891,0.2581021902200273
1167,12,175,0.20360568179659053,0.3815937498610584,0.5383162398327069,0.2583364286264854
1168,12,177,0.2044413464535809,0.38110570896644547,0.5375138218269659,0.25739343816816757
1169,12,179,0.2078333958427096,0.3809653668916609,0.5365891801256252,0.25689350479476836
1170,13,1,0.12896250016238256,0.3848010977485408,0.5663278834891512,0.25950657950114986
1171,13,3,0.13745394353520843,0.38501964912005787,0.5660577130553758,0.2599102996411731
1172,13,5,0.13985289059112677,0.3852190782427608,0.5670737981007388,0.25960444055399556
1173,13,7,0.14167261220278266,0.38529258036306746,0.5669205104351616,0.25974371993897033
1174,13,9,0.14310332250154315,0.3856901807736791,0.5668255096370826,0.26067493774300443
1175,13,11,0.1447277250484569,0.3859971948579322,0.5673974711505558,0.26007918069563585
1176,13,13,0.1452227117898573,0.38630609182874337,0.5672104608365383,0.2605422113673111
1177,13,15,0.1455471397845994,0.38666179383509014,0.5677808662736891,0.2607335023346029
1178,13,17,0.14545632293704142,0.38693532874185504,0.5677808662736891,0.26171127274237266
1179,13,19,0.14543773748424524,0.3872140104437964,0.5677808662736891,0.26094915006039865
1180,13,21,0.14645032923910947,0.38746219045505914,0.5677808662736891,0.2609160892134751
1181,13,23,0.14679397253002477,0.38769685379698554,0.5680058852403247,0.26162709444452675
1182,13,25,0.14728820263191172,0.3879724749688337,0.5691588545781111,0.2626478626603067
1183,13,27,0.14748673190066658,0.38805376940871633,0.5691588545781111,0.26176265225275264
1184,13,29,0.14832126223426625,0.38833244806818945,0.5668195972023596,0.26075030988813835
1185,13,31,0.14876740695059087,0.3884739733148369,0.5666922821686189,0.26111770575094
1186,13,33,0.14928858796335326,0.38864087035562245,0.567493974797762,0.26151558486859694
1187,13,35,0.14857631766408216,0.388769448375951,0.5660386034917401,0.26194992649145027
1188,13,37,0.14813475516670965,0.3888304614235573,0.5651668804319285,0.2623282886593108
1189,13,39,0.14864956011749206,0.3889931848812042,0.5651668804319285,0.2630624179487679
1190,13,41,0.14917008297217582,0.3890331301149792,0.5647911108439686,0.2639513591720525
1191,13,43,0.1489420077316891,0.3890556315405903,0.5652187999176762,0.263028528528883
1192,13,45,0.14853712170864836,0.38925202258832403,0.5652187999176762,0.2630545661154108
1193,13,47,0.14834545844314892,0.3893011241734479,0.5653139105777353,0.26405787155043126
1194,13,49,0.14804245629311888,0.38943695408906737,0.5647297292083309,0.2642186742300331
1195,13,51,0.1487663393354761,0.3895476596622824,0.5644226798599005,0.26461765012773497
1196,13,53,0.14925411155350288,0.3896587544130118,0.5641432864800475,0.26441709630654714
1197,13,55,0.14943491042386342,0.3898713361651947,0.5655181593673743,0.2647302412073332
1198,13,57,0.1500727382496783,0.38997806471939905,0.5653033137429423,0.2661942051310736
1199,13,59,0.15027498639190656,0.3901789651466877,0.5649868046797359,0.2667415624449302
1200,13,61,0.15021878709066833,0.39032372641598123,0.5653249764498017,0.2670515915223285
1201,13,63,0.15037935019103976,0.39026525400271256,0.5655994136413727,0.26648749410895645
1202,13,65,0.1509264916679307,0.39040867748346525,0.5656865757235566,0.2667946873078706
1203,13,67,0.1511523719083139,0.39031340094291006,0.5642923611420048,0.2671165309413722
1204,13,69,0.15119671271513876,0.39034621668687475,0.5651408817279774,0.26632909935898474
1205,13,71,0.15160130455558468,0.3907009776851281,0.5658017537199577,0.2659280080078424
1206,13,73,0.1518444194805182,0.39075916086010914,0.5654947166119194,0.2659139665031796
1207,13,75,0.1516267957484903,0.3910441555281241,0.5657349984585419,0.2666698641244342
1208,13,77,0.1522712438005648,0.3910303288200218,0.5649066017389257,0.26700547730878493
1209,13,79,0.15296112821364644,0.39115377732297635,0.5655886029036133,0.26731786395650764
1210,13,81,0.15311925153288436,0.39116610371477295,0.5672104197558692,0.26802465281169696
1211,13,83,0.1535547128990983,0.3912484344584431,0.5673163956068507,0.2673488851228304
1212,13,85,0.15409433131005934,0.3914251091761237,0.5677731702284803,0.26773925429798406
1213,13,87,0.15474834313049396,0.3915625698901645,0.5671237937954363,0.2681661805250301
1214,13,89,0.1548966002155186,0.3915413415754935,0.5652438261528016,0.26837296920464226
1215,13,91,0.15513839926594852,0.3915867024024629,0.5655125146503204,0.26855028825629507
1216,13,93,0.1552389994159898,0.3916244134963961,0.5641287652763842,0.2689652597555757
1217,13,95,0.1561600076057454,0.3915057435380542,0.56119625440758,0.2683812677537957
1218,13,97,0.1569599145035588,0.39140745168749086,0.5619628365443406,0.26759017509073446
1219,13,99,0.1574060639708692,0.39098725698063547,0.562236901007849,0.2675192023306693
1220,13,101,0.15772688753397288,0.39093239934863094,0.5604904411971356,0.26719824384199575
1221,13,103,0.15779223581817187,0.3905956008425389,0.5598959174426147,0.26788240738554364
1222,13,105,0.15845387089745128,0.39022762204926026,0.5605374667513944,0.2682166329298235
1223,13,107,0.15821832143113893,0.38981437193691487,0.5605721116105659,0.2683290898284378
1224,13,109,0.15894866583294692,0.3895188992263847,0.55819631018488,0.26777080007394977
1225,13,111,0.16022532938587278,0.3892455966632351,0.5559805894395025,0.26721873202991403
1226,13,113,0.1609720378830328,0.3888106451035691,0.5559805894395025,0.26724259275716644
1227,13,115,0.16091672960273598,0.3886520789330565,0.555451490910871,0.2673417372742798
1228,13,117,0.16321636935140466,0.3884370777149651,0.5516748526126848,0.26831451990112615
1229,13,119,0.16460849288255625,0.3878614429313409,0.5523189938711657,0.2679003626851216
1230,13,121,0.16538597222937637,0.38750095848974114,0.550961490049995,0.2692896129873265
1231,13,123,0.16631945884539084,0.3869334516696389,0.5492553430133137,0.2686938267447816
1232,13,125,0.16698452482405873,0.38643373275153226,0.548395828004261,0.26888958273527586
1233,13,127,0.16652994049631675,0.3858650486314887,0.5478220539071692,0.268275155642465
1234,13,129,0.16789767866727967,0.3847639031820229,0.5446953289990842,0.2677082853180988
1235,13,131,0.16879050346360341,0.38399179125183414,0.5439991141372224,0.268117816840883
1236,13,133,0.17018988770031604,0.3834122053739164,0.5428098653195851,0.2676351325097869
1237,13,135,0.17066913698267874,0.38349916255027333,0.5431377957921218,0.26846934494115043
1238,13,137,0.16992210134774938,0.38283830355115345,0.5426400700604087,0.26835520705388105
1239,13,139,0.16858125800989013,0.38223325324180774,0.5394493261399873,0.2674858932897943
1240,13,141,0.1684358999017588,0.38130173404961354,0.5386778890731819,0.26566859069828747
1241,13,143,0.1710282828650856,0.3809493998981472,0.5378777874751491,0.2658680995228266
1242,13,145,0.1728668528500066,0.38049764091577254,0.537126862924604,0.2659174959881163
1243,13,147,0.17367386246963853,0.38021015767400096,0.5379913264514287,0.26535564917117316
1244,13,149,0.17550759306134017,0.3799804270528571,0.5379913264514287,0.2646826218567439
1245,13,151,0.17937743927263972,0.3799530022818552,0.5379913264514287,0.2641787908764707
1246,13,153,0.18041864118859083,0.379805539178183,0.5355450204396326,0.2645468249117371
1247,13,155,0.1815472993528784,0.3794077264584523,0.534871650747906,0.2647671026439598
1248,13,157,0.18225920584242192,0.37905142414903276,0.5345030620187718,0.26372062302469157
1249,13,159,0.18441222710912783,0.3784607785266486,0.5338029689419216,0.2639494134424548
1250,13,161,0.18532137676451452,0.37798293157141666,0.5341105299835597,0.2635646965938451
1251,13,163,0.18494608962537362,0.37711473044808713,0.5341105299835597,0.26335183494653674
1252,13,165,0.18563923319174666,0.37701423174552723,0.5341105299835597,0.26317209466795616
1253,13,167,0.18636571040164904,0.3767032019570758,0.5345409282842931,0.262855081410588
1254,13,169,0.18585787014943303,0.37654585902650617,0.5338769046153131,0.26309721060034535
1255,13,171,0.18579470184434288,0.37620612132938896,0.5313602211694456,0.26262870242260655
1256,13,173,0.18567168782647944,0.37612051800117524,0.5313778781575544,0.2628106237164229
1257,13,175,0.1860587671683611,0.3759091672176322,0.5303152366977181,0.26234038038689905
1258,13,177,0.18530508047340935,0.3756896476900516,0.5311050500559799,0.2626032143246937
1259,13,179,0.1856929464001944,0.37536027845734304,0.5310522622559634,0.26317149272997414
1260,14,1,0.12849633487349474,0.3798074501198638,0.5580819226095581,0.257360618594016
1261,14,3,0.13778868955934928,0.3800645287995579,0.5580884593464523,0.2624387351100096
1262,14,5,0.14037589139119047,0.38035185295975504,0.5576286170946471,0.26320549975480995
1263,14,7,0.14180983651479387,0.38045911960100814,0.5570753254901529,0.2636122241868006
1264,14,9,0.14354823156936422,0.3805963498974898,0.5585232689356547,0.26357680067331873
1265,14,11,0.14414142483048692,0.3808425521004334,0.5571703345881848,0.2640669027024084
1266,14,13,0.14513905361909857,0.3811335776216752,0.5584178100916871,0.26527437282825045
1267,14,15,0.1452174169458004,0.3813659818974918,0.5584178100916871,0.26472576499467343
1268,14,17,0.14529519832492985,0.38184079855503716,0.5591843698773705,0.2646255017773574
1269,14,19,0.1457928546061842,0.38206354423911515,0.5591197780328234,0.26475162891986354
1270,14,21,0.14605812572260254,0.38218418389882475,0.5591197780328234,0.2650854191713289
1271,14,23,0.14594025025453036,0.38247179202923415,0.5567395887544017,0.2645394857519613
1272,14,25,0.145674811626437,0.3826929124467165,0.5569231736421005,0.2646052783261064
1273,14,27,0.1467835048727613,0.3828421263063705,0.5576054327722119,0.26494854762932846
1274,14,29,0.1467364575718613,0.3830483152524584,0.5570492380722534,0.2651307657671163
1275,14,31,0.1473803447569082,0.38322749387883875,0.5570492380722534,0.26568570100870476
1276,14,33,0.1474430685059628,0.38346838205156125,0.5567901953218235,0.2663108677479861
1277,14,35,0.14789399515152551,0.3836531655334282,0.5558209808660435,0.2657316417129624
1278,14,37,0.1477043367686918,0.3837381275551918,0.5561620588582586,0.2656703690861394
1279,14,39,0.1479995054609075,0.3839492149226626,0.5560032222689228,0.26562513946847266
1280,14,41,0.1483535086216289,0.3841210517039379,0.5571072010016611,0.2657673045366354
1281,14,43,0.14840714066789107,0.38416404992992836,0.5571072010016611,0.2651080818518007
1282,14,45,0.1480113612270412,0.38434902045814806,0.5553017314866635,0.2663947881426454
1283,14,47,0.14790347725821554,0.38455309785365654,0.5556097947353973,0.2671551415348511
1284,14,49,0.14761090188834292,0.3846529964502963,0.5564292819456552,0.2663971487641673
1285,14,51,0.14781312293812118,0.3847520639449037,0.5565885465832242,0.26629032861253005
1286,14,53,0.1489453854711033,0.38487847525690266,0.5585145531525829,0.2662075981067963
1287,14,55,0.15035034274603504,0.38498264276703636,0.5590143207999497,0.26660430349336944
1288,14,57,0.15011290116460693,0.3852150148849143,0.5584872925793215,0.26648096002417637
1289,14,59,0.15000835726887915,0.38533506938693945,0.5587942392268286,0.2667494919780362
1290,14,61,0.15069391157026765,0.38547017574496323,0.5586580340456346,0.26687775200332925
1291,14,63,0.15151361518772502,0.3857097831608522,0.5588395915768131,0.2670984079250216
1292,14,65,0.151344087648291,0.38590247734946487,0.5588395915768131,0.26792156818339297
1293,14,67,0.15255325268801795,0.3859822000491012,0.5580667843039167,0.2686490761972369
1294,14,69,0.1527047769452279,0.3862190609449602,0.5580667843039167,0.2692751911502225
1295,14,71,0.15242789466937054,0.38613686983148215,0.5574205196896208,0.26861981784337924
1296,14,73,0.15213021685572908,0.3860600322547203,0.5559695864295467,0.26819035647956857
1297,14,75,0.15213395308726513,0.38607246534771883,0.5556430177097791,0.26843100310624857
1298,14,77,0.15265473377506078,0.3860122323022228,0.5552361658578487,0.26861086198729606
1299,14,79,0.15212612855255678,0.3860141030987256,0.5555794070185138,0.2686610363885613
1300,14,81,0.1515437859617354,0.38603953833576155,0.5552436342586099,0.2681513331444028
1301,14,83,0.15261070058652534,0.3859518764623599,0.5579120589921083,0.26812054057920615
1302,14,85,0.15300500981044474,0.385960535709844,0.5578523606599775,0.2676547516206766
1303,14,87,0.15361365361104656,0.38577300962487404,0.5571921193148716,0.26724329015967985
1304,14,89,0.15367067013623623,0.38587982065639137,0.5571921193148716,0.2675269110492765
1305,14,91,0.15319347599877628,0.38589835427953084,0.5570900857179989,0.2685103268216735
1306,14,93,0.15439341631460266,0.3857736581899429,0.5542697464723468,0.26746821484699995
1307,14,95,0.15474695002351768,0.38577305243368143,0.5524334885970072,0.26871910786862957
1308,14,97,0.15465042153747155,0.3856438388661993,0.5508166157981026,0.26924174172955934
1309,14,99,0.15473351452351003,0.38551431476657866,0.5515812168091149,0.2688661559065127
1310,14,101,0.1544792744631489,0.3853806682909226,0.5497528086392285,0.27064897245728076
1311,14,103,0.15505029285628982,0.3852510526879488,0.549103480005158,0.2704629751569816
1312,14,105,0.15553135302556534,0.3851498193671304,0.5486882945925967,0.26982707573714354
1313,14,107,0.1560723986990545,0.3849797547264087,0.5474773740313726,0.26991438823777936
1314,14,109,0.15576249497894626,0.38482161727814607,0.5464184444489047,0.26973657993724093
1315,14,111,0.155308839941404,0.3843814389724751,0.5424210077987318,0.2712516388121789
1316,14,113,0.15666130821478644,0.3843999585172352,0.5424672153953548,0.27092986611521364
1317,14,115,0.15800363892678743,0.38417244276085943,0.5417905682196528,0.2708594325535576
1318,14,117,0.15718249896747524,0.3835921263642022,0.5397918576291706,0.27056024024635617
1319,14,119,0.15830184308653802,0.3827760885564038,0.5371866725620879,0.27062506845243695
1320,14,121,0.1590010001278071,0.38228263290659564,0.536986467714358,0.2707069684851529
1321,14,123,0.15964048839169448,0.38147958470020343,0.5350898743476018,0.2688058704901955
1322,14,125,0.1611007249578466,0.3808071693756419,0.5339357739030041,0.2683433803286313
1323,14,127,0.16277102492870069,0.3801572690318423,0.5345666622497907,0.26781925424797126
1324,14,129,0.1647981381177443,0.3794044857695407,0.5338778868650806,0.2668823082712537
