,iteration,threshold_attack,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
947,9,0.47000000000000003,0.8027797613994141,0.8323324201394203,0.666374071060859,0.7542416263972884
948,9,0.48,0.8019990305024042,0.8324448322625445,0.6665991017714407,0.7554260791861949
949,9,0.49,0.8033064388714786,0.831486511305562,0.6665991017714407,0.7552285274716428
950,9,0.5,0.7985081051422053,0.8316306309284853,0.6673476620130095,0.7558211263874177
951,9,0.51,0.7937336391993717,0.8315690223772753,0.6673476620130095,0.7563704385809583
952,9,0.52,0.7912943648905942,0.8315291272783987,0.6675680807210427,0.7568728093255588
953,9,0.53,0.7930121060517351,0.8314204096029955,0.6675680807210427,0.7568807330216099
954,9,0.54,0.7938040110479759,0.8311709403615919,0.6679294833939401,0.7563426260334598
955,9,0.55,0.7876129275617797,0.831259237840517,0.6679294833939401,0.7573799129272641
956,9,0.56,0.7872151940346663,0.8311206962814173,0.6675602930105375,0.7563761865320416
957,9,0.5700000000000001,0.7851661804876163,0.8312333945195225,0.6677830766538104,0.7590680709517011
958,9,0.58,0.7851661804876163,0.8310758735349728,0.6677830766538104,0.7607642992381018
959,9,0.59,0.7817844643017057,0.8311503935826701,0.6676348871014068,0.7621056294367898
960,9,0.6,0.7812611770977818,0.8308656275272888,0.6678601079625331,0.762302942743062
961,9,0.61,0.7799926358699056,0.8305310395597579,0.6680864460445778,0.761587615344265
962,9,0.62,0.7778079949801835,0.8307746894936783,0.6685639965791498,0.7615922222812956
963,9,0.63,0.7749545848348518,0.8305275351419561,0.6680348569179477,0.7619521586780791
964,9,0.64,0.7744163880927075,0.8304248933422003,0.6678886096610452,0.762381966828118
965,9,0.65,0.7697410424806084,0.8306369973290627,0.6686320196408873,0.763403083870956
966,9,0.66,0.7689931311251329,0.8304268874749601,0.6670925382625954,0.7636247640608611
967,9,0.67,0.7641722674687963,0.8304564047128667,0.6674641285047073,0.7666590939037875
968,9,0.68,0.765598972541462,0.8303099864149767,0.66769864948067,0.7671579501091146
969,9,0.6900000000000001,0.7685979007310314,0.8300618112630044,0.667153003936968,0.7655786412459555
970,9,0.7000000000000001,0.7665538568163555,0.8299234587695339,0.6673890109801561,0.7655694875424668
971,9,0.71,0.766158626422254,0.8298104634317958,0.6673177962711274,0.7656040290582279
972,9,0.72,0.7659288292355362,0.8289978425690753,0.66573436007184,0.7624207597083669
973,9,0.73,0.7649162599994246,0.8288052945505485,0.66573436007184,0.7621739476194757
974,9,0.74,0.759209439708761,0.8286363317198394,0.665173991341582,0.7641630693711204
975,9,0.75,0.7601128575775029,0.8283879433837996,0.6649667387283226,0.7624549312172244
976,9,0.76,0.7598856751547024,0.8281493346771944,0.6646400062291071,0.7617817788575367
977,9,0.77,0.7558816504944077,0.8282376407976854,0.664911830106084,0.7634535693493926
978,9,0.78,0.7609635475467699,0.8278261908479023,0.6637734266631035,0.7629503742042361
979,9,0.79,0.7616398255603172,0.827474636975222,0.6630155366696983,0.7642423482559071
980,9,0.8,0.7582556554456755,0.8269509234260868,0.6632588103655312,0.7653623038918616
981,9,0.81,0.7556708630926606,0.8268394465386789,0.6638883235151309,0.7648418835307691
982,9,0.8200000000000001,0.7556708630926606,0.8263846554598969,0.6634601843128131,0.7648418835307691
983,9,0.8300000000000001,0.7556708630926606,0.8254499341271884,0.6626276061342448,0.76414893503048
984,9,0.84,0.7470630417998048,0.8250370634364437,0.6632605331511734,0.7642818406110912
985,9,0.85,0.750338060547077,0.8245013281252036,0.6622297766439684,0.7637301162108894
986,9,0.86,0.7514482570720984,0.8238478819879597,0.6623799998619687,0.7609592316458437
987,9,0.87,0.7480070736461113,0.8226272346818213,0.6609697698945757,0.7623279324481206
988,9,0.88,0.7445557238125154,0.8217301150652995,0.6589955780547055,0.7612429310322413
989,9,0.89,0.7458207450672105,0.8207194670695883,0.6593838111587338,0.7600667515623621
990,9,0.9,0.7454116405153719,0.819487945342108,0.6560585889405207,0.7578128873740579
991,9,0.91,0.7390014006201824,0.8177952445933335,0.6537514376493004,0.7554643012796052
992,9,0.92,0.7399370999789303,0.8159134387145582,0.6498125837774247,0.7545985768484451
993,9,0.93,0.7364852564340414,0.814897202853245,0.6515047474138163,0.7541216385799705
994,9,0.9400000000000001,0.7360761518822027,0.8130117926487089,0.6501895879657282,0.7537811313336376
995,9,0.9500000000000001,0.7393219166562826,0.8110175919390161,0.6517741232406729,0.7521110599325531
996,9,0.96,0.733470577293829,0.8079113008238596,0.6509430342298899,0.7497974911807171
997,9,0.97,0.7175230175937535,0.8025307983990327,0.6489990468428934,0.7410441968898702
998,9,0.98,0.7200914487241611,0.795273509273543,0.6403829550079748,0.7434941855059437
999,9,0.99,0.7113376667230528,0.7841676385061153,0.6353098214440398,0.7306986138466963
1000,10,0.0,0.7236509124313929,0.8313794534295618,0.6615713680358704,0.7335792787429822
1001,10,0.01,0.7303437686370551,0.8316757802757794,0.6626015841205981,0.7346588852249316
1002,10,0.02,0.7332177816022111,0.8320699955870356,0.6631137138635764,0.7367832631466348
1003,10,0.03,0.7375638755508034,0.8323424576045064,0.6631515478712835,0.73866013258936
1004,10,0.04,0.739055632440567,0.8324937009210029,0.663299262498364,0.7392332924542455
1005,10,0.05,0.7421344828958052,0.8326049340406543,0.6636612357167125,0.7404025013498042
1006,10,0.06,0.7431959731166771,0.8326048413521544,0.6636612357167125,0.7404673591088704
1007,10,0.07,0.7452000643689145,0.8326393215526542,0.6638434839732756,0.7410611717856752
1008,10,0.08,0.7476340701904542,0.8326849036586652,0.6640264820538837,0.741076765156926
1009,10,0.09,0.7511604008360968,0.8325632308792106,0.6635460710965597,0.7404204708001237
1010,10,0.1,0.7556219863899731,0.8328145634551664,0.6635196421774987,0.7423235064853583
1011,10,0.11,0.7564800700465724,0.8328663969860801,0.6630103492710766,0.7414802026712027
1012,10,0.12,0.7573859418440454,0.8329576789208066,0.6635370661130573,0.7418607052125322
1013,10,0.13,0.7570621422235222,0.8330338092481727,0.6640497720253344,0.7425011268811923
1014,10,0.14,0.7583732999982736,0.8333302649438027,0.6645655707235929,0.7423611894327005
1015,10,0.15,0.7586531788564264,0.8334887480329329,0.6647547352389934,0.7418878675733654
1016,10,0.16,0.7624233224101602,0.8336174260431608,0.6646177579312745,0.7430139676012208
1017,10,0.17,0.7631639701679901,0.8335316227054902,0.6634510480281784,0.7420210374373609
1018,10,0.18,0.7645795421052994,0.8336337521240815,0.6639559943978003,0.7413373301746069
1019,10,0.19,0.7664626841120964,0.8334673245912978,0.6629690445565537,0.7379785998028705
1020,10,0.2,0.7659568671495132,0.8330898044813959,0.6629690445565537,0.7370757011701633
1021,10,0.21,0.7715430818202926,0.8332108183109778,0.6634939791604139,0.738761578244304
1022,10,0.22,0.7778321297403835,0.833363892042181,0.6625942654576444,0.7407452925335474
1023,10,0.23,0.7781803797728208,0.8332611991718772,0.6631017539069689,0.7404966831374136
1024,10,0.24,0.784807120761559,0.833331394179592,0.6631017539069689,0.744604188899775
1025,10,0.25,0.7849526388057965,0.833407682581305,0.6624080865285112,0.7450795739175128
1026,10,0.26,0.7856460493048829,0.8332502821543926,0.6616969146125147,0.7448770408277594
1027,10,0.27,0.7860934282438697,0.8330491952974705,0.6604892809152259,0.7456878405277183
1028,10,0.28,0.7862389462881072,0.8330702151849605,0.6606460404426941,0.7460324799092477
1029,10,0.29,0.7843486965027211,0.8332080860941848,0.6609961234269488,0.745928339156138
1030,10,0.3,0.7883476046764633,0.8332523133143657,0.6609961234269488,0.7476087931487378
1031,10,0.31,0.7849434508172586,0.833287473023603,0.6609961234269488,0.7491527020843047
1032,10,0.32,0.787190154484466,0.8331661332053144,0.6609961234269488,0.749987335580282
1033,10,0.33,0.7883891493807716,0.8332898962826281,0.6606412725484858,0.7494105570715357
1034,10,0.34,0.7933850110180216,0.8331476813730817,0.6610672416966851,0.7502423233990492
1035,10,0.35000000000000003,0.7967779817804519,0.833322765110164,0.6616210864118832,0.7517103776259356
1036,10,0.36,0.7956414485426381,0.8335228681814375,0.6619774827599363,0.7510024116537464
1037,10,0.37,0.7928039646299068,0.8333594067696706,0.6623347347897923,0.7506220169202394
1038,10,0.38,0.7950454566237513,0.8333678160501607,0.6623347347897923,0.7514751847704794
1039,10,0.39,0.795917539100341,0.8333235174654541,0.6634273808023063,0.7505890177803528
1040,10,0.4,0.7936121430393221,0.8335167047865479,0.663789234863144,0.7522431541616103
1041,10,0.41000000000000003,0.7916233426051942,0.8336014795891382,0.6641519758210417,0.7531598444501283
1042,10,0.42,0.7896081183790276,0.8336863450455954,0.6641519758210417,0.7527861522324565
1043,10,0.43,0.7935879203508457,0.833854050229484,0.663792888860242,0.7527053531264059
1044,10,0.44,0.789576422925165,0.8337253465383675,0.662753636767158,0.7527755478913786
1045,10,0.45,0.7868610580586846,0.8339959706587913,0.6634787584572693,0.7565952655997924
1046,10,0.46,0.7832903242935647,0.8339473718531989,0.6634787584572693,0.7564392423272379
1047,10,0.47000000000000003,0.7775760312375152,0.8340570746227552,0.6627464229020342,0.7565663682233218
1048,10,0.48,0.7765634620014037,0.8342025610790369,0.6635304054010616,0.7568980466675919
1049,10,0.49,0.7794168721467354,0.8342402244739928,0.664625463153878,0.7571225474231662
1050,10,0.5,0.7748489840778003,0.8346969798928009,0.6651504056888558,0.7579719136711296
1051,10,0.51,0.7735603242839859,0.834631926659928,0.6649942420428373,0.7568544311415066
1052,10,0.52,0.7685703582115863,0.8346790982762513,0.6653653608628056,0.7572356825131237
1053,10,0.53,0.7685703582115863,0.8346812080088893,0.6653653608628056,0.7572356825131237
1054,10,0.54,0.76442828827244,0.8347911505379696,0.6649914762140284,0.7587036373184264
1055,10,0.55,0.7591356038183308,0.8349401091350318,0.6648314243871707,0.7601690163077248
1056,10,0.56,0.7614251505550221,0.8351612682236129,0.6646014359289264,0.7603396043343539
1057,10,0.5700000000000001,0.7601364907612077,0.8351870122885289,0.6642175822004941,0.7595691322015731
1058,10,0.58,0.7609839174929371,0.8350682359632307,0.6647949434483714,0.7578774078698948
1059,10,0.59,0.7589858762462447,0.834954370690118,0.6650154093130395,0.7578339718968332
1060,10,0.6,0.7561324661009129,0.8349863705370205,0.66425301124529,0.7587410498936333
1061,10,0.61,0.755415142481125,0.8351042931065494,0.663487834365958,0.7587905909274602
1062,10,0.62,0.753995910173845,0.8354370217865086,0.6631591904265823,0.7581664656148474
1063,10,0.63,0.7528452956588821,0.8353344386746174,0.66338031411489,0.7579418535446585
1064,10,0.64,0.7544100460103994,0.8353547065945146,0.6636028905423194,0.7580962601611275
1065,10,0.65,0.7521325264747754,0.8352223655830446,0.6638262211507399,0.7583266526988772
1066,10,0.66,0.7592660518381048,0.8347584402397747,0.6632742721299352,0.7580518197232298
1067,10,0.67,0.7594190426477284,0.8348416124471767,0.6624949815776079,0.7567533099692141
1068,10,0.68,0.7631289451578385,0.8345599338063724,0.6617127915539267,0.757159168366626
1069,10,0.6900000000000001,0.7625632009545992,0.8341277548734805,0.6609276843014535,0.757516736522374
1070,10,0.7000000000000001,0.7529757436786562,0.8343943607624273,0.6616670584616946,0.7612779261049498
1071,10,0.71,0.7545404940301735,0.8340087522659335,0.6621168751243661,0.7596346905686496
1072,10,0.72,0.7526890942938576,0.8337153935326536,0.6613250786448093,0.7561033426236397
1073,10,0.73,0.7599916901588528,0.8329086763161152,0.6613250786448093,0.756031811227662
1074,10,0.74,0.7612417009904824,0.8322314106723356,0.6603222073485383,0.7544120580818439
1075,10,0.75,0.7623453784378398,0.8317621396321205,0.659524374954327,0.7547204688075067
1076,10,0.76,0.760236604519757,0.8309302249454094,0.6604927525768121,0.7539496610781751
1077,10,0.77,0.7546678295079448,0.8305655608087968,0.6596889698432513,0.7541213097567827
1078,10,0.78,0.7526270607214954,0.8299622220331814,0.6578646978671501,0.7541845533695731
1079,10,0.79,0.7543448018826364,0.8293276300229249,0.6570515844422573,0.7526393382352758
1080,10,0.8,0.7550191183520243,0.8293544094952079,0.6585212106814127,0.7508187687369848
1081,10,0.81,0.7518193274825713,0.8286127075228729,0.6589013697082522,0.7519033176022895
1082,10,0.8200000000000001,0.7532098176818997,0.8277914227966132,0.6587107891811403,0.7542512234229781
1083,10,0.8300000000000001,0.7456670646019742,0.8278087124928466,0.6587131459966831,0.754955612446718
1084,10,0.84,0.7402363348690135,0.8272997218184075,0.6581077939272786,0.757193429748233
1085,10,0.85,0.7400396564206665,0.825824641646713,0.6584964094315631,0.7562273335922531
1086,10,0.86,0.7361736770392232,0.8253625383232984,0.6582769073487795,0.7534041917477169
1087,10,0.87,0.7329897665031969,0.8246155397122421,0.6574564914963674,0.7546676042950375
1088,10,0.88,0.7305430194290334,0.8237532909269849,0.6566320388378978,0.7531364513906696
1089,10,0.89,0.7341624337694288,0.8217890558467387,0.6542783576663278,0.7493404143521637
1090,10,0.9,0.725108894703456,0.8206706130496028,0.6537797865890091,0.7484258017009071
1091,10,0.91,0.7228793657015671,0.8198667140895889,0.6539183445472354,0.7485822247247843
1092,10,0.92,0.7174710542647644,0.818796322689227,0.6524313958111457,0.7481599165266366
1093,10,0.93,0.7194508850235424,0.8179096266755153,0.6507900434574276,0.746462350892563
1094,10,0.9400000000000001,0.7170265562455371,0.8172469292851231,0.6520705347509355,0.7461365013720026
1095,10,0.9500000000000001,0.7175804311087552,0.8141502168105165,0.6519784513519845,0.7441706176006155
1096,10,0.96,0.7234409875012653,0.8101543655671176,0.6477467472015063,0.7377011391514031
1097,10,0.97,0.7059810772725901,0.8051771917242142,0.6443381607275463,0.7377498822819754
1098,10,0.98,0.7029657878604136,0.7995705468537555,0.6369938397037889,0.7337609078093507
1099,10,0.99,0.686191537536891,0.7897880680885476,0.6393489755129925,0.7269779674887761
1100,11,0.0,0.7210687231478087,0.8287976243378792,0.6593921183565865,0.735151004272429
1101,11,0.01,0.7266270151673441,0.8291763426434511,0.6613254992622708,0.7389624878200872
1102,11,0.02,0.7289030644413318,0.8292039925453428,0.6613254992622708,0.7399857835972385
1103,11,0.03,0.7301985781708739,0.8292477292881576,0.6619675161290286,0.7408199409625877
1104,11,0.04,0.7344669311478055,0.8292563707609758,0.6613141635925118,0.742496333734168
1105,11,0.05,0.7381534638299835,0.8295034241673327,0.6613141635925118,0.7441829544876115
1106,11,0.06,0.7386604220117939,0.8294702039996852,0.6614714030872407,0.7427837299040383
1107,11,0.07,0.7420498891448531,0.8295049487062272,0.661628604897553,0.742961893468993
1108,11,0.08,0.747461282558733,0.8296882233709083,0.661628604897553,0.745444093010051
1109,11,0.09,0.7492022362074102,0.8298391605997121,0.6610800378850417,0.7452471115017292
1110,11,0.1,0.7498152624009552,0.8299872015392457,0.6614228996722908,0.7456601298809433
1111,11,0.11,0.7492077177648356,0.8300525679445367,0.6616095217591954,0.7452679583913857
1112,11,0.12,0.7498520658837114,0.8301678391988168,0.6609213495273535,0.7438265983561969
1113,11,0.13,0.7493176436438238,0.8301219446558724,0.6609213495273535,0.7440171127550466
1114,11,0.14,0.7523543946161756,0.8302054326509651,0.6607610019928877,0.7445764538332993
1115,11,0.15,0.7527909487488881,0.8302347839104931,0.66006694570158,0.7449248400035045
1116,11,0.16,0.7543510827417452,0.8303747017845317,0.6603762866205904,0.7449512769041029
1117,11,0.17,0.756814979111456,0.8302007416602767,0.6603762866205904,0.7458589645697193
1118,11,0.18,0.7590851232012682,0.8302302743550646,0.6607219138072633,0.747398163591698
1119,11,0.19,0.7549651361781838,0.830036455640748,0.6603691131103142,0.7450285643253898
1120,11,0.2,0.7575346769135695,0.8300893096180728,0.6607155772531002,0.7464287959333735
1121,11,0.21,0.7609907910499797,0.830156145041538,0.6607155772531002,0.7468529322648942
1122,11,0.22,0.7696158107418238,0.8301794343143201,0.6607008504356968,0.7502082730599521
1123,11,0.23,0.7722548673629416,0.8302643883722096,0.6607008504356968,0.7514318132897273
1124,11,0.24,0.7743339585643133,0.8304122383089039,0.6608923333628718,0.7515580759159899
1125,11,0.25,0.7765901390107596,0.8307354123879811,0.6623000441108122,0.7526343181112036
1126,11,0.26,0.7746029521633438,0.8304113987084556,0.6615830937589288,0.7531552350809959
1127,11,0.27,0.77858083557882,0.8307164131909381,0.6628351186784407,0.7565580870139847
1128,11,0.28,0.7817245067170846,0.8306385010618332,0.6628284954030232,0.7576018081471102
1129,11,0.29,0.7817195645173699,0.8306133449790518,0.6632269548332805,0.7583266961883811
1130,11,0.3,0.7834438927834336,0.8307238370963441,0.6632269548332805,0.7578435772161158
1131,11,0.31,0.7849424357465686,0.8303581555461047,0.6627134618133339,0.7567579934279665
1132,11,0.32,0.7861369581838871,0.8304059733393989,0.662914276956051,0.7562076463855962
1133,11,0.33,0.7861369581838871,0.8302592705651062,0.662914276956051,0.7562076463855962
1134,11,0.34,0.7808853158337979,0.8299739364370147,0.6618336382950412,0.7544133425264375
1135,11,0.35000000000000003,0.7869142199845607,0.8293545480510025,0.6618336382950412,0.753029688476519
1136,11,0.36,0.7879947676705333,0.8293566619646774,0.6618336382950412,0.7534202378707969
1137,11,0.37,0.7875700730068833,0.8293867264065437,0.6625961895119095,0.7523180509314338
1138,11,0.38,0.7888084477569401,0.8289882571571809,0.6625961895119095,0.752751827157513
1139,11,0.39,0.7910436675182884,0.8290858207385329,0.6625963493359079,0.7520318908514545
1140,11,0.4,0.7925918470561659,0.8292309364252279,0.662074494770717,0.752925480939542
1141,11,0.41000000000000003,0.7928940182984235,0.8292995860153427,0.6626418761943167,0.753564159324674
1142,11,0.42,0.7931701088561265,0.8293556184865238,0.6626418761943167,0.7526638834926367
1143,11,0.43,0.7869505353416724,0.8294626834578513,0.6635651137528997,0.7529491775056196
1144,11,0.44,0.7819840883479736,0.829576657351815,0.6631967392596347,0.753986365643073
1145,11,0.45,0.7851285345817803,0.8294599564206,0.6630188890605804,0.7537674827386073
1146,11,0.46,0.7889667853566742,0.8293514516082685,0.6618849591964029,0.7527003925874045
1147,11,0.47000000000000003,0.7886523236821869,0.8294156433002388,0.6611388356753987,0.7530130884796611
1148,11,0.48,0.7862130493734095,0.8295052153931572,0.6603900805917733,0.7552145038642966
1149,11,0.49,0.7851681166090879,0.8294817991966615,0.6600307918468977,0.7570378281491192
1150,11,0.5,0.7865948216817538,0.8291480938921444,0.659279279372462,0.757134741725499
1151,11,0.51,0.7867253941952193,0.8292275327131361,0.6594867384567711,0.757465932284181
1152,11,0.52,0.7867253941952193,0.8291719957609816,0.6594867384567711,0.7571910431279404
1153,11,0.53,0.7832871137381638,0.8290770219498788,0.6594867384567711,0.7589135083992762
1154,11,0.54,0.7849824366031466,0.8290564657794462,0.6604104053905289,0.7605731023331078
1155,11,0.55,0.7832735506503303,0.8292248376011397,0.6613588242832057,0.7601361722916876
1156,11,0.56,0.784253430690124,0.8293141670584244,0.6618025766245705,0.7617389491044944
1157,11,0.5700000000000001,0.7843914759689755,0.8291267980661198,0.6612566565162326,0.7607939070246399
1158,11,0.58,0.7800964152202057,0.8288894129386519,0.6597211050266236,0.7622901387342177
1159,11,0.59,0.7765317428273971,0.8290938060709485,0.6603097828450677,0.7621497824790091
1160,11,0.6,0.769812353300622,0.8291929527530933,0.6598614670119588,0.7627185186610823
1161,11,0.61,0.7700737862544889,0.828868581540219,0.6602993884410117,0.7641976677753252
1162,11,0.62,0.7730652416786721,0.8288477413222061,0.6601155613360221,0.7613029925789717
1163,11,0.63,0.7702118315333403,0.8286605518278681,0.6608702600679828,0.7611455346942971
1164,11,0.64,0.7659463739191787,0.8290043656805794,0.6608702600679828,0.7624819134848095
1165,11,0.65,0.7582279782441256,0.829016261527391,0.6618251903424297,0.7639231183274113
1166,11,0.66,0.7545327333378515,0.8288687573506472,0.6620515648198269,0.7640468788939084
1167,11,0.67,0.7562430017336064,0.8286996069847206,0.6622789645372935,0.7652115696320148
1168,11,0.68,0.7598237538184572,0.8286909281073975,0.6627373328306165,0.7625974767655911
1169,11,0.6900000000000001,0.7635220451411733,0.8288350104847846,0.6627373328306165,0.7639429465492165
1170,11,0.7000000000000001,0.7620953400685075,0.8286779637880544,0.6629682108885779,0.7638820740113648
1171,11,0.71,0.7578077520851237,0.8287998984501344,0.6635731214063048,0.7662578157978915
1172,11,0.72,0.7558111222315063,0.8284985505457848,0.6630122523556072,0.7653597781895235
1173,11,0.73,0.7525225403964007,0.8282882911286942,0.6614124420285927,0.7653639474195565
1174,11,0.74,0.7505034922466249,0.8280349700526828,0.660030965052473,0.7648137124953683
1175,11,0.75,0.7520831881289145,0.8281637937712875,0.6611208751165125,0.7659277977493245
1176,11,0.76,0.7499452208087716,0.82764010792116,0.6611208751165125,0.7661777276659543
1177,11,0.77,0.7516629619699126,0.827339110296942,0.6613577763447469,0.766544327020641
1178,11,0.78,0.7502287841318607,0.8268018033017468,0.6600963212338677,0.7664859904541383
1179,11,0.79,0.7496674662775653,0.8263556238111112,0.6580021972549346,0.7668561433489215
1180,11,0.8,0.7483788064837509,0.8260343998542945,0.6583061217736732,0.766329917384648
1181,11,0.81,0.7499585023660402,0.8258102686731736,0.6594416386025401,0.7643404947571852
1182,11,0.8200000000000001,0.7513031995557455,0.8256260339229065,0.6590780991530285,0.7649413536389236
1183,11,0.8300000000000001,0.7470230843377478,0.8251516177266518,0.6588508316836738,0.7663286997163655
1184,11,0.84,0.7428884871639876,0.8246824189955513,0.6579956144213726,0.7652137777150549
1185,11,0.85,0.7388844625036928,0.8240112128168245,0.6575316993510503,0.7647214936695518
1186,11,0.86,0.7376107482406504,0.8233893239387274,0.6569095091102994,0.7652059090419894
1187,11,0.87,0.7334612055361182,0.823346458656631,0.6561873301906382,0.7673963488783442
1188,11,0.88,0.7360001540069627,0.8228984585287342,0.6556901881321846,0.7664914681376457
1189,11,0.89,0.7361381992858141,0.8217318909033291,0.6544040080999964,0.7654311080103813
1190,11,0.9,0.7335135706392031,0.8200897136903218,0.65285432146551,0.7652545970493203
1191,11,0.91,0.7307907330073368,0.8188512397203511,0.6529747578681144,0.7638773595683738
1192,11,0.92,0.729381445932109,0.8172361877189586,0.6491044057076465,0.7636223859889752
1193,11,0.93,0.7163877010665115,0.8154992189196468,0.6477152200351226,0.7611851603862917
1194,11,0.9400000000000001,0.7189266495373561,0.8141711073675799,0.6477152200351226,0.7610691652522513
1195,11,0.9500000000000001,0.7173428172148971,0.8112833844778694,0.6458319951354468,0.7610438569286738
1196,11,0.96,0.7122442154355302,0.8089238123624867,0.6460337585017244,0.7589033008420243
1197,11,0.97,0.711908237701254,0.8061323609022544,0.6445283009789429,0.7603042752558871
1198,11,0.98,0.705465130823485,0.7992193770535719,0.6413474543525852,0.7579678098771963
1199,11,0.99,0.6944103918712858,0.7879802489479096,0.6386945167824831,0.7450802463484903
1200,12,0.0,0.7195217042479858,0.8291524858680077,0.6611546472146888,0.7338899100757812
1201,12,0.01,0.7230851901941531,0.8293457886444587,0.6612415981347679,0.7335708172242482
1202,12,0.02,0.7248658414210079,0.8295249447654318,0.6616026124971898,0.7329466480508966
1203,12,0.03,0.7269043725901091,0.8295623489280501,0.6621236972982315,0.7343199530340079
1204,12,0.04,0.7299101670403018,0.8296669845872872,0.6623336709247141,0.734403607413503
1205,12,0.05,0.7351969963843804,0.8298314704482582,0.6628432251176704,0.7356955048225535
1206,12,0.06,0.7401248565753985,0.8299764180716854,0.6621292680591284,0.7380998520387144
1207,12,0.07,0.7421210123804469,0.8300819825454198,0.6618112006469776,0.7379598057545237
1208,12,0.08,0.7427356200740427,0.83011977839594,0.6621312620095308,0.7378015139228469
1209,12,0.09,0.7442098496060372,0.8303670381524313,0.6624764382053315,0.738169744976607
1210,12,0.1,0.7454820526134057,0.8304793387264268,0.6624764382053315,0.7371429204427725
1211,12,0.11,0.74622499385626,0.8307275197586002,0.6619701209306167,0.7375125566027394
1212,12,0.12,0.7518358797303275,0.8310225068647417,0.6629433220028189,0.7400015791824961
1213,12,0.13,0.7516307192450357,0.8311443769624185,0.6641691465447956,0.739660865448097
1214,12,0.14,0.751167583250147,0.8309671146947855,0.664172274196489,0.7399287365835929
1215,12,0.15,0.7507511276579196,0.8309964195141845,0.6641517446693399,0.7406724523349664
1216,12,0.16,0.7520182732194138,0.831246639352854,0.6641517446693399,0.7408158506589699
1217,12,0.17,0.7528811148834392,0.8312957993602648,0.6643497815235874,0.7424708791949076
1218,12,0.18,0.7576555603805404,0.8311845233958908,0.6622386247494498,0.7437070909408805
1219,12,0.19,0.7588286728764404,0.8311234291151552,0.6625922098957628,0.7425808458655009
1220,12,0.2,0.7583532595401838,0.8310772499654928,0.6629466479919828,0.7431318754106279
1221,12,0.21,0.7617715766642887,0.83120355300326,0.6629466479919828,0.7451026300746313
1222,12,0.22,0.7629605224826731,0.8309994924254008,0.6633019441904511,0.7439590228923227
1223,12,0.23,0.765471254372777,0.8310202179623363,0.6635025826858139,0.7441844004789282
1224,12,0.24,0.7675578713949953,0.8311912128881216,0.664209847261167,0.7471932124852018
1225,12,0.25,0.7701232267220086,0.8312623140588238,0.6645696257321245,0.7487366994456482
1226,12,0.26,0.7737322770469703,0.8311668591677728,0.6645696257321245,0.7488994792061071
1227,12,0.27,0.7722659261667495,0.8310540242531674,0.6645696257321245,0.7465666560954053
1228,12,0.28,0.7764422405650062,0.8308243747516547,0.6638403867509695,0.7450427134739799
1229,12,0.29,0.7791002136413635,0.8306463059853699,0.663467686053695,0.7441962543833159
1230,12,0.3,0.7775015781333741,0.8306921544949807,0.663467686053695,0.7440621133571961
1231,12,0.31,0.7796598675221554,0.8304738547987764,0.6627260553803862,0.7446477786553035
1232,12,0.32,0.7781314811308127,0.83041377357825,0.6621370996343499,0.7443045727103794
1233,12,0.33,0.7800341866198304,0.830429085537262,0.6623421760956825,0.7452610982107635
1234,12,0.34,0.781139221935392,0.8306683062371609,0.6625482556132993,0.7452221547167395
1235,12,0.35000000000000003,0.7786221391510005,0.8308068452850854,0.6625482556132993,0.7459179108656953
1236,12,0.36,0.780704789842845,0.8308063728216646,0.6628952344432983,0.7470396638001034
1237,12,0.37,0.778187314877869,0.8307562454411255,0.6614036341200322,0.7476717506497055
1238,12,0.38,0.7870710689399664,0.8309294087437942,0.662335387902977,0.7493544170331832
1239,12,0.39,0.7851889520634648,0.8306085880638485,0.6629099736829818,0.7482753498051398
1240,12,0.4,0.788358560069275,0.830662491745043,0.6632611825520837,0.7498766180607325
1241,12,0.41000000000000003,0.790531964461067,0.8304505824437279,0.6639964747860729,0.7489541895574635
1242,12,0.42,0.7924821988111201,0.8302075348305178,0.6639964747860729,0.7493006584268412
1243,12,0.43,0.7948692088492022,0.8302278431706156,0.6639964747860729,0.750109725637343
1244,12,0.44,0.7914243198803835,0.8300938312786754,0.6639964747860729,0.7513431659462029
1245,12,0.45,0.7859861173820369,0.8302744996542663,0.664163738586289,0.7557559775048879
1246,12,0.46,0.7831327072367051,0.8302277670723528,0.664163738586289,0.7550380851884742
1247,12,0.47000000000000003,0.7819764148199221,0.8302274848774145,0.6650406601324516,0.7559067874049404
1248,12,0.48,0.7798369405631493,0.830135029313461,0.6644981609951857,0.7566383990001433
1249,12,0.49,0.7755568253451517,0.8299132782240071,0.664291144326042,0.7589311213418174
1250,12,0.5,0.7742668743531934,0.8296351947360773,0.664291144326042,0.7582303559325831
1251,12,0.51,0.7744049196320449,0.829419507606211,0.664085063931407,0.7580471522236061
1252,12,0.52,0.7738335834580184,0.8294403081084082,0.664085063931407,0.7585653845210705
1253,12,0.53,0.7743974468666589,0.8293072833772648,0.6627718342385918,0.7581472253835195
1254,12,0.54,0.7745354921455104,0.8293794731543376,0.6627718342385918,0.7586865208400899
1255,12,0.55,0.7773963750562282,0.8291893386564256,0.6627718342385918,0.7574012695403054
1256,12,0.56,0.7789611254077455,0.8290330248730086,0.6630978958621312,0.7575743185889976
