,iteration,threshold_attack,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
948,9,0.48,0.8418056980789617,0.8330209930340042,0.6977743527365059,0.7654338117147141
949,9,0.49,0.83895228793363,0.8328008419399227,0.6980075781430398,0.7655264021744099
950,9,0.5,0.8376711009052015,0.8326395715541264,0.6980121900384896,0.7655173525123199
951,9,0.51,0.8396574598586592,0.832125288387259,0.6972303320214066,0.7650210578577762
952,9,0.52,0.8396574598586592,0.8320561234020434,0.6974638818030245,0.7667377510074028
953,9,0.53,0.8410916376967111,0.8319082863856624,0.6975367723019423,0.766322249694611
954,9,0.54,0.8430125370266393,0.8315245273193429,0.6975367723019423,0.7656699954927225
955,9,0.55,0.8444392420993052,0.8311959847717934,0.6975367723019423,0.7663327057658905
956,9,0.56,0.8419999677905277,0.8307089332258741,0.6969912075581433,0.7663076268549334
957,9,0.5700000000000001,0.8434266728631936,0.8307184009844958,0.6972336270532123,0.7663357150002745
958,9,0.58,0.8437027634208965,0.8304187706569305,0.6968288359096674,0.766145359885917
959,9,0.59,0.8424215763924682,0.8302755997443563,0.6962717157182757,0.7656650224671454
960,9,0.6,0.843848281465134,0.830274691687177,0.6962717157182757,0.7656953209186398
961,9,0.61,0.8467091643758519,0.8300740973336962,0.6948253598619251,0.7640141458564567
962,9,0.62,0.843848281465134,0.829670299370817,0.6947915660344363,0.7639149387687705
963,9,0.63,0.8397062115259878,0.8292118357591315,0.695141872366164,0.7633471980354838
964,9,0.64,0.8390551734045416,0.8288044319574719,0.6944828595118794,0.7631242568644745
965,9,0.65,0.8390551734045416,0.828578435795383,0.6936615191443326,0.7635686183642477
966,9,0.66,0.8334084306011531,0.8283786340993166,0.6946833346703201,0.76472222336722
967,9,0.67,0.8297250596207643,0.8280858475555997,0.6938003163184541,0.7649245741790668
968,9,0.68,0.8270096947542839,0.8280333326992328,0.6941902946985208,0.7652999131320727
969,9,0.6900000000000001,0.8355848707210514,0.8275271600754271,0.6935982308192745,0.7630753252703885
970,9,0.7000000000000001,0.8313047555030537,0.8269843771502953,0.6931487992510754,0.7626451157170807
971,9,0.71,0.8292087205374572,0.8266062497271867,0.6931487992510754,0.761898409481753
972,9,0.72,0.8301541409880906,0.8260524566855809,0.693398565828715,0.7617141788920913
973,9,0.73,0.8302921862669421,0.8258048206611592,0.6928032542182829,0.7612868715626926
974,9,0.74,0.8285277341992026,0.82537898560562,0.690243032971223,0.7616551249165009
975,9,0.75,0.8242401462158188,0.8250875469731375,0.690243032971223,0.7624169817401661
976,9,0.76,0.8216628266281899,0.8245324756377059,0.690243032971223,0.7602947887978798
977,9,0.77,0.8186233516292387,0.8242890704103487,0.6904861745222938,0.7594433290926446
978,9,0.78,0.817196646556573,0.8237381990634163,0.6900145845202509,0.7588914385375631
979,9,0.79,0.8247592532872289,0.8233328174687841,0.6897800513531402,0.7585251629564143
980,9,0.8,0.8266876253825428,0.8230848599405086,0.6893139750408702,0.7600465240292923
981,9,0.81,0.8271017612190972,0.8224490687831603,0.6881973176795,0.7594920915899467
982,9,0.8200000000000001,0.8272398064979487,0.8217824729232863,0.6884506326440214,0.7573982074660558
983,9,0.8300000000000001,0.8191233294899386,0.8213579162360662,0.6877279017943719,0.7618205974421114
984,9,0.84,0.8176966244172728,0.8209642328005491,0.6874781734240677,0.7610899649162998
985,9,0.85,0.806660029315683,0.8203364302203797,0.6859476428440884,0.7607060304468007
986,9,0.86,0.8083777704768239,0.8198907788744874,0.6863455787543711,0.7598317143354157
987,9,0.87,0.8000861578331455,0.8188641778859672,0.6856848046208843,0.7604391123302765
988,9,0.88,0.7984562945916924,0.8180577504998512,0.6832885044288031,0.7607174637260408
989,9,0.89,0.7966863501758454,0.8176024431761987,0.6836903384191373,0.763107816046848
990,9,0.9,0.796824395454697,0.81692799761735,0.684091681489882,0.7657301069698785
991,9,0.91,0.7879509841041817,0.8153474248376824,0.6830107431883246,0.7667382755018999
992,9,0.92,0.7852430920030874,0.8136298634899128,0.6820565835838152,0.7662315662417291
993,9,0.93,0.7840775319573524,0.812008173672425,0.6777171603798129,0.7660424644491332
994,9,0.9400000000000001,0.7876941781973675,0.8101449950735587,0.6748895200573065,0.7661496278962463
995,9,0.9500000000000001,0.78876923374035,0.807808365885949,0.6759653080615111,0.7632215710388426
996,9,0.96,0.7846863615505771,0.8035853933575181,0.673670307235125,0.7623145026838012
997,9,0.97,0.7838118375933172,0.7979220162834317,0.6713153935552214,0.7600687477471331
998,9,0.98,0.7762029785785101,0.7894866257491217,0.6667310544273646,0.7538564312234859
999,9,0.99,0.7658368898312738,0.7771415564774724,0.6599665246521799,0.7480298563917794
1000,10,0.0,0.794193755075083,0.8342386167920538,0.697474898440184,0.7575424061303919
1001,10,0.01,0.7956286259273334,0.8342143629692031,0.6980388547089817,0.7564989556148786
1002,10,0.02,0.7947637013781983,0.8341776784712271,0.6980185077732061,0.7566841258368134
1003,10,0.03,0.7933056777640821,0.8341618325358201,0.6980185077732061,0.7567304861731041
1004,10,0.04,0.7958181696695419,0.8341409926696888,0.6987622067863561,0.7565030026844017
1005,10,0.05,0.7995068862014041,0.8341494151228702,0.6987622067863561,0.7591434862760299
1006,10,0.06,0.8025799404398994,0.8340598299253013,0.6986063152567021,0.7585307569251053
1007,10,0.07,0.8029940762764538,0.834110867011559,0.6989643857747256,0.7588904879076922
1008,10,0.08,0.8063908731510856,0.834099659852274,0.6989643857747256,0.7594971555055589
1009,10,0.09,0.8082065013881606,0.8341981143997003,0.6989643857747256,0.7607544735624033
1010,10,0.1,0.8116316426310985,0.8344398144470884,0.6991752897773374,0.7619923714156743
1011,10,0.11,0.8116532141417624,0.8344062343007537,0.6991752897773374,0.7627754845312148
1012,10,0.12,0.8125351926833154,0.83435998865392,0.6991752897773374,0.7622884919460696
1013,10,0.13,0.8158637100780465,0.8344252602406709,0.6991752897773374,0.7643515990341193
1014,10,0.14,0.8149470420327799,0.8341653132070199,0.6984445152287344,0.7623632565499169
1015,10,0.15,0.8101706174291505,0.8339790482489124,0.6984445152287344,0.7598897059830763
1016,10,0.16,0.8096226862934597,0.833863124605335,0.697706921813235,0.7584070398004479
1017,10,0.17,0.8106577535105082,0.8340772852529463,0.6989593467091434,0.7588270227536813
1018,10,0.18,0.8118460072991459,0.8341437771010816,0.6989593467091434,0.7573008133212668
1019,10,0.19,0.8152749025685726,0.8340199741702701,0.6989636321485354,0.7560480774418035
1020,10,0.2,0.8149062558882694,0.8341000739529504,0.6991760255886846,0.755376207869076
1021,10,0.21,0.818776505861234,0.8342131928510168,0.6996853825048087,0.7572587308108378
1022,10,0.22,0.8190499206804936,0.8339978405946812,0.6996853825048087,0.757016573175731
1023,10,0.23,0.817842921397345,0.8337425778641225,0.7010128827241159,0.7547789680364615
1024,10,0.24,0.8186586617625449,0.8333941009694785,0.7010128827241159,0.7542433756829722
1025,10,0.25,0.8197664813940839,0.8334959706500571,0.7010128827241159,0.7547214749704922
1026,10,0.26,0.8215790474408438,0.8335577530117746,0.700271369736866,0.7559483235492741
1027,10,0.27,0.8284604835293017,0.8334696971057023,0.6995161539819237,0.7559737137700607
1028,10,0.28,0.832310820598874,0.8335533262838124,0.6991340122753199,0.7562352061729553
1029,10,0.29,0.8344691643734772,0.8334123284075731,0.6991340122753199,0.7564690495251715
1030,10,0.3,0.8325739316498455,0.8334172888403525,0.6994991000027111,0.7557075580432102
1031,10,0.31,0.8327072538506577,0.83338208025484,0.6996468612038633,0.7555830854018681
1032,10,0.32,0.834914322978773,0.8335105860187931,0.6995019570251556,0.7565974194279936
1033,10,0.33,0.836872860295954,0.833381993775128,0.6987500304112477,0.7575637581344705
1034,10,0.34,0.8381482818704764,0.8333499757142434,0.6991152294701942,0.7573660087745978
1035,10,0.35000000000000003,0.8382863271493279,0.8333044453419037,0.6994814492390955,0.7574090395993653
1036,10,0.36,0.8416834900622523,0.8332715792814748,0.699705511652347,0.7574370057299773
1037,10,0.37,0.8419595806199551,0.8332375107311976,0.6981896459080493,0.7573759253783157
1038,10,0.38,0.8383072236506547,0.8332630802813116,0.6985530758665586,0.7573232260492433
1039,10,0.39,0.8374534106780727,0.8332244176669549,0.6985530758665586,0.7560263673407384
1040,10,0.4,0.8384527416948921,0.8333733163504261,0.6983825738662823,0.7563972802592471
1041,10,0.41000000000000003,0.8356705504352363,0.8332115824054005,0.6987552828229696,0.7545068787235264
1042,10,0.42,0.8358085957140877,0.8331889941292674,0.6991272989017691,0.7555377063214814
1043,10,0.43,0.8387363050179811,0.8331084056226462,0.698733420779313,0.7542447954932228
1044,10,0.44,0.8379343667160428,0.8332560919961156,0.6991078405067866,0.7539592416122829
1045,10,0.45,0.8383041006473395,0.8331677488797331,0.6991078405067866,0.7540457034933177
1046,10,0.46,0.8394414769430105,0.8329097600342885,0.6983385118090027,0.7550670279314162
1047,10,0.47000000000000003,0.84039437015903,0.8329209407786935,0.6979382081188503,0.7570060444611124
1048,10,0.48,0.8454477457740854,0.8329956060392851,0.6986913518157183,0.7580474310036508
1049,10,0.49,0.8486531930013651,0.8329241403882264,0.6986913518157183,0.7596046043186228
1050,10,0.5,0.8540568290215781,0.8331324304233756,0.69907158353656,0.7605463559975421
1051,10,0.51,0.8540568290215781,0.832955116864173,0.7000706555276145,0.7600606331563925
1052,10,0.52,0.8490861729969187,0.8330230342373038,0.699666245829819,0.7597740012678802
1053,10,0.53,0.8501840534042013,0.8330241815966841,0.6999023803322372,0.7603592053169757
1054,10,0.54,0.8479933162910993,0.8332152398136942,0.6999023803322372,0.7616857653913724
1055,10,0.55,0.8437431605993165,0.8331949178410436,0.6995898185410063,0.7606708241009329
1056,10,0.56,0.8401541216334258,0.8329002175229744,0.6982271638274977,0.7602512688203562
1057,10,0.5700000000000001,0.8413842976091168,0.8325684169401565,0.6984655092577088,0.7605294681595772
1058,10,0.58,0.8477604228462873,0.832258661809174,0.6976613407794169,0.7618448034416211
1059,10,0.59,0.8458631090121982,0.8319150446370525,0.6979044616708655,0.7569514265716798
1060,10,0.6,0.8461471005324872,0.8317886961972261,0.6978709137913807,0.7568532603932212
1061,10,0.61,0.8507323204490574,0.831500787539454,0.6978709137913807,0.757270669839256
1062,10,0.62,0.8499410924182612,0.8312464851564312,0.697297978241596,0.756839354551937
1063,10,0.63,0.851361188979164,0.830805655554127,0.6964758850108577,0.756839354551937
1064,10,0.64,0.8509968444038468,0.830506105798182,0.6958993252877717,0.7571293874508026
1065,10,0.65,0.8482814795373665,0.830077909456352,0.6953188249421987,0.7562962794211264
1066,10,0.66,0.8482889523027526,0.8298274773743256,0.6947343312930313,0.7571983739020013
1067,10,0.67,0.8463595406135298,0.8289806873540435,0.6946758927314868,0.7570600082034287
1068,10,0.68,0.8464142899659173,0.8290819807030388,0.6953167284470312,0.7585718634813474
1069,10,0.6900000000000001,0.8465523352447688,0.8288663330324337,0.6953167284470312,0.7581614032544197
1070,10,0.7000000000000001,0.8451256301721028,0.8285146497902207,0.6953167284470312,0.7589839321357864
1071,10,0.71,0.8465598080101548,0.8283503757282743,0.6953167284470312,0.75859272799386
1072,10,0.72,0.8495736817304962,0.827745085627474,0.6955130402990479,0.7575182533575386
1073,10,0.73,0.8482924947020678,0.8276149395972673,0.6951710450687023,0.7576733774806337
1074,10,0.74,0.844004906718684,0.8272124192718491,0.6934554415302057,0.757890185017412
1075,10,0.75,0.8414350598964413,0.8269151569109887,0.6928464980376983,0.7575419798261762
1076,10,0.76,0.8419250188940735,0.8263068027590217,0.6920002900293226,0.7550737060621001
1077,10,0.77,0.8406438318656451,0.8262350330612867,0.6913730455821705,0.7543670268493632
1078,10,0.78,0.8359968573980945,0.8264059320179825,0.6913996074965427,0.7572187701848577
1079,10,0.79,0.8404224906603297,0.8252492349608804,0.6905111782948339,0.7583876236934215
1080,10,0.8,0.8392793489107527,0.8247264314326963,0.6875607356439162,0.758326635168687
1081,10,0.81,0.8344840962196619,0.8241769323255722,0.6866503514344046,0.7574581144266173
1082,10,0.8200000000000001,0.8311257815459256,0.8240884489395573,0.685735980995736,0.7580139022165133
1083,10,0.8300000000000001,0.8306106440728325,0.8233852050746652,0.6869120033563948,0.7572117380999474
1084,10,0.84,0.8336095722624018,0.8227006093230353,0.6862399480182912,0.756752393479132
1085,10,0.85,0.8339080811162627,0.8227254496504867,0.6857032886653127,0.7563702532706884
1086,10,0.86,0.831062143736317,0.8220639487667288,0.6850277414175622,0.758190674149827
1087,10,0.87,0.8359019128351065,0.8208060259077825,0.6847344011756805,0.7577296622945223
1088,10,0.88,0.8347438255547577,0.8201418033641577,0.6833352384791926,0.7580251604793433
1089,10,0.89,0.8307547464252348,0.8191013200600097,0.6813989046000224,0.7569905929472148
1090,10,0.9,0.8289686548684021,0.8177918051710726,0.679614876825742,0.7556132815770386
1091,10,0.91,0.8308853189387003,0.8166751949250483,0.6778908044526082,0.7572601629902093
1092,10,0.92,0.81909986101667,0.8144401767192962,0.6743719084269354,0.7585262178955325
1093,10,0.93,0.810938820886457,0.812466528632442,0.6755484017985901,0.760204219408651
1094,10,0.9400000000000001,0.8169217317348234,0.8101549303892689,0.6759463034950186,0.7588047772623611
1095,10,0.9500000000000001,0.8078568609595211,0.8081103365511022,0.6742548076982867,0.758200093218727
1096,10,0.96,0.8002554747100998,0.8038398621509155,0.6742459158384059,0.7575492661851566
1097,10,0.97,0.7865998028482202,0.7985851796933299,0.675397356263732,0.7558042302424038
1098,10,0.98,0.7765223628368063,0.7932324323887875,0.6718740574643217,0.7554468858304502
1099,10,0.99,0.7575223691592631,0.7812419099099734,0.6684930323747005,0.7494674286319551
1100,11,0.0,0.7717611844066112,0.83567024741978,0.6967051954476425,0.7456922727585897
1101,11,0.01,0.7758842352289502,0.8357615763303796,0.6972695045929028,0.7461152444732667
1102,11,0.02,0.7773191676983654,0.8357688940539372,0.6972695045929028,0.7468728781781512
1103,11,0.03,0.7803946041499021,0.8358719592649498,0.6972695045929028,0.7480275253491638
1104,11,0.04,0.7817030614890853,0.8357917049851997,0.6972461020784215,0.7483838052709199
1105,11,0.05,0.782595829621256,0.8358186034861654,0.6972461020784215,0.7488138276158371
1106,11,0.06,0.7845647707997564,0.8359035784902744,0.697814145292734,0.7496578759008288
1107,11,0.07,0.7841000972671807,0.8359911778506981,0.697814145292734,0.7497342790662453
1108,11,0.08,0.7864563725708243,0.8360021208498549,0.6983818198392155,0.7509244146582627
1109,11,0.09,0.7887325437916078,0.8360887618047719,0.6987408738715142,0.7521575703158991
1110,11,0.1,0.7916715387989132,0.8361249677034917,0.6991009035020352,0.7532679274269098
1111,11,0.11,0.7924767864446618,0.8361795337550009,0.6991009035020352,0.7538862067047688
1112,11,0.12,0.7936055193145197,0.8361814305542086,0.6991009035020352,0.753118759464234
1113,11,0.13,0.7921549373141006,0.8360873471637704,0.6994643268197906,0.7533984227215845
1114,11,0.14,0.7925598910045255,0.8358535641753124,0.6994643268197906,0.752583331046497
1115,11,0.15,0.7909733594452019,0.8357829331566553,0.6987218593068192,0.7521425975331097
1116,11,0.16,0.7891175104344972,0.8355547604733239,0.6988691815983848,0.7496678927531841
1117,11,0.17,0.7919904705620291,0.8353728783652531,0.6981240730434909,0.7507108605801016
1118,11,0.18,0.7954918713221657,0.8354168187574884,0.6981240730434909,0.7521646046403624
1119,11,0.19,0.7977927942652343,0.8354623641459831,0.6990911415387198,0.7534761067737156
1120,11,0.2,0.7963890890223284,0.8353821461659262,0.6983373364825105,0.7502987404285865
1121,11,0.21,0.7983375026152542,0.835412537648607,0.6987013872064274,0.7500868570835771
1122,11,0.22,0.800194708408863,0.8355047138527979,0.6985561296385259,0.7513499280827092
1123,11,0.23,0.8012773158726846,0.8354893269714558,0.6985561296385259,0.7518616182693797
1124,11,0.24,0.8120120647546321,0.8354298012787779,0.7004022625196875,0.7567122561055406
1125,11,0.25,0.8079431832003698,0.8352113051322607,0.6996460046905926,0.754565974029892
1126,11,0.26,0.8108396690318629,0.8351444271798644,0.699252126550141,0.7553972718586961
1127,11,0.27,0.813778727360206,0.8350681425049409,0.6992476907955981,0.7562315654575413
1128,11,0.28,0.8130179323714948,0.8348486225693713,0.6992476907955981,0.7547122999343396
1129,11,0.29,0.8139242454044435,0.8347799783748353,0.6992476907955981,0.7546509288727066
1130,11,0.3,0.8168403444035638,0.8347880512352228,0.6984850439305622,0.7540378912286274
1131,11,0.31,0.8150443681662154,0.8345662782591552,0.6987033290403021,0.7538420385632205
1132,11,0.32,0.8199861304869944,0.8342892123544369,0.6987033290403021,0.7529151722555636
1133,11,0.33,0.8252596764217132,0.8343560194003634,0.6979370351344102,0.753525530533335
1134,11,0.34,0.8267461483911303,0.8340696961774834,0.6971679367931759,0.7518132506651437
1135,11,0.35000000000000003,0.8260288247713423,0.8341448540634425,0.6973900528731108,0.7513909950430131
1136,11,0.36,0.8253160555872354,0.8341182848128669,0.6973900528731108,0.7507096317691941
1137,11,0.37,0.825461573631473,0.8341935542438935,0.6969820627489657,0.7511970881621148
1138,11,0.38,0.8268016141130288,0.8343698694499737,0.6973478965123107,0.7516486173569776
1139,11,0.39,0.8287208509588271,0.8344501603455563,0.69657045032064,0.7532704780705841
1140,11,0.4,0.830879309819847,0.8343604785667835,0.69657045032064,0.7540840794152031
1141,11,0.41000000000000003,0.833102703904486,0.8343015558066761,0.69657045032064,0.7544071280956353
1142,11,0.42,0.8343716730305979,0.8340278181339791,0.69657045032064,0.7543596722499498
1143,11,0.43,0.8355156790337976,0.8338620218363408,0.6957901202647537,0.7553555841494056
1144,11,0.44,0.8329383594461688,0.833848423089835,0.6947725653198292,0.7554773927562485
1145,11,0.45,0.8353700364958688,0.833566680510285,0.6952128863313074,0.7547380122851337
1146,11,0.46,0.8325091535851511,0.833415011568394,0.6951595154405574,0.7555434145560516
1147,11,0.47000000000000003,0.8319389408772635,0.8333446488666395,0.6957564246604396,0.7543660974525317
1148,11,0.48,0.8306577538488351,0.8334705408488945,0.6961262730340859,0.7538413183609989
1149,11,0.49,0.8279423889823547,0.8335000142087279,0.6959296787902021,0.7544763618488413
1150,11,0.5,0.8307957991276865,0.83335653116059,0.6951290559163554,0.7541562226412521
1151,11,0.51,0.8279423889823547,0.8332240141434606,0.6943253682320071,0.7554331507253156
1152,11,0.52,0.8273766447791154,0.8330561909546291,0.6938878694391223,0.7547717115579591
1153,11,0.53,0.8276602081022043,0.8325235144148853,0.6940468217938971,0.754391677489886
1154,11,0.54,0.8256486327178149,0.8325131166652335,0.6945103999844227,0.7556416425341834
1155,11,0.55,0.8272133830693321,0.832275256956819,0.6947440233837474,0.7552723460972437
1156,11,0.56,0.8331962939176987,0.8322747594455419,0.6951203624310619,0.7560679310409486
1157,11,0.5700000000000001,0.8351826528711566,0.8318296123512116,0.6950568023383992,0.7544590785148793
1158,11,0.58,0.8347402963429325,0.8319580195351308,0.6952930558400494,0.7536663219715942
1159,11,0.59,0.8344724733722135,0.8317531976108081,0.6946983628993232,0.7531955418762271
1160,11,0.6,0.8325978605181416,0.8305938608261265,0.6940116605152832,0.7527862422424549
1161,11,0.61,0.8263252960242388,0.830349975942348,0.6942495706901622,0.7529692647179491
1162,11,0.62,0.8186069003491855,0.8299504209332038,0.6942495706901622,0.7555496009118859
1163,11,0.63,0.8151730883967783,0.8292957145239457,0.6942495706901622,0.7556292541028584
1164,11,0.64,0.8137610409279484,0.8288269116975722,0.6942554983381523,0.7538083097883319
1165,11,0.65,0.8153332640448518,0.8286717538208138,0.695021117985842,0.753904723654658
1166,11,0.66,0.8181941469555698,0.8285450478548002,0.6961708171441181,0.7540201287184103
1167,11,0.67,0.8197588973070871,0.8281247895382131,0.6953304538421022,0.7554788812335008
1168,11,0.68,0.814190122295275,0.8275430972643101,0.6951134008133425,0.7547996154614021
1169,11,0.6900000000000001,0.8136288044409796,0.8272780125708891,0.6952809285390792,0.7555415540019881
1170,11,0.7000000000000001,0.8144662128529779,0.8271240851882544,0.6952809285390792,0.7573533754990877
1171,11,0.71,0.8117583207518836,0.8269558936937763,0.6952007860772459,0.7579404153245347
1172,11,0.72,0.8154610384235437,0.8267413092699832,0.6954499091663787,0.7587350442974872
1173,11,0.73,0.8126076282782119,0.8262064810996815,0.6954499091663787,0.7579272452839558
1174,11,0.74,0.8036050413139925,0.8260091221404662,0.6954499091663787,0.7578656797693102
1175,11,0.75,0.797898221023329,0.8260274245048447,0.6950869528022406,0.7611944519839104
1176,11,0.76,0.7994704441402323,0.8259586238796314,0.695334010367462,0.7601094156071335
1177,11,0.77,0.8009046219782843,0.825600743201578,0.6948569019083717,0.7589684629613456
1178,11,0.78,0.7996234349498559,0.8248728702486966,0.6951055705401532,0.7579852936697054
1179,11,0.79,0.797046115362227,0.824691249153509,0.6948793091235259,0.7582371640404211
1180,11,0.8,0.7909014497407072,0.8242317187870052,0.6955713424894077,0.757760818375947
1181,11,0.81,0.7881860848742268,0.8239475496885179,0.6964904511939811,0.758052789184207
1182,11,0.8200000000000001,0.7910394950195587,0.8230217699340802,0.6948835646179095,0.7581483409497656
1183,11,0.8300000000000001,0.7906136768897697,0.8220896423284692,0.6952890821265185,0.7587590948923343
1184,11,0.84,0.7843401186534116,0.821617714139636,0.6943919728497496,0.7582473575192028
1185,11,0.85,0.7887582791502608,0.8210003728063674,0.694911719732479,0.7570306456907581
1186,11,0.86,0.791749734574444,0.8203397022544195,0.6940082280558408,0.7571849573150563
1187,11,0.87,0.7934525302048128,0.8194365079705407,0.6931151834024629,0.7558768597115408
1188,11,0.88,0.7900227162555986,0.81871449182191,0.6924600263768694,0.7547467084681376
1189,11,0.89,0.7902988068133014,0.8177991228775349,0.6911341377427425,0.7538627872261631
1190,11,0.9,0.7920240207398284,0.8172106901002735,0.6904632523355356,0.7547198533249434
1191,11,0.91,0.7924232110456108,0.8161359086989693,0.6911354574680879,0.7568935653037359
1192,11,0.92,0.7862751576928622,0.8143260664210217,0.6906028299014866,0.7570287345693743
1193,11,0.93,0.7962653564390609,0.8124343134346973,0.6914129239669484,0.7560119354243137
1194,11,0.9400000000000001,0.7891122066155868,0.8099363712167098,0.6896077569586198,0.7526138279103163
1195,11,0.9500000000000001,0.7803839153455043,0.8074868960665806,0.6864360912058951,0.7528333121094058
1196,11,0.96,0.7760932413004111,0.8049105524706611,0.6847600290570373,0.7522360144377782
1197,11,0.97,0.7746753914360698,0.7992517686800135,0.6805331466352696,0.7502533388900856
1198,11,0.98,0.775664414611124,0.7936336762017481,0.6774406558148848,0.7521534910808285
1199,11,0.99,0.7791839292357841,0.7828785843135344,0.6734579610474968,0.7448534509177906
1200,12,0.0,0.7826155454274851,0.8326446797691529,0.6972066392006162,0.7466760541949341
1201,12,0.01,0.7851253171563052,0.8327123557463684,0.6976233229094067,0.7471047474235472
1202,12,0.02,0.7857737143842543,0.8325291175291063,0.6968805984005056,0.7464542211724722
1203,12,0.03,0.7870817036909723,0.8325119753245953,0.6968805984005056,0.7480796201413075
1204,12,0.04,0.7888264231246442,0.8326100540498657,0.6968805984005056,0.7487064287259687
1205,12,0.05,0.7898206523183867,0.8323178910633775,0.696109424217496,0.7478695350875939
1206,12,0.06,0.7929001640411673,0.832236178067058,0.696109424217496,0.747503077320672
1207,12,0.07,0.7924159008456346,0.8322121411089933,0.696109424217496,0.7473819332048743
1208,12,0.08,0.7962841764349704,0.8322931863842217,0.6957167885202632,0.7488535067115138
1209,12,0.09,0.7987584979097001,0.8322134524853972,0.6957167885202632,0.7483316114555711
1210,12,0.1,0.8013996507218007,0.832299392575228,0.6959262605282597,0.74966487952814
1211,12,0.11,0.7999035977551595,0.8319640039062063,0.6959262605282597,0.7494748598940417
1212,12,0.12,0.8004445677679021,0.8318959435070559,0.6959262605282597,0.7486473030499061
1213,12,0.13,0.8031207859478148,0.8318950968790755,0.6959262605282597,0.7501972131315727
1214,12,0.14,0.8043454203613076,0.8317107175531591,0.6962804875054542,0.7507761225950743
1215,12,0.15,0.8052662481570168,0.8317767958196153,0.6966356731690736,0.7511643479740965
1216,12,0.16,0.8077254494750821,0.8316043205893819,0.6966356731690736,0.7523166457557696
1217,12,0.17,0.8088088770002396,0.8314945997015754,0.6966356731690736,0.7525747634255255
1218,12,0.18,0.8100387532019937,0.8314099200410677,0.6966356731690736,0.7522396570302199
1219,12,0.19,0.8109127834479608,0.8313136329355199,0.6968443329509353,0.7526811785201699
1220,12,0.2,0.8117370397564109,0.8313735868876768,0.697201506096776,0.7537494832901361
1221,12,0.21,0.8118339416052549,0.8314422908812374,0.6977752333503868,0.7538902609103628
1222,12,0.22,0.8164042792704627,0.8310053574612399,0.6981353951691172,0.7551239346398625
1223,12,0.23,0.8168333606377891,0.8310184647164701,0.6981353951691172,0.754072312669692
1224,12,0.24,0.8171094511954919,0.8308836305923863,0.6981353951691172,0.7532749834227308
1225,12,0.25,0.8182708462453012,0.8307884341862015,0.698858708905187,0.7538966428442161
1226,12,0.26,0.8182708462453012,0.8307428840417631,0.698858708905187,0.7538966428442161
1227,12,0.27,0.818539464037618,0.830798854985807,0.6992218732050413,0.7534966847049205
1228,12,0.28,0.8188155545953211,0.8308546187899445,0.6995860507945522,0.7533751228429868
1229,12,0.29,0.8197027492437514,0.8307134316527601,0.6995860507945522,0.753736893357783
1230,12,0.3,0.8216437951662718,0.8305303071337526,0.6995860507945522,0.7532267697800359
1231,12,0.31,0.8237544575684804,0.8306935743678214,0.6999512479858352,0.753435873581407
1232,12,0.32,0.8251046025154118,0.8307614219135904,0.7003174711402065,0.7523893590940156
1233,12,0.33,0.8279742980411396,0.83064598362391,0.7006847266686671,0.7534847667114499
1234,12,0.34,0.8273763583528755,0.8306373878196074,0.7006847266686671,0.7528604585110115
1235,12,0.35000000000000003,0.8292354767405115,0.8307152557570916,0.7004463991582134,0.7546334402527942
1236,12,0.36,0.828388433877694,0.8306497039801106,0.7013546384793735,0.7540971200677271
1237,12,0.37,0.831491820255932,0.8306894840180641,0.7013546384793735,0.7541311761711053
1238,12,0.38,0.8316282173808885,0.8306515741322101,0.7005826990606548,0.7538111984205452
1239,12,0.39,0.8326424315222083,0.8304693298635717,0.7005826990606548,0.7540074739497714
1240,12,0.4,0.8348256651654465,0.8299365033382251,0.7009564303963446,0.752756521893274
1241,12,0.41000000000000003,0.8372029413461195,0.829423103675077,0.7003314922233614,0.7528820460921778
1242,12,0.42,0.834671754510332,0.828910682300095,0.6997852742565014,0.7542111051897229
1243,12,0.43,0.836796654051639,0.8286061843375989,0.6990068426197458,0.7532001464421451
1244,12,0.44,0.839494365227985,0.8284373568572454,0.6990068426197458,0.7530220950101721
1245,12,0.45,0.839770455785688,0.8285353076840767,0.6996083166034923,0.7527041203089802
1246,12,0.46,0.839770455785688,0.8283610447533196,0.6999821182310879,0.7527041203089802
1247,12,0.47000000000000003,0.839770455785688,0.8283657524299771,0.7007330287367752,0.7533946004673563
1248,12,0.48,0.8440443635682677,0.8284563459750043,0.7012012539225325,0.7551607486218457
1249,12,0.49,0.8451883695714675,0.8284053116730727,0.7012012539225325,0.7550954285758891
1250,12,0.5,0.8423351785858116,0.8283830139152928,0.7011833178760332,0.753488388414226
1251,12,0.51,0.8434586296676863,0.8285134176249489,0.7006239739010499,0.7543192202710591
1252,12,0.52,0.844602635670886,0.8285683046808483,0.7008614798328565,0.7542498247275782
1253,12,0.53,0.8438760712385338,0.82835997260724,0.7012446557566044,0.7535711634575432
1254,12,0.54,0.8425874114447194,0.8282358756130009,0.7022568504333013,0.7544450499243935
1255,12,0.55,0.842577497198663,0.8283724138498538,0.7031750029451657,0.7547176275639986
1256,12,0.56,0.8411507921259971,0.8283928402680327,0.7034239817656024,0.7559892771648562
1257,12,0.5700000000000001,0.8411507921259971,0.8282913558739705,0.7034239817656024,0.7561425269338431
1258,12,0.58,0.8398546595667966,0.8283338157649982,0.7026219034523433,0.7565791276334688
