,iteration,threshold_none,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
947,9,0.47000000000000003,0.7789737851818084,0.8340427621948235,0.696884913369999,0.7531621924802212
948,9,0.48,0.7786902218587195,0.8339489628977697,0.6965298890248813,0.753291439925622
949,9,0.49,0.7784066585356304,0.8338796241818983,0.696384095663346,0.7534208722027969
950,9,0.5,0.7777629956291938,0.8338600205590856,0.696384095663346,0.7532484190976204
951,9,0.51,0.7769784789024794,0.8336653260940139,0.6965363293359369,0.7528335195712518
952,9,0.52,0.7766201844866041,0.8335879240143675,0.6966861885663216,0.7529256881067202
953,9,0.53,0.7777544377789599,0.8334332673371116,0.6972792615662584,0.7528054959772108
954,9,0.54,0.7773253564116336,0.833292285176271,0.6976379101462098,0.7528969082433011
955,9,0.55,0.7762589812260161,0.8330415182016625,0.6974944853168951,0.7526283854854923
956,9,0.56,0.7743539036827752,0.832806475766962,0.6972930319200321,0.7525350712723946
957,9,0.5700000000000001,0.7737330639490323,0.8326375096196047,0.6971485981064396,0.7519688337042377
958,9,0.58,0.7737330639490323,0.8324750998354092,0.6971502435929152,0.7521744261916237
959,9,0.59,0.7738218149284591,0.8323505698243926,0.697150932264375,0.7511965142681676
960,9,0.6,0.7743889415746371,0.8321566566284936,0.6968583672828474,0.7509393301893342
961,9,0.61,0.7737694196434046,0.8320145224757769,0.6967117521316606,0.7505814661799237
962,9,0.62,0.7744339944845666,0.831858116108836,0.6967120141785198,0.7497458265575705
963,9,0.63,0.7759898563788628,0.8316547801232836,0.6965649483483869,0.748361576718086
964,9,0.64,0.7769785916269811,0.8314601883096453,0.6968590575289424,0.7480169757511742
965,9,0.65,0.7764114649808032,0.8312746880647741,0.6971529003838521,0.7480719597946435
966,9,0.66,0.7776837635520104,0.8311241301722447,0.6971526050648119,0.7478006620141575
967,9,0.67,0.7765495102596547,0.8309633925782651,0.6974454380038279,0.747900763759064
968,9,0.68,0.777538245507773,0.8307835911313048,0.6977130062061923,0.7467792518921983
969,9,0.6900000000000001,0.779486871430106,0.8305693593989928,0.6983000925532366,0.7455117346435695
970,9,0.7000000000000001,0.779454788785451,0.8303712361462688,0.698739232885692,0.7439261769025004
971,9,0.71,0.7791712254623622,0.8301670428451386,0.698293242276447,0.7444382734341337
972,9,0.72,0.7788876621392733,0.8299280490835521,0.6983820172837238,0.7445528094509393
973,9,0.73,0.7790257074181247,0.829740613907948,0.698673330694406,0.744577784300206
974,9,0.74,0.7795928340643026,0.8295760144303133,0.6988179776747069,0.7447237079051499
975,9,0.75,0.7782851703578155,0.8293426169439884,0.6989643626521075,0.7441751341695134
976,9,0.76,0.7794119508847852,0.8290868202464176,0.6989624529319283,0.7429166611498285
977,9,0.77,0.777257743683011,0.82877316234958,0.6989583666814961,0.7431091969696306
978,9,0.78,0.7772381010686392,0.8284810498530173,0.6991001237839306,0.7425112352221628
979,9,0.79,0.7780887910379061,0.8282839294028177,0.6992463109282376,0.7413762424962695
980,9,0.8,0.7772150463758054,0.8280575307903382,0.6995437326658114,0.7409510732082049
981,9,0.81,0.7763384453469268,0.8276902180480965,0.6996898766768277,0.7387419116146656
982,9,0.8200000000000001,0.7766111327692267,0.8272945417401054,0.6997784084258669,0.7374643641495522
983,9,0.8300000000000001,0.7744847742651944,0.8269246384359106,0.7003570338380141,0.7374448268051513
984,9,0.84,0.7747683375882832,0.8266326416731387,0.7002018219970292,0.7371129178136878
985,9,0.85,0.7757724655144246,0.8262570629346923,0.700195248122853,0.7356066751628573
986,9,0.86,0.7726913398592181,0.8258764883412396,0.7009907906474784,0.7341342565493069
987,9,0.87,0.7729977098356677,0.8254438391152623,0.7015630023153504,0.7330749787560604
988,9,0.88,0.7758258703011713,0.825030209449753,0.7015382032641719,0.731417020240916
989,9,0.89,0.7732554376749731,0.8243483710198236,0.7016747204562902,0.7299482720602383
990,9,0.9,0.7728647073701727,0.8236940536057975,0.7017573504422708,0.7290512551314112
991,9,0.91,0.7739914878971423,0.8230464270007046,0.7006940418767985,0.7281173178948087
992,9,0.92,0.7730867915179271,0.82206688541832,0.7009093662389794,0.7270344089752147
993,9,0.93,0.7732682146774853,0.8211144981265288,0.7012751440399629,0.7257681081070178
994,9,0.9400000000000001,0.7715367027444012,0.8198599185639617,0.7009332631146218,0.7244821077835026
995,9,0.9500000000000001,0.7712872737410654,0.8181387765799881,0.6997164559923559,0.721607061421053
996,9,0.96,0.7703611727458015,0.816328803300703,0.7002482313389775,0.7179986882965925
997,9,0.97,0.7646781365594186,0.8140028016961566,0.699463141284741,0.7095751021406937
998,9,0.98,0.7621681174089346,0.8101053881657239,0.6990878146978375,0.6990681769199824
999,9,0.99,0.7499454514798332,0.8021709091985799,0.6941514948768802,0.682513295773116
1000,10,0.0,0.794193755075083,0.8342386167920538,0.697474898440184,0.7575424061303919
1001,10,0.01,0.7937205480663443,0.8341762616726762,0.6968941287250994,0.7562096860989306
1002,10,0.02,0.7925393725753415,0.8341548219542422,0.6971905002062523,0.7561729042478514
1003,10,0.03,0.7926774178541929,0.8341460762492747,0.6971117054452886,0.7555318453077462
1004,10,0.04,0.7919497193685813,0.8341369589559079,0.6971117054452886,0.7549509492870761
1005,10,0.05,0.7917797209694115,0.834066200155904,0.696966372015087,0.7536458088636865
1006,10,0.06,0.7911969143267539,0.8340154970155843,0.6973414518909209,0.7528783645788394
1007,10,0.07,0.7911894415613678,0.8339974405304205,0.6973414518909209,0.7528783645788394
1008,10,0.08,0.7900511092215633,0.8339415339230399,0.6971377949853865,0.7523949326359985
1009,10,0.09,0.7900511092215633,0.8339317187490156,0.6971377949853865,0.7521972744631402
1010,10,0.1,0.7899055911773258,0.8339204117623313,0.6971377949853865,0.751892291505062
1011,10,0.11,0.7896220278542367,0.8339010808988792,0.697142248904602,0.7518268752058949
1012,10,0.12,0.787366712613095,0.8338735140842111,0.697142248904602,0.750610196816462
1013,10,0.13,0.7870950679274424,0.8338087108667142,0.6972904037651269,0.7492586372705894
1014,10,0.14,0.7869495498832049,0.8337279269260086,0.6974385401832065,0.749701618106939
1015,10,0.15,0.7869495498832049,0.8337247326220995,0.6974385401832065,0.749701618106939
1016,10,0.16,0.7861159909821083,0.8336815653406482,0.6972931338215678,0.7492909517205382
1017,10,0.17,0.7866756448629002,0.8336491238653934,0.697295775447224,0.7490365051420738
1018,10,0.18,0.7866756448629002,0.8336343941622968,0.697295775447224,0.7488393736607125
1019,10,0.19,0.7868136901417517,0.8335896863126446,0.697295775447224,0.7486795492740984
1020,10,0.2,0.7868136901417517,0.8335582045721426,0.697295775447224,0.7484824759511087
1021,10,0.21,0.7865524117509293,0.8335203866734523,0.6970911708974049,0.7478206016983509
1022,10,0.22,0.7862688484278402,0.8335188290191601,0.6976277721086405,0.7479509772702055
1023,10,0.23,0.7862613756624542,0.8335111815559393,0.6977758328176147,0.7482524377046198
1024,10,0.24,0.7858322942951278,0.8334960992323734,0.697574339213632,0.7490249071431622
1025,10,0.25,0.7854380667970418,0.8334535978917701,0.6977224161100095,0.7485211146598463
1026,10,0.26,0.7852925487528043,0.8335164146698658,0.6984397324546271,0.7491814873166582
1027,10,0.27,0.7847179493412403,0.833423226187002,0.6984397324546271,0.7490566678634878
1028,10,0.28,0.7836535202748416,0.8333805236711002,0.6984421259634139,0.7483495220470912
1029,10,0.29,0.7827071169900197,0.8333623962320525,0.6985901561081094,0.7480951287029075
1030,10,0.3,0.7823327141746237,0.8333346119399823,0.6987381684604714,0.7477863668768544
1031,10,0.31,0.7816795683008896,0.8333001822629817,0.6987381684604714,0.7474124587782132
1032,10,0.32,0.7808325383124236,0.8332627629056435,0.6988861630963048,0.7469660666758384
1033,10,0.33,0.7800386418825815,0.8331710936003945,0.6988883492746971,0.7465642138544109
1034,10,0.34,0.78074015382681,0.8331216940682994,0.6988883492746971,0.7469812824013784
1035,10,0.35000000000000003,0.7798894638575431,0.8330803143827565,0.6987425320522371,0.7471672358486933
1036,10,0.36,0.7796059005344542,0.8330475630356615,0.6987425320522371,0.7469031169707216
1037,10,0.37,0.779100282906869,0.8330000829255648,0.6988904475615715,0.7463786426069342
1038,10,0.38,0.7790349611036911,0.8329238161704325,0.6990383456315874,0.7454744083429079
1039,10,0.39,0.7790349611036911,0.8328977070910331,0.6990383456315874,0.7454744083429079
1040,10,0.4,0.7790349611036911,0.8328586583274984,0.6990403167102217,0.7458606731569354
1041,10,0.41000000000000003,0.7791730063825426,0.8328003434751303,0.6990403167102217,0.7455119251549938
1042,10,0.42,0.7786673887549573,0.8327339520782465,0.6990403167102217,0.7451789467249935
1043,10,0.43,0.7786673887549573,0.8326565874040787,0.6990403167102217,0.7451789467249935
1044,10,0.44,0.7775426370295299,0.8325725243125629,0.6988943804455748,0.7452489482649454
1045,10,0.45,0.7772590737064409,0.8325670237808795,0.6988943804455748,0.7455761283796953
1046,10,0.46,0.777954744064542,0.8324979716276547,0.6988943804455748,0.7451590023799693
1047,10,0.47000000000000003,0.7766200750239639,0.8324169160734595,0.6987484174672621,0.7441685386234868
1048,10,0.48,0.776612602258578,0.8323155217221688,0.6986024276984543,0.7439793748345016
1049,10,0.49,0.7763290389354889,0.8322660989835372,0.698604164598081,0.7435176774132909
1050,10,0.5,0.775761912289311,0.8321611335398686,0.6981058934293891,0.7433820412100756
1051,10,0.51,0.7749820092714954,0.8319078867507251,0.6979036971700495,0.7431726280590601
1052,10,0.52,0.7746984459484063,0.831740413666868,0.697612351238281,0.7430967311262175
1053,10,0.53,0.7754864415109463,0.8315664439051749,0.6976134999152545,0.7417054531803255
1054,10,0.54,0.7761916134359755,0.8314410002909669,0.6973224396825539,0.7415033732941815
1055,10,0.55,0.7770423034052424,0.8312992209927846,0.6971758517428478,0.7413244744822429
1056,10,0.56,0.7757043525081794,0.8311151984099496,0.6971765841612318,0.7405946057499573
1057,10,0.5700000000000001,0.7748536625389126,0.8310093718182844,0.6971772276899573,0.7415565096236589
1058,10,0.58,0.7747309001905793,0.8308633917378417,0.6972983908407148,0.7410852287919786
1059,10,0.59,0.7741847784409384,0.8306920363654462,0.697152265717033,0.7400288722561759
1060,10,0.6,0.7740392603967009,0.8305795127228554,0.6968583967780455,0.7392128149852237
1061,10,0.61,0.7746063870428789,0.8304252604191944,0.6968585010509746,0.7385833625367578
1062,10,0.62,0.7751450360271337,0.8301576719439604,0.697152124761127,0.7385680222028493
1063,10,0.63,0.77670089792143,0.8299621565896395,0.697152124761127,0.7379705285864799
1064,10,0.64,0.7768389432002814,0.8297914278258469,0.6971517897898838,0.7376014943906746
1065,10,0.65,0.7767852301127164,0.829669049525157,0.6972986677619548,0.7367925239284204
1066,10,0.66,0.7765751348385361,0.8294369942606887,0.6972986677619548,0.7369713071783895
1067,10,0.67,0.7775638700866544,0.8291033332770533,0.6978703357986344,0.7366294343987078
1068,10,0.68,0.7773734295227483,0.8288536437200145,0.697574833119051,0.7361755875861042
1069,10,0.6900000000000001,0.7770417963504059,0.8286740572313933,0.6975722495296471,0.7354931378815512
1070,10,0.7000000000000001,0.7758712257187605,0.8283820741100528,0.6977166543559732,0.7353860398719847
1071,10,0.71,0.7745314793676187,0.8280348848926514,0.6975630939488755,0.7342581795250545
1072,10,0.72,0.7742631989750479,0.8278603279654664,0.6980022307734257,0.7335661185212203
1073,10,0.73,0.7752085457128802,0.8275359573851833,0.6982949211178078,0.7306153564005875
1074,10,0.74,0.7765004868984593,0.8270863845188756,0.6986279088329186,0.7305708825757821
1075,10,0.75,0.7750630276686428,0.826912383521287,0.6986238754260483,0.7300049399283611
1076,10,0.76,0.7720546179863245,0.8265041846717684,0.6984709905839408,0.7286195666135328
1077,10,0.77,0.7713383236863791,0.826201146522462,0.6984686099218543,0.7284158639430137
1078,10,0.78,0.7720553176527493,0.8258841918823556,0.6996373585997291,0.7272310469693909
1079,10,0.79,0.7723318553577032,0.8255774159595677,0.699780622344261,0.7265557847974642
1080,10,0.8,0.7725926629848879,0.8251925382067372,0.6996271589381833,0.7270352974184204
1081,10,0.81,0.7718917166309849,0.8247887329009105,0.6990576334365516,0.7259868164737979
1082,10,0.8200000000000001,0.772895890473593,0.8243919716145806,0.6990501949637863,0.7249060822943192
1083,10,0.8300000000000001,0.7726468022373423,0.8239989453785684,0.6984478348924761,0.7233298707117273
1084,10,0.84,0.7727620408628331,0.8235382982370723,0.6979985984474922,0.7227726745577565
1085,10,0.85,0.7727699019854217,0.8232699580859935,0.6984136924967487,0.7224483862205409
1086,10,0.86,0.7724863386623326,0.8229006763178367,0.6986956196373726,0.7227465588389564
1087,10,0.87,0.7720572572950063,0.8224543514217962,0.6989768931458819,0.7230120823185104
1088,10,0.88,0.772285351142926,0.8218222456663338,0.6989669959040052,0.7208127226829641
1089,10,0.89,0.7742099496121971,0.8211041711517981,0.6998223752224275,0.7190654328765157
1090,10,0.9,0.7729379884407361,0.8204531154267177,0.7000490309649261,0.7181513709860738
1091,10,0.91,0.7725929459423128,0.8197574745227102,0.699862166001241,0.7160807542134927
1092,10,0.92,0.7718728284865113,0.8190610952484562,0.699526692949242,0.716048048245772
1093,10,0.93,0.7670484018010906,0.8181341997115318,0.7003559817571129,0.7128309622411888
1094,10,0.9400000000000001,0.7641408992209398,0.8170528868945168,0.6999411802864506,0.711785928165078
1095,10,0.9500000000000001,0.7620002882039332,0.81566463016494,0.7004606057597418,0.7072319029363576
1096,10,0.96,0.7597008397529759,0.8138864100764083,0.699805806588775,0.702868040069212
1097,10,0.97,0.7559612151405173,0.8114357974373352,0.7008605378944243,0.6976043534445214
1098,10,0.98,0.7541148094899119,0.8077541321511259,0.6990817157246095,0.6903937018522183
1099,10,0.99,0.7490543495462354,0.800927770755581,0.6973808889086741,0.6767316605180311
1100,11,0.0,0.7717611844066112,0.83567024741978,0.6967051954476425,0.7456922727585897
1101,11,0.01,0.772581983314334,0.8356203939742055,0.6963644564739945,0.745785340830148
1102,11,0.02,0.7724364652700966,0.8355429970567931,0.695786456937685,0.7457561607622649
1103,11,0.03,0.7732499247763249,0.8354881687527431,0.6959340329665347,0.7459153501856923
1104,11,0.04,0.7733804972897902,0.8354522372710866,0.6959340329665347,0.7457644337443581
1105,11,0.05,0.7712015499474003,0.8354199200000003,0.6966642814294215,0.7445973215390791
1106,11,0.06,0.770772468580074,0.8353731414781559,0.6966642814294215,0.7446973684129783
1107,11,0.07,0.7699517096305633,0.8353494772813868,0.6965185359583492,0.7448858023326108
1108,11,0.08,0.7683398674418705,0.8354482897568027,0.6972508688935193,0.745114396357235
1109,11,0.09,0.7671763884613833,0.835413155440057,0.6975460139281827,0.7447932087492214
1110,11,0.1,0.7671689156959971,0.8353883557021021,0.6975460139281827,0.7446047724729367
1111,11,0.11,0.766663298068412,0.8353579471698266,0.6975460139281827,0.744069083975839
1112,11,0.12,0.766024299385935,0.8353215082511722,0.6975460139281827,0.7436935879817685
1113,11,0.13,0.7655279596912083,0.8352679408987762,0.6975460139281827,0.7431608062688932
1114,11,0.14,0.7655279596912083,0.835253359449766,0.6975460139281827,0.743422536502691
1115,11,0.15,0.7655279596912083,0.8352287925610795,0.6975460139281827,0.743422536502691
1116,11,0.16,0.7650361839171549,0.8351787069724628,0.6975460139281827,0.7428913459953184
1117,11,0.17,0.7650361839171549,0.8351634744768347,0.6975460139281827,0.7426957528121656
1118,11,0.18,0.7642653596662697,0.8351239858802013,0.6975460139281827,0.7414615913188889
1119,11,0.19,0.7644034049451212,0.8350879793614794,0.6975460139281827,0.7411080216562891
1120,11,0.2,0.7644034049451212,0.835076656748305,0.6975460139281827,0.7411080216562891
1121,11,0.21,0.76434221909217,0.834975858283337,0.6975460139281827,0.7398436523896121
1122,11,0.22,0.7634422348234787,0.8349451452713641,0.6974001866204026,0.7396042146038802
1123,11,0.23,0.7623605072064384,0.8349091280531067,0.6974001866204026,0.7385219447590131
1124,11,0.24,0.7623605072064384,0.8348837543671825,0.6974001866204026,0.7387168702557134
1125,11,0.25,0.7626365977641413,0.8348594324629424,0.6974001866204026,0.7377543396752476
1126,11,0.26,0.7626365977641413,0.8348448601022185,0.6974001866204026,0.7377543396752476
1127,11,0.27,0.7630988034499492,0.8347487139671774,0.6974001866204026,0.7370521248859422
1128,11,0.28,0.762348340398279,0.8347275665887608,0.6974001866204026,0.7366327584112058
1129,11,0.29,0.762348340398279,0.8346701558834886,0.6974001866204026,0.7366327584112058
1130,11,0.3,0.7624863856771306,0.8346145653724825,0.6974001866204026,0.7364757322141876
1131,11,0.31,0.7621622252701741,0.8345500633847629,0.6974001866204026,0.735987817296371
1132,11,0.32,0.7618786619470852,0.8345395204732974,0.6974001866204026,0.7361069864865443
1133,11,0.33,0.7614132632404691,0.8344987755133719,0.697197254519771,0.7355895331373488
1134,11,0.34,0.7620182082479018,0.8344425998572331,0.697197254519771,0.7366171560578116
1135,11,0.35000000000000003,0.7617346449248128,0.8343945277996309,0.697197254519771,0.7365485324698072
1136,11,0.36,0.7615891268805752,0.8343543920089466,0.697197254519771,0.7365107999114727
1137,11,0.37,0.7609899175897425,0.8342956619414419,0.697197254519771,0.7361501893618728
1138,11,0.38,0.7608443995455051,0.8342612729099269,0.697197254519771,0.7361191412890558
1139,11,0.39,0.7604153181781788,0.8341885138063561,0.6970513894526733,0.7360124098884554
1140,11,0.4,0.7604153181781788,0.8341325015855701,0.6970513894526733,0.7360124098884554
1141,11,0.41000000000000003,0.7604153181781788,0.8341093893493603,0.6970513894526733,0.7358175048269575
1142,11,0.42,0.7606988815012676,0.8340521057856218,0.6969054976342919,0.7356918235358757
1143,11,0.43,0.7609545524544628,0.8338925064447302,0.6966501718757436,0.735741729618086
1144,11,0.44,0.7610925977333143,0.8338776700869429,0.6966501718757436,0.7355854174443202
1145,11,0.45,0.761113017337822,0.8337910552589011,0.6967977372057985,0.7360084188707021
1146,11,0.46,0.7608294540147331,0.8337612368790432,0.6967977372057985,0.7361272962133789
1147,11,0.47000000000000003,0.7603871641654206,0.8337256599315978,0.6970928161186929,0.7355392688505162
1148,11,0.48,0.7589043196807654,0.8335802239678999,0.6972403298522427,0.7351045389456959
1149,11,0.49,0.7583093006646938,0.8334754472709232,0.6968020941644789,0.7345493536636567
1150,11,0.5,0.7583093006646938,0.8333487118523487,0.6969519093678221,0.7343611005441449
1151,11,0.51,0.7580257373416049,0.8331564030193983,0.6963667276304171,0.734285745971467
1152,11,0.52,0.7583093006646938,0.8330082428404855,0.6960221405143939,0.7339649741692107
1153,11,0.53,0.7591525178685747,0.8327938260760087,0.6959712306663312,0.7335978706489057
1154,11,0.54,0.7588170892497081,0.8324788559077898,0.695920699311741,0.7324824780444289
1155,11,0.55,0.757820881236204,0.8323643556025074,0.6958717205698973,0.73241550981079
1156,11,0.56,0.7566669853294763,0.8321970365081325,0.6961660302894569,0.7319123669674065
1157,11,0.5700000000000001,0.7590735371930394,0.8320368569885399,0.6964605608382386,0.7310322388146973
1158,11,0.58,0.7593496277507422,0.8319290660493088,0.6969017029667784,0.7311167824719556
1159,11,0.59,0.7603383629988606,0.8317151773515743,0.6970487662926733,0.7304110799902311
1160,11,0.6,0.7597556544252351,0.8315788682225704,0.6971145868337423,0.7298650179322103
1161,11,0.61,0.760759971600801,0.8316381986452467,0.6969671279175007,0.7299533012911722
1162,11,0.62,0.7590430097348196,0.8314438279649072,0.696672146401982,0.7294981305897275
1163,11,0.63,0.7590314464871901,0.8312800348710345,0.6966715503538274,0.729088686073708
1164,11,0.64,0.7590238604896898,0.831063725383383,0.6965241660944076,0.7283102065236607
1165,11,0.65,0.7600125957378082,0.8308941851738796,0.6968175523424949,0.7281747184145512
1166,11,0.66,0.7580240028666556,0.8306579220075401,0.6966692341723851,0.7282391641510528
1167,11,0.67,0.7577329667781807,0.8304717369432034,0.6963730713926466,0.7281672114401496
1168,11,0.68,0.7571658401320027,0.8302464844486596,0.6959287233781282,0.7284016829903904
1169,11,0.6900000000000001,0.756598713485825,0.8300584898347343,0.6963679782356176,0.728643497013385
1170,11,0.7000000000000001,0.7561698785926253,0.8298117424696393,0.6962152082836751,0.72774735309301
1171,11,0.71,0.7563079238714767,0.8295056479267557,0.6959190699294531,0.727194481533298
1172,11,0.72,0.7567336352752451,0.8292838705660018,0.6960652887784976,0.7265261563544733
1173,11,0.73,0.7563004511060908,0.8289964353110537,0.6959130453634039,0.7269892558959298
1174,11,0.74,0.754591598402171,0.8286902726276385,0.6962030043558174,0.7278806873224797
1175,11,0.75,0.7551279120062627,0.8285487300511456,0.696492685690517,0.7270360319831347
1176,11,0.76,0.7549864967638531,0.8282265878301287,0.6961081344308107,0.725849615045044
1177,11,0.77,0.7555732416591804,0.8279631675465402,0.6961027198724855,0.7246396565303875
1178,11,0.78,0.7546964716701239,0.8277332470155389,0.6965343496123241,0.7239881201024387
1179,11,0.79,0.7546889989047377,0.8273861908348832,0.6965247270371295,0.7234121788436658
1180,11,0.8,0.7552715641454055,0.8270638033315528,0.6966598839273396,0.7224066222593127
1181,11,0.81,0.7552715641454055,0.8267224801302602,0.6965880146192095,0.7222150959543128
1182,11,0.8200000000000001,0.7548541512115566,0.8263212856957955,0.6958586747101808,0.7215487086830692
1183,11,0.8300000000000001,0.7552757598134971,0.8257978039894157,0.6958455586823951,0.7216574864085611
1184,11,0.84,0.75517912844241,0.8253441096659679,0.6967161437906751,0.720268148523956
1185,11,0.85,0.7545490595556767,0.8249974661611875,0.6966415189686649,0.7191375376962864
1186,11,0.86,0.7551938866883546,0.8245170003991905,0.6967766484248991,0.718531660361569
1187,11,0.87,0.7548563169553173,0.8241401624999862,0.697784121839802,0.7175507074405294
1188,11,0.88,0.7538196446313199,0.8236491424400205,0.6974553374606662,0.7170333272795905
1189,11,0.89,0.7535014242266567,0.823009275668954,0.6974374971275741,0.7154458204323824
1190,11,0.9,0.7522141801246773,0.822320669531626,0.6975761740309383,0.7148887882638416
1191,11,0.91,0.7515656022318765,0.8215218499755692,0.6967376547857161,0.7135885483009684
1192,11,0.92,0.7500019992083524,0.8207373417780633,0.6966707167615585,0.7125504403527699
1193,11,0.93,0.7498936659396748,0.8197676498616586,0.6975396770437676,0.7098475328749407
1194,11,0.9400000000000001,0.7481682844253323,0.8188369284973906,0.6970627111672825,0.708978138974421
1195,11,0.9500000000000001,0.746594626624343,0.8172909202375506,0.6971442097973324,0.7043603967852774
1196,11,0.96,0.7450277705041696,0.8157956159683108,0.6980517277866318,0.7002599381259489
1197,11,0.97,0.7425991097841845,0.8131555090977689,0.6979758459841716,0.6969472465122147
1198,11,0.98,0.739182449776193,0.8093117393199908,0.696666712073272,0.6883309459205793
1199,11,0.99,0.7299609103694888,0.801730420748863,0.6947210655465766,0.67057554509832
1200,12,0.0,0.7826155454274851,0.8326446797691529,0.6972066392006162,0.7466760541949341
1201,12,0.01,0.7800175574206603,0.8325627162400371,0.6960179582698016,0.7456934858034484
1202,12,0.02,0.7798570938456507,0.8325556278346616,0.6958727756884231,0.7456820761201897
1203,12,0.03,0.7778238378696019,0.8325148113039778,0.6956766506414842,0.7448650450644767
1204,12,0.04,0.7780999284273049,0.8324756404412034,0.6956766506414842,0.7442876463529501
1205,12,0.05,0.776779122327087,0.8324677989504204,0.6954426852170117,0.744168070283382
1206,12,0.06,0.7761259764533528,0.8324395888460427,0.6954467732369028,0.7434105778090707
1207,12,0.07,0.7749719804401631,0.8324022098961041,0.6952477512020148,0.7433302101343687
1208,12,0.08,0.7738366420629594,0.8323868826316441,0.6955432950617826,0.7424539071631672
1209,12,0.09,0.7741127326206623,0.8323402674000164,0.6955432950617826,0.7421406726652662
1210,12,0.1,0.7736209568466088,0.8323321328958246,0.6953453278411597,0.7416338794978043
1211,12,0.11,0.7723632546362738,0.8322606030079989,0.6953453278411597,0.7410966342696668
1212,12,0.12,0.7727046145514862,0.8322705242462205,0.6949988210545193,0.7414352795376579
1213,12,0.13,0.7716546934504169,0.8322038766965254,0.6949988210545193,0.7413688397224159
1214,12,0.14,0.7717927387292682,0.8321790219152795,0.6949988210545193,0.7412124723010582
1215,12,0.15,0.7717927387292682,0.8321586649596652,0.6951465881614285,0.7412124723010582
1216,12,0.16,0.7722068745658226,0.8321078012464496,0.6951465881614285,0.7404889614686383
1217,12,0.17,0.7720613565215851,0.8319692194679342,0.6949486955864863,0.7390588800235464
1218,12,0.18,0.7714449355759827,0.8319482327809445,0.6949486955864863,0.7387040529563587
1219,12,0.19,0.7710158542086564,0.8318497983427517,0.6949486955864863,0.7385973005615337
1220,12,0.2,0.7713412390657838,0.8317890851450422,0.695096415069804,0.7394445572896287
1221,12,0.21,0.770563325017859,0.8317361643878173,0.6952441162880829,0.7392881647013063
1222,12,0.22,0.7690438188179352,0.831625652790637,0.6947538235223005,0.7393167814729319
1223,12,0.23,0.7688983007736976,0.8315880043308379,0.694521050688368,0.739096996139523
1224,12,0.24,0.7688983007736976,0.8315563175090285,0.694521050688368,0.739096996139523
1225,12,0.25,0.7697415179775785,0.8315249793398828,0.694521050688368,0.7383378216436115
1226,12,0.26,0.7692718395263846,0.8315005293327767,0.694521050688368,0.7378298433159577
1227,12,0.27,0.76929749107948,0.8314505278046087,0.6941770794449736,0.7374593806861528
1228,12,0.28,0.7691519730352425,0.8313926005714187,0.6940314752153018,0.7372426159400836
1229,12,0.29,0.7688609369467675,0.8313480993906708,0.6940314752153018,0.7369869621872183
1230,12,0.3,0.7676497692312546,0.8312741333475575,0.6938858450679607,0.7360903828089655
1231,12,0.31,0.7678456111022295,0.8312251462244057,0.693740188926789,0.7370074378931827
1232,12,0.32,0.767700093057992,0.8311657840913367,0.6935489521728174,0.7365868963502248
1233,12,0.33,0.7674165297349032,0.8310828084616693,0.6934032106962313,0.7365168471331927
1234,12,0.34,0.767132966411814,0.8309497167759705,0.6932574429478953,0.7354534816885583
1235,12,0.35000000000000003,0.7680050281895986,0.830892678873645,0.6927690561566937,0.7355005783773978
1236,12,0.36,0.7680050281895986,0.8308571867407968,0.6927690561566937,0.7358839485960041
1237,12,0.37,0.7680050281895986,0.8308222218007667,0.6927706811542961,0.7360788568900899
1238,12,0.38,0.7680050281895986,0.8307797931128301,0.6927706811542961,0.7360788568900899
1239,12,0.39,0.7672560661598935,0.830723384820276,0.6929196618203782,0.7356959152042398
1240,12,0.4,0.7678157200406854,0.8306699135137073,0.6930670885625403,0.7352604994529626
1241,12,0.41000000000000003,0.7672165107498526,0.8305969538890754,0.6930670885625403,0.7347155936327759
1242,12,0.42,0.7666493841036749,0.8305588717049371,0.6930670885625403,0.7349477228361336
1243,12,0.43,0.7666493841036749,0.8305214306024187,0.6930670885625403,0.7341471458619033
1244,12,0.44,0.7663379284106921,0.8303180201016014,0.6929210698248072,0.7336749480242176
1245,12,0.45,0.7669050550568701,0.8303215573411276,0.693215826705621,0.7340108643955563
1246,12,0.46,0.7651799292224222,0.8302616926053674,0.6932170672426269,0.7339574151780267
1247,12,0.47000000000000003,0.7651799292224222,0.8302214233252759,0.6932170672426269,0.7339574151780267
1248,12,0.48,0.7654634925455112,0.8301031225036026,0.6932170672426269,0.7336462811775601
1249,12,0.49,0.7657470558686,0.829984498272586,0.6932170672426269,0.7331332231888014
1250,12,0.5,0.7644094879398833,0.8298302907685197,0.6929247624954089,0.7329534464655634
1251,12,0.51,0.7638227186793336,0.8296166503960163,0.6930730459482524,0.7329881428432279
1252,12,0.52,0.7626538474465145,0.8295013621283895,0.6929267814274156,0.7323060103290393
1253,12,0.53,0.7589562886393281,0.829286693641178,0.6926341703380707,0.7323495202114815
1254,12,0.54,0.7581055986700613,0.8291564295653342,0.6923414493384135,0.7325036156136825
1255,12,0.55,0.7606576685778619,0.8290042832612308,0.6926356362110779,0.731828452780755
1256,12,0.56,0.7616389310605941,0.828818801196413,0.692930711901455,0.7317007713680799
1257,12,0.5700000000000001,0.7610718044144162,0.8287263930709476,0.6932246114765719,0.7323279102901585
