,iteration,threshold_none,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
949,9,0.49,0.7306969020842293,0.833093330213775,0.6782792162569201,0.735997278041516
950,9,0.5,0.7306969020842293,0.8330152667789505,0.6781370718004998,0.7359857170146206
951,9,0.51,0.7322527639785256,0.8328921354491539,0.6781491833915312,0.7345569557692563
952,9,0.52,0.7294435662009489,0.8327164620349121,0.6783272356939642,0.7355326242395944
953,9,0.53,0.7297271295240377,0.8325734182938354,0.6783389877941186,0.7343612491647123
954,9,0.54,0.7295551760264876,0.8324022645328573,0.6786129101161662,0.7343708882766665
955,9,0.55,0.7296704146519782,0.8323433364726938,0.67843002574699,0.7343324022165078
956,9,0.56,0.7299465052096813,0.8320688394498978,0.6779568392906634,0.7338502286730585
957,9,0.5700000000000001,0.7303909204649823,0.8319540856326345,0.6783253716073251,0.733140275870922
958,9,0.58,0.7313493762943539,0.831995352939921,0.6784563966954851,0.7333728088719962
959,9,0.59,0.7302229841245869,0.8317945794550603,0.6781806686413991,0.7326722872891406
960,9,0.6,0.7321776479674628,0.8315035500982522,0.6784749699458554,0.7309161628788056
961,9,0.61,0.7330208651713436,0.8315235443584025,0.6787912215572537,0.7311285622843842
962,9,0.62,0.7311739671885724,0.831348445561602,0.6789145583164367,0.7314339983892877
963,9,0.63,0.7318791391136017,0.8312758663718185,0.6793738124340538,0.7311945544924687
964,9,0.64,0.7312618002715917,0.8311103595997598,0.6789615474934823,0.7303893051262376
965,9,0.65,0.7309782369485027,0.8309625450945857,0.6791143960958202,0.7298880690490096
966,9,0.66,0.7302655922580873,0.8307870291241574,0.6786109260843118,0.7301322049849142
967,9,0.67,0.7286134544262272,0.8304677541501992,0.6784070661404326,0.7294953048302593
968,9,0.68,0.7263296848006983,0.830385267179806,0.6776188363073298,0.7296383537526079
969,9,0.6900000000000001,0.7278555186091709,0.8302446141896933,0.677304493555108,0.7290090092930078
970,9,0.7000000000000001,0.7290948719558226,0.8301978358744061,0.6776179542492122,0.7278726645017534
971,9,0.71,0.728307795102311,0.8299968424541406,0.6776179542492122,0.7268340449102272
972,9,0.72,0.7290500737841121,0.8299071566900401,0.6779468434934346,0.7260101256484539
973,9,0.73,0.7299007637533791,0.8297937367429848,0.6778100676049642,0.7249990452646558
974,9,0.74,0.7306059356784085,0.8296234323454356,0.6775358507485504,0.7243756353395114
975,9,0.75,0.7307439809572598,0.8294309737013792,0.6781510882883918,0.7234019741450994
976,9,0.76,0.7321617975727046,0.8292532480543866,0.6781785835255176,0.7231766468672639
977,9,0.77,0.7307845746869882,0.8289618930191291,0.678191734133404,0.723197235895179
978,9,0.78,0.7288080856647066,0.8287407416563389,0.6781849393175796,0.7230345451797893
979,9,0.79,0.7288480781290194,0.8284184883537538,0.678166095754652,0.7222520220613633
980,9,0.8,0.7266771525126662,0.828082716581027,0.678177942796814,0.7210691067358828
981,9,0.81,0.7254390366459931,0.8277795853209158,0.6775956306662838,0.7204838782221257
982,9,0.8200000000000001,0.7238625342518886,0.8275684355156453,0.67762249339036,0.7192659600947053
983,9,0.8300000000000001,0.7233433060671581,0.8275473219841333,0.6782360143367621,0.7202870967969144
984,9,0.84,0.72390295994795,0.8272492149923175,0.678883576971717,0.7196279681579306
985,9,0.85,0.7231088640109116,0.8269302354188972,0.678571345087375,0.7190070748061081
986,9,0.86,0.7212544932627543,0.8266646730464701,0.6789095829943108,0.7196737907695164
987,9,0.87,0.7215241368439065,0.8263035482136266,0.6793649508890779,0.7194705843601152
988,9,0.88,0.719226460277504,0.8258163107168814,0.6796694223992136,0.7173801631910541
989,9,0.89,0.7190933275377085,0.825324719736873,0.6801394178990674,0.715538712588002
990,9,0.9,0.7191171375651314,0.8251052489191679,0.6808209837591056,0.7163909175431473
991,9,0.91,0.719444128007267,0.8247719805260236,0.6816586118026812,0.7157101313694317
992,9,0.92,0.7171619929647916,0.8242021017023398,0.6819355820996826,0.7140910530417197
993,9,0.93,0.7170152610258723,0.8235891454098263,0.682534271510605,0.7120300029408044
994,9,0.9400000000000001,0.713204590302819,0.8226205256633605,0.6818311344360715,0.7105599095338573
995,9,0.9500000000000001,0.7163972714230725,0.8213997754803702,0.6813805403454174,0.7080914940731857
996,9,0.96,0.7151964335423818,0.8201817189616109,0.681972074643924,0.704778318850864
997,9,0.97,0.7104840173936546,0.8184612668243725,0.6820280444703044,0.7003823202104302
998,9,0.98,0.7051180642798183,0.8159436094782742,0.6824783584593256,0.6950227962172152
999,9,0.99,0.6974810081351859,0.8110744880959682,0.6824160165914552,0.6831629455849818
1000,10,0.0,0.7300696478964852,0.8317786376993985,0.6750775580725717,0.7363802890138721
1001,10,0.01,0.7307598742907425,0.831718620757597,0.6752329386508216,0.7353090371851365
1002,10,0.02,0.731166537361911,0.8316872820443042,0.6745715395361656,0.7350111454663159
1003,10,0.03,0.7304579954733234,0.8316635548304581,0.6739524167430481,0.7348811632523118
1004,10,0.04,0.7300293612532479,0.8316021203478589,0.6741079423220008,0.7345672160079599
1005,10,0.05,0.7297500235012853,0.831558187910046,0.6747840629032101,0.7336127137360144
1006,10,0.06,0.728149363544066,0.8316026131464361,0.6750950727187162,0.7344695570374893
1007,10,0.07,0.7277128094113536,0.8315791289234429,0.6754059481730359,0.7348148362882654
1008,10,0.08,0.727097792009848,0.8317503328582561,0.6754059481730359,0.7352207611256159
1009,10,0.09,0.7274068277921066,0.831766047886275,0.6755613357263199,0.73559649958978
1010,10,0.1,0.7272613097478691,0.8317257735363853,0.6755613357263199,0.7358161070199262
1011,10,0.11,0.7269702736593942,0.8316000615050944,0.6755613357263199,0.7355400584672055
1012,10,0.12,0.7275144889456961,0.8315739549263124,0.6755613357263199,0.7354674029689218
1013,10,0.13,0.7262692974024563,0.831502467378131,0.6758994957993611,0.7347093199067538
1014,10,0.14,0.725724977409639,0.8314286988412152,0.6766461888527154,0.7346440506617707
1015,10,0.15,0.7254603767744768,0.8313583973511924,0.676618577423809,0.7341536890245132
1016,10,0.16,0.7257364673321798,0.8312921228639917,0.676618577423809,0.733797496875493
1017,10,0.17,0.7254754593295284,0.8312232336973553,0.6766321888501122,0.7331010675252196
1018,10,0.18,0.7247298694145573,0.8311409070776337,0.6766321888501122,0.7326571137457055
1019,10,0.19,0.7247298694145573,0.8310941788534784,0.6766321888501122,0.7326571137457055
1020,10,0.2,0.7238043531877566,0.8310413067621432,0.6766321888501122,0.7315722741532342
1021,10,0.21,0.7234158655501585,0.831009268699294,0.6769423616570283,0.731050973594097
1022,10,0.22,0.7234158655501585,0.8309817383910895,0.6769423616570283,0.731050973594097
1023,10,0.23,0.7242110162589249,0.8309746324741891,0.6771107329410642,0.7307877334201992
1024,10,0.24,0.723927452935836,0.8309465210050165,0.6771107329410642,0.7309187226085108
1025,10,0.25,0.723927452935836,0.8309012511166757,0.6771107329410642,0.7309187226085108
1026,10,0.26,0.7237819348915986,0.8309582601254539,0.6773184519271369,0.7310645108963645
1027,10,0.27,0.7232148082454206,0.830919880034012,0.6774733928793953,0.730924946939141
1028,10,0.28,0.7232148082454206,0.8309069723427199,0.6776283014097582,0.730924946939141
1029,10,0.29,0.7233528535242721,0.8308362121814464,0.6776283014097582,0.7314536095245558
1030,10,0.3,0.7233528535242721,0.8308133215232153,0.6779380215405676,0.7314536095245558
1031,10,0.31,0.7233934472540005,0.8307189457163798,0.6779380215405676,0.730824720968402
1032,10,0.32,0.7223432328305477,0.8306845351030541,0.6780928333087941,0.7299346442846262
1033,10,0.33,0.7219766121125107,0.8306069957946178,0.6780928333087941,0.7300124158839458
1034,10,0.34,0.7209332019305603,0.8304954698286116,0.6784023606700301,0.7292983699702
1035,10,0.35000000000000003,0.7207568708442367,0.8304132855464595,0.6782604139385356,0.7283982059634813
1036,10,0.36,0.7208949161230881,0.830359487047143,0.678273113513289,0.7282301336196021
1037,10,0.37,0.7206038800346132,0.8302679426237799,0.6782848080236985,0.7268807402602692
1038,10,0.38,0.7196693478741467,0.8300996125115963,0.6779227554481261,0.7270439816076042
1039,10,0.39,0.719807393152998,0.8300607033679221,0.678593311171645,0.7268758646093648
1040,10,0.4,0.7190142261649657,0.8299568085808843,0.6784512041376135,0.7266655564856049
1041,10,0.41000000000000003,0.7191522714438171,0.8300065093884142,0.6786058312903879,0.7269113766485681
1042,10,0.42,0.7195163570645231,0.8299598496275005,0.6789149911223834,0.7269989255942911
1043,10,0.43,0.7196544023433745,0.82989189395261,0.6787727891075082,0.726458482412155
1044,10,0.44,0.7184321539880157,0.829857541023257,0.6790817730821678,0.7267109529378397
1045,10,0.45,0.7180638833675039,0.8298028867486239,0.6790817730821678,0.7261975898736512
1046,10,0.46,0.7181758486265659,0.8296718218884278,0.6788760900687199,0.725178744505244
1047,10,0.47000000000000003,0.7181758486265659,0.8296057055313975,0.6791848986579989,0.7249720428903652
1048,10,0.48,0.7165310627202606,0.8295514460725741,0.6791848986579989,0.7258085882764046
1049,10,0.49,0.7159639360740827,0.829536642986103,0.6791591274021576,0.7262808960427976
1050,10,0.5,0.7161019813529341,0.8294695929514481,0.6791591274021576,0.7261123923498745
1051,10,0.51,0.7150350196008117,0.8293227815210764,0.6789647256673795,0.7260335861079974
1052,10,0.52,0.7145383783294101,0.8292922928418853,0.678833849242055,0.7254953245264306
1053,10,0.53,0.714466508980149,0.8291813349826571,0.6787027629068896,0.7248369404863824
1054,10,0.54,0.713899382333971,0.8290941953164512,0.6790109336541085,0.7259493920861586
1055,10,0.55,0.7133322556877931,0.8289381935987135,0.6787254862035134,0.7260131518309306
1056,10,0.56,0.7139761642222883,0.828872658142518,0.6786731849102241,0.7255375275406725
1057,10,0.5700000000000001,0.7149648994704065,0.828743079551546,0.6788489720798734,0.7247589184740297
1058,10,0.58,0.714615703439232,0.8284912880346245,0.6785466421447732,0.724490797216885
1059,10,0.59,0.7141866220719054,0.8286134580034943,0.6795217626971781,0.726003109390768
1060,10,0.6,0.7142621087203369,0.828495730485061,0.6795628964446112,0.7254001190480375
1061,10,0.61,0.7153293756938198,0.8282557090507061,0.6785769677702775,0.7244522964149508
1062,10,0.62,0.7164636289861757,0.8281157341149036,0.6782897640016343,0.7241224167544134
1063,10,0.63,0.7170232828669676,0.8279035684761532,0.6784996666746006,0.723583850764151
1064,10,0.64,0.7147408565403192,0.8277722036783655,0.6788973283200791,0.7239684904742645
1065,10,0.65,0.7128846813998434,0.8276931046214824,0.6792033685040303,0.724064123314932
1066,10,0.66,0.7123944239895036,0.8274875972763851,0.6790947127129338,0.7228723795939264
1067,10,0.67,0.7116282703461696,0.8272549062462597,0.6789597036714906,0.7224733559046024
1068,10,0.68,0.71204987894811,0.8271514208852809,0.6789420623839694,0.722168244772682
1069,10,0.6900000000000001,0.7121495272027882,0.8270065823497003,0.679094835435538,0.7222201842066418
1070,10,0.7000000000000001,0.7130002171720551,0.8268240019303824,0.6792645732920164,0.7220288097630319
1071,10,0.71,0.7135598710528469,0.8269721824520524,0.6807166284848005,0.7217305459119916
1072,10,0.72,0.7136577730323195,0.8268577330741161,0.680877230056794,0.7211264640989554
1073,10,0.73,0.7129078904584181,0.8265650677803167,0.6811652582065524,0.7205171867014568
1074,10,0.74,0.7133294990603586,0.8264735293085197,0.6814851370264161,0.7212800935755248
1075,10,0.75,0.7144562795873284,0.8262749097216557,0.6814926061027644,0.7209617029065981
1076,10,0.76,0.715590532879684,0.8261186797387963,0.6819561594754858,0.7204494298345024
1077,10,0.77,0.7108614906016727,0.8259569491261123,0.6819632847803555,0.7213674534311
1078,10,0.78,0.7119957438940284,0.8258769560755429,0.6822943193649056,0.7202254531817306
1079,10,0.79,0.7108538933425953,0.8255479653294461,0.6821315495286364,0.7198801838705864
1080,10,0.8,0.711965728338793,0.8252743953312802,0.6821441908381514,0.7189626096518641
1081,10,0.81,0.7116475715273988,0.82504384915206,0.6820227554108048,0.7182089701862368
1082,10,0.8200000000000001,0.7113640082043098,0.8248640043755815,0.6823366037284443,0.7177349190822219
1083,10,0.8300000000000001,0.7122146981735765,0.824684222014515,0.6826547571053354,0.7175527629852407
1084,10,0.84,0.7118616256370549,0.8242641157235038,0.6824120996623937,0.7164085117395755
1085,10,0.85,0.7115474817609873,0.8239416696875015,0.6830871978502964,0.7151123922694875
1086,10,0.86,0.7105071894708489,0.8235332880896746,0.6832577561088905,0.7137955404914595
1087,10,0.87,0.7114309300541221,0.8230125529839476,0.682827758181069,0.7119281263357672
1088,10,0.88,0.709284308924109,0.8226364719260073,0.6826650294421313,0.7102986911243814
1089,10,0.89,0.7089796200618157,0.8221792360179005,0.682672961607242,0.7094221233034288
1090,10,0.9,0.7070012428107514,0.8216587379537897,0.6828252689290795,0.7094376143436185
1091,10,0.91,0.7064282660295363,0.8211960407509565,0.6833419818505932,0.7084241304876854
1092,10,0.92,0.7046174093072068,0.8202556379924506,0.6831788292747916,0.7062906607158399
1093,10,0.93,0.7034361281871846,0.8196205634490491,0.6835288381971354,0.7043667534619764
1094,10,0.9400000000000001,0.7020919594622451,0.8186739733786387,0.6829110560479655,0.7021908353160865
1095,10,0.9500000000000001,0.7026884007188152,0.8173694199139743,0.6838348697522566,0.6994773464313642
1096,10,0.96,0.7014189577834008,0.8159998374588102,0.6832315491390535,0.6981309821814614
1097,10,0.97,0.6994217775283353,0.8139522018020242,0.6826134377790238,0.6915918235245535
1098,10,0.98,0.6980129352049397,0.8111799318524301,0.6835545244019423,0.6871993678046522
1099,10,0.99,0.6874098356331391,0.8052278004873539,0.6830023992081893,0.6738049782715512
1100,11,0.0,0.7434986900426046,0.832539221820271,0.6752286303273424,0.7407144422326069
1101,11,0.01,0.7429717686498842,0.8325293798718266,0.6747389108894647,0.740634661552878
1102,11,0.02,0.7424925172099663,0.832533912233278,0.6755738617843202,0.7396879441305778
1103,11,0.03,0.7404775488024249,0.8324378235342755,0.675728975753045,0.7378496890509396
1104,11,0.04,0.7406155940812762,0.8323675367607933,0.6758840563912802,0.7382799713731628
1105,11,0.05,0.7394901163091256,0.832294239796453,0.6758840563912802,0.7367148029474144
1106,11,0.06,0.7397587341014425,0.8322725431019565,0.6758840563912802,0.7363816366670265
1107,11,0.07,0.7385288764461774,0.8322520433871379,0.6759227798791396,0.7354417979428958
1108,11,0.08,0.7369175450767118,0.8321708221356744,0.6760777686106848,0.7341673684643795
1109,11,0.09,0.7363875251873057,0.8321583663585252,0.6758888416481819,0.7345413319788908
1110,11,0.1,0.7369100723113258,0.8321124216681434,0.6758888416481819,0.7338148278305718
1111,11,0.11,0.7371861628690287,0.8320729820271777,0.6756741513086448,0.7326301379359346
1112,11,0.12,0.7366561429796226,0.832087724886966,0.6763724068497006,0.7322782827696814
1113,11,0.13,0.7355577317193656,0.8320449520826061,0.6761837539122662,0.7320541094124035
1114,11,0.14,0.7355577317193656,0.8320181450365275,0.6763655696541184,0.731847288591285
1115,11,0.15,0.7356957769982171,0.8319662865096342,0.677045709223331,0.731885038514994
1116,11,0.16,0.735688304232831,0.8319129280885552,0.677045709223331,0.7314715670265004
1117,11,0.17,0.7350244112097442,0.8318737066271582,0.6772005662037559,0.7305977934839255
1118,11,0.18,0.7354460198116846,0.8317918908668455,0.6774173090083417,0.7302911132821396
1119,11,0.19,0.7350500594087005,0.8318400291680386,0.6780985397287622,0.7299547649426814
1120,11,0.2,0.735188104687552,0.8318390722151112,0.6780985397287622,0.7293269177824476
1121,11,0.21,0.734904541364463,0.8317850817089292,0.6779570487061944,0.7290517945168948
1122,11,0.22,0.7358081033606951,0.8317378931024738,0.677782087752238,0.7286506929959085
1123,11,0.23,0.7355541740289919,0.8316756963925693,0.677782087752238,0.7281701210087507
1124,11,0.24,0.735830264586695,0.8316507714107699,0.677782087752238,0.7280283916050819
1125,11,0.25,0.7358227918213088,0.8315911699103209,0.6779368596774996,0.7278298772233378
1126,11,0.26,0.7356772737770714,0.8314978212434979,0.678091599424403,0.7275928152533832
1127,11,0.27,0.7344922299737897,0.8314116489885545,0.678091599424403,0.7268489321058712
1128,11,0.28,0.734245240289905,0.8313795878644317,0.6780727833935168,0.7268302254730453
1129,11,0.29,0.7338161589225787,0.831353723983419,0.6780994720968478,0.7271261523048543
1130,11,0.3,0.7333870775552521,0.8312703299099155,0.6779576909991438,0.7272239039936745
1131,11,0.31,0.7333870775552521,0.8312333114685972,0.6779576909991438,0.7272239039936745
1132,11,0.32,0.7331035142321632,0.8311574234879354,0.6778158910280263,0.7271221730068815
1133,11,0.33,0.7320167261695061,0.8310971528217301,0.678279297831471,0.7268323501570197
1134,11,0.34,0.7325289148205992,0.8312303948387543,0.6779328838961348,0.7275623314057892
1135,11,0.35000000000000003,0.7320998334532729,0.831158238839458,0.6780872231880775,0.7278669992009674
1136,11,0.36,0.7312891359483187,0.8311163734524399,0.6780994558142256,0.7274543119395531
1137,11,0.37,0.7310564232713225,0.8310627410836621,0.6777723625321368,0.7267621693055529
1138,11,0.38,0.7310564232713225,0.8310312336386687,0.6777723625321368,0.7270161746187417
1139,11,0.39,0.7290971499728192,0.8310025560686668,0.6777436961950436,0.7258566317519713
1140,11,0.4,0.7288743973965449,0.8309576961725506,0.6777436961950436,0.7251885756589596
1141,11,0.41000000000000003,0.7283072707503672,0.8309078116969065,0.6776015142974121,0.7252461892239219
1142,11,0.42,0.7276586928575661,0.8308402522678768,0.6776015142974121,0.7250763980952114
1143,11,0.43,0.7276586928575661,0.8308117230988387,0.6776015142974121,0.7250763980952114
1144,11,0.44,0.7266547437148341,0.830689413824141,0.6776015142974121,0.7240297643571172
1145,11,0.45,0.7265092256705966,0.830687617494474,0.6777795009615148,0.7237911858157566
1146,11,0.46,0.7272929809360067,0.8305725697465464,0.6776371851515877,0.7240251986319514
1147,11,0.47000000000000003,0.7267853162282994,0.8305040390343126,0.6774962963239248,0.7234498755306522
1148,11,0.48,0.7265017529052106,0.830432303948807,0.6774962963239248,0.7233783321269097
1149,11,0.49,0.726412972585077,0.8302706431874931,0.6773244896174162,0.7224871959973067
1150,11,0.5,0.7254167645715728,0.8302014498985177,0.6771820787621172,0.7224448445145292
1151,11,0.51,0.7249172946355571,0.8300560791512591,0.6776719538132192,0.7220856518781464
1152,11,0.52,0.7234920052547263,0.8299800156122573,0.6776833430435292,0.7225456333097263
1153,11,0.53,0.7243352224586073,0.8298260374713049,0.6772259315452756,0.7212801560870488
1154,11,0.54,0.7234845324893404,0.8297476611086596,0.6781805312919318,0.7216840594441365
1155,11,0.55,0.7239768948298988,0.8296618557404348,0.6781626137294208,0.7220251711618586
1156,11,0.56,0.7224410809574693,0.8294831582943059,0.6781840881690947,0.7209181517670628
1157,11,0.5700000000000001,0.7226464177765543,0.8294000576152187,0.6782051640505938,0.7207236987796721
1158,11,0.58,0.7222173364092279,0.8292788259077619,0.6780621494310336,0.7204117901982603
1159,11,0.59,0.7219337730861388,0.8292809279614346,0.6785222728225889,0.7205263324901994
1160,11,0.6,0.7236878809241477,0.8291785494582478,0.679208347877266,0.7208108809659101
1161,11,0.61,0.7243991416400781,0.8288981395370452,0.6791994630407198,0.719357306420192
1162,11,0.62,0.7227745435898616,0.8287935612466288,0.6789217842950159,0.7191109879666742
1163,11,0.63,0.722370261693653,0.8286765052776455,0.6790838411313772,0.7171184983828924
1164,11,0.64,0.7221727028613147,0.8285709637781427,0.6793983714648979,0.7160484048523332
1165,11,0.65,0.7216945971457335,0.8283994440506826,0.6792722035075329,0.7157225571440754
1166,11,0.66,0.7214963512020208,0.8281947226175114,0.6785222459592158,0.714821517663573
1167,11,0.67,0.7217799145251098,0.8280256204392997,0.6785388294010746,0.7151333625110698
1168,11,0.68,0.7217799145251098,0.8278827250256474,0.6783946871838415,0.7151264235074584
1169,11,0.6900000000000001,0.7205979521699338,0.8277619642955033,0.6784027822500311,0.7149888229060211
1170,11,0.7000000000000001,0.7210195607718742,0.8276616304014802,0.6780526856659594,0.7144974636969871
1171,11,0.71,0.7209660518189557,0.8275217707958269,0.6786612923571054,0.7144890221877437
1172,11,0.72,0.7210610211442612,0.8272653660356897,0.6783724778665747,0.7138933550304948
1173,11,0.73,0.7217661930692907,0.8270704520052967,0.6785394559335913,0.7138795450700479
1174,11,0.74,0.72247136499432,0.8268959996556713,0.6789951145874122,0.7140231910323934
1175,11,0.75,0.722386511046069,0.8267430028507557,0.6798169433572632,0.712367719339321
1176,11,0.76,0.7228081196480094,0.8264672042417143,0.6790933274436817,0.7116746952211382
1177,11,0.77,0.7229461649268609,0.8263961552663717,0.6792518967969985,0.7123228019176091
1178,11,0.78,0.7233334141592092,0.8260127551252505,0.6804366014593332,0.7124317431419989
1179,11,0.79,0.7225780300383476,0.8258411861039271,0.6805943446896751,0.7122060412994522
1180,11,0.8,0.7216522053832397,0.8254990465153754,0.6802830327574412,0.7105642189034852
1181,11,0.81,0.720170453495243,0.8253035748405075,0.6803734578349437,0.7103913414654703
1182,11,0.8200000000000001,0.7200249354510055,0.8251025789410107,0.680666971370104,0.7099309722038769
1183,11,0.8300000000000001,0.7175505082584213,0.8247646768409522,0.6808288441037502,0.7090729292735031
1184,11,0.84,0.7176144075926265,0.8242764697180955,0.6812665345079382,0.7070978502369282
1185,11,0.85,0.7174570367149911,0.8240304091434085,0.6815729899471308,0.7064494009448958
1186,11,0.86,0.7168824373034272,0.8236937283113516,0.6812943699230477,0.705886518269889
1187,11,0.87,0.7174328184784126,0.8233509988736829,0.682051086994959,0.7050044755742547
1188,11,0.88,0.7188322656974689,0.8230298315136737,0.6820589520280667,0.7038648968814135
1189,11,0.89,0.7192604988318506,0.822590864818705,0.6817766562325615,0.7028332479082509
1190,11,0.9,0.7184344655198827,0.8220172071677787,0.6814708740346672,0.7024225679083148
1191,11,0.91,0.719288246509106,0.821468745759145,0.6816290569715749,0.7016680667279622
1192,11,0.92,0.7173492094098491,0.8212188911237308,0.6814348953782257,0.70133485657494
1193,11,0.93,0.7170995027898868,0.8203061979025303,0.6812713098630824,0.6987954190355142
1194,11,0.9400000000000001,0.7141624515238996,0.8195944422646642,0.6829215778217443,0.6977433674512182
1195,11,0.9500000000000001,0.7109878523028816,0.818609653470555,0.6828988693017422,0.6949618474611561
1196,11,0.96,0.7090366299294936,0.8173419199000713,0.6834123157515144,0.6909095176783551
1197,11,0.97,0.7056402490678404,0.8154293971183109,0.6835527272730291,0.6878158275280536
1198,11,0.98,0.694971846013567,0.8126686937466802,0.6828250830839584,0.6826543744756967
1199,11,0.99,0.6920378744071791,0.8069134883432977,0.6828673866563687,0.6677925717319728
1200,12,0.0,0.7311367606335961,0.8305065127710894,0.6766458110014372,0.7353868990906427
1201,12,0.01,0.7311371489907987,0.8304171360796664,0.6767289405311994,0.7348069318596817
1202,12,0.02,0.7297683231491043,0.8303893101292759,0.677109995410367,0.7344876792944788
1203,12,0.03,0.729786962648264,0.8303379874226859,0.676883665622493,0.7332340208977459
1204,12,0.04,0.729786962648264,0.8303320428536906,0.676883665622493,0.7315798950595727
1205,12,0.05,0.7279575644871318,0.8302516001300819,0.6770383578848984,0.7300651528118229
1206,12,0.06,0.7282336550448347,0.8302261519697645,0.6773476442568441,0.7303827020729545
1207,12,0.07,0.7280881370005973,0.8302125812386147,0.6773476442568441,0.7303527198166706
1208,12,0.08,0.7281172378744155,0.8301629499885065,0.6775022385331786,0.7293825179529774
1209,12,0.09,0.7275901036925504,0.8301530653830343,0.6776568003142129,0.7288496694996726
1210,12,0.1,0.7277281489714018,0.8301523213956543,0.6781919463527144,0.7284394624606862
1211,12,0.11,0.7262049383319187,0.8302299412598707,0.6793896015476253,0.7277735968132312
1212,12,0.12,0.7256378116857408,0.8302309927150906,0.6793492773134435,0.7282854060830681
1213,12,0.13,0.7251215356856556,0.8302159217543685,0.6793492773134435,0.7279527175544396
1214,12,0.14,0.7246086121271296,0.8302557504048391,0.6793492773134435,0.7276331263675531
1215,12,0.15,0.7248304995971806,0.8302309719996902,0.6801914025177338,0.7274404610665006
1216,12,0.16,0.7253901534779726,0.8302212063970807,0.6805003866387465,0.7270208355250344
1217,12,0.17,0.7257609114338202,0.8301637062007426,0.6805003866387465,0.726492507852195
1218,12,0.18,0.724494172382065,0.8301311286477727,0.6805003866387465,0.7257501602095725
1219,12,0.19,0.7241627183036483,0.8300896980499407,0.6803590205339988,0.7248240656779763
1220,12,0.2,0.7240172002594109,0.8300867163937148,0.6805134393719459,0.7247849420953241
1221,12,0.21,0.7240172002594109,0.8300300396080136,0.6803720294715228,0.7237579306338159
1222,12,0.22,0.7240172002594109,0.8299833095683107,0.6801857331130277,0.7237579306338159
1223,12,0.23,0.7236423219797361,0.8299725842264741,0.6800442943272281,0.7237687865481596
1224,12,0.24,0.7231252455494066,0.8299038326615497,0.6802114883429202,0.7239697172353987
1225,12,0.25,0.7229797275051691,0.8298596178964567,0.6802114883429202,0.7243460115369844
1226,12,0.26,0.7231177727840207,0.8298154284577939,0.6807062090231504,0.7243851657568916
1227,12,0.27,0.7235393813859611,0.8297910331623587,0.6808603940728988,0.7242867706460523
1228,12,0.28,0.7230255927212119,0.8297420719971333,0.6808603940728988,0.7237697035111963
1229,12,0.29,0.7235927193673897,0.8296942213578794,0.6808603940728988,0.7233050137690823
1230,12,0.3,0.7241523732481816,0.8296725262303819,0.681014547771579,0.7223565930991075
1231,12,0.31,0.7237232918808552,0.8296202588789279,0.681014547771579,0.722453451188541
1232,12,0.32,0.7224719951766271,0.8295845330731259,0.681014547771579,0.7214264783915356
1233,12,0.33,0.7217593504862116,0.8294907027444903,0.680685719141605,0.7214597355948047
1234,12,0.34,0.7214757871631228,0.8294772233798189,0.6808842930732707,0.7225112071042687
1235,12,0.35000000000000003,0.7201252620879114,0.8293682177706935,0.6806008697613021,0.7225885441777915
1236,12,0.36,0.7206849159687033,0.8293399995764725,0.6806008697613021,0.7223231595384597
1237,12,0.37,0.7208229612475547,0.8293346963360528,0.6804258017396192,0.7223625258831836
1238,12,0.38,0.7202957752979087,0.829516729782824,0.6802839850087169,0.7217508580607928
1239,12,0.39,0.7207173838998491,0.8294759980957493,0.6804378937011014,0.721454503828246
1240,12,0.4,0.7210749257041751,0.8294304065339613,0.6804378937011014,0.7215251448714731
1241,12,0.41000000000000003,0.721358489027264,0.8294233866806475,0.6801226882191642,0.7218244644969394
1242,12,0.42,0.7212129709830265,0.829378172660082,0.680276515520057,0.7217849010165376
1243,12,0.43,0.7214965343061155,0.8293279707013907,0.6801345546864157,0.721450029789551
1244,12,0.44,0.7216345795849669,0.8292597079813141,0.6801345546864157,0.721282798737661
1245,12,0.45,0.7221334227189441,0.8292120357157152,0.6801345546864157,0.7214017719952412
1246,12,0.46,0.7214021707741252,0.8291451139189744,0.6797085541389222,0.7212300539180305
1247,12,0.47000000000000003,0.7206895260837096,0.8291118627483846,0.6798622502267233,0.7214529036362873
1248,12,0.48,0.7195346322915456,0.8290140298119312,0.6800159158524688,0.7218030497668003
1249,12,0.49,0.7193891142473081,0.8289040188446548,0.6793609854097784,0.7209281444849845
1250,12,0.5,0.7193891142473081,0.8287847124981594,0.6793723809715366,0.7207209936261976
1251,12,0.51,0.7195271595261596,0.82876835384524,0.6792413917763427,0.7197276435820407
1252,12,0.52,0.7192435962030705,0.8286492065216838,0.6787740174865966,0.7198924741607847
1253,12,0.53,0.717825779587626,0.8286302825184616,0.6790606311567106,0.7203383166774318
1254,12,0.54,0.7179638248664773,0.8285348034167448,0.6787862899308483,0.7203707097104934
1255,12,0.55,0.7177475530836219,0.828330815361803,0.6790632338208623,0.7199075826384119
1256,12,0.56,0.7180311164067109,0.8281745616691687,0.6790839953530492,0.7195570090681049
1257,12,0.5700000000000001,0.7183146797297998,0.8281226946648516,0.6795429660128196,0.7198293514409919
1258,12,0.58,0.7173814843256856,0.8280311376637003,0.6792672431237807,0.7189905033828832
1259,12,0.59,0.7187993009411304,0.8279026167203059,0.6792965709675771,0.7181283022735561
