study,number,params_quantile_range_lower-attack,params_quantile_range_lower-investigation,params_quantile_range_lower-mount,params_quantile_range_lower-none,params_quantile_range_upper-attack,params_quantile_range_upper-investigation,params_quantile_range_upper-mount,params_quantile_range_upper-none,params_quantile_range_window_lower-attack,params_quantile_range_window_lower-investigation,params_quantile_range_window_lower-mount,params_quantile_range_window_lower-none,params_quantile_range_window_upper-attack,params_quantile_range_window_upper-investigation,params_quantile_range_window_upper-mount,params_quantile_range_window_upper-none,params_smoothing_function,params_smoothing_window-attack,params_smoothing_window-investigation,params_smoothing_window-mount,params_smoothing_window-none,params_threshold-attack,params_threshold-investigation,params_threshold-mount,params_threshold-none,value
0,585,0.44557712413409795,0.02043906549967659,0.055234834932872345,0.36687031727193276,0.9774026971564619,0.6607163119550372,0.7831918990967834,0.5414096395589902,90,46,56,74,88,76,74,6,mean,90,64,84,18,0.37904184116624695,0.029862063803696423,0.565202889805256,0.6673407694829333,0.7690174034814377
0,586,0.43337483983788044,0.017401358896452657,0.12961614578818204,0.3502865111928757,0.9835664543613933,0.9116590176056008,0.7616720403614498,0.5504474885899814,90,48,52,70,90,74,70,0,mean,84,72,80,20,0.4294089388737549,0.04042576455895565,0.5083274207724803,0.689571368963764,0.7816915612157667
0,587,0.4216034994122421,0.035186769637089166,0.09723765210775828,0.3853691702502233,0.9577851250867272,0.8917278354456333,0.7936237851914021,0.5342049264445858,88,44,56,72,84,70,72,8,mean,88,72,84,18,0.45503543319698364,0.023566858387408202,0.5307581461794664,0.6165993884633819,0.7840447979390097
0,588,0.44892424542510106,0.025146174009427348,0.18167697013941994,0.39930017827293124,0.9893270032446053,0.9046810164206519,0.77434752902357,0.5421470663622235,88,50,52,70,86,72,74,4,mean,90,68,82,22,0.46158154582275146,0.054793808418707214,0.5107567062167514,0.6736226714100069,0.7839726808773781
0,589,0.43327723264419526,0.010287560756930395,0.1656194213431153,0.3833883160384501,0.9767062364965305,0.9117950189745371,0.7635757982314868,0.5598016874263277,90,46,58,70,88,70,70,2,mean,88,70,84,22,0.471596887613259,0.015359515854411889,0.5560974272255166,0.7189073077521635,0.780313863490689
0,590,0.40843325981672557,0.01726927725289642,0.158695295329519,0.3750486411308095,0.968996405367478,0.5491128983514046,0.7829053921580477,0.5403160563738016,88,52,54,74,82,74,76,6,mean,86,74,86,18,0.4449641449819113,0.05471873455326396,0.5227869637656997,0.6583546192669015,0.770898336613968
0,591,0.44793391077547046,0.027762017350979107,0.19200139548041373,0.39612813568740207,0.9999620885665376,0.8945871051790776,0.8042494878091033,0.527746127198238,90,48,60,72,86,72,72,8,mean,90,66,82,24,0.4882683675794612,0.03341404890688754,0.5447093780310829,0.6121971839886653,0.7845260617849671
0,592,0.4474960972080272,0.036640929287622526,0.10807401049003183,0.39668152128891043,0.9989244638172924,0.9152426611083881,0.8137499391913796,0.550741784002393,90,48,62,74,86,76,72,8,mean,84,68,80,20,0.47678091741480744,0.03123784581240003,0.5724681362575771,0.6376093492902336,0.7819823937735721
0,593,0.4354282185804224,0.027626056937770125,0.11839329591006202,0.36347522670619503,0.9991895260794951,0.875978741798125,0.8004870895177589,0.5705946399413744,90,48,60,72,84,72,70,6,mean,88,62,82,20,0.4109272625034975,0.0020940260919802833,0.5455621036197323,0.6591919087525728,0.7802465488142893
0,594,0.4488560498778536,0.03710704000865619,0.18888088398132974,0.3898489271145983,0.9891777629103614,0.8894342396222898,0.8060298843940498,0.5297272750450881,90,40,58,68,90,74,74,8,mean,90,66,82,24,0.4901642597587408,0.03651039957012672,0.5022857127027803,0.7014442580420173,0.7837160918566397
0,595,0.42708882777895973,0.025365412213158363,0.17609105926548138,0.37659959513653607,0.9891180023395474,0.9033910843737293,0.7590782656660013,0.5399569807152651,88,50,56,76,88,72,72,4,mean,88,66,84,22,0.4528943567549516,0.05810877883214004,0.5924748511296164,0.6063457698013038,0.7780423804524761
0,596,0.4183979575362189,0.0183300141113544,0.13044022841561234,0.39931263661858823,0.9823559102332403,0.8784734461503535,0.7915228042734942,0.5573201288970792,90,44,54,72,86,70,70,10,median,90,70,80,18,0.48582148088638033,0.01966695327212312,0.5448633161811697,0.6146109607356139,0.7639295961859578
0,597,0.4395728703842968,0.038143918981084955,0.1920750534478443,0.40359258583947866,0.9991029124663603,0.9019005957430292,0.7671716000176417,0.5498284984678804,88,46,58,72,82,72,74,2,mean,86,74,84,22,0.4741624662440305,0.03898272973181323,0.503332303877753,0.6462584208413621,0.7838008049544579
0,598,0.4474287344658213,0.010580832258764022,0.1812854872257738,0.38696089235148834,0.9796192767418332,0.9148469625232564,0.7527572507020327,0.5300186665082912,90,42,62,68,84,70,72,10,mean,88,72,86,24,0.4233304115763649,0.060019762724559333,0.5300336924116961,0.6317397081185736,0.7826000560715909
0,599,0.43769889799875306,0.02816898214567043,0.14917695861478703,0.3345424016766951,0.9908626764300009,0.8885050987109642,0.7714303173002265,0.5424816124063726,88,52,60,74,90,74,66,8,mean,84,74,82,20,0.4614995434712846,0.02014472974358938,0.5025453014793781,0.6185741299683272,0.7836326553112468
0,600,0.4232235938984842,0.020759539788953233,0.18766067282268528,0.36474738134759893,0.9758936106941544,0.8968257367499093,0.8037261460983464,0.5632587177744222,90,48,56,70,88,74,68,2,mean,90,62,88,24,0.4414611081288986,0.058005418329823075,0.565555960493871,0.597432948367524,0.7787740516131598
0,601,0.45113120208755453,0.009464978754927375,0.16251436205641068,0.3512725594168695,0.9917744548854854,0.9061196130502084,0.7582486716532618,0.9672797378384874,88,50,58,70,86,70,76,6,mean,86,72,84,18,0.4902737670986847,0.8067512112626503,0.5224227849642111,0.5934012324513595,0.7089586709292864
0,602,0.4492236279531291,0.036477577171958035,0.19563100230049194,0.3882325516535822,0.9710504149358443,0.9167649243165641,0.7589983247522717,0.5300330949299241,90,46,52,68,84,72,72,4,mean,88,64,86,16,0.49400194237628364,0.04054722461405037,0.5430692213645021,0.6259476884129807,0.7825255679032076
0,603,0.4300819962445306,0.026626167036099,0.17795957651404512,0.3772365429812748,0.9803446495813748,0.8928272645664361,0.788758036830441,0.5394850407840583,88,48,60,76,82,76,74,0,mean,90,70,80,22,0.4667215630478961,0.014698424441475143,0.5032332489346967,0.6694917430994355,0.7829137541679358
0,604,0.4432271241376416,0.016667443551137126,0.1928703502814059,0.40596458733365376,0.9994740003013659,0.8799746727993376,0.8153895043221392,0.5512656199323459,56,40,56,72,88,68,70,6,mean,86,58,82,20,0.49173141897043554,0.627075385084194,0.5190534162052882,0.5929721800663104,0.7329764876118382
0,605,0.4530832005935809,0.009675827990386302,0.16729284167249298,0.39574288108155364,0.9611461452965728,0.9043184566983046,0.7745561734597177,0.5297934720303242,90,50,54,74,86,70,76,10,mean,90,72,88,22,0.44631419704490255,0.06331363062129078,0.581411239040014,0.6523244913240909,0.7781436735702225
0,606,0.4173878502971654,0.0264921859267253,0.18089489427709068,0.3673129509529079,0.9843495780520282,0.9150683737983083,0.7517256279998638,0.5413852723010559,88,44,58,70,88,72,72,10,mean,88,68,86,0,0.4693641787341499,0.03750573401465528,0.4988278188947963,0.6041617028648397,0.7550912920911861
0,607,0.43585211983267086,0.03480789252297439,0.1961492944375145,0.38008984717127065,0.9722595775634107,0.8895570292409681,0.7673101430628312,0.5540329195756832,88,46,56,68,84,68,74,4,mean,86,74,84,24,0.49567116279995094,0.05917193123325516,0.5428889060824091,0.6311686383788185,0.7834400383563237
0,608,0.40343969058793,0.017282721223283636,0.18636206927659205,0.39430914308429355,0.9590497373549411,0.9068652775893673,0.7943635371347937,0.5687896367524533,90,52,62,72,90,74,70,4,mean,88,70,88,20,0.43142755897706137,0.0016025496526580474,0.4995449701467382,0.5974254371522119,0.7811241231876467
0,609,0.4403281580156021,0.008129820953683807,0.17062071329840225,0.4028232557538146,0.9823837217670884,0.8973608744205721,0.7560705868230941,0.5366940850466567,88,48,54,70,82,68,68,8,mean,84,68,84,18,0.4737762905089809,0.03014865238914812,0.5245563316092023,0.6231089293678473,0.7842928443888988
0,610,0.4295116237418284,0.026840546813992665,0.17334785120808271,0.4023210113702999,0.9909173435926171,0.8804956964917289,0.7618468736184152,0.5494171779112488,88,48,54,74,82,70,66,8,mean,84,68,80,16,0.4634656624477618,0.5361540991847499,0.5589481047375577,0.6262673052292311,0.7428052491129569
0,611,0.4406169679395435,0.03792543253183914,0.1439606622594016,0.3878259506206988,0.9829630462034206,0.8946656021149505,0.7698652628693315,0.5366427665047935,90,50,52,72,86,72,68,8,mean,84,64,84,16,0.47376202222001534,0.02506201076691661,0.5330409262763683,0.6463594606227788,0.7828389572543697
0,612,0.45120558633851326,0.017681922412923958,0.1612710141363632,0.35820887733628126,0.9996402497688733,0.8996422313403972,0.7813339753849832,0.5601633938646288,88,44,54,70,84,68,68,6,mean,90,66,82,18,0.41341191114511666,0.03484864228756099,0.5203987949588479,0.6163257060316487,0.7830924399642017
0,613,0.4136593152305067,0.00955810932446726,0.17294106796994085,0.3736969446046233,0.9843278000456882,0.8818151348079549,0.7561884328161423,0.54256053380537,90,52,52,78,90,70,70,2,mean,86,68,82,24,0.4484673633018503,0.0197613984607582,0.5531227786558719,0.6718977049158594,0.7819247547582594
0,614,0.4258077865459605,0.02687575685604251,0.16089954171843068,0.3855646197944781,0.9718931280072575,0.8958374791772632,0.7876514174913379,0.5255964519900411,88,46,58,72,86,74,72,8,mean,86,72,84,20,0.48900387310197085,0.04202012232962307,0.5363381599910694,0.6126851764891602,0.7842406838802688
0,615,0.42014111484892563,0.038944552850453854,0.144643686079992,0.4054060097927,0.9754206215049348,0.8880582740990863,0.805211870255305,0.5261777139485336,88,46,58,76,86,76,72,10,median,84,70,80,18,0.4891457224168476,0.03931219170569784,0.560987710134016,0.6550842716057674,0.7604882983763926
0,616,0.4277977155749165,0.027783769807811096,0.16505446568493173,0.38371471911913113,0.971998309530478,0.9092376394295444,0.7983705433530772,0.534321575893742,90,48,60,74,82,76,68,6,mean,52,66,84,20,0.4671961052218449,0.058230632092194874,0.5378504603584745,0.6321354553258868,0.7714298069446064
0,617,0.43881597263629396,0.028331508504559032,0.15982441800057737,0.3935902030763449,0.9882717851339818,0.8955213333381997,0.790097053704583,0.5481469063495067,90,44,56,72,88,74,70,4,mean,84,70,82,18,0.4442903686397503,0.00045960642001499977,0.5943248401146835,0.6184579772398675,0.7761426221833159
0,618,0.4313408283434632,0.01957957590405111,0.15441688743591447,0.3715857599515482,0.9810328540914164,0.8792196412981798,0.748917877021028,0.5270615327124814,88,42,58,70,84,72,66,10,mean,86,72,80,22,0.48515405612311135,0.020430612101010697,0.5793118179866871,0.594453568570265,0.782807081726846
0,619,0.4102524102855447,0.03929493527369129,0.17851546254912581,0.4114319195226434,0.9911899391794904,0.9159012152214807,0.8188017794654727,0.540558809682122,88,52,54,72,86,74,72,8,mean,84,72,84,14,0.49386406592816534,0.03715524282935537,0.5411188440762175,0.6849355685801636,0.7817177698388063
0,620,0.4438323164984934,0.029316643350452334,0.16987526360637703,0.38622510755492045,0.9703592924649669,0.8895832608304325,0.7566762226424562,0.5588894696655401,90,50,56,34,88,2,70,2,mean,86,68,84,20,0.4615825568324284,0.06389295314573877,0.5154995849588269,0.6108641191275698,0.7840427284326181
0,621,0.4214811528879015,0.009108543131438187,0.15277124496216568,0.40038441521676094,0.9997573881629594,0.9064553603755828,0.7364669696038465,0.5366921761646932,88,46,60,68,82,72,74,6,mean,88,74,82,16,0.4781575759313568,0.02336173734951616,0.5056998621300084,0.6382014578465177,0.7844007070727679
0,622,0.420631548331589,0.007816209560512426,0.1520251840342225,0.4003268188227892,0.9991264097929722,0.9081401757354703,0.7361914771911873,0.5293468057254621,88,46,60,68,82,76,72,8,mean,86,74,80,10,0.4953425388072209,0.01752205979263357,0.5308860427143877,0.6327187888765883,0.7817628720536894
0,623,0.40263092027792174,0.009684972714732515,0.1564814989036939,0.411699236567224,0.9999229159154552,0.9174636207856404,0.7359490793399817,0.5483962844281559,88,46,60,68,84,70,74,4,mean,84,66,78,12,0.47976030222411,0.0005775607610589359,0.014668374392977412,0.5946855872219213,0.7680081427936176
0,624,0.42485875855787114,0.018174638750347562,0.1652682102845126,0.3958881081902298,0.990235650527679,0.9041974271362011,0.7321177048811627,0.5258655108959474,88,48,58,74,82,72,68,10,mean,88,74,82,14,0.4750557989358198,0.055883736380620254,0.4988392063235677,0.6139725401384055,0.7841419229767803
0,625,0.4103191533614987,0.0004894621935098448,0.1512823441254395,0.4025008514565588,0.9899922451444901,0.9170650666546283,0.7422172682027959,0.5322945474433367,88,44,62,68,80,74,72,0,mean,86,70,86,16,0.4997173414970695,0.044165021597722454,0.24818596720810215,0.644972792641216,0.7699887027354222
0,626,0.38972817112938146,0.018644489089573054,0.17925914617060318,0.38823338945319724,0.9757508282251025,0.9024659734814368,0.7485703571999007,0.5388472355183471,90,42,60,76,84,68,70,6,mean,88,74,82,16,0.47385156092167313,0.022002743535203,0.5664057954229773,0.5874832487269463,0.7817009570925666
0,627,0.4262543853700379,0.009490890534109234,0.13847075781348012,0.3521785275149468,0.9676683626427083,0.909365031789103,0.733169174964549,0.5514694026610111,88,48,58,72,86,70,74,4,mean,82,72,78,18,0.49064442924140284,0.0674296944947339,0.49776342973931764,0.6043619774672842,0.7836162331503296
0,628,0.43362405257026904,0.02193945528871146,0.1707395420754019,0.36479843292873454,0.9826933131411499,0.8756760337350726,0.7473747045543488,0.5246214090167309,42,46,62,70,82,72,72,10,mean,84,70,86,16,0.4573127854326626,0.04294919403745991,0.5474686657743885,0.6306508788144929,0.7785943264850342
0,629,0.43873273422148057,0.007117010680198245,0.18373896868382308,0.40679386055647987,0.9663367723127136,0.8942356540152578,0.7180517866873319,0.5670066899181114,46,48,56,68,84,70,68,2,mean,88,74,82,22,0.4993408029030513,0.02307951022276503,0.5179836297911689,0.5886712165205586,0.7837920013151506
0,630,0.45049036343259474,0.02318141273284855,0.19097564128587033,0.39311729286612923,0.9925313834309286,0.9168803928566852,0.7129939483285744,0.5365235498464103,90,50,58,74,86,30,72,6,mean,86,66,84,14,0.4769374588470604,0.06474677113101346,0.5260007103150905,0.6072905849258706,0.782889515795989
0,631,0.4208880012154588,0.010231633193849931,0.15835532513527054,0.3767248409199559,0.9769119660391591,0.902745301721067,0.8090691332971451,0.5478681000206231,88,46,60,72,88,68,74,8,mean,88,74,86,18,0.5003200258264275,0.0472962396177496,0.4945001309845743,0.638932105413178,0.7840964151998393
0,632,0.4347729321043757,0.2117277574849949,0.17199895161729814,0.4111665454646858,0.958755575066027,0.8870196756685285,0.7320261103300717,0.5593356109007434,86,52,56,70,80,76,70,4,mean,90,68,84,22,0.43283886388621057,0.4710269363398759,0.5442494350544537,0.5794636383475695,0.7532556868142536
0,633,0.4543969053829957,0.0003829354426874293,0.19617836699752197,0.3853478455600782,0.9915484258068623,0.917923077411445,0.788942151730396,0.5267751010439577,90,44,52,68,86,74,76,6,mean,86,72,80,20,0.4551101761377364,0.0008263674133009227,0.4985454014675773,0.6194961640534008,0.7814383048232048
0,634,0.4410224676352005,0.030809003652322902,0.1843134041490325,0.39996844943510246,0.981596021786103,0.8987690523054029,0.7749486271917564,0.5376384293852375,88,48,58,72,82,72,70,12,mean,40,76,86,22,0.4990782010543864,0.01894695926669083,0.5197878208106917,0.5743883629395378,0.7653599452537208
0,635,0.41431456498897223,0.016304344616460756,0.1456719313600842,0.3454020740490522,0.9710761050372336,0.8741862920290523,0.7582938255933706,0.5522774117525914,90,40,54,70,84,72,66,2,median,82,64,82,24,0.4750993960752795,0.06346718060493536,0.5671388339467756,0.5959161664559646,0.7595998596263484
0,636,0.45242870382061046,0.026440516879798797,0.16448664686943792,0.36030737119502565,0.9818055658086587,0.9111006034886273,0.7400989940578389,0.5427952752576599,86,52,62,68,88,68,74,8,mean,88,6,84,18,0.4609328595153784,0.039149601042146376,0.494470992562341,0.6193671918320827,0.749297120666253
0,637,0.42795268856864527,0.01860045135225851,0.17792451812445073,0.38997460175344767,0.992174897512012,0.8890500607216996,0.7272562465822923,0.5724225733284144,88,46,56,76,86,70,72,2,mean,90,72,86,20,0.42666202461037833,0.06855408534088872,0.10577160940287167,0.5762586405978194,0.7712184071652082
0,638,0.12107388433507671,0.00012663486021219708,0.19083147681998297,0.37520220783274233,0.9566879848317614,0.9048354741590284,0.7501033495429557,0.5281160502673079,90,42,60,72,84,74,76,10,mean,34,76,44,22,0.48167325198831146,0.03076436011002006,0.5397522784875262,0.6597327403963062,0.757346365195256
0,639,0.44224841414524435,0.03716861571048957,0.1990580691828691,0.4125801086962426,0.9996216757435358,0.8966497875671934,0.7850378126026897,0.5454095121442093,86,48,58,74,82,70,70,4,mean,86,70,86,16,0.49114557175173384,0.3037931240488436,0.5218487837702792,0.6427825734772676,0.7688156755507799
0,640,0.45186182661949836,0.010359989118756146,0.17181521236251343,0.39877113247293605,0.9688212777280447,0.8833025834484562,0.8000847137110999,0.5358479680579381,88,50,56,78,90,74,68,6,mean,88,60,82,18,0.06333132840934819,0.04873096640575525,0.5091675199821244,0.5702061656429249,0.7561434497770977
0,641,0.39811266897510794,0.026378274829085353,0.18584733222570268,0.3854960176882019,0.5158501154367563,0.9184070975054933,0.7687417134015121,0.5239233184773651,90,44,52,66,80,68,74,88,mean,90,70,84,24,0.5029804505938242,0.6817885444252462,0.6032642799926276,0.6080076119590462,0.7261679340744782
0,642,0.43331142536887823,0.03926687576525702,0.15913770382903744,0.3313469059226184,0.977141152201245,0.6370453871425232,0.7417214073953764,0.5592658322723312,88,50,54,70,88,72,72,0,mean,84,68,88,20,0.45100944918573543,0.018947371546589868,0.49154779426007444,0.5924001966089081,0.7768493790246842
0,643,0.4211120284615259,0.0152281204386236,0.19679136007056394,0.36871929584933644,0.9999900266634243,0.908866316344896,0.7579324738615502,0.536217077757271,38,46,60,68,86,70,70,12,mean,86,74,80,12,0.4716293686532912,0.07130056366423983,0.5463844442373436,0.5703837243527705,0.7804049507113147
0,644,0.327713952562564,0.027138049341338195,0.17741271219764093,0.380422685804265,0.9862682920087565,0.8959333342596304,0.7131995908104911,0.5489156717776075,86,48,62,72,84,68,76,80,mean,90,34,86,24,0.39497802922151004,0.05178201094630774,0.5199978523846707,0.623956661679419,0.7674307595178138
0,645,0.4426428267960348,0.00951465298170661,0.1322168966667539,0.39423771293570126,0.9646016575747343,0.9074450079470504,0.7254428194987982,0.5250035546424918,90,52,58,70,88,16,74,6,mean,88,74,84,18,0.5030248240797613,0.030269027488523184,0.4937238592792269,0.012937824275136234,0.7802297300797152
0,646,0.45398009238507336,0.019316449741053184,0.16207783615452076,0.40546056372802086,0.974392808381874,0.8856709826183118,0.7499581495447234,0.5573799204808683,88,48,56,66,80,76,66,8,mean,88,76,82,20,0.441547431181463,0.06952138861027389,0.5744376420522959,0.6429508492437421,0.7806001237035458
0,647,0.43647622125997987,0.03275851103396321,0.18588171744057738,0.415246771940973,0.9583973506941484,0.9193429129936457,0.7328989536614298,0.5329830929526697,86,46,50,74,62,72,72,4,mean,86,40,34,22,0.47828022065334236,0.04647143413542821,0.5317262452412658,0.59116774545555,0.7790837113067248
0,648,0.41163409258664546,0.008874247445376628,0.20115986639177558,0.36210586303224396,0.9850704861966743,0.8984015347097044,0.7769475352071472,0.5452760176232606,90,44,54,68,86,68,68,10,mean,90,72,78,50,0.49912380509752136,0.0006553165827847401,0.5117521524128371,0.5640920545571153,0.7774469064073901
0,649,0.4533368079713936,0.020409353015208,0.15372213607369561,0.3947219249922513,0.9741226766774802,0.8767345055053236,0.7623967955211777,0.5250779275254731,88,52,58,70,82,74,72,8,mean,84,68,88,14,0.46597090749369713,0.02020750862920103,0.5618150876071217,0.6101199843594268,0.7788242318759204
0,650,0.3813808994921195,0.03922472231053081,0.17151090293444318,0.3818458083271779,0.9908072107503677,0.8901284902519557,0.7443605662179019,0.5736809787680691,8,50,56,72,90,70,76,4,mean,88,70,86,22,0.5036426731638614,0.06916768858077871,0.48932310645869187,0.7019709749236921,0.7804301655966313
0,651,0.42988318235838147,0.009116195264872166,0.187289495766072,0.3724876029501893,0.9664118022604454,0.9078381957384467,0.7688407683725538,0.5367466638984879,86,44,60,74,86,72,70,12,mean,90,72,84,20,0.46097297306928414,0.03923211805414515,0.533727224806506,0.5635032804963251,0.78425242812222
0,652,0.4423859846629189,0.007666916663421588,0.18918103630596708,0.3483043493866475,0.9563655928080822,0.9201661572045217,0.7663676440062955,0.6534440953454588,86,42,62,78,84,70,70,12,mean,90,76,82,24,0.43410550701201955,0.019584311251134412,0.5092882096974447,0.558489142493116,0.7821717150429996
0,653,0.42900689154389754,0.007127350534580959,0.200623425848727,0.3703574834529683,0.9999260186498338,0.9088572751402708,0.7516026950301788,0.5456699913364862,86,54,60,74,88,72,68,12,median,90,74,88,18,0.41461785244515525,0.05473640156319862,0.49176263590863667,0.5663920678529398,0.7600432122912206
0,654,0.4535137737014336,0.01820461178912034,0.1918706285905371,0.3613989172503143,0.9640722415972705,0.9112950052181582,0.7532441735615468,0.5611981687021936,86,42,60,68,82,68,70,0,mean,90,66,16,16,0.45693357885725105,0.03532747697246951,0.5483030424744945,0.5582065779394088,0.7714324515515236
0,655,0.44513054176497907,0.010349083472216294,0.1842332671247183,0.3392273972600257,0.982437512901375,0.9204968655789245,0.7369409333772333,0.5377853739127356,90,48,52,76,84,72,64,6,mean,88,76,86,20,0.4457645461113482,0.07274400846949435,0.519113392542314,0.583983727794343,0.7838526956025909
0,656,0.4348897408567617,0.19722298318581957,0.19941704020626855,0.3179565222143288,0.9828474994942075,0.9037736912312183,0.7723530361275064,0.5532831641840396,88,44,42,70,90,70,66,2,mean,90,70,84,14,0.46531503277109526,0.05223790517277725,0.5069097039436605,0.5847066088446343,0.7826653775604953
0,657,0.4185697951266245,0.0003442460737707459,0.17798922468824385,0.3741989168936858,0.966647507354467,0.9220166721239196,0.7647932003972328,0.5380419127663241,86,50,64,66,80,68,74,10,mean,88,72,80,22,0.4211248082520745,0.016305899585803203,0.5340106148065233,0.9856312300355763,0.7622404145197214
0,658,0.45273583230197467,0.018630226006409227,0.18892669765394732,0.4025295152934534,0.9569375889287726,0.9102713013108185,0.7259739208010009,0.5466367971774228,90,38,48,74,86,72,70,4,mean,88,68,86,16,0.4785866595099776,0.03334229783973171,0.4904710249428184,0.5721324877970883,0.784061612185455
0,659,0.44251757307643674,0.016259723021449936,0.17747233108327862,0.3923327228694103,0.990536651276295,0.900361665381228,0.7394687368794763,0.5649405514089616,88,44,56,68,88,70,74,6,mean,90,74,82,24,0.5054541447164688,0.06529428906463086,0.5850996996491833,0.560949488692455,0.7811383355228891
0,660,0.43158776235431323,0.02873982012037768,0.2001345633576912,0.35400673414996586,0.9759553120082226,0.725435205684406,0.7556041350590199,0.5332935646836218,86,52,62,72,84,74,72,12,mean,90,76,88,18,0.45538621115591976,0.07469918106295054,0.5540342082577157,0.5983030393034591,0.7765282874994812
0,661,0.45713540675867764,2.1202970566101126e-05,0.16882178981678925,0.37537406710946547,0.9893007016126777,0.8881945140836247,0.7214960779056285,0.5534060879325206,90,48,54,70,82,70,68,8,mean,88,64,84,22,0.48125401874448326,0.0008996085880611931,0.5207109386385013,0.5632517325071374,0.7826894543851529
0,662,0.4364363556105088,0.009748929642925029,0.1913372465447713,0.41104952569733705,0.9688222430565177,0.912937249924835,0.7448063018741433,0.5429551601222908,88,50,58,74,86,68,74,4,mean,86,70,86,20,0.4367997137282592,0.40779709271392894,0.49131688763937637,0.6338480558635585,0.7623286109475937
0,663,0.4023697642411054,0.021918962631252176,0.18011936074610935,0.40043503626086974,0.9798747057183618,0.9023475106426428,0.7609758287479402,0.5346772979272768,86,46,52,66,88,72,70,2,mean,90,72,30,20,0.4791519187146744,0.042389626382966894,0.5096915099786576,0.6777165496938734,0.7765549944339657
0,664,0.41594768959600686,0.038438009018872024,0.19822205795077494,0.3666435793556943,0.9896210761524736,0.9215438502031703,0.7094108943708096,0.5553390550636732,90,54,60,70,84,68,62,8,mean,88,74,88,22,0.5034424568797028,0.05492561779712452,0.5329492297814616,0.58616415001456,0.7827356796135698
0,665,0.44510596266861274,6.088575440655404e-05,0.1814501988651554,0.38451655243798055,0.9998824641997677,0.8745328331191923,0.7367303472160281,0.5254492812893344,86,48,54,76,90,24,76,6,mean,84,68,82,18,0.4704490487384619,0.021491855135004203,0.4907648115296629,0.6600642414162722,0.7826989414693991
0,666,0.4268573521108689,0.015536080793202595,0.16874188837678092,0.41669140668464855,0.957614896945665,0.8935757303187934,0.7743562630885183,0.5440848378754982,88,52,58,72,80,76,72,10,mean,90,76,84,24,0.45757918781606466,0.0796074955835786,0.06342440368650337,0.5553363364593843,0.7716823709777735
0,667,0.4536857235369213,0.03007438437661704,0.20089007526615008,0.39136524995253236,0.9750233030003896,0.9062586082065185,0.7506369576498422,0.577578309288651,90,46,56,66,86,72,68,2,mean,86,72,86,18,0.5085256157524413,0.037246614271402856,0.5546418168565127,0.6050867245288509,0.7819113989892096
0,668,0.44424246930106587,0.008775572771510712,0.18795012295582178,0.38003432525126635,0.9655768698340457,0.8842293543749636,0.7609029910877388,0.5339711134620926,88,44,62,68,88,70,72,4,mean,22,66,80,24,0.4064650519571277,0.05728715498718838,0.5091872653577842,0.5571023397331165,0.7447580316902218
0,669,0.43244185646456873,0.023430288720164585,0.14882740126306343,0.4025492682901174,0.9830691233567517,0.5810024592270719,0.7305395239109659,0.5664542852010775,86,50,50,70,82,74,76,0,mean,88,46,84,16,0.48643334215948164,0.02094283436678345,0.5314648894415477,0.5860479227385976,0.77081574151139
0,670,0.4542605970991235,0.01674344734359734,0.17434888079210947,0.3580353125463073,0.9748246099883333,0.9196112863664844,0.7776243294481177,0.5217005804317805,90,42,56,72,86,72,66,10,mean,90,76,2,12,0.4407683985471733,0.07471526331901816,0.48363919430930763,0.6264775077478285,0.7451351266518981
0,671,0.4220808176046656,5.839312690141679e-06,0.20320047397290458,0.3698821722600849,0.9911124431174231,0.8986863817206382,0.746795485832807,0.5479222597013998,88,48,18,68,84,68,74,12,median,88,70,88,20,0.50969163821203,0.039807623266151115,0.5096933246152645,0.5767331553855429,0.762225753044997
0,672,0.4378636040278165,0.03230531984038804,0.19390099554250745,0.3937173547038041,0.9638716700650216,0.9107252761346788,0.718319635272821,0.5387912312347385,86,46,60,74,90,70,70,6,mean,86,72,84,22,0.4604512700970699,0.053423664593608644,0.48158434412793844,0.6055469374054627,0.7843078272457822
0,673,0.44377841388814665,0.040561751664936294,0.18456915990995473,0.39643265432125624,0.9551443985695519,0.9121817825381696,0.7087714653694814,0.5569307722090495,20,46,64,76,90,72,68,8,mean,86,74,82,24,0.42338022254921054,0.08143809022441403,0.4789624600716413,0.5574244836183037,0.7796224575667893
0,674,0.4368120501901746,0.02887481268947838,0.13960930673534763,0.4058970915781944,0.957625192922979,0.7774741156735439,0.7245087172017783,0.5239818981593537,86,44,54,78,90,68,70,6,mean,82,68,78,22,0.48853218438536283,0.058818665313328286,0.4614311313462688,0.5869566508604688,0.7819567190834982
0,675,0.19024536530586617,0.038560167558056996,0.16234804640619716,0.38738772354075024,0.9650716527743858,0.9207742708798929,0.7196712871482168,0.5410252831083836,86,40,58,74,88,74,70,14,mean,82,76,88,4,0.45010368860764044,0.08522594359259861,0.47791704955419295,0.602985616951188,0.7745325052471211
0,676,0.45685046601683443,0.030758082325020246,0.20580497506288903,0.411736064569948,0.96702008749682,0.9120346086607023,0.7155854196454492,0.5492153492159195,86,46,52,76,90,70,64,4,mean,84,70,86,24,0.5074746166096767,0.05751165639861609,0.48834130048883134,0.559177021398081,0.7842399265465273
