,iteration,threshold_investigation,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
948,9,0.48,0.6176592365463576,0.8120967398671881,0.6357740691582092,0.6775474914670278
949,9,0.49,0.615997311921046,0.8118467355007577,0.6360652811607299,0.6772404186829466
950,9,0.5,0.6129575749419767,0.8112155191653492,0.63483871012594,0.6758462374587695
951,9,0.51,0.6111328256030679,0.8108102343028385,0.6337730407384913,0.6760713037154908
952,9,0.52,0.6097904165806829,0.8106052793176721,0.6342498732118573,0.6764503458677933
953,9,0.53,0.609728204773453,0.809897870479541,0.6334162437610413,0.6748777275604938
954,9,0.54,0.60911315771857,0.8094072643533624,0.6334179536975388,0.6731642127050252
955,9,0.55,0.6048104813021065,0.8090018734799657,0.6323887300476257,0.6691307520061863
956,9,0.56,0.6038774956124072,0.8086043415597587,0.6318532288835652,0.6673073207259119
957,9,0.5700000000000001,0.6018558644884742,0.8080551235257212,0.631249814404296,0.6693586885981134
958,9,0.58,0.5996301299557051,0.8074821821535489,0.6307835854069385,0.6681161979052361
959,9,0.59,0.5971188183243951,0.8071617976705228,0.6305642873509197,0.6670134872563133
960,9,0.6,0.5951585424480131,0.8068033118072194,0.6297862304607662,0.6668337439726395
961,9,0.61,0.5912177830277756,0.8061782189497296,0.6295509536273665,0.6650685895044823
962,9,0.62,0.5906985901002314,0.8058060809420879,0.6284504147094643,0.6632074239265864
963,9,0.63,0.5897612932792512,0.8049960506679262,0.6276642331452587,0.6634025754778354
964,9,0.64,0.5872392181502271,0.8039861197827078,0.6261667805070724,0.6620200388243633
965,9,0.65,0.586715607392309,0.8031933280431027,0.6244711333174369,0.6614494687239545
966,9,0.66,0.5872660568536526,0.8023749731600335,0.6232316571857249,0.6606603635901701
967,9,0.67,0.5855524907251224,0.8011825278675753,0.6217321355140535,0.6590411357791912
968,9,0.68,0.5828670262185605,0.8004662163707945,0.6213966267058683,0.6567882382470482
969,9,0.6900000000000001,0.5811770918423596,0.7992183676848079,0.6213478968244295,0.6525796989541606
970,9,0.7000000000000001,0.5791790379497013,0.7981980885921669,0.6211238254265598,0.6517572883422741
971,9,0.71,0.5775273382537567,0.7974505425606998,0.621959479255425,0.6499921902281107
972,9,0.72,0.5740275678716487,0.7964806228445853,0.6234755752013503,0.6468474567317708
973,9,0.73,0.5725032111757316,0.7955983489345406,0.6217088736469913,0.6434577625355432
974,9,0.74,0.5708995469205452,0.7943887116892556,0.6207385902527368,0.6413521335699064
975,9,0.75,0.5699665550268223,0.7933878422298504,0.6200853714524107,0.6410656855771787
976,9,0.76,0.5687609315034896,0.7923171667845732,0.6195579762737485,0.6408772903454258
977,9,0.77,0.5673505876534308,0.7914745651061302,0.6181952590000694,0.6415121417521705
978,9,0.78,0.5642362731967091,0.7902132973510329,0.6168872146043277,0.638867069386613
979,9,0.79,0.562742542737005,0.7888848860681483,0.615083837372964,0.6367394434773375
980,9,0.8,0.5612460389882135,0.7874410292955004,0.6130753321651484,0.6351676243089602
981,9,0.81,0.5615413773578186,0.7861292741554256,0.6122269189322636,0.6321818225681223
982,9,0.8200000000000001,0.558565452950752,0.7847144603932837,0.6112547189599014,0.6280077237463628
983,9,0.8300000000000001,0.5571759750745575,0.7827155711129042,0.6115131966018501,0.625822892206736
984,9,0.84,0.5569634386418577,0.7810242032894157,0.6104922942641221,0.6252989850803632
985,9,0.85,0.5533584503965902,0.7790124902919219,0.6080959024571835,0.6209257004061186
986,9,0.86,0.5484663396489429,0.7767050535987675,0.6066675622704252,0.6158152912548442
987,9,0.87,0.5462058721744751,0.7744577488290346,0.6048184866222102,0.6128628730822592
988,9,0.88,0.5413421034326413,0.7721582966341949,0.6030570920724563,0.6094427077832159
989,9,0.89,0.5397070950260866,0.769758408956218,0.6012038855402382,0.607001053931132
990,9,0.9,0.5382268058230605,0.7669845104996033,0.5986326866573495,0.6034423106731248
991,9,0.91,0.536173108080239,0.7641798955251237,0.5965776976362704,0.5991039266319202
992,9,0.92,0.5325744880849181,0.7603398861527313,0.5963072381446217,0.593181700883385
993,9,0.93,0.5263833458297258,0.7554880559984064,0.5938940260097323,0.5869296550300445
994,9,0.9400000000000001,0.5201470428378558,0.7501066292910856,0.5912674499752905,0.5817837023633557
995,9,0.9500000000000001,0.5130860599474473,0.7434245092344235,0.5868567379500561,0.5752157390895414
996,9,0.96,0.5073957560090135,0.736034437309662,0.5801143042963492,0.5675267586255397
997,9,0.97,0.5017845985620035,0.7237518673246647,0.5716606145257599,0.5513318344651666
998,9,0.98,0.4897907248687434,0.7072897348630758,0.5587064415395429,0.5299081148577346
999,9,0.99,0.47111011118520973,0.6777476443368544,0.5334722645921244,0.506125493147297
1000,10,0.0,0.7236509124313929,0.8313794534295618,0.6615713680358704,0.7335792787429822
1001,10,0.01,0.7175910816691773,0.8310309718137937,0.6605104326890925,0.7324160920966444
1002,10,0.02,0.7086979326761566,0.8308197031154743,0.6599849603413577,0.7301240784565589
1003,10,0.03,0.7040613444409649,0.8304070628226885,0.6591390374654202,0.7278167328757982
1004,10,0.04,0.6992791653569445,0.8299457697196944,0.658424255593825,0.7268677711888113
1005,10,0.05,0.6953529210287686,0.8296160191871259,0.6578579924434232,0.7257863122788148
1006,10,0.06,0.6889759761057842,0.8289871074228552,0.6565245244179857,0.7210834656121057
1007,10,0.07,0.6863814236638496,0.8285077678609767,0.6559768120328371,0.7207381667942903
1008,10,0.08,0.6835270181659596,0.8282940753029918,0.6563344757124909,0.7187543134434768
1009,10,0.09,0.6799947299166893,0.8278006206901225,0.6556821051250952,0.7162973843930659
1010,10,0.1,0.6770801343390057,0.8274240441548388,0.6545803462331008,0.7153390269074192
1011,10,0.11,0.6745850777679254,0.8270564519552945,0.6543943251934514,0.7140951012425517
1012,10,0.12,0.6693330269952031,0.8268388091087318,0.6540074386097071,0.7114869672231728
1013,10,0.13,0.6683059912259206,0.8266624555936085,0.6530441192858853,0.7111474376184661
1014,10,0.14,0.664445804983693,0.8265677703294109,0.6525618817613089,0.7096997531198522
1015,10,0.15,0.663524754623672,0.8262231017395198,0.653051023999565,0.7096043524831017
1016,10,0.16,0.6591873673691336,0.8259002878334838,0.6525234160488258,0.7079204969017423
1017,10,0.17,0.6565864766096462,0.8256917539725589,0.6514850090706215,0.7074650421576005
1018,10,0.18,0.6555421362138196,0.8253152982455156,0.6513016031642647,0.7050776137026562
1019,10,0.19,0.6536184305491795,0.824963391603887,0.6508171846347086,0.7061976700082702
1020,10,0.2,0.6516710493163097,0.8246581124216342,0.6500858659276326,0.7043352520901783
1021,10,0.21,0.6490554619642084,0.8243069407265596,0.6497617717099957,0.7026604348453163
1022,10,0.22,0.6473076228513388,0.8239393035304441,0.6489534010923907,0.7020156950747257
1023,10,0.23,0.6463938464149861,0.8237107208444372,0.6489329215358739,0.7019190112431678
1024,10,0.24,0.6463246786066286,0.8234490523710138,0.6487709376803812,0.703182820691097
1025,10,0.25,0.6440105881357205,0.8231301730711198,0.6477634732448927,0.7017149780348348
1026,10,0.26,0.6425879175249335,0.8230232594856814,0.6477634732448927,0.7020645843178079
1027,10,0.27,0.6411834853382127,0.8227523493313884,0.6477402716974257,0.7022292086505358
1028,10,0.28,0.6400758841851719,0.8225945874354461,0.647102832209833,0.7011941147094635
1029,10,0.29,0.6398302160792647,0.8222437545222967,0.6470836299302395,0.7007522957339228
1030,10,0.3,0.6384407187263368,0.8218732428762834,0.6472225936966426,0.7008655107277748
1031,10,0.31,0.6371797134038982,0.82187913451861,0.6479877585958913,0.7003245097129864
1032,10,0.32,0.63683958739186,0.8218194517878779,0.6488132494191869,0.7020596792388784
1033,10,0.33,0.6361772288536514,0.8215468433709839,0.648311034581678,0.7018284545378393
1034,10,0.34,0.6364329243206917,0.8212782925700136,0.6482261617394369,0.702358556719867
1035,10,0.35000000000000003,0.6351509156598536,0.8209240245216105,0.6489992300226224,0.7030369521490503
1036,10,0.36,0.6340916041401073,0.8202877721471542,0.648265065783839,0.7025562980529174
1037,10,0.37,0.6301687002687991,0.8198724858740485,0.6481013925438494,0.6986531417643529
1038,10,0.38,0.6289512098200963,0.8195430006352434,0.6473770780521331,0.6963026979761613
1039,10,0.39,0.6261581605574248,0.8190983138860354,0.6463403932933272,0.6937051587356589
1040,10,0.4,0.6227016006981448,0.8185597192414689,0.6454676048722807,0.6922700120077685
1041,10,0.41000000000000003,0.6208166971889746,0.8180643256970356,0.6447425836255737,0.69221898090619
1042,10,0.42,0.6181005363242573,0.81756676491737,0.6435927073901245,0.6907653264005179
1043,10,0.43,0.6177433243882139,0.8171450897204273,0.6429035874419569,0.6905042499226995
1044,10,0.44,0.6160990248369382,0.816962846183,0.64239224418497,0.6876269469279677
1045,10,0.45,0.6142730348043224,0.8164386478849666,0.6417066182869209,0.6867944564379055
1046,10,0.46,0.6126354674972139,0.8158364470790355,0.6416879348615938,0.6880032862898732
1047,10,0.47000000000000003,0.6121711194970324,0.8153256491833369,0.6418925904923465,0.6879714148505647
1048,10,0.48,0.6115161597356301,0.814895889538649,0.640329677641021,0.6879913560988451
1049,10,0.49,0.611510784164319,0.8142861161707147,0.6396396830457095,0.6852469398005772
1050,10,0.5,0.6109010706406621,0.8137835600277317,0.6391301447523683,0.6840052613044577
1051,10,0.51,0.6098963542511228,0.8131800208460397,0.6386113643069719,0.6805882107473367
1052,10,0.52,0.6083565498317672,0.8128014631803012,0.6373868844032438,0.6790951500466907
1053,10,0.53,0.6054306202165688,0.8120970327359187,0.6369832777234528,0.67567130644889
1054,10,0.54,0.6043627514451531,0.8111816586178919,0.6369227646055311,0.67423211050551
1055,10,0.55,0.6038611460543271,0.8106340381435982,0.6362268674419472,0.672502851244529
1056,10,0.56,0.6025238704038267,0.8102043487045887,0.6362959185523538,0.6730214753216677
1057,10,0.5700000000000001,0.6002945920297463,0.8095246121730725,0.6359507565656577,0.6735038878251739
1058,10,0.58,0.5969891532085758,0.80894218248862,0.6362726325443705,0.6713196246505189
1059,10,0.59,0.5943500650117751,0.8081049133889595,0.6353895144076561,0.6689915441606833
1060,10,0.6,0.5932300967211143,0.8074649501013182,0.6346384303520076,0.6652528661942628
1061,10,0.61,0.5899659073011722,0.806730500163475,0.6346255179939201,0.6653914016675326
1062,10,0.62,0.5894795469972575,0.8061039020621942,0.6345921476630925,0.6644956055354445
1063,10,0.63,0.5875561225411507,0.8050278485287562,0.6343123326184792,0.6588287396096165
1064,10,0.64,0.5888333333019247,0.8038900996631632,0.6332436250412545,0.6570955187745616
1065,10,0.65,0.5864594985887409,0.8031086006766374,0.6321180506176698,0.6557754184746419
1066,10,0.66,0.5863619490697023,0.8023757138456432,0.6316382933320867,0.6528502022282068
1067,10,0.67,0.5847641836518416,0.8015355974332428,0.631041031581384,0.6499870005101871
1068,10,0.68,0.5844962433445988,0.8005965058114504,0.6303715405585778,0.6494523528848202
1069,10,0.6900000000000001,0.5835214179064478,0.7996610431177138,0.6300469115938901,0.6487875279103987
1070,10,0.7000000000000001,0.5816591854934301,0.7985200036365137,0.629218705709054,0.6449594424701343
1071,10,0.71,0.5822033815733657,0.7974877939603341,0.628416944679655,0.6456010819265005
1072,10,0.72,0.5813376755399393,0.796364233382856,0.6272298227644401,0.6449203487977688
1073,10,0.73,0.5789811471227466,0.7953323523768211,0.6268844444042426,0.6427865899352615
1074,10,0.74,0.5771093767940154,0.7939223219265378,0.6274737594557963,0.6410786630809991
1075,10,0.75,0.572992233326637,0.7928852543457358,0.6267815614313912,0.6380125789924651
1076,10,0.76,0.5705530165328244,0.7913178221260498,0.6255301401378204,0.6369114847113979
1077,10,0.77,0.57044568377246,0.7899667250550232,0.6246434597750014,0.6377076615972198
1078,10,0.78,0.5708343371884739,0.7890898783885087,0.6246202008973551,0.6364733662121839
1079,10,0.79,0.56700263395279,0.7874376791156058,0.6229650725689506,0.6327704048594814
1080,10,0.8,0.5640764305407737,0.785935340813402,0.622402245181931,0.6278382823302038
1081,10,0.81,0.5610846383772097,0.7843066484860988,0.6214761582318766,0.624683030036514
1082,10,0.8200000000000001,0.5558841787371223,0.7826467480515593,0.6193535957813117,0.6211348734273723
1083,10,0.8300000000000001,0.5524683524222583,0.781160509554893,0.6171382420792354,0.6197843173941544
1084,10,0.84,0.5495668565565471,0.7792335471297233,0.6156928131355454,0.6178215271810621
1085,10,0.85,0.5447447512690669,0.7771052287410729,0.61443034682016,0.6139975830877988
1086,10,0.86,0.5424722724109359,0.7750700167427268,0.6121195614351328,0.6116419991056202
1087,10,0.87,0.5424255066860837,0.7725787978131489,0.6094332919343898,0.6051059370030181
1088,10,0.88,0.5385507198485169,0.7692396512688682,0.607671718657991,0.5976920306225308
1089,10,0.89,0.53348967190072,0.7662328219666797,0.6042888141412887,0.5948782594435593
1090,10,0.9,0.529037302039806,0.7628301452545736,0.6021167094596858,0.5893868397190202
1091,10,0.91,0.5266150214943696,0.7591473068101404,0.5985508617335519,0.5857296264644929
1092,10,0.92,0.5210418324340442,0.7549496317973183,0.597988656522916,0.5809660520797902
1093,10,0.93,0.5178761696813722,0.7509026311606117,0.5958713707773782,0.5768802945413276
1094,10,0.9400000000000001,0.5147622616280645,0.7454024364983983,0.5917537388401477,0.5722358169461523
1095,10,0.9500000000000001,0.505116537390505,0.7386733678143471,0.587324676715777,0.5645714056356266
1096,10,0.96,0.5001662033068077,0.7314391880926522,0.5812228009641346,0.5559540434421002
1097,10,0.97,0.4886645865013677,0.7206091559703262,0.5709239013375915,0.5453314947009726
1098,10,0.98,0.4784271299742052,0.7050201929272323,0.5563415210459701,0.528253990042168
1099,10,0.99,0.46360120183233217,0.6752957082499493,0.534625082991139,0.49365382794656376
1100,11,0.0,0.7210687231478087,0.8287976243378792,0.6593921183565865,0.735151004272429
1101,11,0.01,0.7150773638590351,0.8284043904500428,0.6567325894938028,0.7353165557063215
1102,11,0.02,0.7075014888685105,0.828253867763046,0.6560262502702279,0.7329643034569578
1103,11,0.03,0.7031171483290736,0.8278999161557808,0.6553037048424082,0.731471110409965
1104,11,0.04,0.7003699262489104,0.8277064730016898,0.6547851484598197,0.729206778779955
1105,11,0.05,0.6977016128441079,0.8271568799378879,0.6536422638585281,0.7267848765824495
1106,11,0.06,0.6962526386476497,0.8268178014284144,0.6532909385219339,0.7260027130000324
1107,11,0.07,0.695722875828402,0.826507705531465,0.6513304955114556,0.7264786387757733
1108,11,0.08,0.6929019099172503,0.8259936636062741,0.650921837561393,0.7257095081007003
1109,11,0.09,0.688279973804319,0.8257216671468178,0.6507313023979927,0.7227158929783011
1110,11,0.1,0.6846134171435246,0.8251571491781478,0.649535054848501,0.7201505149955321
1111,11,0.11,0.6804206567784945,0.8247646446380122,0.6493752130246686,0.7184059207679121
1112,11,0.12,0.6776449403388145,0.8243278358022719,0.6490388459383495,0.7167792956253308
1113,11,0.13,0.6741980185831293,0.8239857632253047,0.6485249576494634,0.7139440678875502
1114,11,0.14,0.6714126609725217,0.8237495168044442,0.6480020199819801,0.7112510925980088
1115,11,0.15,0.6680330747654051,0.8231737044049896,0.6468675082250388,0.7084378404801512
1116,11,0.16,0.6677794025038603,0.8227057449085311,0.6457377549692995,0.7069708722932435
1117,11,0.17,0.6671286774383859,0.8225743892383963,0.6457302270556481,0.7071585352700632
1118,11,0.18,0.6636884332903444,0.8223552156441986,0.6455480495127066,0.7049041997796242
1119,11,0.19,0.661240720190098,0.8219040434857422,0.6451688857177772,0.7033889980584748
1120,11,0.2,0.6593918901441476,0.8215902335661829,0.644277484975228,0.7031064256077574
1121,11,0.21,0.6566773701421509,0.8213416963687128,0.6431220585425163,0.702923835649776
1122,11,0.22,0.6555121793594869,0.8210625900459854,0.6424628726725452,0.7026049967166925
1123,11,0.23,0.6537858542353392,0.8207649930284331,0.6419518570047977,0.7017788917332661
1124,11,0.24,0.6527201387777041,0.8204664762529348,0.6410874744255797,0.700290861741385
1125,11,0.25,0.6494552668654255,0.8200736995600215,0.6404417714201478,0.6973392912641123
1126,11,0.26,0.6491164591883812,0.8195931995137041,0.6397726658659948,0.6965486752669448
1127,11,0.27,0.646866309005417,0.8194847304050619,0.6402160265097879,0.6960017089670841
1128,11,0.28,0.6459757896037037,0.8189650437894148,0.6390614727095374,0.6944462640790294
1129,11,0.29,0.6454786615074934,0.8187055257989757,0.6388760251393616,0.6943447155458705
1130,11,0.3,0.6432831597843112,0.8182315507541029,0.6380085652696451,0.693093346483301
1131,11,0.31,0.641150208206993,0.817857864916772,0.6378584848893789,0.6902304769409078
1132,11,0.32,0.6395274904748497,0.8174264376163032,0.6379987541043474,0.6889979790110226
1133,11,0.33,0.6372246611218166,0.8172482744853882,0.637648403649919,0.6872261654008438
1134,11,0.34,0.6366724800064107,0.8172400565786793,0.6377886071254955,0.686082093555776
1135,11,0.35000000000000003,0.6361708947169127,0.8168663976796908,0.6372621778424293,0.685614476372146
1136,11,0.36,0.6375508260068703,0.816463321903875,0.636949528312237,0.6864226398485009
1137,11,0.37,0.6350052061109706,0.8158085165021501,0.6364497327485931,0.6851175557242777
1138,11,0.38,0.6323002978439267,0.8154491089703366,0.6364016932392622,0.6846135141609881
1139,11,0.39,0.629939784190615,0.8150598912825769,0.6365465173334517,0.6842155510000818
1140,11,0.4,0.6296313377092249,0.8146263357513648,0.636427670630423,0.6835276971021154
1141,11,0.41000000000000003,0.6299779998038012,0.8142089903522981,0.636530643212282,0.6831624452458596
1142,11,0.42,0.6282905517042383,0.8136960560742079,0.6358326175807069,0.682722394289822
1143,11,0.43,0.6270524181653097,0.8135572821088184,0.6351909727702024,0.6814962709729508
1144,11,0.44,0.626392926655272,0.8131495377246074,0.6348549403760587,0.681530182979432
1145,11,0.45,0.626182552325202,0.812666965735201,0.6339275256728885,0.6822654338081675
1146,11,0.46,0.6257833620194196,0.8120596704108622,0.6336276081237451,0.6818916703085304
1147,11,0.47000000000000003,0.6258115289975942,0.8117775931229984,0.6337662835391764,0.6817364056677537
1148,11,0.48,0.6232102946708766,0.8114308130386512,0.6329813827719382,0.6798412168824449
1149,11,0.49,0.6202426227422321,0.810913825667583,0.6325927477738077,0.6781739828641148
1150,11,0.5,0.6196487307279295,0.8104644961996477,0.632517706834255,0.6783621276476888
1151,11,0.51,0.6204496191851028,0.8100410990004031,0.6323512336812326,0.6774342839977283
1152,11,0.52,0.6183901708946343,0.8092530697325347,0.6319706027299765,0.674522506807298
1153,11,0.53,0.6151478195813694,0.8085571836247063,0.6314533870519031,0.6712685546975221
1154,11,0.54,0.6130560459776998,0.8080671365152772,0.630934596342029,0.6712099513443264
1155,11,0.55,0.6127367703934108,0.8077692776330467,0.6307463539231347,0.6695804837726996
1156,11,0.56,0.6135743428596405,0.8070480867774197,0.6302113106344096,0.6679872172674992
1157,11,0.5700000000000001,0.6126256395246685,0.8064935066446768,0.6298148044655104,0.6673318084479486
1158,11,0.58,0.6099876378032165,0.8059548563931271,0.6288189942563711,0.6657109635011286
1159,11,0.59,0.6091069029668874,0.8057173982960029,0.6282533018342314,0.6666332906039271
1160,11,0.6,0.608197705442882,0.8051368818481619,0.628715103504275,0.6646462326605406
1161,11,0.61,0.606799489759066,0.8045348117964083,0.6278560937492808,0.6628590459972001
1162,11,0.62,0.6039157474856792,0.8042201833399103,0.6274124890737331,0.6623904955202525
1163,11,0.63,0.6032365742133479,0.8034990763977858,0.6269373397857864,0.660948020167404
1164,11,0.64,0.6022007773858162,0.8025085988465639,0.6263990524232768,0.658575235412745
1165,11,0.65,0.5992968416345266,0.8019511972722391,0.626149766270737,0.6577312205713426
1166,11,0.66,0.5998024611854139,0.8013122473231531,0.6263421649112988,0.6583804259429258
1167,11,0.67,0.5958791497773996,0.8002827632558899,0.625487328518385,0.6556633822822944
1168,11,0.68,0.5931084558001583,0.7993714662625346,0.6241954456363663,0.6541716228617154
1169,11,0.6900000000000001,0.5916136978110524,0.7987331757436791,0.6246182410266159,0.6531703812601819
1170,11,0.7000000000000001,0.5869309683835746,0.7976494427569847,0.6228425437427634,0.650007799893541
1171,11,0.71,0.5852498369895951,0.7965705214328592,0.6219437473151802,0.6501896298346767
1172,11,0.72,0.5815414735928894,0.7958352925508354,0.6215793233317359,0.649874979767783
1173,11,0.73,0.5804963199781169,0.7947289538300583,0.6204141459122805,0.6486857000864998
1174,11,0.74,0.5773671536790332,0.7933342823413025,0.6193662556473192,0.6467482219820526
1175,11,0.75,0.5733730484220323,0.7921222183452001,0.61802257755365,0.6460300654233113
1176,11,0.76,0.5696601217186074,0.7912239456302729,0.6170045265404467,0.6430524433490052
1177,11,0.77,0.5687382670615088,0.7901202793620076,0.6161063800443595,0.6401456453587222
1178,11,0.78,0.5665263124153979,0.7891707972635131,0.615234988009769,0.6375850306459321
1179,11,0.79,0.5634884804209744,0.7880735910359419,0.6136007340958705,0.6342062964161316
1180,11,0.8,0.5622095485315829,0.7861802637477031,0.6119664989540295,0.6317714875672593
1181,11,0.81,0.5597861667797925,0.7846044460798256,0.6096464164012148,0.6310368548390062
1182,11,0.8200000000000001,0.5563886965093221,0.7829489362117678,0.6084218736068459,0.628461406669183
1183,11,0.8300000000000001,0.5556144020474345,0.7813009677801692,0.6070609533356184,0.6272802657453217
1184,11,0.84,0.5523656462870961,0.7791369079323833,0.6061629826510077,0.6220275850187544
1185,11,0.85,0.550815055700661,0.7772457423809853,0.6063564536529011,0.6186100730932241
1186,11,0.86,0.5494819731032949,0.7751684103510545,0.6045896018199608,0.6140830764957728
1187,11,0.87,0.5470975965861264,0.7728278593257918,0.6041931475517167,0.6134306213205374
1188,11,0.88,0.5456626240967363,0.7705615512039299,0.6039241465993694,0.6123998650709686
1189,11,0.89,0.5422931718754098,0.767637540708403,0.602301596680566,0.6061314487750418
1190,11,0.9,0.5388129683190662,0.765129523893584,0.5993983753838343,0.6004846112126798
1191,11,0.91,0.5330035020609756,0.7619965735648855,0.5964965155303815,0.5963501134290753
1192,11,0.92,0.527448503390811,0.757930444072247,0.5931800448347654,0.5905589788343659
1193,11,0.93,0.5235995703546171,0.7524890607399579,0.5906897839220316,0.580141337807599
1194,11,0.9400000000000001,0.5157991898787309,0.746367304117265,0.5871029276047127,0.5715122243666559
1195,11,0.9500000000000001,0.5122728975047497,0.7390619770008832,0.5806107029956994,0.5628707367291419
1196,11,0.96,0.5057728017341447,0.7314606287083344,0.5729532463947857,0.5581289587221147
1197,11,0.97,0.5067319195152099,0.7214606731897116,0.5645504188892737,0.5438773046389338
1198,11,0.98,0.4889383291895325,0.7061086518573011,0.5534591139121177,0.5264333968090872
1199,11,0.99,0.46079381446884216,0.6782140805230015,0.5350132910225113,0.49614967919496755
1200,12,0.0,0.7195217042479858,0.8291524858680077,0.6611546472146888,0.7338899100757812
1201,12,0.01,0.7090821222774563,0.8286937709973354,0.6593305704012391,0.7316223993210944
1202,12,0.02,0.7052438153044102,0.8284909550767269,0.6582586840308972,0.7317372597738313
1203,12,0.03,0.7007684535232936,0.8283041800052005,0.6574375660024991,0.7273323368333614
1204,12,0.04,0.7012073779302973,0.828032691849129,0.6557112645781655,0.7287612256725746
1205,12,0.05,0.6989420801067309,0.8276080171208011,0.6543798368185932,0.7287826443050813
1206,12,0.06,0.6938532545338717,0.8271785134318029,0.6528509609501791,0.7252957563001461
1207,12,0.07,0.6889859253620179,0.8267368779428989,0.6522761842361376,0.7244657974314654
1208,12,0.08,0.6854564154212711,0.8264913019234897,0.6517423710975633,0.7228473780868978
1209,12,0.09,0.6828170241261371,0.8261267639130043,0.650729709738773,0.7210327475283902
1210,12,0.1,0.6791548883786106,0.8256733587335848,0.6497802086506045,0.7199382381785843
1211,12,0.11,0.6787556980728282,0.8253376235407601,0.6493769056024297,0.7201524168664934
1212,12,0.12,0.6751587525632593,0.8251678998479897,0.6490562524702779,0.7179371519811271
1213,12,0.13,0.6741502835081707,0.8249734176114877,0.6490562524702779,0.719889295276031
1214,12,0.14,0.672144366402115,0.8245465914473348,0.6488673281255709,0.7178936285761764
1215,12,0.15,0.6717217150784298,0.8243311856397728,0.6488526118340034,0.7159839681744168
1216,12,0.16,0.6673937151059579,0.8237868409726766,0.6478471104963673,0.7146809379109863
1217,12,0.17,0.6667296852769148,0.8236405510091532,0.6474980277815704,0.7141793537168328
1218,12,0.18,0.6654954724040446,0.8231718760169988,0.6464872474714657,0.7124993671693546
1219,12,0.19,0.6625279382419905,0.8229658833626443,0.646326024488706,0.7117515169808312
1220,12,0.2,0.6597161737315832,0.8226167806801996,0.6456543737536439,0.7097114633630613
1221,12,0.21,0.6585398159990805,0.8223471139171206,0.6454650479035415,0.7091004766807321
1222,12,0.22,0.6576849173022015,0.8219509764286553,0.6445560846227887,0.7085161800259057
1223,12,0.23,0.6583419533057179,0.8217257020180249,0.6451841316512512,0.708831801303474
1224,12,0.24,0.6562127570227863,0.8213180850369017,0.6446349584673997,0.70775241507773
1225,12,0.25,0.6540836838062423,0.820925193763215,0.6441109427924088,0.7059524226863174
1226,12,0.26,0.6500535588276425,0.8205303292051032,0.6442435590515786,0.7028940181446188
1227,12,0.27,0.6482586495394562,0.8203447080885765,0.6439232161113914,0.7016540432037632
1228,12,0.28,0.6447782422702831,0.8200172722177524,0.6435981567862454,0.7015630980327441
1229,12,0.29,0.6450883318045656,0.8197105840771162,0.643237337164035,0.7003956997085348
1230,12,0.3,0.6434840134742713,0.8193029843246669,0.642917391631189,0.6990749350225254
1231,12,0.31,0.6413947251104422,0.8188831153231957,0.6426728009492774,0.6978706185302045
1232,12,0.32,0.6386631541633193,0.8185644565592283,0.6411994012801929,0.6971301993370456
1233,12,0.33,0.6361166271189495,0.8181315839763368,0.6403436709314181,0.6956978613466079
1234,12,0.34,0.6316913111409939,0.8177544137068414,0.6397121792078573,0.6933786509513087
1235,12,0.35000000000000003,0.6304555424780797,0.8175617121851758,0.6389692235982961,0.6929809712066921
1236,12,0.36,0.6319295096782329,0.8173076753676736,0.6384775848105004,0.693902051039391
1237,12,0.37,0.6299653390875644,0.8171406401703838,0.6378185721256564,0.6934462142929589
1238,12,0.38,0.6274940231109065,0.8168297182318596,0.6371052765311382,0.6928460523642294
1239,12,0.39,0.6255864699234073,0.8163163063261833,0.6371052765311382,0.6909949883357916
1240,12,0.4,0.6239871526252845,0.8157955364570935,0.6365988152847714,0.6900383527333547
1241,12,0.41000000000000003,0.6234763099056966,0.815579352214008,0.6365882240750695,0.6892666057496455
1242,12,0.42,0.621138264565283,0.8152974194115972,0.6360113448374498,0.687247637611159
1243,12,0.43,0.618347020895369,0.8147524618944256,0.6358462230347177,0.6843860822691574
1244,12,0.44,0.6167525825082143,0.8142276682483758,0.6350346558076211,0.6837572113135256
1245,12,0.45,0.6170550136145356,0.8134381400993362,0.63406103077931,0.6847903446709911
1246,12,0.46,0.6149133892212518,0.8134311285811218,0.6335365163989229,0.6831798941852351
1247,12,0.47000000000000003,0.6129300912411351,0.8130649932875934,0.6333819875201094,0.6811575649487265
1248,12,0.48,0.6133573601582758,0.8124629176328871,0.6332158741934072,0.6818335983487013
1249,12,0.49,0.6122327551681682,0.8118451074745959,0.6327087459007993,0.6806879785332418
1250,12,0.5,0.6122622831430358,0.8114250841565169,0.6328464136473557,0.6812086244173029
1251,12,0.51,0.6105920422750597,0.8110211788743615,0.6323227332377617,0.6804933587363191
1252,12,0.52,0.6076178526622533,0.8104715976566187,0.6323406214764634,0.6814374815834163
1253,12,0.53,0.6056766608302326,0.8102557949680316,0.6326101018494746,0.6815779513168575
1254,12,0.54,0.6037569390390245,0.8097836536478344,0.6325685779447584,0.6804370826417473
1255,12,0.55,0.6014029049231833,0.8091155797938697,0.6317526600641532,0.6792898256645235
1256,12,0.56,0.5982274835630694,0.8085085033871416,0.6306486837972253,0.6763432503474164
1257,12,0.5700000000000001,0.5974114899568519,0.8078431837154162,0.6307619380080276,0.6737795018751336
