,iteration,threshold_investigation,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
948,9,0.48,0.6400105156224981,0.8203536493252774,0.6512134287976732,0.6922342008892883
949,9,0.49,0.6414700978759865,0.819598362828938,0.6508528148099868,0.6946037361119385
950,9,0.5,0.64049779516949,0.8194874625156268,0.6498463374406893,0.6936422904666765
951,9,0.51,0.6396306618544754,0.8191887536401175,0.6496840531150236,0.6915152665059229
952,9,0.52,0.6370156732623621,0.8184148541843204,0.6477021336493726,0.6904381971206551
953,9,0.53,0.6368925735142827,0.8177184399539608,0.6475088771391133,0.6894878061896382
954,9,0.54,0.6374226389785835,0.8168329029318473,0.6472945078391195,0.6891458979445235
955,9,0.55,0.6366663210939537,0.8163182845506883,0.6460967535480244,0.6886345377878778
956,9,0.56,0.6313803986157533,0.8156861236073585,0.6450368767722588,0.6844388274243473
957,9,0.5700000000000001,0.6291206065037972,0.8151405853343665,0.6452870997088087,0.6834168326601572
958,9,0.58,0.627084712801614,0.8146026677101641,0.6445869920086499,0.6825517323602278
959,9,0.59,0.6243368791945785,0.8140964949418255,0.6445697272996274,0.6822507336024443
960,9,0.6,0.622749590259878,0.8134130475292805,0.6438993767402761,0.6819520958748716
961,9,0.61,0.6219198827281253,0.8126783375187561,0.6437072393256674,0.679948292164811
962,9,0.62,0.6227732774535384,0.8123274089045113,0.6440724816093324,0.6777974931294033
963,9,0.63,0.6206311819675036,0.8115614847187291,0.6420975838198635,0.6755009039164028
964,9,0.64,0.6197082211112707,0.8109315983792191,0.6411953546535113,0.6755191712700235
965,9,0.65,0.6167419307376474,0.8103757105560112,0.6407398380729576,0.674664523647428
966,9,0.66,0.6132722455307557,0.809676850095883,0.6401571036747873,0.6729825456836669
967,9,0.67,0.6117313291672315,0.8089712004300617,0.6394520219179738,0.6725826217520303
968,9,0.68,0.610964083106146,0.8080050167838271,0.6379606273017321,0.6714693407581817
969,9,0.6900000000000001,0.6105828186231762,0.8072026072491698,0.6371916394034381,0.6695464706668843
970,9,0.7000000000000001,0.6076141059127648,0.8065488108395535,0.6362780919757554,0.6670300397012213
971,9,0.71,0.6051793945763997,0.8057249303472452,0.6362065954457096,0.6642185216688907
972,9,0.72,0.6024181991979217,0.8049416661569728,0.6351726641245289,0.6622057509965824
973,9,0.73,0.6012712330680925,0.8042641863908842,0.6349939002535268,0.6611493115530289
974,9,0.74,0.5983349183852815,0.8037530370920276,0.6346518337335273,0.6619128883850396
975,9,0.75,0.5957334789246449,0.8030835382993302,0.6346033053887145,0.6597562058134614
976,9,0.76,0.5922844630279127,0.8019800102578402,0.6350001555878028,0.659690938664366
977,9,0.77,0.590295182343423,0.8011966162407133,0.6348027137386667,0.6585329859308267
978,9,0.78,0.5877274486434079,0.7999447872625143,0.6334152360366858,0.6557833410410948
979,9,0.79,0.5862942014086998,0.7987234121983884,0.6310326953820012,0.6526080712620186
980,9,0.8,0.586072809052151,0.7974773563750219,0.6306453386323009,0.651909246600386
981,9,0.81,0.5856170024809562,0.7964103395042494,0.6299406257940041,0.6510696289142733
982,9,0.8200000000000001,0.5834745805822918,0.7950296037254718,0.6278180455382174,0.6474101846997321
983,9,0.8300000000000001,0.5821765612507906,0.7936553419316096,0.6267023244898912,0.6464219501261366
984,9,0.84,0.5814221732471387,0.7920434412889086,0.6247713171891451,0.6432766931780212
985,9,0.85,0.5788731801232414,0.7905356149980642,0.6249488713329091,0.6409475301549483
986,9,0.86,0.5761345078915023,0.7889711279587144,0.6234515709767697,0.6382360390570577
987,9,0.87,0.573645772268129,0.787148005716669,0.6211506774171768,0.6352389931823967
988,9,0.88,0.5700356615440189,0.7851773390845,0.6194299712484725,0.6301621833332817
989,9,0.89,0.5656516920798509,0.7827611012153148,0.6175854117565981,0.6276531993676738
990,9,0.9,0.5632032437240031,0.780225510400185,0.6159305448048189,0.6223032437612138
991,9,0.91,0.5627594421828575,0.7769037712458524,0.6133868783835172,0.6150673136493843
992,9,0.92,0.5599285538966084,0.7733369033560403,0.6115314675553043,0.609668894184085
993,9,0.93,0.5577120774173375,0.7688579530689288,0.6070531975608084,0.6013271767731594
994,9,0.9400000000000001,0.5483312770563903,0.7633132928567429,0.602852981976314,0.5916763099507626
995,9,0.9500000000000001,0.5459456387135656,0.7566633877064303,0.5987616596059543,0.5861398296924945
996,9,0.96,0.5341670279156032,0.7488769753796828,0.5927369583011237,0.5758468192074258
997,9,0.97,0.5282658292050292,0.7379813954196027,0.5850109598639311,0.5638306312859566
998,9,0.98,0.5182289504176314,0.7220193833643516,0.571934383038752,0.5440438842385257
999,9,0.99,0.49965068905551746,0.6936048482733179,0.5508072309809573,0.5138477392793552
1000,10,0.0,0.7300696478964852,0.8317786376993985,0.6750775580725717,0.7363802890138721
1001,10,0.01,0.7280641264403174,0.831704392797245,0.6747666945117325,0.7388752149107769
1002,10,0.02,0.7220230864922763,0.8312794784684104,0.6735584630572277,0.7360685089828933
1003,10,0.03,0.7178387607996347,0.8309454862326997,0.6730375824239176,0.7330034596386433
1004,10,0.04,0.7150196889158833,0.8306634346681045,0.672323848480954,0.7318403404185141
1005,10,0.05,0.7096251050682716,0.8304328060087892,0.6720118047433132,0.7285470317564857
1006,10,0.06,0.7046116054675624,0.8302692951694588,0.6711429585933564,0.7287961740747392
1007,10,0.07,0.7016986121513908,0.8299681143045793,0.6704699049758325,0.7280237021425273
1008,10,0.08,0.6995029813712874,0.8297324914665843,0.6697209955491097,0.7285257406673508
1009,10,0.09,0.6962616240621271,0.8296296555491549,0.669668253954063,0.727684293259527
1010,10,0.1,0.6921261763815872,0.8293959207483145,0.6696523707783675,0.7257523322178999
1011,10,0.11,0.690457408252932,0.8291026823875276,0.6693293207899396,0.7254993245131238
1012,10,0.12,0.6880205615956768,0.8288907008714331,0.6679122537628656,0.7240171670622081
1013,10,0.13,0.6867955414477568,0.8286541517444249,0.6675980866116598,0.7210025023515737
1014,10,0.14,0.6846082902229725,0.8284063602264103,0.6674297525519484,0.7213505265114016
1015,10,0.15,0.683496944552165,0.8280215584284949,0.6667591419930157,0.7199830318658701
1016,10,0.16,0.679699519183412,0.8277574961676402,0.6665822380888204,0.716533359005563
1017,10,0.17,0.677873400177267,0.8274457409086505,0.6655834351739631,0.7152393413841234
1018,10,0.18,0.6755815217050196,0.8272792803082025,0.6648962924146493,0.7161029208762792
1019,10,0.19,0.6735752287063418,0.8271054301116261,0.664878695312224,0.7150096752596444
1020,10,0.2,0.6724105800189846,0.8269374450600303,0.6658568483525688,0.7143287716348832
1021,10,0.21,0.6704336560151617,0.8266614262400904,0.6652934012905507,0.714128094293208
1022,10,0.22,0.6685379329773792,0.8263254023869842,0.66480373149211,0.7137683361004614
1023,10,0.23,0.6668080909959273,0.8261437741837915,0.6644870645874156,0.7114070030757114
1024,10,0.24,0.6660361783167412,0.825908940797859,0.6636806597442149,0.71145133289117
1025,10,0.25,0.665163495255763,0.8257754323058635,0.6636806597442149,0.7109483662460383
1026,10,0.26,0.6625854405124647,0.8254993594575568,0.6633505169752026,0.7087508877106639
1027,10,0.27,0.6592838276233044,0.825060189473801,0.6623199821275239,0.707818187988456
1028,10,0.28,0.6593397196491786,0.8248081683179911,0.6618325797044833,0.7092540011656467
1029,10,0.29,0.6586937424800425,0.824406179033164,0.6615050056676255,0.7083002894377946
1030,10,0.3,0.658563169966577,0.8241566623662504,0.6615050056676255,0.7084996212133715
1031,10,0.31,0.6570363752884547,0.8240895963144156,0.6626444073473016,0.7063573543774904
1032,10,0.32,0.6559275506565291,0.823717532679467,0.6625963386815963,0.7056729163703396
1033,10,0.33,0.6546559345259184,0.8234581107689228,0.6624371394430822,0.7055801518078086
1034,10,0.34,0.6541055925336272,0.8231708685617336,0.6628569736599995,0.7044605660190716
1035,10,0.35000000000000003,0.6499973110344229,0.8226580886375606,0.6605519144469693,0.7022272897225212
1036,10,0.36,0.6494376571536311,0.8223384623918933,0.65983099281412,0.7019043488844066
1037,10,0.37,0.6488770448961392,0.8220638460900132,0.6589773097123945,0.6998506296566767
1038,10,0.38,0.6456789865154998,0.8213280374463052,0.656536747174455,0.6982035167800594
1039,10,0.39,0.6461511457110847,0.8209902389286639,0.6560537997431395,0.699445691182931
1040,10,0.4,0.6453073389440078,0.8208806072499697,0.6555069682615063,0.6990655649105373
1041,10,0.41000000000000003,0.6446243490584569,0.8207493795333027,0.6547032388908027,0.698407451580234
1042,10,0.42,0.6439488330976583,0.8201798184550777,0.6545003166245487,0.6973044729253135
1043,10,0.43,0.6421485446746543,0.8195743310447909,0.6538122689226629,0.6956940674790095
1044,10,0.44,0.6398028934086842,0.8194895645987946,0.6534741332564566,0.6946676272323544
1045,10,0.45,0.6388255123669389,0.8192262695213619,0.6538047498825145,0.692673253610422
1046,10,0.46,0.6372504001868056,0.818816904031048,0.6533242872735887,0.6928612916017289
1047,10,0.47000000000000003,0.6356332145726475,0.8184990233515048,0.6527344513080415,0.6912408702460291
1048,10,0.48,0.6347739456894018,0.8182284848149008,0.6531521919019936,0.6904730304002323
1049,10,0.49,0.6322282425597412,0.8177085936753538,0.6529439722496759,0.6895638879021249
1050,10,0.5,0.631670744423726,0.817235907241356,0.6528063659006671,0.6902265361667308
1051,10,0.51,0.6305410296086937,0.8168202087530738,0.6514969499391307,0.6870665894127395
1052,10,0.52,0.6315539257115214,0.8165108600773556,0.6505245201012038,0.686063265866042
1053,10,0.53,0.6310094396668443,0.8161412137043773,0.6503614098708546,0.6860450656413276
1054,10,0.54,0.6275016350323335,0.8156959292365691,0.6500213903508452,0.6815260171222065
1055,10,0.55,0.6276938085023106,0.8151284833989438,0.6493387811239839,0.6800385096311009
1056,10,0.56,0.6275960611441918,0.8144287928405144,0.6488545936327648,0.6796682355659227
1057,10,0.5700000000000001,0.62487186390579,0.8137900523714539,0.6478963529690815,0.6787565512722126
1058,10,0.58,0.6250623294403053,0.8133163399324911,0.646788071087536,0.6789681851988245
1059,10,0.59,0.6255667145683503,0.8127568139242122,0.6463943670038568,0.6802639049131989
1060,10,0.6,0.6241408408974511,0.8126116956089561,0.6460110754009818,0.6776357300439859
1061,10,0.61,0.6222640540557854,0.811816519804346,0.644820311686506,0.6762033029691334
1062,10,0.62,0.6221678026192984,0.8112914426414709,0.6435193259360056,0.6754318630883425
1063,10,0.63,0.6217766752231924,0.8106718805530075,0.642877048783361,0.6748576623615932
1064,10,0.64,0.620541839787742,0.8100785058950319,0.6432839520301081,0.6737144386674805
1065,10,0.65,0.6184086081297916,0.8092490106715713,0.6425494706244208,0.6724297482852207
1066,10,0.66,0.61732021456733,0.8089498363626995,0.6409872344622278,0.6709675030678831
1067,10,0.67,0.6142190304722508,0.8080562973979424,0.6406299838853913,0.6701793541747569
1068,10,0.68,0.6127266474376405,0.8077079338174149,0.6404484620860502,0.6676629631009842
1069,10,0.6900000000000001,0.6098680421764312,0.8066561504907891,0.6386746955590265,0.6653315339612133
1070,10,0.7000000000000001,0.6093570629516474,0.8058980898436763,0.6377448909802053,0.6626510623544228
1071,10,0.71,0.6083411734554108,0.8050440807086712,0.6370135047719727,0.6600425945450232
1072,10,0.72,0.6052851409637756,0.8041440983409971,0.6363636570338002,0.6581315498836962
1073,10,0.73,0.5999405701196509,0.8031129833591499,0.6359533540238093,0.6568580757107362
1074,10,0.74,0.5985676472581283,0.802081309203192,0.634907972601532,0.6553646639323947
1075,10,0.75,0.597526522719732,0.801035851075113,0.6345081874099033,0.6534363373231169
1076,10,0.76,0.5983121153041739,0.8000437067911257,0.6334555761837506,0.6503589383089787
1077,10,0.77,0.5914101090041447,0.7990578551743489,0.6331669291413217,0.6481088787917634
1078,10,0.78,0.590830412231432,0.7978022160325424,0.6339450616997142,0.6463717227864649
1079,10,0.79,0.5871512763599087,0.796333231099033,0.633277336281261,0.6438844609975418
1080,10,0.8,0.584120700129057,0.7950799173370993,0.6326903219912419,0.6441138595541364
1081,10,0.81,0.5811070876148507,0.7939471619910022,0.6331550649699944,0.6415988379856199
1082,10,0.8200000000000001,0.5774400567592021,0.792339079037048,0.6324249494099894,0.6386659783697728
1083,10,0.8300000000000001,0.577216767821744,0.790955175409423,0.6322786216247863,0.6342433921439808
1084,10,0.84,0.5752694750627115,0.7895542225075457,0.6310019402163768,0.633648440554353
1085,10,0.85,0.5717853353583341,0.7877464604709842,0.6297319025481491,0.6325752167171151
1086,10,0.86,0.5681669486751071,0.785873057042027,0.6266382195033049,0.6276031010774717
1087,10,0.87,0.5634821403139956,0.7839252977556959,0.6248637324778434,0.6234351184712384
1088,10,0.88,0.5618749215633163,0.7811714575235247,0.6237749138925518,0.6194913420148906
1089,10,0.89,0.559929743465265,0.7784876144877464,0.622377257361492,0.6167837612914197
1090,10,0.9,0.5546659398356855,0.7755870049374809,0.6205389496790354,0.6116157221943295
1091,10,0.91,0.553919572772705,0.7723457460534087,0.6173271271073169,0.6085343839322858
1092,10,0.92,0.5477232523367158,0.7685041686025019,0.6143735376029363,0.6029512357104464
1093,10,0.93,0.5455245734201836,0.7638967706272013,0.6093717475935602,0.5972384038202474
1094,10,0.9400000000000001,0.5372089581308706,0.7579184156166476,0.6041181572787517,0.5867528616507071
1095,10,0.9500000000000001,0.5280369295357722,0.7518860842023478,0.5995200635422557,0.5774098789848046
1096,10,0.96,0.526179361942412,0.7450597348252171,0.5917988156987348,0.5685939645638715
1097,10,0.97,0.5229842501965021,0.7352772085340853,0.5870822101609793,0.5544496943436235
1098,10,0.98,0.5082883282739222,0.7184321055748124,0.5740078850815294,0.5322611857433567
1099,10,0.99,0.4880573943034847,0.6919359205474056,0.5528625802481943,0.4989200099673257
1100,11,0.0,0.7434986900426046,0.832539221820271,0.6752286303273424,0.7407144422326069
1101,11,0.01,0.7391276620164442,0.8323925526574307,0.6742360281453786,0.7413274443029927
1102,11,0.02,0.7350824815758261,0.8321755546337442,0.6735792534795201,0.7395424249501624
1103,11,0.03,0.732444181627597,0.831974731690124,0.6731123812351698,0.738614978413064
1104,11,0.04,0.7281977115436484,0.8318541080204169,0.6727413525305188,0.7355959189092527
1105,11,0.05,0.7276198822292863,0.8317763282421556,0.6724298019355088,0.7360062155859972
1106,11,0.06,0.725789462627839,0.8316504710148475,0.671377710001632,0.7340419206201216
1107,11,0.07,0.7242046664290411,0.831386696737372,0.67122168266108,0.7331902998611531
1108,11,0.08,0.7192458053745928,0.8310720590187319,0.6699491437015066,0.7325959997269372
1109,11,0.09,0.7147826887593834,0.8307847152422431,0.6695654849395163,0.7294606925056057
1110,11,0.1,0.7104226788849601,0.8305693051848713,0.6694090840365592,0.7258698021421727
1111,11,0.11,0.7090170787012879,0.8303064939887214,0.6693585215123834,0.725898054440159
1112,11,0.12,0.7081765459865951,0.8298893127532931,0.668671651160656,0.7263759931464822
1113,11,0.13,0.7074788468269517,0.829706259851591,0.6681725533168089,0.7265706605982315
1114,11,0.14,0.7056184477651333,0.8295159572169508,0.6678588307144007,0.7256901253241111
1115,11,0.15,0.7041422681936185,0.8292882382446619,0.6673344774759504,0.7260964976671003
1116,11,0.16,0.7019368278243819,0.8291214869442871,0.6669926146665883,0.7239386120619127
1117,11,0.17,0.6996319333316691,0.828639474400896,0.6664078247279187,0.7224750179843018
1118,11,0.18,0.6959033630523552,0.8283442647205574,0.6661023961274682,0.7203914980019506
1119,11,0.19,0.6932448271159164,0.8281139874309964,0.6658926197621124,0.7173711815616904
1120,11,0.2,0.6897270672670895,0.8278915671221425,0.6653951443304548,0.714542758795799
1121,11,0.21,0.6884312093390355,0.82752104874414,0.665055882790828,0.7133614714882547
1122,11,0.22,0.6871707866504202,0.8272378555169457,0.6644905194195069,0.7126047209277578
1123,11,0.23,0.6866532599700697,0.8270600510700913,0.6633995345434449,0.7125148361511521
1124,11,0.24,0.6829988368811684,0.8268115576714272,0.6626910954806016,0.7108038139695052
1125,11,0.25,0.6836378021199941,0.8266517111425271,0.6633645606339114,0.7119166708604919
1126,11,0.26,0.682890682663861,0.8263470198439392,0.6632063403372072,0.7108144278040908
1127,11,0.27,0.6823336111825462,0.8260241721936334,0.6623190445338467,0.7090878095926443
1128,11,0.28,0.6815693749637728,0.8258071397953165,0.662300588668329,0.708831243899197
1129,11,0.29,0.6814032360724775,0.8254956759309087,0.6614700100516313,0.7092973852977886
1130,11,0.3,0.6799575475677965,0.8252417319355528,0.6614940393996278,0.7079955221734784
1131,11,0.31,0.6806913929894172,0.8247672532629116,0.6611348979311004,0.7088399873922355
1132,11,0.32,0.6785780291679001,0.8244775775573986,0.6611348979311004,0.7070689067129664
1133,11,0.33,0.676276755590866,0.8239867957856487,0.6599361316276081,0.7050634371417981
1134,11,0.34,0.6737330535727788,0.8237071705495705,0.6592125970759498,0.7035869573653237
1135,11,0.35000000000000003,0.6742579791662628,0.8234241825586217,0.6590246664833666,0.7034269254133262
1136,11,0.36,0.6723151359853441,0.823095032259044,0.6595281510844762,0.7038317410970198
1137,11,0.37,0.6708999887122215,0.8228513458276003,0.6596482069037473,0.7030450384789074
1138,11,0.38,0.670107528493819,0.8226131900339673,0.6586011143607022,0.7026539141558423
1139,11,0.39,0.6679097673523554,0.822302618299936,0.6581010687488842,0.7001900734823124
1140,11,0.4,0.6665675000682885,0.8220710692053184,0.6573878168520739,0.6990326443546205
1141,11,0.41000000000000003,0.6640152584248671,0.8220186611053236,0.6570593083159331,0.6966709070610326
1142,11,0.42,0.663433418121862,0.8215162312032144,0.6567479008717573,0.6950041599680682
1143,11,0.43,0.6632257167787778,0.821119893602493,0.6559355377982754,0.6959247955201688
1144,11,0.44,0.6601062586500436,0.820502909336175,0.6554247603697975,0.6956491390816832
1145,11,0.45,0.6581452987285245,0.8202680425149547,0.6552407704593131,0.6962838740687729
1146,11,0.46,0.6580147262150591,0.8198519238848103,0.6543698300132179,0.696836109814611
1147,11,0.47000000000000003,0.6548799771361035,0.8194966160854904,0.6540466812298543,0.694485971238522
1148,11,0.48,0.6522903123698538,0.8187995569243061,0.6530405912124311,0.6925392059239914
1149,11,0.49,0.6513165226525075,0.818246746121599,0.6522377951475316,0.692360402127861
1150,11,0.5,0.6495860405753184,0.8176887184794961,0.6515912361064773,0.6906960510504099
1151,11,0.51,0.6465213454338997,0.817463525282715,0.6513756618651889,0.6875274556271355
1152,11,0.52,0.6451575085833683,0.8170164042300595,0.6501653243467084,0.685142001075941
1153,11,0.53,0.6415780039212826,0.8163971601810377,0.6501142502736386,0.6832689500119558
1154,11,0.54,0.6399166177630874,0.8158932833033539,0.6496313887148869,0.6833801830791106
1155,11,0.55,0.6379360844424208,0.8152399636969201,0.6504477421820406,0.6813770695188149
1156,11,0.56,0.6372083883826907,0.8147968240358328,0.6502848777196135,0.6798376073686441
1157,11,0.5700000000000001,0.6366217057421442,0.8145588431582136,0.6496144823560618,0.6806269843777089
1158,11,0.58,0.6342904211867125,0.8139372762081961,0.6489773542050319,0.6805396062617595
1159,11,0.59,0.6320407813493862,0.8132332006546554,0.6494818956510814,0.6789084878275947
1160,11,0.6,0.632671963206514,0.8127525199765362,0.648758129419635,0.6763447901874331
1161,11,0.61,0.6302906680071378,0.8121827678638234,0.6487190226578979,0.6726588048005959
1162,11,0.62,0.6286533852553933,0.811621625599506,0.6468478274904164,0.6707757428156234
1163,11,0.63,0.6279957127455371,0.8109706495474284,0.6453907466587134,0.66973398613351
1164,11,0.64,0.6239801965005013,0.8099864937060381,0.6444210011490903,0.6698807828677003
1165,11,0.65,0.6219539552945705,0.8093942351492641,0.6447660369913236,0.6682580554948303
1166,11,0.66,0.6192737118493784,0.8082173350582307,0.6435720110199603,0.6674425036539187
1167,11,0.67,0.6176607154879274,0.8077489724811999,0.6427000527371212,0.6680551298368913
1168,11,0.68,0.6159853907428471,0.807209528008947,0.6419923118902133,0.6678767531030331
1169,11,0.6900000000000001,0.6146488435789628,0.806737574163152,0.6410019449404372,0.6671242755542399
1170,11,0.7000000000000001,0.6135825937271209,0.8062670465232656,0.6412576002831325,0.6671734571785879
1171,11,0.71,0.6120125524218362,0.8054010436945074,0.6416397704630717,0.6665261746966628
1172,11,0.72,0.6105048165912249,0.8046025458156838,0.6407539535159663,0.6661298050669826
1173,11,0.73,0.6102745255440933,0.8038061849848068,0.6398982324705018,0.6641443802530423
1174,11,0.74,0.6045533477020001,0.8032133300360474,0.6395567559824574,0.6624057445180476
1175,11,0.75,0.6028994906184224,0.802552319787684,0.6390424570793775,0.6616138286731453
1176,11,0.76,0.6019529874705254,0.8015306011918183,0.637567556851761,0.6599208474774264
1177,11,0.77,0.6008676669318992,0.8004504598753348,0.6376417721249366,0.6584869806962101
1178,11,0.78,0.6002116495607281,0.7991241031563422,0.6361932742181223,0.6528004994363792
1179,11,0.79,0.5970902189993479,0.7981977514628438,0.6351333957042369,0.6512840049122086
1180,11,0.8,0.5978086099516151,0.7967719886112005,0.6346818737095002,0.6484629512641342
1181,11,0.81,0.5960438604305237,0.7954145577148882,0.6329862240518423,0.6473696589721875
1182,11,0.8200000000000001,0.592537465835826,0.7938390858621196,0.6304224070249618,0.6431073486095435
1183,11,0.8300000000000001,0.5925113293841633,0.7921463465943288,0.6304410312047716,0.6405229660398555
1184,11,0.84,0.5886398719298506,0.7902604763156256,0.6288715969306444,0.637054862962765
1185,11,0.85,0.5839721106856368,0.7886913978338161,0.6270208523732685,0.633475370461696
1186,11,0.86,0.5832992584184542,0.7869764133548711,0.6258599861347212,0.6335876383246297
1187,11,0.87,0.5767437507824444,0.7846526812089385,0.6232416770109228,0.6286036455047105
1188,11,0.88,0.5767311904393806,0.782887851655135,0.6215597825137426,0.6234419670307025
1189,11,0.89,0.5732690316083952,0.7802051341084585,0.6201396189427665,0.618160256764438
1190,11,0.9,0.5723128029346474,0.7775214504768218,0.6197337715995688,0.6150803874027896
1191,11,0.91,0.5632556391414478,0.7740179148149477,0.6164658020209515,0.6109834319389341
1192,11,0.92,0.5604007317835868,0.7702966149580202,0.6112254577546017,0.6057762748422488
1193,11,0.93,0.5578755692489816,0.7658885469503129,0.6086299086811788,0.5986873279179052
1194,11,0.9400000000000001,0.5553966772420473,0.7608926850336326,0.6052353795173786,0.5930840894717285
1195,11,0.9500000000000001,0.5453210535968402,0.7550740357443333,0.6022757582036062,0.5864182051135858
1196,11,0.96,0.5315313395912886,0.7476972443525843,0.5963204846544055,0.5754778674405774
1197,11,0.97,0.5242581474816617,0.7375631819822513,0.5863063010847724,0.5595793592714724
1198,11,0.98,0.5139466193218459,0.7227780632409645,0.5735271519566223,0.5464982320402108
1199,11,0.99,0.4954138518302115,0.6950790913572059,0.5519907774065176,0.5157669732425805
1200,12,0.0,0.7311367606335961,0.8305065127710894,0.6766458110014372,0.7353868990906427
1201,12,0.01,0.7260896311808187,0.8302105242801596,0.6743202591952293,0.735633630535401
1202,12,0.02,0.7223201263503799,0.8299470531312463,0.6740786580884077,0.7349435017308943
1203,12,0.03,0.7195507139871173,0.8297815537841238,0.6735438682642828,0.7337384249082233
1204,12,0.04,0.7151577341947348,0.8295240343389777,0.6721648955019783,0.7304023033170357
1205,12,0.05,0.7121732997951113,0.829287582813848,0.670887250642489,0.7292279604354042
1206,12,0.06,0.7081300528612362,0.8290883446175492,0.6701460018378261,0.7286431065676875
1207,12,0.07,0.707068952988163,0.8289418289908141,0.6703488283014917,0.7275049638816314
1208,12,0.08,0.7044459085157829,0.828771047438977,0.6705166293518484,0.7267122696238493
1209,12,0.09,0.7015170281566114,0.82851132921128,0.6699851122396661,0.725773844810236
1210,12,0.1,0.6978680665113628,0.8283250471173216,0.6698286413276159,0.7238341397049072
1211,12,0.11,0.6974619399036395,0.8281508129821267,0.6696721347403285,0.7238455460649116
1212,12,0.12,0.6961953097054997,0.8282656535226873,0.6701997854802804,0.7238391164579762
1213,12,0.13,0.6945121584591417,0.8280057716778744,0.6699701489899796,0.7235758976454929
1214,12,0.14,0.6926664287396327,0.8276994221679742,0.6699727720187059,0.7222223709997857
1215,12,0.15,0.6907071044409933,0.827431894905324,0.6690509835888749,0.720952141444231
1216,12,0.16,0.6912808830347569,0.8272768137083366,0.6684945459775931,0.7205069708898166
1217,12,0.17,0.6900351123588515,0.8269914298083181,0.6668278382601633,0.7203548727989211
1218,12,0.18,0.6889415591768995,0.8266839914637127,0.6654429004074345,0.7195435485061576
1219,12,0.19,0.6885843987273426,0.8265499917985543,0.6651272934322628,0.7199370006459063
1220,12,0.2,0.6886985702361416,0.8264123280185528,0.664275030305559,0.7220575445373154
1221,12,0.21,0.687617957281691,0.8261800840142833,0.6633935230827005,0.7205583758644998
1222,12,0.22,0.6868298790453155,0.8259101080626817,0.6635822715588554,0.7191914101041833
1223,12,0.23,0.6855574559804168,0.8258598630760899,0.6634238946204212,0.7202942291804076
1224,12,0.24,0.6844500076878954,0.8254346539593389,0.6628455142864886,0.7195320766430238
1225,12,0.25,0.6822989219771127,0.825200659846277,0.6631249693125769,0.7185486269175498
1226,12,0.26,0.6807137976814341,0.8248799303546316,0.6625665268376386,0.7178822818462072
1227,12,0.27,0.6770360286416865,0.8244184087747437,0.6617364944241986,0.7159267214228201
1228,12,0.28,0.6753700323290748,0.8243710791954784,0.6617364944241986,0.715590797631529
1229,12,0.29,0.6721941123811401,0.8242601575864222,0.6617171850866933,0.7134384673149969
1230,12,0.3,0.6690710695368072,0.8241001542472961,0.6615222735252847,0.7133375227134117
1231,12,0.31,0.6675515946000614,0.8239372177049848,0.6612038823119293,0.7126722844317848
1232,12,0.32,0.6686529273831454,0.8236634243860479,0.6601183666807093,0.7121590993832854
1233,12,0.33,0.6675266104843826,0.8232317659752745,0.6590991740253183,0.7099799631957004
1234,12,0.34,0.6639662880232614,0.8229842734403081,0.6588132731837086,0.7067800090203888
1235,12,0.35000000000000003,0.6625302048342078,0.8226730405928161,0.6574108659169423,0.7065477267737994
1236,12,0.36,0.6635563647717138,0.8222962895550757,0.656715768283459,0.7078894728405525
1237,12,0.37,0.6617362786630091,0.8221410653861306,0.6570566684581858,0.7069478920518864
1238,12,0.38,0.6584660727757128,0.8218782126200327,0.6563103421159737,0.7057635914973874
1239,12,0.39,0.6567523633555717,0.8216430104771308,0.6562892164609746,0.7040979416545712
1240,12,0.4,0.6538930750605807,0.8211470296704094,0.6562960282812678,0.702836911463878
1241,12,0.41000000000000003,0.653521729373889,0.8206565011806197,0.6564794755738435,0.7007613488134976
1242,12,0.42,0.6526120859405464,0.820373433125132,0.6559684920939348,0.6997458584878642
1243,12,0.43,0.6505898137774682,0.8197642619812395,0.6556036238358074,0.6980661287472782
1244,12,0.44,0.6476060000758984,0.8193262919238098,0.6550867148684322,0.6968858134248286
1245,12,0.45,0.6465525007146853,0.8190429226156729,0.6543590042735352,0.6964812516071811
1246,12,0.46,0.6459629290874598,0.8185235276273289,0.6535404320595342,0.6947457447682008
1247,12,0.47000000000000003,0.6450736626253346,0.8181655000798316,0.6530309969855349,0.6951603396759013
1248,12,0.48,0.6440967868699496,0.8180802334902643,0.6525220769316414,0.6959239416062144
1249,12,0.49,0.6431270913143801,0.8175621773747199,0.6521759169900514,0.6943487509429457
1250,12,0.5,0.6427664775014561,0.8170434137789644,0.6519688294892978,0.6948320485794078
1251,12,0.51,0.640137111282677,0.8168156066589145,0.6516443468873252,0.6939290196994038
1252,12,0.52,0.6393893524801686,0.816176532083257,0.6508963324945358,0.6925266801648304
1253,12,0.53,0.6343956925114821,0.8156249414481433,0.6493118450377311,0.6900157182106499
1254,12,0.54,0.6331454088741965,0.8151277499380565,0.6479747656480482,0.6889653307001654
1255,12,0.55,0.6293716926908803,0.8146533973591112,0.6473997382724955,0.687042882804034
1256,12,0.56,0.6262023283895196,0.8144889344452462,0.6470786393172434,0.6848121897182919
1257,12,0.5700000000000001,0.6267732909037882,0.8139652685062817,0.6471994613774988,0.6843993061944331
