,iteration,threshold_mount,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
947,9,0.47000000000000003,0.7701411409089358,0.835257490838131,0.6981482689700128,0.7514918654689036
948,9,0.48,0.7700316600475692,0.8352983573620483,0.6981482689700128,0.7513323468492078
949,9,0.49,0.7720808002506623,0.8353261866865884,0.69878823559296,0.7507123293344583
950,9,0.5,0.7720808002506623,0.8353000380920618,0.6990187920582318,0.7508841401616192
951,9,0.51,0.7712017481933533,0.8354888634341349,0.6990187920582318,0.7510455855492582
952,9,0.52,0.7704532686495096,0.8354500208383011,0.6988528727741334,0.7508555437400601
953,9,0.53,0.7686802190041195,0.8354617828406513,0.6989003155363802,0.7506097233072548
954,9,0.54,0.7661375981627873,0.8353224470032189,0.6997491700284677,0.7498462920366474
955,9,0.55,0.7661375981627873,0.8353437472398825,0.6997491700284677,0.7498462920366474
956,9,0.56,0.7661375981627873,0.8353771603887885,0.6997491700284677,0.7498462920366474
957,9,0.5700000000000001,0.7642265032385457,0.8356064274414321,0.7005524990792427,0.7508508909131253
958,9,0.58,0.7642265032385457,0.8355221589015518,0.7005524990792427,0.7514970798231567
959,9,0.59,0.76232288107969,0.8356559141743296,0.7005524990792427,0.7518555660671956
960,9,0.6,0.763769059783177,0.8356781752785403,0.7008087061411461,0.7506920322955264
961,9,0.61,0.7606953494785375,0.8359703736390346,0.7014751188357566,0.7520789523698529
962,9,0.62,0.7600609645049593,0.8359584628523561,0.7014751188357566,0.7521162104126028
963,9,0.63,0.7586826639082108,0.8359328866132396,0.7018813012449034,0.7513786170300666
964,9,0.64,0.7577961390855158,0.8359502656945378,0.7018813012449034,0.7517398531826488
965,9,0.65,0.7588207091870621,0.8359709047966721,0.7018813012449034,0.7513414448220621
966,9,0.66,0.7599833245674602,0.8359607443090198,0.7022298265503708,0.7506808485527943
967,9,0.67,0.7610078946690066,0.8359482371092353,0.7022298265503708,0.750088588054783
968,9,0.68,0.7605355056828661,0.835871788351905,0.7027390006034238,0.7495259511922867
969,9,0.6900000000000001,0.7599101994762185,0.8358735636063354,0.7031488655064624,0.7488880081362226
970,9,0.7000000000000001,0.7620973849581629,0.8360436666022389,0.7025782114725072,0.7466274239343386
971,9,0.71,0.7612108601354679,0.836092510071575,0.7028461803318535,0.7465901395844843
972,9,0.72,0.763525685427513,0.8361451855415019,0.7028461803318535,0.7446005348632612
973,9,0.73,0.762771219203059,0.8359808322846023,0.7024790226989065,0.7447756573862203
974,9,0.74,0.763941307348843,0.8359879251272836,0.7027448784825747,0.7448022976155739
975,9,0.75,0.7629167372472965,0.836110442536045,0.703723386909074,0.7451852373609053
976,9,0.76,0.7616969643514049,0.8364251701858924,0.7039914601283856,0.7452133084102451
977,9,0.77,0.7631426605690301,0.8363227992527962,0.7037859613778881,0.7439818078734481
978,9,0.78,0.7622561357463351,0.8364110363042241,0.7043479339333956,0.7442269817106699
979,9,0.79,0.7597831588922166,0.836344217238316,0.7030257170535472,0.7454157233910883
980,9,0.8,0.7566608962524619,0.8365179631790207,0.7032774308262701,0.7444721361056651
981,9,0.81,0.7566683690178482,0.8365354172857596,0.7032774308262701,0.7433608680577672
982,9,0.8200000000000001,0.754895319372458,0.8365600743840697,0.7024884450745164,0.7458139362925378
983,9,0.8300000000000001,0.7564832955635697,0.8364679540576604,0.7024884450745164,0.7452424469110988
984,9,0.84,0.7560390210954723,0.8363266632411327,0.7032579129412326,0.7424714536579481
985,9,0.85,0.7548486800237078,0.8364900712849361,0.7026706405545473,0.741942381781635
986,9,0.86,0.7552628158602621,0.8361050115074896,0.7026706405545473,0.739238735868643
987,9,0.87,0.7527562322018005,0.8360853823150423,0.7026706405545473,0.7396855742100168
988,9,0.88,0.7495456935312745,0.8361364859958605,0.7029239819632571,0.7402855339186973
989,9,0.89,0.7470524131979689,0.8363199276740837,0.7027548018355776,0.7396504255904139
990,9,0.9,0.7445216711658228,0.8359999893436447,0.7031784220376107,0.7407660904852904
991,9,0.91,0.7410097436705942,0.8357925896333722,0.7044560274251084,0.738051050945651
992,9,0.92,0.7382121239236576,0.8359132737375286,0.7042883722966957,0.7397547752701776
993,9,0.93,0.7356656357817849,0.8357624324178111,0.7036906843002255,0.7401581736420512
994,9,0.9400000000000001,0.7341686766940977,0.8354194654750036,0.701212453778023,0.7382179164657421
995,9,0.9500000000000001,0.7339067023600898,0.8350345760189528,0.701212453778023,0.7348394229181134
996,9,0.96,0.7362799134580772,0.8346115198673015,0.7015161299145232,0.7324009455556426
997,9,0.97,0.7361498340083295,0.8340026775874289,0.7013313977249929,0.7308529446881491
998,9,0.98,0.7317192176283963,0.8329102853641106,0.7008692647891241,0.7299534931783522
999,9,0.99,0.7232018422255536,0.8302242305129169,0.6941630485217751,0.7190715571282913
1000,10,0.0,0.794193755075083,0.8342386167920538,0.697474898440184,0.7575424061303919
1001,10,0.01,0.7930115091791403,0.8342501182758124,0.6975498668638451,0.7564882042540091
1002,10,0.02,0.7931506248629316,0.8342024296795596,0.6970142460958353,0.7558266502983167
1003,10,0.03,0.7919796104301253,0.8341575401047384,0.6973914670615351,0.7545137606699932
1004,10,0.04,0.7914029489597874,0.8341491131169585,0.6973914670615351,0.7539673204663174
1005,10,0.05,0.7919626028405792,0.8341069914240984,0.6973914670615351,0.7528114748179804
1006,10,0.06,0.7935604976779495,0.8341112713338306,0.6973914670615351,0.7529177954784063
1007,10,0.07,0.7935604976779495,0.8341339935074972,0.6977695169628768,0.7529177954784063
1008,10,0.08,0.7935604976779495,0.8341209391820603,0.6977695169628768,0.7529177954784063
1009,10,0.09,0.7937060157221869,0.834084466522399,0.6977695169628768,0.7524778939213126
1010,10,0.1,0.7942581968375928,0.8340795221517859,0.6983801147836035,0.7522286462724204
1011,10,0.11,0.7936745048788578,0.834007082593639,0.6987607289466202,0.7522833152030741
1012,10,0.12,0.7941332628302946,0.8339919217601357,0.6987607289466202,0.751261094081183
1013,10,0.13,0.7934347376545829,0.8339681197128037,0.6987607289466202,0.7508807415893956
1014,10,0.14,0.7927414843669902,0.8338974863104274,0.6987607289466202,0.7502236997785137
1015,10,0.15,0.7928795296458415,0.8338457919758693,0.6991421886857914,0.7497936075341932
1016,10,0.16,0.793017574924693,0.8338567300044751,0.6991421886857914,0.7493648517167464
1017,10,0.17,0.7916466470750712,0.8337899498860143,0.7001004696183346,0.7486111632395879
1018,10,0.18,0.7893413246527435,0.8338009439087407,0.699352443544057,0.7473322738199195
1019,10,0.19,0.7865038459409547,0.8337319192466401,0.699352443544057,0.7456318768101746
1020,10,0.2,0.7886910314228992,0.8338094482463411,0.6997353554084116,0.7448983406800598
1021,10,0.21,0.7878045066002042,0.8338609937054363,0.6997353554084116,0.7453199607788112
1022,10,0.22,0.7857553663971111,0.8339280484268862,0.6997353554084116,0.7462988071036052
1023,10,0.23,0.7857553663971111,0.8339380400936376,0.6997353554084116,0.7462988071036052
1024,10,0.24,0.7814383293081172,0.8342565159522152,0.6995776915783072,0.7473860539362499
1025,10,0.25,0.7797459910666836,0.8342541286799625,0.6995776915783072,0.7471284256888617
1026,10,0.26,0.7789451058260992,0.8341550364975064,0.6995776915783072,0.7472937512769464
1027,10,0.27,0.7789451058260992,0.8340953562362928,0.6995776915783072,0.7472937512769464
1028,10,0.28,0.7774006148649193,0.8340979590448869,0.6995776915783072,0.7468838028675555
1029,10,0.29,0.7774006148649193,0.834089218186411,0.6998142571102131,0.7468838028675555
1030,10,0.3,0.7771720561807092,0.834086166266506,0.6998142571102131,0.7476878698296036
1031,10,0.31,0.7773625071563014,0.8341206705574733,0.7004420888622521,0.7487752370359656
1032,10,0.32,0.7775005524351528,0.8342045494860072,0.7004420888622521,0.7481454199973104
1033,10,0.33,0.7769757577522713,0.8342614969992869,0.7002849486607825,0.7470657380971447
1034,10,0.34,0.7754312667910914,0.8343231271386341,0.7002849486607825,0.7469236374635648
1035,10,0.35000000000000003,0.7749161661962087,0.8343688818051428,0.700672537184701,0.7463913056210298
1036,10,0.36,0.7746827872472478,0.8344031538775161,0.700672537184701,0.7469161315405282
1037,10,0.37,0.7745922738418892,0.8345320218499965,0.7009134742080709,0.746913946927592
1038,10,0.38,0.7733440188793806,0.8345828274413049,0.7009134742080709,0.7481153063270332
1039,10,0.39,0.7728192241964992,0.8346196503312692,0.7013028916839426,0.7474989474630163
1040,10,0.4,0.7728192241964992,0.8346408332715061,0.7013028916839426,0.7474989474630163
1041,10,0.41000000000000003,0.7728192241964992,0.8346654824326408,0.7013028916839426,0.7474989474630163
1042,10,0.42,0.7709081292722575,0.8347604557169145,0.7015457525522719,0.7476965765301244
1043,10,0.43,0.769935964867452,0.834612577688758,0.7015457525522719,0.7483447785927351
1044,10,0.44,0.769935964867452,0.8346608025712956,0.7019370169836159,0.7483447785927351
1045,10,0.45,0.7700740101463034,0.8346606765735504,0.7011819460668369,0.7479085711858098
1046,10,0.46,0.7702120554251548,0.8345870450934761,0.7006330912230059,0.7474737383793979
1047,10,0.47000000000000003,0.7722761411590198,0.8346328514477113,0.7012738895094586,0.7466484370684862
1048,10,0.48,0.7725522317167228,0.8346267893327197,0.7012738895094586,0.7462475616287585
1049,10,0.49,0.7725522317167228,0.8346204006131377,0.7013627092874136,0.7462475616287585
1050,10,0.5,0.7725522317167228,0.834634825053431,0.7015099380682055,0.7462475616287585
1051,10,0.51,0.7710028669322948,0.8347518261479902,0.7015099380682055,0.7470153354003741
1052,10,0.52,0.7701088693442137,0.8348749255819846,0.7015099380682055,0.7472674905348267
1053,10,0.53,0.7702469146230652,0.8347861898564721,0.7015099380682055,0.7468340108942267
1054,10,0.54,0.7702469146230652,0.8347651714230904,0.7004420299363815,0.7465627329789379
1055,10,0.55,0.7703774871365306,0.8348451386451415,0.7006943039103005,0.7468144746406509
1056,10,0.56,0.7732349853455941,0.8349151813655541,0.7010905337600478,0.7454821617712356
1057,10,0.5700000000000001,0.771193317907887,0.8349480392792964,0.7012376367878022,0.7468871810634032
1058,10,0.58,0.7696514258888452,0.8350693329081306,0.7009341774085691,0.7474049445997762
1059,10,0.59,0.7706759959903917,0.8351768067973762,0.7017306692933512,0.7470120762908151
1060,10,0.6,0.7706759959903917,0.8352007642646557,0.7019834200827844,0.7465466447096331
1061,10,0.61,0.7718386113707896,0.8353642465209168,0.7023841089421937,0.745466881134973
1062,10,0.62,0.770814041269243,0.835477138492952,0.7023841089421937,0.7453926584869953
1063,10,0.63,0.7702941204096097,0.8353187336094094,0.7016174361197323,0.7439572741347191
1064,10,0.64,0.7700655617253995,0.8353599956290232,0.7020187666424323,0.7441029843294955
1065,10,0.65,0.7700655617253995,0.8354173461111423,0.7024767437155721,0.7441029843294955
1066,10,0.66,0.765439887694194,0.8356155324021957,0.7024767437155721,0.7449196531356423
1067,10,0.67,0.7655779329730455,0.8355664868630073,0.7021724276360897,0.744464340768036
1068,10,0.68,0.765715978251897,0.8355907977119718,0.7021724276360897,0.7440367367377492
1069,10,0.6900000000000001,0.7658540235307485,0.835662074189763,0.7022707364201767,0.74346586609444
1070,10,0.7000000000000001,0.7659920688095999,0.8357616180077116,0.7022707364201767,0.7430396669045118
1071,10,0.71,0.7643143528343193,0.8356526924838359,0.7022707364201767,0.743291797909442
1072,10,0.72,0.7629174949048712,0.8354132542936994,0.7030850466923905,0.7427535604989522
1073,10,0.73,0.7626793484677806,0.835286627629129,0.7025166999683282,0.7431893784898717
1074,10,0.74,0.7610063999806295,0.8353521857902944,0.7027827771377706,0.7432081035453939
1075,10,0.75,0.760257920436786,0.835410692218572,0.7030457237113945,0.7429082553366602
1076,10,0.76,0.759371395614091,0.8354684173107105,0.7030457237113945,0.743139998313819
1077,10,0.77,0.7605340109944889,0.8354226511448282,0.7030457237113945,0.7431275566866502
1078,10,0.78,0.7595349127286644,0.8352958505829278,0.7019026472259002,0.7416768705547148
1079,10,0.79,0.7586558606713553,0.8353555910903833,0.7021702810317587,0.7424485275839336
1080,10,0.8,0.7560037589686562,0.8353432243882639,0.7015958524488797,0.7428088303441461
1081,10,0.81,0.7525717542481414,0.8351825022841366,0.701429809568255,0.7420443038025029
1082,10,0.8200000000000001,0.754517977103329,0.8350822758099928,0.7017436738621817,0.7398732988767045
1083,10,0.8300000000000001,0.7533657671916818,0.8348867159946397,0.7011625830709992,0.7397115636631642
1084,10,0.84,0.7536418577493849,0.8349399467217126,0.7017029641470897,0.7390454536160054
1085,10,0.85,0.7527553329266898,0.8350315179264165,0.7017029641470897,0.7387179343083458
1086,10,0.86,0.7527553329266898,0.8349472115704826,0.7021188515252766,0.7391738987615787
1087,10,0.87,0.7525561017948872,0.834907851414757,0.702828032039658,0.7384321776138358
1088,10,0.88,0.7517417675199928,0.8349060504738218,0.7034077494354217,0.7371253339962035
1089,10,0.89,0.7503780914807178,0.8346063819806275,0.7034121439509005,0.7369116766612998
1090,10,0.9,0.7459454673672427,0.8345006245138545,0.7038338632545491,0.7378583128522225
1091,10,0.91,0.7444485082795556,0.8342428413114826,0.7059591803698823,0.736764184115352
1092,10,0.92,0.745333937468158,0.8339282098595134,0.7059591803698823,0.7365054876405781
1093,10,0.93,0.7419242685553751,0.8340561775031358,0.7062452574490411,0.7372702796488297
1094,10,0.9400000000000001,0.7423384043919294,0.8337821082427854,0.7051585637400709,0.7359984036836005
1095,10,0.9500000000000001,0.7387549777401937,0.8328478936274514,0.7039539461788147,0.7333678494812175
1096,10,0.96,0.7381536219802293,0.8319808534490667,0.7018406396086048,0.7289348760318959
1097,10,0.97,0.7348541061101468,0.8309162097398473,0.7007668202234287,0.7255070615415964
1098,10,0.98,0.7385034979080056,0.8291866673638845,0.698640254986723,0.7138102881822244
1099,10,0.99,0.7283799434489358,0.8260989309415449,0.6988138597362598,0.7057867256885003
1100,11,0.0,0.7717611844066112,0.83567024741978,0.6967051954476425,0.7456922727585897
1101,11,0.01,0.7752268719896922,0.8355916451862706,0.6964072530718144,0.745397896087445
1102,11,0.02,0.7760024324834107,0.8355192728595109,0.6967862309844354,0.745587127771043
1103,11,0.03,0.7757790531050981,0.8355160742847847,0.6967862309844354,0.744646855145302
1104,11,0.04,0.7747449568379385,0.8355213949666528,0.6967862309844354,0.7439378332810197
1105,11,0.05,0.7753773528416259,0.8355100049091395,0.6971660457717402,0.7441435177206569
1106,11,0.06,0.7761529133353444,0.835512880165107,0.6971660457717402,0.7439373947845984
1107,11,0.07,0.7754801618511298,0.8354853492286962,0.6971660457717402,0.7430512955599372
1108,11,0.08,0.7744331170725988,0.8354253631175153,0.6975467016002525,0.7418182366438585
1109,11,0.09,0.7761378464257177,0.8353836629095905,0.6975467016002525,0.7416058172944424
1110,11,0.1,0.778526515862782,0.8354691276023519,0.6972450274191618,0.7424666532435015
1111,11,0.11,0.7810796880340922,0.8354504696536378,0.6972450274191618,0.7427267691727178
1112,11,0.12,0.7813707241225671,0.8354254545085722,0.6974798023130293,0.7425126583064627
1113,11,0.13,0.7831400530249508,0.8354581994751514,0.6977155171178524,0.7436031216026799
1114,11,0.14,0.784102119997196,0.83545820047692,0.6971776308596698,0.7442774803945751
1115,11,0.15,0.7856045565541405,0.8354901499516916,0.6975612290169455,0.7455191126511997
1116,11,0.16,0.7870050614375248,0.8354951145232827,0.6975612290169455,0.7462778991781445
1117,11,0.17,0.7887531244997545,0.8354473557812436,0.6978329680251638,0.7468980139708271
1118,11,0.18,0.7887531244997545,0.8354905342873455,0.6978329680251638,0.7468980139708271
1119,11,0.19,0.7914379066578939,0.835498480439889,0.6978329680251638,0.7473792628586944
1120,11,0.2,0.7931984700381756,0.8355416733922069,0.6978329680251638,0.747803456721243
1121,11,0.21,0.7915011484524145,0.8355872067347357,0.6978329680251638,0.7478252573211089
1122,11,0.22,0.7889222853882859,0.8355626636453952,0.6976875572464986,0.7477316700687058
1123,11,0.23,0.7891459702492479,0.8355012666224289,0.6971472943522999,0.7472869443386977
1124,11,0.24,0.790537144313856,0.8355198330507094,0.697355371150398,0.747150146005075
1125,11,0.25,0.7895051014469235,0.8355595700671191,0.697208209400465,0.7477320175640524
1126,11,0.26,0.7892765427627134,0.8356202066506174,0.6979811277250292,0.7479102639389721
1127,11,0.27,0.7883900179400184,0.8354816213281205,0.6980719287807229,0.7477066244948263
1128,11,0.28,0.7868455269788385,0.8354889571336175,0.6980719287807229,0.7471190245293211
1129,11,0.29,0.7841432409020114,0.8355453986830557,0.6980719287807229,0.7477324836380259
1130,11,0.3,0.7841432409020114,0.8356897458985304,0.6988513847979878,0.7483643950755428
1131,11,0.31,0.7848717753955783,0.835550606932795,0.6992424600465192,0.7470316407442728
1132,11,0.32,0.7842448631873861,0.8356073425189742,0.7000273279298845,0.7466467457518298
1133,11,0.33,0.7833583383646909,0.8355117586504206,0.6998192683876965,0.7464460154145707
1134,11,0.34,0.783012080634875,0.835501645329442,0.700213081152053,0.7454885739116586
1135,11,0.35000000000000003,0.7820308480298275,0.8353513938344267,0.7006540353243144,0.7460537509607439
1136,11,0.36,0.7807587517880628,0.8354260724233439,0.7006540353243144,0.7468875700720031
1137,11,0.37,0.7816785052522024,0.835418234369839,0.7005033363480178,0.7471357835154026
1138,11,0.38,0.7797674103279608,0.8352973540642765,0.6997483326053655,0.747053772501853
1139,11,0.39,0.7797674103279608,0.8353216822301701,0.6997483326053655,0.747688432891758
1140,11,0.4,0.7787428402264145,0.835305915718207,0.6991978385018411,0.7476449268807451
1141,11,0.41000000000000003,0.7787428402264145,0.8353561853626716,0.6994479376787663,0.7476449268807451
1142,11,0.42,0.7780991773199777,0.835292358413623,0.6998455549599584,0.746994077206814
1143,11,0.43,0.7783827406430668,0.8353408572526659,0.6998455549599584,0.7470599616756112
1144,11,0.44,0.7795528287888507,0.8353390697728181,0.6998455549599584,0.7464906297170056
1145,11,0.45,0.7795528287888507,0.8353532972208771,0.6998455549599584,0.7464906297170056
1146,11,0.46,0.7776417338646091,0.8353086185248776,0.6998455549599584,0.7468749643120375
1147,11,0.47000000000000003,0.7761162103594372,0.8353177573219145,0.6998455549599584,0.7467699516030109
1148,11,0.48,0.7750916402578907,0.8353163783628087,0.7001019089496126,0.7466955590100144
1149,11,0.49,0.7762542556382885,0.8353462356759622,0.7003592924514517,0.7461317792548013
1150,11,0.5,0.7762542556382885,0.8353110702639036,0.7002601408289169,0.7461317792548013
1151,11,0.51,0.7762542556382885,0.8353492185353721,0.7002601408289169,0.7461317792548013
1152,11,0.52,0.7752296855367421,0.8354676912809502,0.7002601408289169,0.7471176302204776
1153,11,0.53,0.7753677308155935,0.8355668370491344,0.7002601408289169,0.746958204615059
1154,11,0.54,0.7743431607140471,0.8355664815634143,0.6995003510808336,0.747356293738486
1155,11,0.55,0.7703970355124373,0.8356411532994389,0.6995003510808336,0.7465016929387351
1156,11,0.56,0.7687441529117618,0.8356720718273756,0.6995003510808336,0.7467503410036991
1157,11,0.5700000000000001,0.7666950127086689,0.8358049591834832,0.6999022359388934,0.7475534802445185
1158,11,0.58,0.7678651008544528,0.8357407082754587,0.7001630854065592,0.7460426950006054
1159,11,0.59,0.7678651008544528,0.8357575027095137,0.7005669550917872,0.7460426950006054
1160,11,0.6,0.7678651008544528,0.835766461312333,0.7007122290835682,0.7460426950006054
1161,11,0.61,0.7699217138229318,0.8357249144930043,0.701144481491662,0.7455777858613607
1162,11,0.62,0.7709462839244783,0.8358227103913629,0.7015500533751124,0.7447183194910735
1163,11,0.63,0.7719708540260248,0.8358163488232063,0.7019566160520782,0.7444970422519901
1164,11,0.64,0.7744341300656723,0.8357786739818227,0.7023641747320126,0.7428893685033241
1165,11,0.65,0.7726536076548961,0.8357616771883472,0.7015947616024926,0.742742641579385
1166,11,0.66,0.772929698212599,0.8360489805561806,0.7020609894955836,0.7418992177916832
1167,11,0.67,0.7708805580095061,0.8360296445422074,0.7020609894955836,0.742319495488197
1168,11,0.68,0.7710186032883576,0.8360191564581189,0.7024702921379571,0.742357004823227
1169,11,0.6900000000000001,0.7710186032883576,0.836033313756039,0.7023168836389931,0.7425405882559646
1170,11,0.7000000000000001,0.7710186032883576,0.8361177634880649,0.7021716372311441,0.74252500698038
1171,11,0.71,0.7700119114209479,0.8359919300504869,0.7014495310567764,0.7423421017087551
1172,11,0.72,0.7701499566997994,0.8359954723378568,0.7014495310567764,0.7423794275526473
1173,11,0.73,0.7708297776253058,0.83600269403422,0.701860883840183,0.7429319571663261
1174,11,0.74,0.7709752956695433,0.8360569862179372,0.701860883840183,0.7439772388885582
1175,11,0.75,0.7679015853649037,0.8361504745547574,0.701860883840183,0.7449553976868579
1176,11,0.76,0.7674157369327668,0.8361515044856817,0.7010872898610505,0.7434451622214686
1177,11,0.77,0.7674157369327668,0.8361654053850363,0.7010872898610505,0.7433616211416729
1178,11,0.78,0.7674157369327668,0.8363705448307004,0.7010872898610505,0.7435367743664048
1179,11,0.79,0.7678373455347073,0.8364413926499068,0.7021851730363217,0.7429896183525067
1180,11,0.8,0.7677774774842666,0.8364802548306464,0.7021851730363217,0.7409253875229338
1181,11,0.81,0.7634856091845897,0.8366177027250937,0.7026003976263597,0.7405595837787118
1182,11,0.8200000000000001,0.7618575950975756,0.8364728966542039,0.7022406396305644,0.739483626588282
1183,11,0.8300000000000001,0.7590674481160251,0.8366960696282262,0.7016660269896364,0.7394070431561304
1184,11,0.84,0.7581809232933301,0.8366042216586931,0.7016660269896364,0.7398202178440213
1185,11,0.85,0.7578732198091207,0.8365145818029922,0.7030828831461837,0.7376108958317746
1186,11,0.86,0.7543466822412406,0.8365677101747487,0.7035017409624457,0.7385734188658912
1187,11,0.87,0.7546302455643296,0.8362166739875155,0.7037805140758417,0.7391807361985487
1188,11,0.88,0.7559309062235791,0.8362633430262436,0.7050469720371565,0.73841774572739
1189,11,0.89,0.7572390396482145,0.8362364439704494,0.7048174085299619,0.7388824320397613
1190,11,0.9,0.752530935288645,0.8363572235327346,0.705241416426348,0.737029690920603
1191,11,0.91,0.7524957368318925,0.836479930580711,0.705241416426348,0.7370534807899836
1192,11,0.92,0.7529173454338329,0.8365125258912339,0.7045023171800849,0.7360813416726679
1193,11,0.93,0.7505541144494313,0.8363345965639011,0.7029859532005794,0.7345478297569474
1194,11,0.9400000000000001,0.7499511529498251,0.8362138190085063,0.7026188351139602,0.7339622394900942
1195,11,0.9500000000000001,0.7504756083738644,0.8357731058507998,0.7006107761911529,0.7321368234560646
1196,11,0.96,0.7512065964582569,0.8356630125325547,0.6993415697954051,0.7273368721375623
1197,11,0.97,0.738424667196913,0.8350425961752918,0.6994837906844604,0.7266903437538358
1198,11,0.98,0.7356912920861912,0.8344665842199006,0.7002220667425951,0.7192300956640516
1199,11,0.99,0.7339725874434854,0.8324093164251816,0.6999876516544316,0.7113611826050188
1200,12,0.0,0.7826155454274851,0.8326446797691529,0.6972066392006162,0.7466760541949341
1201,12,0.01,0.7822541207703211,0.8326424619749607,0.6978290276479457,0.7465242699391967
1202,12,0.02,0.7837702792025966,0.8325650898355906,0.6977093223197603,0.7461330418651647
1203,12,0.03,0.784975643069947,0.8325541739008351,0.6971690010167875,0.7460404193976918
1204,12,0.04,0.7837455377694746,0.8324455304461402,0.6966233427752689,0.7440352130779008
1205,12,0.05,0.7852059869582452,0.8323651688244039,0.6966233427752689,0.7444004851407616
1206,12,0.06,0.7848093260317335,0.8323517801493002,0.6966233427752689,0.7434732585687344
1207,12,0.07,0.7830968423493314,0.832286989778491,0.6972511622354705,0.7408672936634295
1208,12,0.08,0.7832510716473793,0.8322444978320922,0.6972511622354705,0.7402970333997472
1209,12,0.09,0.7835346349704683,0.8322415918896306,0.6974946075093966,0.7397260646949666
1210,12,0.1,0.782806471634269,0.832270344179784,0.6978826532254209,0.7386676465088773
1211,12,0.11,0.782806471634269,0.8322604511783919,0.6982715843929069,0.7386676465088773
1212,12,0.12,0.7823083267720699,0.8322767402209185,0.6982715843929069,0.7379151057883706
1213,12,0.13,0.7839285694637412,0.8322983963482515,0.6982715843929069,0.7385232264596621
1214,12,0.14,0.7853906484738207,0.8323029266459022,0.6982715843929069,0.7392782517552473
1215,12,0.15,0.7875472155813115,0.8323206173751687,0.6982715843929069,0.7406083761469929
1216,12,0.16,0.7876852608601629,0.8322887095789677,0.6982715843929069,0.7404514979215886
1217,12,0.17,0.7885206678989115,0.8323307483938849,0.6982715843929069,0.7410637933583845
1218,12,0.18,0.7873666718857216,0.8322172673410099,0.6982715843929069,0.7401367590222487
1219,12,0.19,0.7883384328015257,0.8322317300310387,0.6987026460691778,0.7391449286105494
1220,12,0.2,0.790820103611749,0.8322163744712774,0.6987026460691778,0.7405618914303808
1221,12,0.21,0.790820103611749,0.8322221123344548,0.6987026460691778,0.7405618914303808
1222,12,0.22,0.7922678348035419,0.8324142156009915,0.6989469795319729,0.7415003599853716
1223,12,0.23,0.7924058800823933,0.8324487007631478,0.6983973896938593,0.7413434817599672
1224,12,0.24,0.792771278021895,0.8325045091446536,0.6983973896938593,0.7407285425357539
1225,12,0.25,0.7936484491760282,0.8324851218251768,0.6983973896938593,0.7405155259705835
1226,12,0.26,0.7938928427196996,0.8324223238013955,0.6983973896938593,0.7405748361206168
1227,12,0.27,0.7940383607639371,0.8324508648749935,0.6983973896938593,0.740155478231935
1228,12,0.28,0.7926586288430619,0.8323419784315989,0.6983973896938593,0.739348801541012
1229,12,0.29,0.7921955935254831,0.8323824167650964,0.6986461937927103,0.7384684734669299
1230,12,0.3,0.7911391503709153,0.8323323478252584,0.6986461937927103,0.7395450675657617
1231,12,0.31,0.7911391503709153,0.8322317047272181,0.6980985407739165,0.7392929844208362
1232,12,0.32,0.7901145802693689,0.8322106242039742,0.6980985407739165,0.7390387248367927
1233,12,0.33,0.7906518894431191,0.832336036529085,0.6980985407739165,0.738757997141558
1234,12,0.34,0.7877162244173311,0.8323311163993076,0.6984914885359481,0.7389034075010011
1235,12,0.35000000000000003,0.7877162244173311,0.832357257887979,0.698192151132085,0.7394865802369006
1236,12,0.36,0.7866916543157846,0.8322898951175062,0.698192151132085,0.7399978439843169
1237,12,0.37,0.7849081992016437,0.8323990645987007,0.6982382418104325,0.7405734082698299
1238,12,0.38,0.7831351495562536,0.8323795675832937,0.6982382418104325,0.7419952602110692
1239,12,0.39,0.7825187286106512,0.832396628672473,0.6982382418104325,0.7419846523649118
1240,12,0.4,0.7813546271454777,0.8322981538332009,0.697686551296616,0.7421784641986213
1241,12,0.41000000000000003,0.7803300570439311,0.8323364582876216,0.697686551296616,0.7425576224392509
1242,12,0.42,0.7783558179235854,0.8323932631803737,0.697528104890255,0.7427220623537514
1243,12,0.43,0.778493863202437,0.8326172271144442,0.697528104890255,0.7423579176503123
1244,12,0.44,0.7786319084812884,0.8326260631106619,0.697528104890255,0.7422006451696097
1245,12,0.45,0.7786319084812884,0.8326479040774128,0.697528104890255,0.7419349461533051
1246,12,0.46,0.7777453836585932,0.8325701433538597,0.697528104890255,0.7417141841347612
1247,12,0.47000000000000003,0.7780214742162963,0.8326051842348878,0.6969729180973455,0.7413379689651171
1248,12,0.48,0.7766695506869852,0.8326496324808417,0.6969729180973455,0.7407808150744417
1249,12,0.49,0.77578302586429,0.8327574292353825,0.6969729180973455,0.7411951990833334
1250,12,0.5,0.7757709746606838,0.8327095438242627,0.6969729180973455,0.7400464034641195
1251,12,0.51,0.7760470652183866,0.8327981537626438,0.6979573088838363,0.7396093561432433
1252,12,0.52,0.774135970294145,0.8329349081955645,0.6979573088838363,0.7401955980032622
1253,12,0.53,0.7712003052683571,0.8332024572514309,0.6979573088838363,0.7413714097800651
1254,12,0.54,0.7689785316412687,0.8332978642536983,0.6976491998277141,0.740544654209234
1255,12,0.55,0.7682300520974252,0.8332971258038175,0.6976491998277141,0.7413890744088159
1256,12,0.56,0.7674890453189677,0.833380251768,0.6979031630432309,0.7416380040542471
