,iteration,threshold_mount,category_count_score,f1_per_timestamp,f1_per_annotation,f1_per_prediction
949,9,0.49,0.7131400410141757,0.8344604297789866,0.6656321652792798,0.7325807172205077
950,9,0.5,0.7110909008110828,0.8345900150437617,0.6662614467750151,0.7337151071624615
951,9,0.51,0.7103424212672391,0.8346127415022512,0.6663217352075667,0.732850738143197
952,9,0.52,0.7113669913687857,0.8346146308138672,0.6665607290577781,0.7324414482138987
953,9,0.53,0.7116980878818151,0.8348363202114931,0.6677133483968222,0.7325442673097695
954,9,0.54,0.7097118895601178,0.8349442962168956,0.6677133483968222,0.7320004873635811
955,9,0.55,0.7097118895601178,0.8349723897723811,0.6677133483968222,0.73236306122702
956,9,0.56,0.7097118895601178,0.835020147726601,0.668597104005162,0.7320963858571952
957,9,0.5700000000000001,0.708142999465754,0.8350426412371986,0.668597104005162,0.7327248796602089
958,9,0.58,0.7070523150920326,0.8349971445018872,0.668597104005162,0.7340109553689567
959,9,0.59,0.7076780832449994,0.8351255472223761,0.6689972261263569,0.7322956011727926
960,9,0.6,0.7077703816375638,0.8351639620004478,0.6693826661523539,0.7309205496472218
961,9,0.61,0.7072368400213178,0.835168779488697,0.6693826661523539,0.7302874673112354
962,9,0.62,0.7062122699197713,0.8351335152029391,0.6693826661523539,0.7305060286108367
963,9,0.63,0.7049412432519077,0.8352375751326937,0.6698764574582904,0.7300041428399399
964,9,0.64,0.7039166731503611,0.8352701671181574,0.6702802437244291,0.7309772381721029
965,9,0.65,0.7059658133534541,0.8351966057353051,0.669734628335953,0.7305415883504758
966,9,0.66,0.7059658133534541,0.8351915740002853,0.669734628335953,0.7305415883504758
967,9,0.67,0.7061038586323056,0.8352638442146616,0.669983629361579,0.7303636212273319
968,9,0.68,0.7061038586323056,0.8352735669545103,0.6702336057163059,0.7303636212273319
969,9,0.6900000000000001,0.7050792885307591,0.8355410322023973,0.6716101968262524,0.7307614555560262
970,9,0.7000000000000001,0.705802725018112,0.835588186525127,0.6718640124955575,0.7299621617975656
971,9,0.71,0.7059482430623495,0.8355935792321263,0.6718640124955575,0.729784225895972
972,9,0.72,0.7054285816458704,0.8355514059110052,0.6717245215570339,0.7291696616056021
973,9,0.73,0.7055740996901079,0.8354622629628216,0.6711735883932706,0.7280026802413975
974,9,0.74,0.7059443485127177,0.8351054398415423,0.6702985678386982,0.7268911368822252
975,9,0.75,0.7072450091719671,0.8350774874654127,0.6701525557400664,0.7266709577107303
976,9,0.76,0.7094396674192975,0.8350826979221044,0.6700051797869988,0.7256679949004998
977,9,0.77,0.7080476918034625,0.8350091895880362,0.6688835372404538,0.7241635941020091
978,9,0.78,0.7075306153731329,0.8349218672320833,0.6695516674190947,0.7242859118196945
979,9,0.79,0.7071698175180073,0.834975901748194,0.6689875697871888,0.7228951110346489
980,9,0.8,0.706927653873527,0.8351331908058404,0.6694000943557448,0.7240742595877976
981,9,0.81,0.7046557610941597,0.8354770603215931,0.6692472000494534,0.7235957343827701
982,9,0.8200000000000001,0.6992832741765608,0.8354718808834721,0.6696759452240658,0.7257875074782225
983,9,0.8300000000000001,0.6989150035560491,0.8354418579014463,0.6696759452240658,0.7247579381731342
984,9,0.84,0.6975328916501766,0.8351486499897687,0.6692612698977285,0.7236736402595922
985,9,0.85,0.7003828574065746,0.8348786681210699,0.6692612698977285,0.7219197665340034
986,9,0.86,0.6982919591611185,0.8343864490975202,0.6686212932881476,0.720009830412331
987,9,0.87,0.6970092542735891,0.8343564523278342,0.6679609255878884,0.7203344628646533
988,9,0.88,0.6973398016303377,0.8339918908529534,0.666458992181716,0.7184352980411675
989,9,0.89,0.6964532768076427,0.8340523256663299,0.6667229815168669,0.7177745588647602
990,9,0.9,0.6935474096365122,0.8341536045662709,0.6666544653094287,0.7187392743344627
991,9,0.91,0.6918349943156682,0.8337330911475314,0.6680067869641267,0.7173685353128094
992,9,0.92,0.6882888950248881,0.8335028749358337,0.6682756667598846,0.7175118260175358
993,9,0.93,0.6867462471434268,0.833241838620988,0.6674725890333728,0.7188071133832967
994,9,0.9400000000000001,0.6844934289533967,0.8331177825123381,0.6669720779626446,0.7179646550156505
995,9,0.9500000000000001,0.6799820402748289,0.8331404108499796,0.667386268525763,0.7173120286178779
996,9,0.96,0.6759049794320687,0.832659148709103,0.6672627015429875,0.7119626471199252
997,9,0.97,0.6728808114235219,0.8321728173211714,0.6677135070113134,0.7101054582232367
998,9,0.98,0.6735004391048318,0.831341725957355,0.6674945018843059,0.7055205555049784
999,9,0.99,0.6631368394752873,0.8292214469204457,0.6659482503029783,0.6970804911688079
1000,10,0.0,0.7236509124313929,0.8313794534295618,0.6615713680358704,0.7335792787429822
1001,10,0.01,0.7249076259417134,0.831393173265064,0.6619257829661682,0.7303291217238883
1002,10,0.02,0.7281678188063667,0.8314225549435059,0.6627335240144622,0.7300720208874679
1003,10,0.03,0.7279709313683826,0.8313916407527817,0.6629518122165532,0.7293659244985009
1004,10,0.04,0.7280433243213784,0.8314219073850181,0.6635485180709805,0.7273825898410999
1005,10,0.05,0.729879322530264,0.8314357722035935,0.6643057995656805,0.7274366785173468
1006,10,0.06,0.7300173678091154,0.8315816434090628,0.664685611098684,0.7274761569422608
1007,10,0.07,0.7299947687726036,0.8316674253008114,0.664919200575639,0.7264183382799153
1008,10,0.08,0.7308021439443856,0.8317166398941978,0.6653009705843973,0.7268290309858991
1009,10,0.09,0.7303312410430206,0.831724537627164,0.6653009705843973,0.726041767847028
1010,10,0.1,0.7312821538417613,0.8318646505364521,0.6659097284786669,0.7262713904119973
1011,10,0.11,0.7316962896783158,0.8319010964595528,0.6659097284786669,0.7257194621421093
1012,10,0.12,0.7319723802360186,0.8318828485887194,0.6657628982245147,0.7246933971792042
1013,10,0.13,0.7319723802360186,0.8319341960427804,0.6657628982245147,0.7251333873075743
1014,10,0.14,0.7330668868973644,0.8319595650955769,0.6657628982245147,0.7249527468120887
1015,10,0.15,0.7332049321762159,0.8320044897980268,0.6661475058536774,0.7244002116661619
1016,10,0.16,0.7335549499826147,0.8320063059793925,0.6661475058536774,0.7242474773747893
1017,10,0.17,0.7358320912599396,0.8320518276474747,0.6658204842874614,0.7252034184080869
1018,10,0.18,0.7365352343834268,0.8321025466377836,0.6658204842874614,0.7256350179897092
1019,10,0.19,0.7407134849823116,0.8319966403312813,0.6658796458965949,0.7272098050482918
1020,10,0.2,0.7415845005493983,0.8320741895154404,0.6662659563138389,0.7274065201504524
1021,10,0.21,0.7417300185936357,0.8323089481117363,0.6664961484857297,0.726975113059855
1022,10,0.22,0.743850203091613,0.8324066081085333,0.6667905517161946,0.7295513255729111
1023,10,0.23,0.7438770626449119,0.8325098939063086,0.6671802484739591,0.7294027842360362
1024,10,0.24,0.7427599806642109,0.8325018616265111,0.6671802484739591,0.7282708637771844
1025,10,0.25,0.7417354105626645,0.8325015881032791,0.6671802484739591,0.7284460825258507
1026,10,0.26,0.7394795664623828,0.8324830658509483,0.6671802484739591,0.7293472198405556
1027,10,0.27,0.7379766206940853,0.8324949291385205,0.6674139668680041,0.7293828836286271
1028,10,0.28,0.7377065168169927,0.8325375183827366,0.6674139668680041,0.7297778637598982
1029,10,0.29,0.7370900958713903,0.8325534301522018,0.6674139668680041,0.7291539519763377
1030,10,0.3,0.7364780467055438,0.832611826583034,0.6674139668680041,0.7287904704464641
1031,10,0.31,0.7364780467055438,0.8326111119525699,0.6674139668680041,0.7287904704464641
1032,10,0.32,0.7379242254090308,0.8326970400299064,0.6674139668680041,0.7278319689978282
1033,10,0.33,0.7379242254090308,0.8327073279353808,0.6680408531770967,0.7284837447741025
1034,10,0.34,0.7379242254090308,0.8327600771189323,0.6685032494954559,0.7284837447741025
1035,10,0.35000000000000003,0.7377877950310336,0.8328329553081603,0.6685032494954559,0.7283262068743975
1036,10,0.36,0.7371757458651872,0.8329288447719823,0.6685032494954559,0.7279631307742132
1037,10,0.37,0.7356814973124468,0.8329940439775096,0.6685032494954559,0.727805827501839
1038,10,0.38,0.7340534832254327,0.8330294892774177,0.6688980473029041,0.7287892027776096
1039,10,0.39,0.7350780533269793,0.8331561858240291,0.6688980473029041,0.7286223368163602
1040,10,0.4,0.7350780533269793,0.8330922307919891,0.6692933305330149,0.7281599672704868
1041,10,0.41000000000000003,0.7337704023882052,0.8331752844046822,0.6689695398739274,0.7293317227891222
1042,10,0.42,0.7339084476670568,0.8332220572666981,0.6689695398739274,0.7294121868111795
1043,10,0.43,0.7361031059143872,0.8334004351045524,0.6686724905411654,0.7295221678132355
1044,10,0.44,0.7365242320304661,0.8334289012123559,0.6679677152476493,0.72870416607478
1045,10,0.45,0.7363545738251083,0.8336106753276753,0.6672621292294507,0.728155815842797
1046,10,0.46,0.7350384979169384,0.8337992102928466,0.6672621292294507,0.7293916980682111
1047,10,0.47000000000000003,0.7310707900242179,0.8340536791712626,0.666720581283865,0.7307366677395352
1048,10,0.48,0.7300462199226713,0.8340946387906252,0.666720581283865,0.7311269629828843
1049,10,0.49,0.7284266308050532,0.8342356917004714,0.6661775321715935,0.7304897935342396
1050,10,0.5,0.7284266308050532,0.8342428991654056,0.6666569565673863,0.7293662605151449
1051,10,0.51,0.7294512009065998,0.8343934144646814,0.6667330036110883,0.7287675563930278
1052,10,0.52,0.7300304165102917,0.8345421799522259,0.6667330036110883,0.7273209937511044
1053,10,0.53,0.7313547421739834,0.8346095748862881,0.6669749282200386,0.7265535051975014
1054,10,0.54,0.7313547421739834,0.8346533999968494,0.6669749282200386,0.7257972472614981
1055,10,0.55,0.7279744138534212,0.8348246591283188,0.6671313566024348,0.7252697832252045
1056,10,0.56,0.7265091991369188,0.8349057990635189,0.667530765792028,0.7249420142904145
1057,10,0.5700000000000001,0.7256833548881769,0.8351055951587731,0.6676102913160615,0.7249013012322006
1058,10,0.58,0.7260068558665219,0.835107036640231,0.6680114991462187,0.7245102003110084
1059,10,0.59,0.7244230790314345,0.8351701253890591,0.6684135801239776,0.7234679863890057
1060,10,0.6,0.72573121245607,0.835264358481508,0.6686603733497413,0.7219189842643992
1061,10,0.61,0.7255106209174114,0.8353740883196705,0.6686603733497413,0.7213142640706453
1062,10,0.62,0.7222401191206163,0.8354772887022939,0.6689078832098592,0.7229739952065621
1063,10,0.63,0.7196631368288052,0.8358281168135642,0.669312725364883,0.7251895352189567
1064,10,0.64,0.7199392273865081,0.8360089847262479,0.669312725364883,0.725888592649399
1065,10,0.65,0.7209637974880546,0.8360950256727562,0.669312725364883,0.7261560456936378
1066,10,0.66,0.7199872077236996,0.8360741320626104,0.669312725364883,0.7258329583420762
1067,10,0.67,0.7179807220416246,0.8362271229298234,0.6687647118668494,0.726853875910028
1068,10,0.68,0.7179807220416246,0.8363419367671348,0.6690140785474483,0.7265930005832824
1069,10,0.6900000000000001,0.716956151940078,0.836196696805441,0.6690140785474483,0.7277940135503511
1070,10,0.7000000000000001,0.7156119371878875,0.8362331171699969,0.6684641950599967,0.7285772265801113
1071,10,0.71,0.7129959168127434,0.8362487678909472,0.6687142371111279,0.7300444356030056
1072,10,0.72,0.7121093919900484,0.8363470223398854,0.6688206058921724,0.7300054528164482
1073,10,0.73,0.7105292708095379,0.836235056123773,0.6686748299007523,0.7304319514177072
1074,10,0.74,0.7080077416203043,0.8362476310395077,0.6690839434927398,0.7307708921049791
1075,10,0.75,0.7056351004388663,0.8364061264381525,0.6694939790392488,0.7320700791704353
1076,10,0.76,0.7044289309655274,0.8362854247996937,0.6684141481461112,0.7324516419513836
1077,10,0.77,0.7047050215232302,0.8362428200022263,0.6682642007772653,0.7318275420065312
1078,10,0.78,0.7061872815542722,0.8362606619246018,0.6682642007772653,0.72995694318597
1079,10,0.79,0.7044217046742681,0.8363994029675852,0.6686622670988343,0.7310592287849004
1080,10,0.8,0.7039642612188995,0.8363986254915434,0.6680974390758161,0.7295534485380704
1081,10,0.81,0.702939691117353,0.8365349986208376,0.6691719543821172,0.7299548357758374
1082,10,0.8200000000000001,0.703223254440442,0.8368806715518107,0.6688589386782415,0.7289234702345027
1083,10,0.8300000000000001,0.7021986843388954,0.8368857696373168,0.6699601340906027,0.7295585061237868
1084,10,0.84,0.6993108768810006,0.8369098167742841,0.6699601340906027,0.7285863672973247
1085,10,0.85,0.6952680954938588,0.8369457349637648,0.6703809645635455,0.727213044399688
1086,10,0.86,0.69602824347118,0.8368732289913487,0.6692373067671039,0.7256296370557676
1087,10,0.87,0.6921456125385611,0.8369681786299843,0.6696584207156286,0.7256581071177137
1088,10,0.88,0.6912130176408121,0.8370215412573154,0.6696584207156286,0.7244809439884536
1089,10,0.89,0.6894696019868077,0.8373212866464146,0.671219414446422,0.7253996827095681
1090,10,0.9,0.6876601419699092,0.8372354635839832,0.671219414446422,0.722702982842399
1091,10,0.91,0.6884478790706325,0.837040699140505,0.671219414446422,0.7204106100940908
1092,10,0.92,0.6887326201655752,0.8366225494746057,0.6703324268216428,0.7171673347730678
1093,10,0.93,0.6803397609247656,0.8363812302058782,0.6688438560521941,0.717773338800751
1094,10,0.9400000000000001,0.6774887836554064,0.8362099604081341,0.6693856086051762,0.7154431161364108
1095,10,0.9500000000000001,0.6748043238717197,0.8359339834806178,0.6685903503021776,0.7128249647141528
1096,10,0.96,0.6689255760861574,0.8357124749748435,0.6671939883471946,0.7109574630009243
1097,10,0.97,0.6665430649327264,0.8353612357742491,0.6675831142913184,0.7062559083318015
1098,10,0.98,0.6655386264522873,0.8341129302902726,0.6670694906403899,0.6968417363509538
1099,10,0.99,0.6473906235182898,0.8309889161971826,0.6631738617530474,0.6954269676424365
1100,11,0.0,0.7210687231478087,0.8287976243378792,0.6593921183565865,0.735151004272429
1101,11,0.01,0.7244216391087557,0.8288732776844869,0.6626447834030641,0.7315967031527078
1102,11,0.02,0.7237211399021036,0.8288369931505453,0.6622616719981744,0.7296758309067382
1103,11,0.03,0.723859185180955,0.8288804987639689,0.662332885267268,0.7294738096847486
1104,11,0.04,0.7229463086281327,0.8288026774736045,0.6627092919381306,0.7263783641314547
1105,11,0.05,0.7232039269372539,0.8287944955896982,0.6630864397833456,0.7255560925179461
1106,11,0.06,0.7241379603918224,0.8289015489637184,0.6630864397833456,0.7258130424573053
1107,11,0.07,0.7248183312166138,0.8289796906873976,0.6630864397833456,0.7269700705978389
1108,11,0.08,0.724419277935111,0.8290046740424173,0.6634643324801011,0.726412986344554
1109,11,0.09,0.7234937617083101,0.8290630329441275,0.6636209498495287,0.724594703259904
1110,11,0.1,0.7232507921149496,0.8290600430519044,0.6636209498495287,0.7238690723697156
1111,11,0.11,0.7240748138083435,0.8291166303886448,0.6636209498495287,0.7240635652511551
1112,11,0.12,0.7250425441599246,0.8291795110020896,0.6639995251121733,0.7238231560420225
1113,11,0.13,0.7261960593594243,0.829290483114953,0.6639995251121733,0.7245454251337684
1114,11,0.14,0.7266176679613648,0.8293114022473098,0.6643788527074823,0.723742061856895
1115,11,0.15,0.7270905545775891,0.8293198997984088,0.6643788527074823,0.722936797669524
1116,11,0.16,0.7287761546837942,0.8292815400988497,0.6636844283040646,0.7210771195590631
1117,11,0.17,0.7294211299090263,0.8294241407246189,0.6642892757941004,0.7212244737306862
1118,11,0.18,0.7302983010631596,0.8293702289399218,0.6642892757941004,0.7209867135288327
1119,11,0.19,0.7316912969542515,0.829391248630343,0.6647213634387246,0.7217333172572783
1120,11,0.2,0.7321054327908059,0.8294811512269575,0.6647213634387246,0.721401577575358
1121,11,0.21,0.7303323831454158,0.8294187702405286,0.6651047338385763,0.7228866449191123
1122,11,0.22,0.7304704284242673,0.8294593695301533,0.6654888839482727,0.7227102804758375
1123,11,0.23,0.7306084737031188,0.8295183193695597,0.6654888839482727,0.7223110018208367
1124,11,0.24,0.7303749605958783,0.8295021567474952,0.6657178085951269,0.721587875226204
1125,11,0.25,0.7288440745949686,0.8294903804593778,0.6657178085951269,0.7218748364768963
1126,11,0.26,0.7293655848479516,0.8296038610367169,0.6657178085951269,0.7214091699527405
1127,11,0.27,0.7272064930902076,0.8296845208833878,0.6651864078791634,0.7213151226237942
1128,11,0.28,0.725295398165966,0.8297513671886896,0.6661891816575516,0.7221017616178118
1129,11,0.29,0.7233843032417244,0.8297574005684802,0.6657120352574497,0.7221823825612077
1130,11,0.3,0.7222534129119735,0.830036416047073,0.6657120352574497,0.7221369713734859
1131,11,0.31,0.7225369762350625,0.8301323419157757,0.6657120352574497,0.7220006414373787
1132,11,0.32,0.7210157648621144,0.8302764332878795,0.6651764958611532,0.7224978389963772
1133,11,0.33,0.7210157648621144,0.8303603825334951,0.6651764958611532,0.7224978389963772
1134,11,0.34,0.719739356488126,0.8304728910232255,0.665408867481811,0.722963413850216
1135,11,0.35000000000000003,0.7187147863865794,0.8304192477245598,0.664696977990314,0.7233414046370106
1136,11,0.36,0.7163070501909362,0.8303071510497986,0.664696977990314,0.7228935434339084
1137,11,0.37,0.7154205253682412,0.8303668212477722,0.664367338753881,0.7234229316993389
1138,11,0.38,0.714454658430899,0.8304591675576065,0.664367338753881,0.7235485079625529
1139,11,0.39,0.7148687942674533,0.8306074936079725,0.6649898000915191,0.7219792353604244
1140,11,0.4,0.7151448848251563,0.8306952036461765,0.6653802333672426,0.7216255678931132
1141,11,0.41000000000000003,0.7142658327678473,0.8307833419207533,0.6653802333672426,0.7211108527536517
1142,11,0.42,0.711871865851131,0.830817640463005,0.6653802333672426,0.7211042698660863
1143,11,0.43,0.7119325001756771,0.8308386209057224,0.664339513777827,0.7198221355683336
1144,11,0.44,0.7090621773804269,0.8308183022049958,0.6651223533045775,0.721256168784127
1145,11,0.45,0.7090621773804269,0.8308891765090177,0.6653593015093283,0.721256168784127
1146,11,0.46,0.7094735846482632,0.8308699638976746,0.664817224993699,0.7209128737886172
1147,11,0.47000000000000003,0.7094735846482632,0.8309066538796614,0.6650547894557601,0.7209128737886172
1148,11,0.48,0.7085870598255679,0.8310002061696213,0.6656883884402478,0.7213429051275333
1149,11,0.49,0.7066136349710578,0.8310895267774177,0.6659288104784116,0.7206313314765644
1150,11,0.5,0.7073589501954661,0.8311849785090017,0.6659288104784116,0.7212553117380703
1151,11,0.51,0.7075044682397036,0.8312565036119866,0.6668374602398327,0.721285309764516
1152,11,0.52,0.7058651554272143,0.8313960940336852,0.6669074461519602,0.721480731274803
1153,11,0.53,0.7048405853256677,0.8315608331335929,0.6669074461519602,0.7218563955261414
1154,11,0.54,0.7039540605029727,0.8314588486232382,0.6669074461519602,0.7215614405717268
1155,11,0.55,0.7043742660748553,0.8312931481735665,0.6669074461519602,0.7212201926332248
1156,11,0.56,0.7046503566325583,0.8312937000022939,0.6663620171302326,0.721083561921045
1157,11,0.5700000000000001,0.7046503566325583,0.831362893851665,0.6663620171302326,0.721316669422359
1158,11,0.58,0.7043249611744912,0.8314623666961224,0.6663620171302326,0.7205804785325258
1159,11,0.59,0.704147935703658,0.8317844291376914,0.6666049444246247,0.7199074849569396
1160,11,0.6,0.7063351211856024,0.8318472831662309,0.6666049444246247,0.7189937625698202
1161,11,0.61,0.7064731664644539,0.8322512909055717,0.6681590667607029,0.7194296402249931
1162,11,0.62,0.7027628203002039,0.8323369104022442,0.6681590667607029,0.7186299043792483
1163,11,0.63,0.7018762954775088,0.8323516430869736,0.6681590667607029,0.7188203849092895
1164,11,0.64,0.6998271552744157,0.8324511786123052,0.6684057712308082,0.7200112014287697
1165,11,0.65,0.7018762954775088,0.8325092643640141,0.6684057712308082,0.7192704171324994
1166,11,0.66,0.6996510566771996,0.8326053482199748,0.6684057712308082,0.7188239969332673
1167,11,0.67,0.7002181833233775,0.8326583631345027,0.6684057712308082,0.7182990755260057
1168,11,0.68,0.7006552678613962,0.8326557405608102,0.6681044224322543,0.7179742333551922
1169,11,0.6900000000000001,0.6987592775540551,0.8326839706462363,0.6673817242496353,0.7189951109240116
1170,11,0.7000000000000001,0.700632319159932,0.8328584735147916,0.6668295376218434,0.7179871100055955
1171,11,0.71,0.7004740740498588,0.8327975680552562,0.6665069507433163,0.7176640357377426
1172,11,0.72,0.6995875492271638,0.8326967562972855,0.6663541942859563,0.7169584201687713
1173,11,0.73,0.6964757856041597,0.8325946450062566,0.6658744817846551,0.7160184758405626
1174,11,0.74,0.6951472932621743,0.8326691484169079,0.6653148752591821,0.7163143879458281
1175,11,0.75,0.6933742436167842,0.8330171119700436,0.6657993034084152,0.7164416909098243
1176,11,0.76,0.6923496735152377,0.8331397309045382,0.6660505267379968,0.7163596382772369
1177,11,0.77,0.6923496735152377,0.8331774128636436,0.6654884308818375,0.7165919548445412
1178,11,0.78,0.6888388786725795,0.8333777197981938,0.6656433539710452,0.7182959975945603
1179,11,0.79,0.6888388786725795,0.833442615466396,0.6658950711055696,0.7182959975945603
1180,11,0.8,0.6894140084894496,0.8336044844747816,0.6661479581836186,0.7173628137627954
1181,11,0.81,0.6896975718125387,0.8335469320284952,0.6662324444161839,0.7165201103965552
1182,11,0.8200000000000001,0.6890946103129325,0.8336929869451577,0.6668830692985676,0.7169548219087596
1183,11,0.8300000000000001,0.6879005795673214,0.8338286894172775,0.666574052214123,0.7148886033380306
1184,11,0.84,0.6864036204796343,0.8336767295133158,0.6652685686029509,0.7142669096525813
1185,11,0.85,0.6866871838027232,0.8336831083522653,0.6656802402983124,0.7139783373068075
1186,11,0.86,0.6853619672762762,0.8334686969437236,0.6649410127682198,0.7146850872692304
1187,11,0.87,0.6844829152189672,0.8335491616122231,0.6657665299721574,0.7154818693155546
1188,11,0.88,0.6803627058420133,0.8337349518796737,0.6647089532774941,0.7147238797697795
1189,11,0.89,0.6788732195197121,0.8336092305211273,0.6652298660795284,0.7148241066135291
1190,11,0.9,0.6781247399758685,0.8336132381096206,0.665163951184129,0.7143692618233883
1191,11,0.91,0.6784008305335715,0.8338994726060242,0.6661877168136668,0.7153943629171837
1192,11,0.92,0.6764704100105461,0.8336424663008707,0.6668642815962565,0.7144597081761097
1193,11,0.93,0.6747204986471615,0.8335907837213409,0.6660542036493797,0.7122076499667044
1194,11,0.9400000000000001,0.675858583430647,0.833520122873814,0.6674482720672313,0.7096814666574747
1195,11,0.9500000000000001,0.6732269011471788,0.8334303025509382,0.6668534017115028,0.7091153491844123
1196,11,0.96,0.6731143426114622,0.8330093524618132,0.6677139944408927,0.706920283845418
1197,11,0.97,0.6735489494918185,0.8322875273414768,0.6675097081269891,0.6996584944109803
1198,11,0.98,0.6720172095118095,0.8313013133406905,0.6691907839491958,0.6917425908270882
1199,11,0.99,0.6625803728263672,0.8292698793325448,0.6658268859186869,0.6860702521079658
1200,12,0.0,0.7195217042479858,0.8291524858680077,0.6611546472146888,0.7338899100757812
1201,12,0.01,0.7210439008628124,0.82916468572496,0.6625224305304673,0.7318417610872912
1202,12,0.02,0.7218187316651542,0.8292059121548939,0.6640338397524883,0.7296803692960796
1203,12,0.03,0.7213349847825627,0.8291971798970984,0.6644808536357607,0.7282390601241431
1204,12,0.04,0.7226986675944242,0.8292746148042436,0.66471893077369,0.7290510941112299
1205,12,0.05,0.7217295965119221,0.8292589064270931,0.66471893077369,0.7281506306668122
1206,12,0.06,0.7219835493665461,0.8292862296468856,0.66471893077369,0.7284557107674763
1207,12,0.07,0.721312674017418,0.8293008805821421,0.66471893077369,0.7276417117452039
1208,12,0.08,0.7225338634275864,0.8293711102078511,0.66471893077369,0.7281218101618508
1209,12,0.09,0.7226719087064379,0.8294105112434957,0.6647690246775493,0.7281741068004929
1210,12,0.1,0.7249894903426803,0.829430080710489,0.6648207247723522,0.7290289281949734
1211,12,0.11,0.7254036261792347,0.829456942650524,0.6652591400401964,0.7285091755598426
1212,12,0.12,0.7263713565308161,0.8294599727392127,0.6652591400401964,0.7289307351945151
1213,12,0.13,0.7277718614142004,0.8294991843746017,0.6652591400401964,0.7302687687001498
1214,12,0.14,0.7260055508794989,0.8294451115083648,0.665645031687098,0.7282944335492962
1215,12,0.15,0.7290405000046069,0.8294563848125164,0.6660317098163231,0.7289760286245904
1216,12,0.16,0.7294621086065473,0.8294759141383764,0.6666512401460054,0.7286199003570586
1217,12,0.17,0.7303225140084025,0.8295021057905676,0.6666512401460054,0.7287972453921016
1218,12,0.18,0.7313898314178521,0.8294022405564402,0.6674302627974524,0.7259851958043688
1219,12,0.19,0.730859811528446,0.8293832332913726,0.6680565520212602,0.7259650368415946
1220,12,0.2,0.7304239683466374,0.8293480656856831,0.6680565520212602,0.7253780779664876
1221,12,0.21,0.7315649834534754,0.829363611785781,0.6673523690184291,0.7264721067079796
1222,12,0.22,0.7318410740111783,0.8293514558532985,0.6673523690184291,0.7263350451964483
1223,12,0.23,0.7319865920554157,0.8293407232186152,0.6673523690184291,0.7263663580232942
1224,12,0.24,0.7307331798686826,0.8293351971986853,0.6673523690184291,0.7251141757197352
1225,12,0.25,0.7349363855611395,0.8294035785553078,0.6680211946829536,0.7259108634619903
1226,12,0.26,0.7338017633484631,0.829467585429538,0.6682573795968599,0.7249603380651687
1227,12,0.27,0.7354168086845073,0.8295793592653214,0.6682573795968599,0.7256304015556391
1228,12,0.28,0.733264270693671,0.8295703271287288,0.6682573795968599,0.7257276959406777
1229,12,0.29,0.7328073909631385,0.8297689928865751,0.6688883824782068,0.7260714815498881
1230,12,0.3,0.7336784065302253,0.8299244645244737,0.6688883824782068,0.7266676486521066
1231,12,0.31,0.7341000151321656,0.8299624226702804,0.6688883824782068,0.7259352597963612
1232,12,0.32,0.73318844725298,0.8298317620722289,0.6678211678620682,0.7245741951205966
1233,12,0.33,0.7336840022694856,0.8298487221395816,0.6678211678620682,0.7246932757186155
1234,12,0.34,0.7338220475483371,0.8299421400633014,0.6675233796889912,0.7247327739983807
1235,12,0.35000000000000003,0.7339600928271885,0.8299634788715075,0.6677622024558126,0.7249567883352982
1236,12,0.36,0.7344766216471211,0.8300838286237424,0.6677401889672101,0.7261406401148383
1237,12,0.37,0.7344766216471211,0.8302278040235245,0.6681376403182615,0.7263164062667905
1238,12,0.38,0.7332266522433186,0.8302414593962373,0.6666302759618365,0.7275457189948853
1239,12,0.39,0.7332266522433186,0.8302425145745393,0.6666302759618365,0.7271605927185935
1240,12,0.4,0.7332266522433186,0.830298230326185,0.6666302759618365,0.7271605927185935
1241,12,0.41000000000000003,0.7319700379886596,0.8303265129167362,0.6670289361521207,0.726607021030503
1242,12,0.42,0.7303499791528929,0.8304443795195688,0.6670289361521207,0.7260170284096426
1243,12,0.43,0.7282933661844139,0.8306313772320641,0.6672726925762189,0.7273044586090162
1244,12,0.44,0.7282933661844139,0.8307115372486937,0.667517409921889,0.7273044586090162
1245,12,0.45,0.7274068413617188,0.8308337843803129,0.667517409921889,0.7272650302727407
1246,12,0.46,0.7253577011586259,0.8311410643038601,0.667517409921889,0.7280386590089188
1247,12,0.47000000000000003,0.7244786491013169,0.8313018346283634,0.6677631083499241,0.7279858921025226
1248,12,0.48,0.7229344175832912,0.8313653751647619,0.6675930836178616,0.7277713319559784
1249,12,0.49,0.7202748431152061,0.8315029516286322,0.666880494195951,0.7290911320400522
1250,12,0.5,0.7198966123939724,0.831657517870531,0.666880494195951,0.7285249733926369
1251,12,0.51,0.7188740851705028,0.8321825916777664,0.6670361612657041,0.7278519189282178
1252,12,0.52,0.7171976811253556,0.8323786560401454,0.666491350770612,0.7281225990012372
1253,12,0.53,0.7171976811253556,0.832441494916061,0.666491350770612,0.7281225990012372
1254,12,0.54,0.7178420423035702,0.8325765142983392,0.666491350770612,0.7273503897053808
1255,12,0.55,0.7169629902462612,0.8326755944556264,0.6659449112447363,0.7277720732347287
1256,12,0.56,0.7150518953220197,0.8327973738816266,0.6666849108006854,0.7288131172154222
1257,12,0.5700000000000001,0.7132768027985528,0.8330664079167206,0.6675955384515417,0.729359064875505
1258,12,0.58,0.7123902779758576,0.8331042476597933,0.6670462898002699,0.7295810831826991
